"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152569472,"CoinMarketCap",64816776,64816776,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6764965,17.022165,"{""low"":16.550232,""high"":17.022165}",16.550232,64816776,16.982851,"CCC",16.982851,99423390,68653811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.6733227,0.2852643,"{""low"":12.876909,""high"":39.915676}",-23.365444,-0.5853701,12.876909,39.915676,-16.244339,17.37861,-0.8283787,-0.047666565,20.064413,-3.5141811,-0.17514497,2525060352,15,0,false,false,"[]","2025-07-04T07:53:00.000Z",-3.9270139,16.550232,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,false,false,"[]",1751615340,0.00000239,1.3571074e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26401556480,"CoinMarketCap",77267480,77267480,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004893832,0.07880682,"{""low"":0.07600534,""high"":0.07880682}",0.07600534,77267480,0.078563504,"CCC",0.078563504,87518756,83240290,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022910338,0.43149707,"{""low"":0.053095,""high"":0.207548}",-0.13154267,-0.63379395,0.053095,0.207548,-51.982403,0.0887524,-0.012747057,-0.14362493,0.096092366,-0.020087026,-0.20903873,2006659200,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-6.049301,0.07600534,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",47302992,47302992,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.028813533,0.12443943,"{""low"":0.11647148,""high"":0.12443943}",0.11647148,47302992,0.12324835,"CCC",0.12324835,74781269,47010841,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.113950476,45.200504,"{""low"":0.002521,""high"":0.364715}",-0.24824354,-0.6806507,0.002521,0.364715,2227.6763,0.16026206,-0.043790586,-0.2732436,0.1499429,-0.033471428,-0.22322781,116456832,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-19.832418,0.11647148,"Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",3437124864,3437124864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.058630943,2.2667785,"{""low"":2.2209158,""high"":2.2667785}",2.2209158,3437124864,2.2575521,"CCC",2.2575521,3466316770,3129280707,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8316791,4.6829367,"{""low"":0.391139,""high"":3.388071}",-1.1652529,-0.34392813,0.391139,3.388071,424.985,2.238791,-0.015972853,-0.0071345884,2.3653853,-0.14256716,-0.060272276,131297837056,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-2.5698955,2.2228181,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1606112,1606112,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000056270044,0.007410454,"{""low"":0.007284587,""high"":0.007410454}",0.007284587,1606112,0.007400241,"CCC",0.007400241,2035244,1744040,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004689048,1.8027866,"{""low"":0.002601,""high"":0.146281}",-0.13899095,-0.9501641,0.002601,0.146281,-86.61683,0.00814956,-0.00085951155,-0.10546724,0.00968815,-0.002398102,-0.2475294,7289397,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",0.7778774,0.007290048,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",59104,59104,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.5535322e-8,0.0000013012079,"1.2453287E-6 - 1.3012079E-6",0.0000012453287,59104,0.000001298409,"CCC",0.000001298409,247103,77364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.453287e-7,0.2453287,"1.0E-6 - 1.9E-5",-0.00001775467,-0.93445635,0.000001,0.000019,-92.30769,0.00000158,-3.346713e-7,-0.21181728,0.00000573,-0.000004484671,-0.78266513,3434444,15,0,false,false,"[]",1751615580,-2.774323,0.0000012453287,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,534730496,"CoinMarketCap",3797443072,3797443072,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.9404144,153.43721,"{""low"":150.64392,""high"":153.43721}",150.64392,3797443072,152.39088,"CCC",152.39088,3866527522,3696039888,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.055855,0.5596536,"{""low"":96.588066,""high"":294.33496}",-143.69104,-0.48818883,96.588066,294.33496,13.2904415,156.95726,-6.313339,-0.0402233,166.61455,-15.970627,-0.09585374,80553893888,15,0,false,true,"[]","2025-07-04T07:54:00.000Z",-3.1753967,150.64392,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,6,0,"CoinMarketCap",58,58,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000008300107,0.00002256698,"2.0999798E-5 - 2.256698E-5",0.000020999798,58,0.00002256698,"CCC",0.00002256698,536001,71052,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000079999,0.61537695,"1.3E-5 - 0.076992",-0.076970994,-0.9997272,0.000013,0.076992,-99.97066,0.014324375,-0.014303376,-0.998534,0.014324375,-0.014303376,-0.998534,0,15,0,false,false,"[]",1751615100,-28.328003,0.0000209999,"PAWSE USD","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",58706,58706,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00016069505,0.004538489,"{""low"":0.00415223,""high"":0.004538489}",0.00415223,58706,0.0044424026,"CCC",0.0044424026,644521,67723,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006225377,0.15958413,"{""low"":0.003901,""high"":0.432802}",-0.42827845,-0.9895482,0.003901,0.432802,-98.33285,0.0068746,-0.0023510624,-0.34199262,0.12117223,-0.11664869,-0.96266854,414679,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",3.68327,0.0045235376,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2932270,2932270,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00010275352,0.0018321532,"{""low"":0.0017864966,""high"":0.0018321532}",0.0017864966,2932270,0.0018156233,"CCC",0.0018156233,3893019,2995203,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039117667,0.27961165,"{""low"":0.001399,""high"":0.08974}",-0.08794983,-0.9800516,0.001399,0.08974,-94.99371,0.00239814,-0.0006079634,-0.25351456,0.01052627,-0.008736093,-0.82993245,1789321,15,0,false,false,"[]","2025-07-04T07:51:00.000Z",-5.428279,0.0017901766,"Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2181042,2181042,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0016193129,0.02906837,"{""low"":0.028361848,""high"":0.02906837}",0.028361848,2181042,0.029012911,"CCC",0.029012911,5541871,3986925,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0062298477,0.28148597,"{""low"":0.022132,""high"":0.127502}",-0.099140145,-0.7775576,0.022132,0.127502,11.562145,0.04184538,-0.013483534,-0.32222274,0.0637785,-0.035416648,-0.55530703,28359754,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-5.401101,0.028361848,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",400750,400750,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0016006213,0.017150937,"{""low"":0.016473075,""high"":0.017150937}",0.016473075,400750,0.017054575,"CCC",0.017054575,481678,402808,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0054740757,0.4976885,"{""low"":0.010999,""high"":0.308936}",-0.29246292,-0.946678,0.010999,0.308936,-91.13462,0.01951308,-0.0030400045,-0.15579316,0.03773384,-0.021260766,-0.56344026,1647307,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-8.856083,0.016473075,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",57680,57680,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000007955794,0.000087992485,"7.9152145E-5 - 8.7992485E-5",0.000079152145,57680,0.0000870275,"CCC",0.0000870275,125279,63925,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010992488,0.14275959,"7.7E-5 - 0.004779",-0.0046910075,-0.9815877,0.000077,0.004779,-97.77891,0.00012544,-0.000037447513,-0.2985293,0.0005632436,-0.0004752511,-0.8437754,0,15,0,false,false,"[]",1751615340,9.940182,0.000087992485,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893600,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",163708400,163708400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06758541,0.94955456,"{""low"":0.90602535,""high"":0.94955456}",0.90602535,163708400,0.9434366,"CCC",0.9434366,214064767,153450826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32430935,0.5575046,"{""low"":0.581716,""high"":4.170077}",-3.2640514,-0.7827317,0.581716,4.170077,-48.190845,1.0880525,-0.18202716,-0.1672963,1.3031597,-0.39713436,-0.30474728,1533792512,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-6.941731,0.90602535,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",59369908,59369908,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.15100098,2.1929393,"{""low"":2.0946805,""high"":2.1929393}",2.0946805,59369908,2.1695116,"CCC",2.1695116,80049506,50446297,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8576466,0.69330883,"{""low"":1.237034,""high"":8.645929}",-6.5512486,-0.7577264,1.237034,8.645929,28.876448,2.5060852,-0.4114046,-0.16416226,3.4462845,-1.351604,-0.39219165,560638208,15,0,false,false,"[]","2025-07-04T07:53:00.000Z",-6.724059,2.0946805,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",94019,94019,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0006482627,0.0037970073,"{""low"":0.0036433635,""high"":0.0037970073}",0.0036433635,94019,0.003783336,"CCC",0.003783336,184142,140614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024013636,1.933465,"{""low"":0.001242,""high"":0.008826}",-0.005182636,-0.587201,0.001242,0.008826,83.63309,0.00435764,-0.0007142767,-0.16391365,0.002988135,0.0006552285,0.21927674,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-15.105297,0.0036433635,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",56606604,56606604,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00761196,0.1388111,"{""low"":0.13434687,""high"":0.1388111}",0.13434687,56606604,0.13814147,"CCC",0.13814147,106339503,50871624,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027158871,0.25337604,"{""low"":0.107188,""high"":0.617683}",-0.48333612,-0.78249866,0.107188,0.617683,-23.318695,0.18775643,-0.05340956,-0.28446195,0.2403893,-0.10604243,-0.4411279,0,15,0,false,false,"[]","2025-07-04T07:45:00.000Z",-5.3620863,0.13434687,"Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19887269347328,"CoinMarketCap",6230641,6230641,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.465299e-7,0.000018963132,"1.858472E-5 - 1.8963132E-5",0.00001858472,6230641,0.000018935476,"CCC",0.000018935476,19324414,6769637,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000025957597,0.16223498,"1.6E-5 - 5.9E-5",-0.000040404244,-0.6848177,0.000016,0.000059,-34.482758,0.0000209,-0.0000023042412,-0.11025077,0.000025285,-0.0000066892408,-0.26455373,369818912,15,0,false,false,"[]",1751615400,-2.855091,0.00001859576,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18222823424,"CoinMarketCap",104532,104532,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000046068744,0.00021163539,"2.0694223E-4 - 2.1163539E-4",0.00020694223,104532,0.00021101254,"CCC",0.00021101254,174077,118229,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015437894,0.07998909,"1.93E-4 - 8.71E-4",-0.0006625621,-0.7606913,0.000193,0.000871,-62.093864,0.00023788,-0.000029442104,-0.123768725,0.00030336,-0.0000949221,-0.3129025,3798326,15,0,false,false,"[]",1751615400,-2.1623955,0.0002084379,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1751615340,0,3.2117626e-8,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,163097856,"CoinMarketCap",9753125,9753125,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.05054736,0.6100559,"{""low"":0.5770405,""high"":0.6100559}",0.5770405,9753125,0.60831606,"CCC",0.60831606,8618070,7876695,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07372451,0.14647758,"{""low"":0.503316,""high"":2.326147}",-1.7491066,-0.751933,0.503316,2.326147,-34.691883,0.6686743,-0.0916338,-0.137038,0.93053997,-0.35349947,-0.3798864,94114072,15,0,false,false,"[]","2025-07-04T07:53:00.000Z",-8.054234,0.5770405,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",464397,464397,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.6032028,37.74993,"{""low"":37.094563,""high"":37.74993}",37.094563,464397,37.473816,"CCC",37.473816,697248,482715,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.236946,0.12764443,"{""low"":33.193348,""high"":90.01627}",-52.58598,-0.58418304,33.193348,90.01627,-7.4382186,39.661892,-2.231598,-0.056265544,52.700924,-15.27063,-0.2897602,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",1.6379312,37.430294,"LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,907392704,"CoinMarketCap",10994068,10994068,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0057652444,0.087084614,"{""low"":0.08280394,""high"":0.087084614}",0.08280394,10994068,0.086693905,"CCC",0.086693905,19934750,12356741,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015504941,0.23038888,"{""low"":0.067299,""high"":0.653275}",-0.57047105,-0.8732479,0.067299,0.653275,-75.273575,0.09925258,-0.01644864,-0.16572505,0.17266394,-0.08986,-0.52043295,75135688,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-6.5093117,0.08280394,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
