"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.7027033,0.058862083,0.08023902,-0.021376938,-0.26641575,0.068212494,-0.009350412,-0.1370777,20082202,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",315327,315327,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00041073933,0.05901058,"{""low"":0.058153376,""high"":0.05901058}",0.058153376,315327,0.058396548,"CCC",0.058396548,1049546,412832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010306083,0.21225147,"{""low"":0.048556,""high"":0.282325}",-0.22346291,-0.79150945,0.048556,0.282325,-12.223959,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,10.503224,117.95137,110.14667,7.8047028,0.07085737,85.29644,32.65493,0.38284048,8907324416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75516920,"CoinMarketCap",1187335808,1187335808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",11.211159,117.95137,"{""low"":107.483315,""high"":117.95137}",107.483315,1187335808,107.483315,"CCC",107.483315,1133371706,1128882681,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.521965,1.3389404,"{""low"":50.429405,""high"":146.60947}",-28.658096,-0.19547234,50.429405,146.60947,43.536232,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.33741802,0.17507128,0.25002956,-0.07495828,-0.29979765,0.2593005,-0.084229216,-0.32483244,500140512,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2856782080,"CoinMarketCap",31226164,31226164,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005887449,0.17616235,"{""low"":0.16663738,""high"":0.17616235}",0.16663738,31226164,0.1720906,"CCC",0.1720906,115103612,85792978,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.018481284,0.1180234,"{""low"":0.15659,""high"":326.4311}",-326.256,-0.9994637,0.15659,326.4311,-99.30569,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.0795207,0.0083287535,0.00998028,-0.0016515264,-0.16547897,0.009444585,-0.0011158315,-0.11814511,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",297021,297021,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00035422388,0.00841399,"{""low"":0.008300703,""high"":0.00841399}",0.008300703,297021,0.008386076,"CCC",0.008386076,230911,191565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006367536,0.082781285,"{""low"":0.007692,""high"":0.039688}",-0.031359244,-0.79014426,0.007692,0.039688,-40.981377,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1739188380,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-8.751608,0.00041855185,0.0006675,-0.00024894817,-0.37295604,0.00347738,-0.003058828,-0.8796358,1856783,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2159653,2159653,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000040143175,0.00052142265,"4.004953E-4 - 5.2142265E-4",0.0004004953,2159653,0.00042884442,"CCC",0.00042884442,7524232,1900521,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012255184,0.41402644,"2.96E-4 - 0.011511",-0.011092448,-0.96363896,0.000296,0.011511,-91.067955,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EduCoin USD","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1739188380,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.08017893,1.1916632e-10,,,,,,,20789266,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5030134,5030134,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.561796e-14,1.1966361e-10,"1.135125E-10 - 1.1966361E-10",1.135125e-10,5030134,1.16328364e-10,"CCC",1.16328364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.6538177e-12,0.049807888,"1.135125E-10 - 1.1966361E-10",-4.9729665e-13,-0.0041557886,1.135125e-10,1.1966361e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PussyCat USD","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,8.01284,0.03421716,0.04004474,-0.0058275796,-0.14552672,0.03898499,-0.0047678314,-0.12229915,22604378,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1305867,1305867,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0025383718,0.034304284,"{""low"":0.031554442,""high"":0.034304284}",0.031554442,1305867,0.03212229,"CCC",0.03212229,1237345,1228541,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00988516,0.4062617,"{""low"":0.024332,""high"":0.078551}",-0.04433384,-0.5643956,0.024332,0.078551,-38.25776,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.3303769,0.14837305,0.222243,-0.07386994,-0.33238366,0.24812324,-0.09975019,-0.40201873,147024608,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",19083146,19083146,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0004918128,0.14902858,"{""low"":0.14006548,""high"":0.14902858}",0.14006548,19083146,0.14499025,"CCC",0.14499025,76454618,27756325,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024746053,0.20016706,"{""low"":0.123627,""high"":0.722146}",-0.5737729,-0.7945387,0.123627,0.722146,-49.654835,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Atheios USD","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.0755463,14.548158,20.30655,-5.7583914,-0.28357312,21.592878,-7.0447206,-0.32625204,1439844736,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",148293152,148293152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.70273113,15.01533,"{""low"":13.418372,""high"":15.01533}",13.418372,148293152,13.753315,"CCC",13.753315,208421523,157784482,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.6733932,0.22513232,"{""low"":11.874764,""high"":52.749947}",-38.20179,-0.72420526,11.874764,52.749947,-62.74073,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ADA USD","[]",1739188380,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,7.4521594,0.00044838336,0.00075738,-0.00030899662,-0.40798098,0.00117802,-0.00072963664,-0.6193754,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",152273,152273,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003109683,0.00045225624,"4.1743348E-4 - 4.5225624E-4",0.00041743348,152273,0.00041749538,"CCC",0.00041749538,170047,144252,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006338337,0.16463213,"3.85E-4 - 0.005528",-0.005079617,-0.9188887,0.000385,0.005528,-70.32028,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1739188380,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.22882225,0.010402465,0.0077143,0.0026881653,0.34846523,0.01048262,-0.00008015521,-0.0076464857,242497,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",152266,152266,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00002385769,0.01046473,"0.010351756 - 0.01046473",0.010351756,152266,0.010364582,"CCC",0.010364582,146615,144623,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010007465,25.335354,"3.95E-4 - 0.081376",-0.07097354,-0.87216794,0.000395,0.081376,-40.550102,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.59052277,0.0029930426,0.00341668,-0.00042363745,-0.12399097,0.003422305,-0.0004292624,-0.1254308,32082322,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10718965760,"CoinMarketCap",406109,406109,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017779646,0.0030200393,"{""low"":0.0029900859,""high"":0.0030200393}",0.0029900859,406109,0.0030145112,"CCC",0.0030145112,481225,330071,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00037204265,0.14194684,"{""low"":0.002621,""high"":0.007245}",-0.0042519574,-0.58688164,0.002621,0.007245,-40.29348,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.1089385,0.012165488,0.02140058,-0.009235092,-0.43153468,0.0235856,-0.011420113,-0.4841985,12165488,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",289638,289638,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00026209,0.012319949,"{""low"":0.012103762,""high"":0.012319949}",0.012103762,289638,0.012228331,"CCC",0.012228331,492393,405892,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012165488,,"{""low"":0,""high"":0.0813}",-0.06913451,-0.850363,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.5377177,0.03381803,0.03829126,-0.0044732317,-0.11682122,0.03359047,0.00022755936,0.0067745214,334798496,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39108292,39108292,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00018087402,0.03381803,"{""low"":0.032774583,""high"":0.03381803}",0.032774583,39108292,0.03340634,"CCC",0.03340634,64576363,59612046,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009854028,0.4112013,"{""low"":0.023964,""high"":0.079373}",-0.045554973,-0.5739354,0.023964,0.079373,6.0320377,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.7471606,0.25953993,0.38281292,-0.123272985,-0.32201886,0.3522069,-0.092666954,-0.26310375,27147602,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8804477,8804477,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.004456699,0.25971562,"{""low"":0.23932728,""high"":0.25971562}",0.23932728,8804477,0.24886802,"CCC",0.24886802,14729831,9793927,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042859927,0.19780287,"{""low"":0.21668,""high"":1.219298}",-0.95975804,-0.78713983,0.21668,1.219298,-39.500565,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.055443,0.4682477,0.64096874,-0.17272103,-0.26946872,0.6301934,-0.1619457,-0.25697777,56038060,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11649182,11649182,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01979217,0.47375643,"{""low"":0.45130506,""high"":0.47375643}",0.45130506,11649182,0.46796665,"CCC",0.46796665,14449392,13327098,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2114487,0.8234015,"{""low"":0.256799,""high"":1.329864}",-0.8616163,-0.6478981,0.256799,1.329864,4.131007,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1739188380,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.7315674,8.1765414e-8,,,,,,,61395172,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",98963,98963,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.0609294e-9,8.1837356e-8,"7.941433E-8 - 8.1837356E-8",7.941433e-8,98963,8.062971e-8,"CCC",8.062971e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3510864e-9,0.029605318,"7.941433E-8 - 8.1837356E-8",-7.194245e-11,-0.0008790906,7.941433e-8,8.1837356e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.6901538,0.12560704,0.18444252,-0.058835477,-0.31899086,0.19943538,-0.07382834,-0.37018678,23868698,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",7572675,7572675,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0048126876,0.12589604,"{""low"":0.11830939,""high"":0.12589604}",0.11830939,7572675,0.12330498,"CCC",0.12330498,7221317,7456111,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.029414043,0.30578154,"{""low"":0.096193,""high"":0.489299}",-0.36369196,-0.74329185,0.096193,0.489299,-49.620483,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.3613832,0.6318213,0.6944622,-0.062640905,-0.0902006,0.727262,-0.095440745,-0.13123296,308012864,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10507010,10507010,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015280545,0.63530004,"{""low"":0.62182516,""high"":0.63530004}",0.62182516,10507010,0.63211226,"CCC",0.63211226,12065644,13694046,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05726427,0.09966682,"{""low"":0.574557,""high"":0.98091}",-0.34908873,-0.35588253,0.574557,0.98091,-13.521873,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.8865966,0.0018775244,0.00348448,-0.0016069557,-0.46117517,0.0038127,-0.0019351756,-0.50756043,23317042,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",611699,611699,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00003476534,0.001927792,"{""low"":0.0018159067,""high"":0.001927792}",0.0018159067,611699,0.0019055902,"CCC",0.0019055902,1635587,1005496,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00019052438,0.1129368,"{""low"":0.001687,""high"":0.014782}",-0.012904476,-0.8729858,0.001687,0.014782,-67.12797,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.7186319,0.26368275,0.3516672,-0.08798444,-0.25019234,0.32043016,-0.056747407,-0.17709759,368948384,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399213312,"CoinMarketCap",26653548,26653548,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0018813908,0.26382956,"{""low"":0.2524834,""high"":0.26382956}",0.2524834,26653548,0.25953582,"CCC",0.25953582,73394214,39382245,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.050199747,0.23514634,"{""low"":0.213483,""high"":0.70224}",-0.43855724,-0.6245119,0.213483,0.70224,-40.207012,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1739188380,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098174,9.84408e-7,0.0010027176,0.00078681,0.00019591436,0.2489983,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,96.6,"CXT"
