"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD",false,1636588800000,"Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD",false,"2022-04-06T00:00:00.000Z","Artrade USD",6,1260104064,"CoinMarketCap",774451,774451,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00055037905,0.008952248,"{""low"":0.008220612,""high"":0.008952248}",0.008220612,774451,0.008952248,"CCC",0.008952248,780006,692437,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00005772896,0.007022465,"{""low"":0.008220612,""high"":0.072764}",-0.06448566,-0.8862303,0.008220612,0.072764,-31.946135,0.010414,-0.0021356586,-0.20507574,0.014374305,-0.0060959635,-0.42408755,10431571,15,0,false,false,"[]","2025-10-09T21:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.233966,0.008278341,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD",6,599663616,"CoinMarketCap",36411752,36411752,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0020996034,0.1717455,"{""low"":0.15784554,""high"":0.1717455}",0.15784554,36411752,0.16946971,"CCC",0.16946971,40846387,35813834,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.041865155,0.33167088,"{""low"":0.126225,""high"":0.85739}",-0.6892998,-0.8039513,0.126225,0.85739,-61.985844,0.16820797,-0.00011782348,-0.00070046313,0.17684363,-0.0087534785,-0.04949841,100797544,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.233684,0.16809015,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD",false,"2019-03-14T00:00:00.000Z","Cosmos USD",4,472087360,"CoinMarketCap",117494816,117494816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.114364624,4.1793313,"{""low"":4.002204,""high"":4.1793313}",4.002204,117494816,4.17182,"CCC",4.17182,134682061,143243607,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6286664,0.18397012,"{""low"":3.41722,""high"":10.638888}",-6.593002,-0.61970776,3.41722,10.638888,0.9406686,4.4226327,-0.37674618,-0.08518595,4.449668,-0.4037814,-0.09074417,1910011776,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7489786,4.0458865,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD",false,1720137600000,"Max on ETH USD",8,0,"CoinMarketCap",53553,53553,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0441897e-7,0.0000015857024,"1.4393813E-6 - 1.5857024E-6",0.0000014393813,53553,0.0000015608235,"CCC",0.0000015608235,63018,55792,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014484582,,"0.0 - 3.7E-5",-0.000035551544,-0.9608525,0,0.000037,0,0.00000146,-1.1541829e-8,-0.007905362,0.000001725,-2.7654175e-7,-0.16031407,0,15,0,false,false,"[]",1760046600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.7242293,0.0000014484582,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",false,1684454400000,,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD",false,1654905600000,"MESSIER USD",6,884846297088,"CoinMarketCap",602811,602811,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000030727751,0.000037200818,"3.390298E-5 - 3.7200818E-5",0.00003390298,602811,0.000037175956,"CCC",0.000037175956,1281882,985015,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00002104928,1.6191754,"1.3E-5 - 1.47E-4",-0.000112950715,-0.76837224,0.000013,0.000147,105.55556,0.00003578,-0.0000017307211,-0.048371185,0.000045395,-0.000011345721,-0.24993326,30128380,15,0,false,false,"[]",1760046600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.277485,0.00003404928,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD",false,"2022-02-28T00:00:00.000Z","Celestia USD",4,809172416,"CoinMarketCap",75392824,75392824,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.061967254,1.49212,"{""low"":1.4121946,""high"":1.49212}",1.4121946,75392824,1.4884207,"CCC",1.4884207,119960183,87670042,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4291259,355.15057,"{""low"":0.004024,""high"":3.8067}",-2.37355,-0.62351906,0.004024,3.8067,33250.1,1.6240402,-0.19089031,-0.11754038,2.0907223,-0.6575724,-0.31451923,1159665408,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.144638,1.4331499,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD",false,"2023-04-10T00:00:00.000Z","ChainGPT USD",6,865847552,"CoinMarketCap",14616645,14616645,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0030749217,0.08220454,"{""low"":0.07722662,""high"":0.08220454}",0.07722662,14616645,0.08206146,"CCC",0.08206146,19206974,16438167,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024727415,0.45161754,"{""low"":0.054753,""high"":0.465649}",-0.3861686,-0.8293126,0.054753,0.465649,-39.660583,0.0869512,-0.0074707866,-0.0859193,0.09671349,-0.017233074,-0.17818686,68817920,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7246776,0.07948042,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD",false,"2019-07-31T00:00:00.000Z","FTX Token USD",6,328895104,"CoinMarketCap",7568719,7568719,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.038092732,0.8913532,"{""low"":0.85077894,""high"":0.8913532}",0.85077894,7568719,0.89068896,"CCC",0.89068896,13797449,7342913,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16188127,0.23164846,"{""low"":0.698823,""high"":4.228623}",-3.3679187,-0.7964576,0.698823,4.228623,-56.19757,0.8763746,-0.01567036,-0.017880892,0.9500277,-0.08932346,-0.09402195,283081408,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.238187,0.86070424,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD",false,"2020-08-19T00:00:00.000Z","UniLayer USD",6,40000000,"CoinMarketCap",4602,4602,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00012449268,0.00964823,"{""low"":0.008037986,""high"":0.00964823}",0.008037986,4602,0.00845252,"CCC",0.00845252,6624,7627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0023395037,0.39063343,"{""low"":0.005989,""high"":0.098901}",-0.0905725,-0.9157895,0.005989,0.098901,-75.76349,0.01174716,-0.003418656,-0.2910198,0.01612394,-0.0077954354,-0.48346967,333140,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.4727612,0.008328504,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",false,1588809600000,,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z","Haedal Protocol USD",6,238750000,"CoinMarketCap",15040137,15040137,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.006448567,0.13545096,"{""low"":0.127501,""high"":0.13545096}",0.127501,15040137,0.13539508,"CCC",0.13539508,33760894,15610242,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.048343956,0.5928646,"{""low"":0.081543,""high"":0.303085}",-0.17319804,-0.5714504,0.081543,0.303085,49.334896,0.1391725,-0.009285539,-0.066719644,0.14077798,-0.01089102,-0.077363096,31010512,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.729922,0.12988696,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",false,1535414400000,,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","Dogecoin USD",6,151283564544,"CoinMarketCap",3231669248,3231669248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008959472,0.25558126,"{""low"":0.24303451,""high"":0.25558126}",0.24303451,3231669248,0.25558126,"CCC",0.25558126,3096711808,3113503045,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14521152,1.4056174,"{""low"":0.103308,""high"":0.48351}",-0.23499048,-0.48600957,0.103308,0.48351,141.14268,0.24109596,0.00742355,0.03079085,0.20567125,0.04284826,0.20833373,37596917760,15,0,false,true,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.479695,0.24851951,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z","FIO Protocol USD",6,821603520,"CoinMarketCap",4711938,4711938,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00057500415,0.016518822,"{""low"":0.015505675,""high"":0.016518822}",0.015505675,4711938,0.01650267,"CCC",0.01650267,6599205,4108808,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052055325,0.484506,"{""low"":0.010744,""high"":0.064887}",-0.04893747,-0.7541953,0.010744,0.064887,-44.686764,0.01824584,-0.002296308,-0.12585378,0.01681959,-0.0008700583,-0.051728863,13104192,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4797013,0.015949532,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD",false,1539302400000,"Divi USD",6,4448353280,"CoinMarketCap",51877,51877,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000033154036,0.0016179652,"0.0015852605 - 0.0016179652",0.0015852605,51877,0.0016179652,"CCC",0.0016179652,55894,55899,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00088409823,1.2593992,"7.02E-4 - 0.010096",-0.008509901,-0.84289837,0.000702,0.010096,67.32161,0.00150144,0.00008465827,0.05638472,0.001343685,0.00024241325,0.1804093,7055525,15,0,false,false,"[]",1760046900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.0474904,0.0015860982,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD",false,"2021-06-21T00:00:00.000Z","Sun [New] USD",6,19168018432,"CoinMarketCap",74451864,74451864,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014159326,0.027630476,"{""low"":0.025622685,""high"":0.027630476}",0.025622685,74451864,0.027389308,"CCC",0.027389308,62366953,42220406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0107806865,0.72184044,"{""low"":0.014935,""high"":0.042171}",-0.016455315,-0.39020452,0.014935,0.042171,44.88176,0.02399952,0.0017161667,0.07150838,0.019950274,0.005765412,0.2889891,492918752,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.2187543,0.025715686,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD",false,1703030400000,"Mice (Ordinals) USD",6,0,"CoinMarketCap",55849,55849,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000040249797,0.00011906012,"1.15013914E-4 - 1.1906012E-4",0.000115013914,55849,0.00011603336,"CCC",0.00011603336,48856,51888,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000100057114,5.2661643,"1.9E-5 - 0.003025",-0.002905943,-0.9606423,0.000019,0.003025,-95.015045,0.00014244,-0.000023382883,-0.16415954,0.000224605,-0.000105547886,-0.4699267,0,15,0,false,false,"[]",1760046600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.499012,0.00011905711,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",false,1598227200000,,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD",false,1554249600000,"Verasity USD",6,9624356864,"CoinMarketCap",26355940,26355940,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007953623,0.0011467953,"0.0010210192 - 0.0011467953",0.0010210192,26355940,0.0011193356,"CCC",0.0011193356,90696292,17990202,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00008257874,0.08584069,"9.62E-4 - 0.008114",-0.007069421,-0.87126213,0.000962,0.008114,-61.717415,0.00131212,-0.00026754127,-0.2039,0.001453185,-0.00040860625,-0.2811798,10053399,15,0,false,false,"[]",1760046840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-7.0754523,0.0010445787,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD",false,1631836800000,"GIBX Swap USD",6,0,"CoinMarketCap",605,605,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000029858667,0.00050776184,"4.7799764E-4 - 5.0776184E-4",0.00047799764,605,0.00050776184,"CCC",0.00050776184,96,136,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000049151684,0.11377705,"4.32E-4 - 6.42E-4",-0.00016084831,-0.25054255,0.000432,0.000642,-2.6819944,0.00048336,-0.0000022083113,-0.004568668,0.00051101,-0.000029858318,-0.05843001,0,15,0,false,false,"[]",1760046600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-5.8430595,0.00048115168,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD",false,"2022-03-14T00:00:00.000Z","Optimism USD",6,1778634368,"CoinMarketCap",165949840,165949840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.032444477,0.73176944,"{""low"":0.68763816,""high"":0.73176944}",0.68763816,165949840,0.7308276,"CCC",0.7308276,231854671,173803147,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23841682,0.5169051,"{""low"":0.461239,""high"":2.771803}",-2.0721471,-0.747581,0.461239,2.771803,-52.926983,0.73273176,-0.03307593,-0.04514057,0.7015587,-0.0019028783,-0.0027123578,1244432000,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.431692,0.69965583,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD",false,1596240000000,"Shiba Inu USD",6,589245756473344,"CoinMarketCap",192544224,192544224,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.0127998e-7,0.000012336007,"1.1794425E-5 - 1.2336007E-5",0.000011794425,192544224,0.000012336007,"CCC",0.000012336007,260434771,212350413,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019362824,0.19362824,"1.0E-5 - 3.3E-5",-0.000021063719,-0.6382945,0.00001,0.000033,-29.411762,0.00001252,-5.8371825e-7,-0.04662286,0.0000129,-9.637179e-7,-0.07470681,7033403392,15,0,false,true,"[]",1760046900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.2525065,0.000011936282,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD",false,"2021-12-01T00:00:00.000Z","SOLVIEW USD",6,1482599936,"CoinMarketCap",12657838,12657838,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00062323734,0.043029502,"{""low"":0.04167552,""high"":0.043029502}",0.04167552,12657838,0.042603385,"CCC",0.042603385,20406547,18216569,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020267738,0.93120784,"{""low"":0.021765,""high"":0.227671}",-0.18563826,-0.8153795,0.021765,0.227671,-65.5903,0.04315474,-0.0011220016,-0.025999498,0.0404356,0.0015971363,0.03949827,62317736,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.4610826,0.042032737,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z","Dark Frontiers USD",6,173109552,"CoinMarketCap",17417,17417,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000108052045,0.0021980878,"{""low"":0.0021855745,""high"":0.0021980878}",0.0021855745,17417,0.0021966721,"CCC",0.0021966721,94196,21586,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00020902115,0.105726436,"{""low"":0.001977,""high"":0.032804}",-0.03061798,-0.9333612,0.001977,0.032804,-89.97489,0.00231262,-0.00012659887,-0.054742616,0.003342875,-0.001156854,-0.34606558,378421,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.49186036,0.002186021,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD",false,"2017-11-09T00:00:00.000Z","Tether USDt USD",4,178337644544,"CoinMarketCap",172663701504,172663701504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016641617,1.000623,"{""low"":1.0000296,""high"":1.000623}",1.0000296,172663701504,1.0002453,"CCC",1.0002453,126695561320,157953139165,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035452247,0.0035561563,"{""low"":0.996926,""high"":1.002985}",-0.0025137663,-0.002506285,0.996926,1.002985,0.11088848,1.0002491,0.0002220869,0.0002220316,1.0001764,0.00029480457,0.00029475256,178421678080,15,0,false,true,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01664422,1.0004712,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD",6,1495696000,"CoinMarketCap",100638648,100638648,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.023587853,0.17740253,"{""low"":0.14656693,""high"":0.17740253}",0.14656693,100638648,0.15121412,"CCC",0.15121412,19060282,18534953,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06762436,0.62605876,"{""low"":0.108016,""high"":0.3642}",-0.18855964,-0.5177365,0.108016,0.3642,-8.845234,0.15234372,0.02329664,0.15292156,0.14458933,0.031051025,0.21475321,262704576,15,0,false,true,"[]","2025-10-09T21:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,15.512961,0.17564036,"BAT"
