"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",196.95235,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.8605555,"REGULAR","Monero USD","Monero USD","https://coinmarketcap.com/currencies/monero",1.6804352,198.57687,"{""low"":188.24062,""high"":198.57687}",188.24062,61801524,194.45026,"CCC",194.45026,77609355,47464239,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.8135,0.94734615,"{""low"":101.13885,""high"":231.47563}",-34.523285,-0.14914437,101.13885,231.47563,33.07091,184.97986,11.972488,0.0647232,166.2069,30.745453,0.18498302,3633129472,15,0,false,false,"finmb_XMR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61801524,61801524,"XMR","USD=X","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02566168,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.4243064,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","https://coinmarketcap.com/currencies/adamant-messenger",0.00036036596,0.025765197,"{""low"":0.025488175,""high"":0.025765197}",0.025488175,472035,0.02552692,"CCC",0.02552692,344723,453260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00397568,0.18332933,"{""low"":0.021686,""high"":0.033736}",-0.008074321,-0.23933841,0.021686,0.033736,9.501541,0.02547514,0.00018654019,0.00732244,0.02836903,-0.0027073491,-0.095433265,2832301,15,0,false,false,"finmb_ADM_CCC","UTC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",472035,472035,"ADM","USD=X","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.717159,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.6917079,"REGULAR","Celo USD","Celo USD","https://coinmarketcap.com/currencies/celo",-0.0049951673,0.7206411,"{""low"":0.7087485,""high"":0.7206411}",0.7087485,61046576,0.7143587,"CCC",0.7143587,81482289,51827611,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.35541296,0.9824931,"{""low"":0.361746,""high"":1.796863}",-1.079704,-0.6008828,0.361746,1.796863,7.7399135,0.7912888,-0.07412982,-0.093682386,0.62679124,0.090367734,0.14417517,401286816,15,0,false,false,"finmb_CELO_CCC","UTC",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",61046576,61046576,"CELO","USD=X","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190.1265,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.094324,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","https://coinmarketcap.com/currencies/enegra-egx",-10.205566,200.80951,"{""low"":189.99709,""high"":200.80951}",189.99709,397116,200.31598,"CCC",200.31598,370844,332228,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.12940979,0.0006811146,"{""low"":189.99709,""high"":201.60573}",-11.479233,-0.05693902,189.99709,201.60573,-0.16623735,200.48177,-10.35527,-0.051651932,200.47478,-10.348282,-0.05161887,0,15,0,false,false,"finmb_EGX_CCC","UTC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",397116,397116,"EGX","USD=X","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2636.1848,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.07487584,"REGULAR","Tether Gold USD","Tether Gold USD","https://coinmarketcap.com/currencies/tether-gold",-1.9753418,2638.0828,"{""low"":2634.8718,""high"":2638.0828}",2634.8718,3112024,2636.3423,"CCC",2636.3423,5860682,5597159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",650.3052,0.32746455,"{""low"":1985.8796,""high"":2817.5752}",-181.39038,-0.06437819,1985.8796,2817.5752,28.844225,2644.8354,-8.650635,-0.0032707648,2560.5237,75.66113,0.029549085,649882816,15,0,false,false,"finmb_XAUT_CCC","UTC",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3112024,3112024,"XAUT","USD=X","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0364876,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.03938536,"REGULAR","Tether EURt USD","Tether EURt USD","https://coinmarketcap.com/currencies/tether-eurt",0.0004080534,1.0369717,"{""low"":1.0358775,""high"":1.0369717}",1.0358775,876335,1.0365932,"CCC",1.0365932,1633052,1032537,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036302567,0.03629585,"{""low"":1.000185,""high"":1.180519}",-0.1440314,-0.122006856,1.000185,1.180519,-4.738039,1.0449635,-0.0084759,-0.008111192,1.0631157,-0.026628137,-0.025047261,37715028,15,0,false,false,"finmb_EURT_CCC","UTC",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",876335,876335,"EURT","USD=X","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0886019,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.180395,"REGULAR","Oasis USD","Oasis USD","https://coinmarketcap.com/currencies/oasis-network",-0.0029104576,0.09007334,"{""low"":0.0876575,""high"":0.09007334}",0.0876575,54295036,0.09007334,"CCC",0.09007334,68422625,81503209,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.040058903,0.8252252,"{""low"":0.048543,""high"":0.185345}",-0.09674309,-0.5219623,0.048543,0.185345,-20.61097,0.09859856,-0.00999666,-0.101387486,0.07889037,0.009711534,0.123101644,625895616,15,0,false,false,"finmb_ROSE_CCC","UTC",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",54295036,54295036,"ROSE","USD=X","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05929394,"2022-10-31T08:15:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Zerogoki USD",,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"finmb_REI_CCC","UTC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010935648,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.17412113,"REGULAR","Limoverse USD","Limoverse USD","https://coinmarketcap.com/currencies/limoverse",0.000019007362,0.011117575,"{""low"":0.010728987,""high"":0.011117575}",0.010728987,361137,0.010957484,"CCC",0.010957484,276357,272051,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009626648,7.354201,"{""low"":0.001309,""high"":0.02257}",-0.011634351,-0.51547855,0.001309,0.02257,-39.30683,0.00530402,0.0056316284,1.061766,0.003849275,0.0070863734,1.8409631,0,15,0,false,false,"finmb_LIMO_CCC","UTC",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",361137,361137,"LIMO","USD=X","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012181323,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","PlayNity USD","PlayNity USD","https://coinmarketcap.com/currencies/playnity",0,0.0012181323,"{""low"":0.0012181323,""high"":0.0012181323}",0.0012181323,0,0.0012181323,"CCC",0.0012181323,163,107,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006313238,0.05466007,"{""low"":0.001155,""high"":0.003609}",-0.0023908676,-0.6624737,0.001155,0.003609,-58.38743,0.0012612,-0.000043067732,-0.034148216,0.00137499,-0.00015685766,-0.114079125,0,15,0,false,false,"finmb_PLY_CCC","UTC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015452713,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.131554,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000083585735,0.0016191152,"{""low"":0.0015400681,""high"":0.0016191152}",0.0015400681,1054414,0.0016047974,"CCC",0.0016047974,5435276,1532210,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004962713,0.4730899,"{""low"":0.001049,""high"":0.012301}",-0.010755729,-0.87437844,0.001049,0.012301,-75.39075,0.00169274,-0.00014746876,-0.08711837,0.00195726,-0.00041198882,-0.21049263,0,15,0,false,false,"finmb_1CAT_CCC","UTC",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1054414,1054414,"1CAT","USD=X","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038515998,1646073120,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Infinity Economics USD",,"https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"finmb_XIN_CCC","UTC",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.107689954,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.7777463,"REGULAR","Acala Token USD","Acala Token USD","https://coinmarketcap.com/currencies/acala",-0.0019491017,0.109730154,"{""low"":0.106740646,""high"":0.109730154}",0.106740646,38515712,0.1077325,"CCC",0.1077325,46538924,73744219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06273995,1.395772,"{""low"":0.04495,""high"":0.235879}",-0.12818906,-0.5434526,0.04495,0.235879,11.958551,0.1006905,0.0069994554,0.06951456,0.07148719,0.036202766,0.5064231,122631928,15,0,false,false,"finmb_ACA_CCC","UTC",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38515712,38515712,"ACA","USD=X","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97882086,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.4564381,"REGULAR","Usual USD",,,-0.014466643,0.98453754,"{""low"":0.9413468,""high"":0.98453754}",0.9413468,162166304,0.9509325,"CCC",0.9509325,,,,,,0.037474036,0.03980896,"{""low"":0.9413468,""high"":0.98453754}",-0.0057166815,-0.005806464,0.9413468,0.98453754,,,,,,,,490522400,15,0,false,false,,"UTC",false,,6,501136032,"CoinMarketCap",162166304,162166304,"USUAL","USD=X","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12519555,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.5605553,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","https://coinmarketcap.com/currencies/blackcardcoin",0.000697881,0.12654108,"{""low"":0.12330925,""high"":0.12654108}",0.12330925,284036,0.12363961,"CCC",0.12363961,925821,386462,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010575548,0.092266165,"{""low"":0.11462,""high"":31.272564}",-31.147367,-0.9959966,0.11462,31.272564,-95.154884,0.2104042,-0.085208654,-0.404976,1.471998,-1.3468025,-0.9149486,1251955,15,0,false,false,"finmb_BCCOIN_CCC","UTC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",284036,284036,"BCCOIN","USD=X","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.042175,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.314586,"REGULAR","Arweave USD","Arweave USD","https://coinmarketcap.com/currencies/arweave",-0.65280724,19.487219,"{""low"":18.780212,""high"":19.487219}",18.780212,62750304,19.487219,"CCC",19.487219,140015535,81067633,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.464821,1.5130376,"{""low"":7.577354,""high"":49.417557}",-30.375381,-0.61466783,7.577354,49.417557,142.51361,20.538668,-1.4964924,-0.07286219,21.79716,-2.754984,-0.12639187,1250165760,15,0,false,false,"finmb_AR_CCC","UTC",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",62750304,62750304,"AR","USD=X","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3338003e-7,1643234340,"USD","CCC","UTC",0,"ccc_market",false,6.873713,"REGULAR","MuskSwap USD",,"https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"finmb_MUSK_CCC","UTC",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.066075,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3314612,"REGULAR","Gas USD","Gas USD","https://coinmarketcap.com/currencies/gas",-0.06836319,5.1513395,"{""low"":5.020025,""high"":5.1513395}",5.020025,11679219,5.129491,"CCC",5.129491,34183050,10517095,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.573361,1.032353,"{""low"":2.492714,""high"":8.328961}",-3.2628865,-0.39175192,2.492714,8.328961,-6.3567343,5.3738613,-0.30778646,-0.057274733,4.104258,0.9618168,0.23434608,329256032,15,0,false,false,"finmb_GAS_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11679219,11679219,"GAS","USD=X","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033324205,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-0.34286475,"REGULAR","Lition USD","Lition USD","https://coinmarketcap.com/currencies/lition",-0.000011465047,0.0033776828,"0.0033070184 - 0.0033776828",0.0033070184,7,0.003365474,"CCC",0.003365474,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032674205,50.268005,"6.5E-5 - 0.00465",-0.0013175795,-0.28335044,0.000065,0.00465,202.88028,0.00326284,0.00006958051,0.021325136,0.00101358,0.0023188405,2.2877724,0,15,0,false,false,"finmb_LIT_CCC","UTC",false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Bitvolt USD","Bitvolt USD","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,123.917984,0.00097722,0.0000055043492,0.0056326613,0.000723,0.0002597244,0.35923153,0,15,0,false,false,"finmb_VOLT_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043513652,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-6.492688,"REGULAR","Bitcicoin USD","Bitcicoin USD","https://coinmarketcap.com/currencies/bitcicoin",-0.000030213734,0.0004449841,"4.3028043E-4 - 4.449841E-4",0.00043028043,350177,0.00044274065,"CCC",0.00044274065,415876,356264,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000048560905,0.011285873,"4.3028043E-4 - 0.002443",-0.0020078635,-0.8218844,0.00043028043,0.002443,-72.98781,0.00080844,-0.00037330345,-0.46175778,0.00079395,-0.00035881347,-0.4519346,3354392,15,0,false,false,"finmb_BITCI_CCC","UTC",false,1611878400000,6,7708828160,"CoinMarketCap",350177,350177,"BITCI","USD=X","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025565116,"2023-05-05T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"finmb_STRM_CCC","UTC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027616967,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.185444,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00085256435,0.029175209,"{""low"":0.02642527,""high"":0.029175209}",0.02642527,60089,0.02650218,"CCC",0.02650218,51911,56281,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013589966,0.96884334,"{""low"":0.014027,""high"":0.198539}",-0.17092204,-0.86089903,0.014027,0.198539,-69.01945,0.0254963,0.0021206662,0.08317545,0.02241399,0.005202977,0.23213078,632524,15,0,false,false,"finmb_SNFT_CCC","UTC",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60089,60089,"SNFT","USD=X","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011397128,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.3883185,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039971527,0.011401295,"{""low"":0.011295016,""high"":0.011401295}",0.011295016,3904,0.011399989,"CCC",0.011399989,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009344128,4.5514503,"{""low"":0.002053,""high"":0.069938}",-0.05854087,-0.83703953,0.002053,0.069938,-34.59177,0.00971588,0.0016812477,0.17304121,0.01406047,-0.0026633423,-0.18942057,0,15,0,false,false,"finmb_MCL_CCC","UTC",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028547462,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-5.2977195,"REGULAR","Kendu Inu USD","Kendu Inu USD","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015969672,0.000031325035,"2.8309107E-5 - 3.1325035E-5",0.000028309107,878026,0.00003063826,"CCC",0.00003063826,761240,843307,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012547462,0.78421634,"1.6E-5 - 2.68E-4",-0.00023945254,-0.8934796,0.000016,0.000268,-6.060606,0.00003044,-0.0000018925384,-0.06217275,0.00007013,-0.00004158254,-0.59293514,27075216,15,0,false,false,"finmb_KENDU_CCC","UTC",false,1715126400000,6,948428144640,"CoinMarketCap",878026,878026,"KENDU","USD=X","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0012717267,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-0.22239293,"REGULAR","TERA USD","TERA USD","https://coinmarketcap.com/currencies/tera",-0.0000028344803,0.0012800838,"0.0012657678 - 0.0012800838",0.0012657678,32,0.0012776699,"CCC",0.0012776699,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007707267,1.5383767,"5.01E-4 - 0.001407",-0.00013527332,-0.09614309,0.000501,0.001407,123.81787,0.00126254,0.000009186682,0.0072763497,0.000938065,0.00033366168,0.35569143,0,15,0,false,false,"finmb_TERA_CCC","UTC",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038093608,1736088900,"USD","CCC","UTC",0,"ccc_market",false,2.943519,"REGULAR","HZM Coin USD","HZM Coin USD","https://coinmarketcap.com/currencies/hzm-coin",0.000010892283,0.00041982415,"3.8081518E-4 - 4.1982415E-4",0.00038081518,677,0.0004197429,"CCC",0.0004197429,1357,607,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000079936086,0.2655684,"3.01E-4 - 8.62E-4",-0.0004810639,-0.55807877,0.000301,0.000862,-46.496815,0.00039228,-0.000011343916,-0.028917907,0.000447655,-0.00006671893,-0.14904095,0,15,0,false,false,"finmb_HZM_CCC","UTC",false,1634169600000,6,0,"CoinMarketCap",677,677,"HZM","USD=X","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055484497,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-1.2034898,"REGULAR","ICB Network USD",,,-0.0000067588408,0.0005799801,"5.0961686E-4 - 5.799801E-4",0.00050961686,257507,0.00057923555,"CCC",0.00057923555,,,,,,0.00004522811,0.08874924,"5.0961686E-4 - 5.799801E-4",-0.000025135116,-0.043337893,0.00050961686,0.0005799801,,,,,,,,10704299,15,0,false,false,,"UTC",false,,6,19292413952,"CoinMarketCap",257507,257507,"ICBX","USD=X","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12385031,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.0360484,"REGULAR","Kaspa USD","Kaspa USD","https://coinmarketcap.com/currencies/kaspa",-0.005208902,0.12654863,"{""low"":0.12293401,""high"":0.12654863}",0.12293401,76211312,0.12639733,"CCC",0.12639733,158037399,103479779,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030437306,0.32583585,"{""low"":0.093413,""high"":0.207548}",-0.0836977,-0.4032691,0.093413,0.207548,18.087982,0.14466693,-0.020816617,-0.1438934,0.15369329,-0.02984298,-0.19417231,3157326592,15,0,false,false,"finmb_KAS_CCC","UTC",false,"2022-06-01T00:00:00.000Z",6,25493086208,"CoinMarketCap",76211312,76211312,"KAS","USD=X","KAS"
