"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035888,-0.00006294114,-0.17538212,0.000313225,-0.000017286133,-0.05518759,5180189,15,0,false,false,"[]",1760309460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.1174254,0.00029593887,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",373349,373349,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008946779,0.00032865943,"2.623679E-4 - 3.2865943E-4",0.0002623679,373349,0.00029112858,"CCC",0.00029112858,560222,355762,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00017493888,1.4457759,"1.21E-4 - 0.001945",-0.0016490612,-0.8478464,0.000121,0.001945,-79.87552,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.396303,-2.4977312,-0.1734981,10.683068,1.2155037,0.11377852,0,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.6040505,11.898572,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1076804,1076804,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.18784618,12.125501,"{""low"":11.491703,""high"":12.125501}",11.491703,1076804,11.746193,"CCC",11.746193,1599758,1480446,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.846113,1.3550062,"{""low"":5.052459,""high"":18.18416}",-6.2855883,-0.34566283,5.052459,18.18416,94.84312,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.61125,-9.433495,-0.093761824,98.58878,-7.411026,-0.07517109,1100765184,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.820658,91.17776,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33753064,33753064,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.3553925,93.48627,"{""low"":85.461494,""high"":93.48627}",85.461494,33753064,88.00433,"CCC",88.00433,24400337,28709469,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.692238,0.673431,"{""low"":54.48552,""high"":171.148}",-79.97024,-0.4672578,54.48552,171.148,35.925888,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05389858,-0.012638535,-0.23448735,0.049510375,-0.00825033,-0.1666384,14076847,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.6265522,0.041260045,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",226985,226985,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00066037476,0.0421575,"{""low"":0.040426977,""high"":0.0421575}",0.040426977,226985,0.04062241,"CCC",0.04062241,1337125,274585,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011152046,0.3704014,"{""low"":0.030108,""high"":0.173155}",-0.13189495,-0.76171607,0.030108,0.173155,-19.2919,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.6554,-13.561684,-0.12038201,99.13084,-0.037117004,-0.00037442442,7570829312,15,0,false,true,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.621458,99.09372,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76400696,"CoinMarketCap",1230608128,1230608128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.2740326,101.82868,"{""low"":92.069145,""high"":101.82868}",92.069145,1230608128,93.40755,"CCC",93.40755,839058549,1332375675,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.341858,0.5543659,"{""low"":63.75186,""high"":146.60947}",-47.515747,-0.3240974,63.75186,146.60947,44.26186,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09590656,-0.01452975,-0.15149902,0.0849948,-0.003617987,-0.042567156,387217632,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,11.426287,0.08137681,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4758328832,"CoinMarketCap",84639328,84639328,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0083448365,0.08308072,"{""low"":0.06919807,""high"":0.08308072}",0.06919807,84639328,0.072651304,"CCC",0.072651304,86161295,120184841,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.049830813,1.5796238,"{""low"":0.031546,""high"":0.414481}",-0.3331042,-0.80366576,0.031546,0.414481,-76.37625,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01096916,-0.0006960584,-0.06345594,0.008478275,0.0017948272,0.21169722,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,9.96045,0.010273102,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",105076,105076,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0009305589,0.010296093,"{""low"":0.009360985,""high"":0.010296093}",0.009360985,105076,0.0093782935,"CCC",0.0093782935,129161,87777,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005430102,1.1212269,"{""low"":0.004843,""high"":0.014703}",-0.004429898,-0.30129212,0.004843,0.014703,16.150606,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1760309400,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13680658,15,0,false,false,"[]",1760309340,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.561241,7.841901e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9778354,9778354,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.843505e-12,8.470388e-11,"7.122284E-11 - 8.470388E-11",7.122284e-11,9778354,7.1271725e-11,"CCC",7.1271725e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.1961673e-12,0.10103735,"7.122284E-11 - 8.470388E-11",-6.2848754e-12,-0.074198194,7.122284e-11,8.470388e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97717613,-0.16598815,-0.16986513,0.8901546,-0.07896662,-0.08871113,6217705,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.036267,0.811188,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7664937,"CoinMarketCap",321095,321095,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.008494079,0.8190213,"{""low"":0.80223787,""high"":0.8190213}",0.80223787,321095,0.8165894,"CCC",0.8165894,1433539,2049555,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.464981,1.3430722,"{""low"":0.346207,""high"":1.194268}",-0.38308,-0.32076553,0.346207,1.194268,133.31313,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08623926,-0.022297233,-0.25855082,0.0844207,-0.020478673,-0.2425788,63360876,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,10.999695,0.06394203,"REGULAR","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",9547326,9547326,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0063364357,0.06466008,"{""low"":0.056316637,""high"":0.06466008}",0.056316637,9547326,0.057507902,"CCC",0.057507902,18537916,9309380,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03358203,1.1061275,"{""low"":0.03036,""high"":0.422893}",-0.35895097,-0.8487986,0.03036,0.422893,-77.41221,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.954255,-3.4003487,-0.26248893,11.984401,-2.4304943,-0.20280482,955112960,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.351485,9.553906,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",179138960,179138960,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.0503197,9.7626295,"{""low"":8.29869,""high"":9.7626295}",8.29869,179138960,8.486136,"CCC",8.486136,143702358,153435414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.8088903,1.551099,"{""low"":3.745016,""high"":35.167866}",-25.61396,-0.72833425,3.745016,35.167866,-58.173855,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031166,-0.0000421202,-0.13514791,0.00030341,-0.000033870194,-0.111631766,0,15,0,false,false,"[]",1760309100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.08955735,0.0002695398,"REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",51595,51595,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",2.4118344e-7,0.00026956561,"2.6894445E-4 - 2.6956561E-4",0.00026894445,51595,0.0002691239,"CCC",0.0002691239,36736,48506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000047539797,0.21414323,"2.22E-4 - 0.002868",-0.00259846,-0.9060182,0.000222,0.002868,-87.96959,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01235134,-0.0049420255,-0.40012062,0.011313745,-0.0039044307,-0.34510505,172722,15,0,false,false,"[]",1760309460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.1625818,0.007409314,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",39875,39875,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000871527,0.007604107,"0.0073522264 - 0.007604107",0.0073522264,39875,0.0075025614,"CCC",0.0075025614,52242,52132,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007014314,17.757757,"3.95E-4 - 0.081376",-0.07396669,-0.9089497,0.000395,0.081376,-19.633675,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098948,0.0077589853,0.78414774,0.00595331,0.011700476,1.9653732,206488384,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,10.327773,0.017653786,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11696548864,"CoinMarketCap",890577,890577,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0016525686,0.017997658,"{""low"":0.015842196,""high"":0.017997658}",0.015842196,890577,0.015975172,"CCC",0.015975172,1009021,1205093,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014714786,5.006732,"{""low"":0.002939,""high"":0.024617}",-0.006963214,-0.282862,0.002939,0.024617,375.305,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00840424,0.00095539447,0.11368006,0.00864544,0.00071419403,0.082609326,9359634,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.9356203,0.0093596345,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",76138,76138,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006070463,0.009385663,"{""low"":0.008473511,""high"":0.009385663}",0.008473511,76138,0.008667315,"CCC",0.008667315,105344,81501,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0040416345,0.75999147,"{""low"":0.005318,""high"":0.0813}",-0.07194036,-0.88487536,0.005318,0.0813,-45.349648,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03370402,-0.0023143291,-0.068666264,0.034126215,-0.0027365237,-0.08018832,310757920,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.2454023,0.03138969,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37016276,37016276,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000986699,0.03143488,"{""low"":0.030363556,""high"":0.03143488}",0.030363556,37016276,0.030393854,"CCC",0.030393854,38854527,29352388,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.003912691,0.14239877,"{""low"":0.027477,""high"":0.079373}",-0.04798331,-0.6045294,0.027477,0.079373,2.0377994,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65411633,-0.2089755,-0.31947756,0.54507744,-0.099936604,-0.18334386,53272724,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,8.237711,0.44514084,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4350567,4350567,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.033878595,0.45305023,"{""low"":0.3997904,""high"":0.45305023}",0.3997904,4350567,0.40969023,"CCC",0.40969023,17090138,5897596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21287283,0.9164966,"{""low"":0.232268,""high"":1.329864}",-0.8847232,-0.6652734,0.232268,1.329864,-46.651043,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,82725744,15,0,false,false,"[]",1760309400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,12.962554,1.1017323e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",65605,65605,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2642481e-8,1.10447516e-7,"9.760971E-8 - 1.10447516E-7",9.760971e-8,65605,9.800479e-8,"CCC",9.800479e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2563525e-8,0.12871185,"9.760971E-8 - 1.10447516E-7",-2.742837e-10,-0.002483385,9.760971e-8,1.10447516e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001766,-0.000032406213,-0.18350063,0.00041046,-0.0002662662,-0.64870197,0,15,0,false,false,"[]",1760309160,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.73154753,0.0001441938,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",52946,52946,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000010471849,0.00014617227,"1.4103747E-4 - 1.4617227E-4",0.00014103747,52946,0.00014612559,"CCC",0.00014612559,52174,48045,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005019379,0.5339765,"9.4E-5 - 0.002462",-0.002317806,-0.94143224,0.000094,0.002462,-92.648544,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4758883,-0.06498662,-0.13655855,0.49373016,-0.08282846,-0.1677606,205450848,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6.3154297,0.4109017,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9273024,9273024,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.024408698,0.41871217,"{""low"":0.37382504,""high"":0.41871217}",0.37382504,9273024,0.38379133,"CCC",0.38379133,7890723,10327153,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06698969,0.1947873,"{""low"":0.343912,""high"":0.887164}",-0.4762623,-0.5368368,0.343912,0.887164,-45.757496,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
