"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,74805982265344,"CoinMarketCap",201623584,201623584,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.80288e-7,1731114840,0.000022153235,"2.1891095E-5 - 2.2153235E-5",0.000021891095,201623584,0.000021941903,"CCC",0.000021941903,160216076,156444323,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001996695,9.983475,"2.0E-6 - 4.7E-5",-0.00002503305,-0.5326181,0.000002,0.000047,666.6666,0.00002116,8.06951e-7,0.03813568,0.000023245,-0.0000012780492,-0.054981682,1643259264,15,0,false,false,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-4.271917,0.000021966951,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,263852928,"CoinMarketCap",178480128,178480128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.21294212,"2024-11-09T01:19:00.000Z",4.9916673,"{""low"":4.903499,""high"":4.9916673}",4.903499,178480128,4.9707713,"CCC",4.9707713,35842075,129275372,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.6812325,15.07959,"{""low"":0.310435,""high"":5.049528}",-0.05786085,-0.011458665,0.310435,5.049528,1018.78326,2.3188114,2.6728559,1.1526836,1.8812835,3.1103837,1.6533307,1317065984,15,0,false,false,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.4560375,4.9916673,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",2161791,2161791,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.074017584,"2024-11-09T01:14:00.000Z",0.32637727,"{""low"":0.32372677,""high"":0.32637727}",0.32372677,2161791,0.32611173,"CCC",0.32611173,1511615,1270928,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.16658789,1.0588034,"{""low"":0.157336,""high"":0.601686}",-0.27776212,-0.46163964,0.157336,0.601686,-26.914919,0.3928751,-0.06895122,-0.17550416,0.28369948,0.040224403,0.14178525,33870916,15,0,false,false,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-18.600117,0.3239239,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89279619072,"CoinMarketCap",12187688,12187688,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0003400994,1731114900,0.00097618747,"8.558573E-4 - 9.7618747E-4",0.0008558573,12187688,0.0008630437,"CCC",0.0008630437,2193076,2589904,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00082918745,5.640731,"1.47E-4 - 0.007791",-0.0068148123,-0.87470317,0.000147,0.007791,111.4094,0.00090834,0.00006784749,0.07469394,0.001395935,-0.0004197475,-0.30069274,87153640,15,0,false,false,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,53.467346,0.00097618747,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,128695240,"CoinMarketCap",215638544,215638544,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.054569006,"2024-11-09T01:14:00.000Z",2.959991,"{""low"":2.9231005,""high"":2.959991}",2.9231005,215638544,2.944526,"CCC",2.944526,40472213,56455102,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4916635,1.0420741,"{""low"":1.431437,""high"":5.281934}",-2.3588333,-0.44658518,1.431437,5.281934,11.8119955,2.2150276,0.7080729,0.31966776,2.67934,0.24376059,0.090977855,376189120,15,0,false,false,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8326062,2.9231005,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",20984660,20984660,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.24467993,"2024-11-09T01:18:00.000Z",6.5016336,"{""low"":6.18871,""high"":6.5016336}",6.18871,20984660,6.206606,"CCC",6.206606,17929760,11827706,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.753802,2.7198277,"{""low"":1.747832,""high"":11.036343}",-4.534709,-0.41088873,1.747832,11.036343,182.50415,6.8032317,-0.30159807,-0.044331588,5.4752617,1.026372,0.18745624,1108347264,15,0,false,false,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.9105256,6.5016336,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",81029,81029,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0018250868,"2024-11-09T01:14:00.000Z",0.110025145,"{""low"":0.10982274,""high"":0.110025145}",0.10982274,81029,0.110025145,"CCC",0.110025145,20424,47525,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.067984745,1.624952,"{""low"":0.041838,""high"":0.111064}",-0.0012412593,-0.011176072,0.041838,0.111064,22.44675,0.05627394,0.0535488,0.95157367,0.059773207,0.050049536,0.8373239,0,15,0,false,false,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.6899353,0.10982274,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00077330973,"2024-11-09T01:15:00.000Z",0.002296677,"{""low"":0.0015286673,""high"":0.002296677}",0.0015286673,220,0.001530641,"CCC",0.001530641,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001296677,1.296677,"{""low"":0.001,""high"":0.005664}",-0.0033673227,-0.59451324,0.001,0.005664,-18.639528,0.0014633,0.0008333771,0.569519,0.00179359,0.00050308707,0.28049168,0,15,0,false,false,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,50.763176,0.002296677,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",31701440,31701440,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.026468657,"2024-11-09T01:15:00.000Z",0.13667643,"{""low"":0.13508818,""high"":0.13667643}",0.13508818,31701440,0.1351979,"CCC",0.1351979,3608723,4104006,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11723243,6.029234,"{""low"":0.019444,""high"":0.13667643}",0,0,0.019444,0.13667643,159.14629,0.08834624,0.048330188,0.54705423,0.057171095,0.07950534,1.3906562,0,15,0,false,false,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,24.017052,0.13667643,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",30236708,30236708,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002184093,"2024-11-09T01:14:00.000Z",0.33846766,"{""low"":0.33381572,""high"":0.33846766}",0.33381572,30236708,0.33726788,"CCC",0.33726788,16852980,20007558,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.22350566,1.94417,"{""low"":0.114962,""high"":0.839365}",-0.50089735,-0.5967575,0.114962,0.839365,-39.979805,0.23052473,0.107942924,0.46824878,0.25986624,0.07860142,0.30246878,49044568,15,0,false,false,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.64947236,0.33846766,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00013343804,"2024-11-09T01:14:00.000Z",0.027576735,"{""low"":0.027501626,""high"":0.027576735}",0.027501626,8,0.02753676,"CCC",0.02753676,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014347372,1.0872515,"{""low"":0.013196,""high"":194.44559}",-194.41805,-0.9998584,0.013196,194.44559,-73.83088,0.05065566,-0.023112288,-0.4562627,0.048809666,-0.021266295,-0.43569842,0,15,0,false,false,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.48682964,0.027543372,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998845056,"CoinMarketCap",505854272,505854272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.123337984,"2024-11-09T01:15:00.000Z",2.368351,"{""low"":2.3211777,""high"":2.368351}",2.3211777,505854272,2.3211777,"CCC",2.3211777,399042806,389090609,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.279906,33.675606,"{""low"":0.067702,""high"":4.849967}",-2.502359,-0.5159538,0.067702,4.849967,1499.9401,2.3428006,0.004807472,0.0020520194,2.2750998,0.072508335,0.0318704,2344896768,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.991532,2.347608,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",204474880,204474880,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.011830926,"2024-11-09T01:14:00.000Z",0.41584378,"{""low"":0.409449,""high"":0.41584378}",0.409449,204474880,0.4104998,"CCC",0.4104998,43764114,93564671,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.18597601,0.832208,"{""low"":0.223473,""high"":1.150148}",-0.74069905,-0.6440032,0.223473,1.150148,38.81478,0.34390855,0.06554046,0.19057527,0.36034217,0.049106836,0.13627835,1484248064,15,0,false,false,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.8083272,0.409449,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",23776,23776,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000033100718,"2024-11-09T01:14:00.000Z",0.0012775965,"{""low"":0.0012673363,""high"":0.0012775965}",0.0012673363,23776,0.0012775965,"CCC",0.0012775965,93598,22726,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0002725958,0.27259576,"{""low"":0.001,""high"":0.021881}",-0.020608403,-0.9418401,0.001,0.021881,-91.89492,0.00143252,-0.00015992415,-0.11163834,0.0034033314,-0.0021307357,-0.62607354,0,15,0,false,false,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,2.670502,0.0012725958,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9170347,9170347,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.009472109,"2024-11-09T01:14:00.000Z",0.055871226,"{""low"":0.055165064,""high"":0.055871226}",0.055165064,9170347,0.055285446,"CCC",0.055285446,11892166,7975724,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.05096488,11.01467,"{""low"":0.004627,""high"":0.240557}",-0.18496512,-0.7689035,0.004627,0.240557,402.54187,0.07651868,-0.020926796,-0.2734861,0.06525613,-0.009664252,-0.14809723,54821556,15,0,false,false,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-14.558142,0.05559188,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",7069423,7069423,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.057340622,"2024-11-09T01:19:00.000Z",23.915854,"{""low"":23.591688,""high"":23.915854}",23.591688,7069423,23.915854,"CCC",23.915854,3652839,5752086,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",9.035413,0.62072283,"{""low"":14.556275,""high"":69.836105}",-46.244415,-0.6621849,14.556275,69.836105,48.21583,22.938604,0.6530838,0.028470948,26.443274,-2.8515854,-0.10783783,413183008,15,0,false,false,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.24246676,23.591688,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",582135,582135,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.009395719,"2024-11-09T01:14:00.000Z",1.0740786,"{""low"":1.072384,""high"":1.0740786}",1.072384,582135,1.0736463,"CCC",1.0736463,857302,745086,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.041736484,0.040461853,"{""low"":1.031502,""high"":1.129027}",-0.055788517,-0.049412917,1.031502,1.129027,1.4854431,1.094617,-0.021378517,-0.01953059,1.0895892,-0.016350746,-0.015006339,133216736,15,0,false,false,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.8678621,1.0732385,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",321,321,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0001510866,"2024-11-09T01:14:00.000Z",0.043558154,"{""low"":0.043385282,""high"":0.043558154}",0.043385282,321,0.04342771,"CCC",0.04342771,587,834,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.02049599,0.8893513,"{""low"":0.023046,""high"":0.276719}",-0.233177,-0.84264904,0.023046,0.276719,6.297767,0.0415318,0.002010189,0.0484012,0.04389743,-0.00035544112,-0.008097082,59996,15,0,false,false,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.34579086,0.04354199,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",59612704,59612704,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.005239427,"2024-11-09T01:18:00.000Z",0.9988623,"{""low"":0.99837536,""high"":0.9988623}",0.99837536,59612704,0.9986087,"CCC",0.9986087,36656055,48674287,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0461998,0.048512027,"{""low"":0.952337,""high"":1.033339}",-0.0348022,-0.033679362,0.952337,1.033339,-0.5682707,0.99690616,0.0016306639,0.0016357246,0.99852383,0.000012993813,0.000013013022,494876416,15,0,false,true,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.5274799,0.9985368,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",103904184,103904184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0018517338,"2024-11-09T01:18:00.000Z",0.052236248,"{""low"":0.05118803,""high"":0.052236248}",0.05118803,103904184,0.052236248,"CCC",0.052236248,43042497,54322732,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.009513028,0.22826701,"{""low"":0.041675,""high"":0.18055}",-0.12936196,-0.7164883,0.041675,0.18055,-21.598309,0.05222138,-0.0010333508,-0.019787889,0.07169237,-0.02050434,-0.2860045,1928785024,15,0,false,false,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.7532947,0.05118803,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,877438,"CoinMarketCap",125308144,125308144,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-28.791382,"2024-11-09T01:18:00.000Z",1485.8693,"{""low"":1475.0823,""high"":1485.8693}",1475.0823,125308144,1482.7375,"CCC",1482.7375,72292488,141405946,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1280.6141,6.475161,"{""low"":197.77333,""high"":4064.835}",-2586.4475,-0.6362983,197.77333,4064.835,13.681126,1358.5054,119.88208,0.08824557,2130.4917,-652.10425,-0.30608156,1297193472,15,0,false,true,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9102803,1478.3875,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6100196864,"CoinMarketCap",223345,223345,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00012946688,"2024-11-09T01:14:00.000Z",0.012792502,"{""low"":0.012758597,""high"":0.012792502}",0.012758597,223345,0.012783814,"CCC",0.012783814,205079,196690,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0000724541,0.005697421,"{""low"":0.012717,""high"":0.041095}",-0.028305545,-0.6887832,0.012717,0.041095,-59.37196,0.01426888,-0.0014794255,-0.10368197,0.01753581,-0.004746355,-0.27066645,78018192,15,0,false,false,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0021503,0.012789454,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7329250,7329250,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.038554072,"2024-11-09T01:14:00.000Z",1.1128001,"{""low"":1.1060127,""high"":1.1128001}",1.1060127,7329250,1.1060379,"CCC",1.1060379,3990400,5442178,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4077484,0.57934606,"{""low"":0.703808,""high"":1.584302}",-0.47274554,-0.29839358,0.703808,1.584302,43.56712,1.0070332,0.10452318,0.10379318,1.143553,-0.031996608,-0.027979994,718227520,15,0,false,false,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.5930939,1.1115564,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",29670644,29670644,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",60.219727,"2024-11-09T01:18:00.000Z",5229.5244,"{""low"":5207.124,""high"":5229.5244}",5207.124,29670644,5222.1694,"CCC",5222.1694,12789508,22855250,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",869.1494,0.19932905,"{""low"":4360.375,""high"":15591.56}",-10362.035,-0.6645926,4360.375,15591.56,-34.46504,4975.118,254.40625,0.05113572,5745.069,-515.54443,-0.08973686,175550288,15,0,false,true,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.1649505,5229.5244,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",4897578,4897578,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0031357259,"2024-11-09T01:14:00.000Z",0.13646121,"{""low"":0.13512434,""high"":0.13646121}",0.13512434,4897578,0.13531059,"CCC",0.13531059,11899928,5796670,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.057008393,0.7184966,"{""low"":0.079344,""high"":0.316576}",-0.18022361,-0.5692902,0.079344,0.316576,-23.929083,0.1560198,-0.019667417,-0.12605718,0.15151812,-0.015165731,-0.10009187,20571882,15,0,false,false,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.2480211,0.13635239,"REGULAR","ALPACA"
