"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4365468,0.000704186,false,0.00007262599,0.1149946,0.000797085,-0.00009289902,-0.11654845,460948,15,0,false,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1643155200000,6,654583424,"CoinMarketCap",144248,144248,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000030875672,1733900100,0.00070720684,"7.0084835E-4 - 7.0720684E-4",0.00070084835,144248,0.0007041242,"CCC",0.0007041242,134680,140662,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000358186,1.0352197,"3.46E-4 - 0.013477",-0.012772814,-0.9477491,0.000346,0.013477,-81.19635,0.00063156,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.867771,0.013373898,false,-0.0008143019,-0.057392895,0.012816645,0.00055725314,0.04347886,608860288,15,0,false,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,45526011904,"CoinMarketCap",112038080,112038080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0005380837,"2024-12-11T06:55:00.000Z",0.013536655,"{""low"":0.012907303,""high"":0.013536655}",0.012907303,112038080,0.013536655,"CCC",0.013536655,108628824,145028591,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010505898,3.6631444,"{""low"":0.002868,""high"":0.037799}",-0.024425102,-0.6461838,0.002868,0.037799,313.581,0.0141882,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2881726,0.41678363,false,0.15858272,0.6141834,0.1370193,0.27976432,2.0417876,12570880000,15,0,false,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,30161645568,"CoinMarketCap",1386566912,1386566912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0053006113,"2024-12-11T06:55:00.000Z",0.43642986,"{""low"":0.40396422,""high"":0.43642986}",0.40396422,1386566912,0.43642986,"CCC",0.43642986,902777082,2156570738,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34086564,4.4899187,"{""low"":0.075918,""high"":0.634248}",-0.21746439,-0.34286964,0.075918,0.634248,229.96814,0.2582009,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6737907,3676.8618,false,557.31714,0.17865336,3002.567,674.2949,0.22457282,442859159552,15,0,false,true,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,120444872,"CoinMarketCap",51577737216,51577737216,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-62.590576,"2024-12-11T06:55:00.000Z",3676.8618,"{""low"":3570.5012,""high"":3676.8618}",3570.5012,51577737216,3631.235,"CCC",3631.235,24652755066,41358333699,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1562.9365,0.73935276,"{""low"":2113.9253,""high"":4093.172}",-416.3103,-0.10170848,2113.9253,4093.172,64.4966,3119.5447,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0206888,262.7427,false,14.010315,0.056326862,229.25519,33.48752,0.14607093,680395392,15,0,false,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9117001,9117001,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.418701,"2024-12-11T06:55:00.000Z",262.7924,"{""low"":255.9832,""high"":262.7924}",255.9832,9117001,259.38065,"CCC",259.38065,5879284,9589000,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",130.58463,0.98809415,"{""low"":132.15808,""high"":441.629}",-178.88629,-0.4050601,132.15808,441.629,18.034983,248.73239,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3071766,0.008014758,false,-0.0011949418,-0.12974818,0.00856558,-0.0005508214,-0.06430638,552673344,15,0,false,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68956962816,"CoinMarketCap",435282272,435282272,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003607478,1733900100,0.008022326,"0.007672489 - 0.008022326",0.007672489,435282272,0.007952537,"CCC",0.007952537,308255632,491407414,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007156758,8.341209,"8.58E-4 - 0.028047",-0.020032242,-0.71423835,0.000858,0.028047,379.34723,0.0092097,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5961246,1.0566686,false,,,,,,1056515200,15,0,false,false,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,4,999854848,"CoinMarketCap",820009152,820009152,"PNUT","USD=X",,-0.07462132,"2024-12-11T06:55:00.000Z",1.0738385,"{""low"":1.0018353,""high"":1.0738385}",1.0018353,820009152,1.0353366,"CCC",1.0353366,,,,,,0.054833293,0.05473284,"{""low"":1.0018353,""high"":1.0738385}",-0.017169833,-0.015989214,1.0018353,1.0738385,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06740156,1.0024829,false,,,,,,10776931,15,0,false,false,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,4,10750239,"CoinMarketCap",84751,84751,"MNEE","USD=X",,-0.0006761551,"2024-12-11T06:55:00.000Z",1.0029283,"{""low"":0.99713236,""high"":1.0029283}",0.99713236,84751,1.0017056,"CCC",1.0017056,,,,,,0.00535053,0.0053659175,"{""low"":0.99713236,""high"":1.0029283}",-0.0004453659,-0.00044406558,0.99713236,1.0029283,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,false,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6884723,0.9320368,false,0.34507602,0.587903,0.47832155,0.45371526,0.948557,2737858048,15,0,false,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",1009941504,1009941504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.06680745,"2024-12-11T06:55:00.000Z",0.9320368,"{""low"":0.8600729,""high"":0.9320368}",0.8600729,1009941504,0.9062327,"CCC",0.9062327,264265263,627264207,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7367658,3.7730427,"{""low"":0.195271,""high"":1.516972}",-0.5849351,-0.3855939,0.195271,1.516972,28.636646,0.5869608,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4923167,0.000056231573,false,0.000009091571,0.19286318,0.000041235,0.0000149965745,0.36368558,0,15,0,false,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.518655e-7,1733900100,0.00005678196,"5.586128E-5 - 5.678196E-5",0.00005586128,45,0.00005678196,"CCC",0.00005678196,76,91,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056231573,,"0.0 - 1.68E-4",-0.00011176843,-0.66528827,0,0.000168,-64.45783,0.00004714,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.106633,0.096181415,false,0.0145067945,0.17761692,0.089223675,0.0069577396,0.07798087,35099060,15,0,false,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2321000,2321000,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.014507599,"2024-12-11T06:55:00.000Z",0.09975055,"{""low"":0.095936276,""high"":0.09975055}",0.095936276,2321000,0.09964179,"CCC",0.09964179,1269145,2396607,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.050921414,1.1250864,"{""low"":0.04526,""high"":0.379559}",-0.2833776,-0.74659693,0.04526,0.379559,-33.261345,0.08167462,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9431607,0.5903519,false,0.14292154,0.31942746,0.35435513,0.23599675,0.6659894,1146614016,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",272791328,272791328,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011698782,"2024-12-11T06:55:00.000Z",0.59830177,"{""low"":0.56866384,""high"":0.59830177}",0.56866384,272791328,0.5926009,"CCC",0.5926009,130975468,396930418,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3722219,1.7064222,"{""low"":0.21813,""high"":0.851248}",-0.26089615,-0.30648664,0.21813,0.851248,20.61398,0.44743034,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,false,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,false,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.243452,0.048625834,false,0.0053151734,0.12272206,0.062491257,-0.013865422,-0.2218778,81659016,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",61418476,61418476,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0061597936,"2024-12-11T06:55:00.000Z",0.049022138,"{""low"":0.046385404,""high"":0.049022138}",0.046385404,61418476,0.048556108,"CCC",0.048556108,23054075,53727766,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.019935835,0.69487053,"{""low"":0.02869,""high"":0.263812}",-0.21518618,-0.81568,0.02869,0.263812,-68.810616,0.04331066,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02270213,0.0043361834,false,-0.0016049366,-0.2701404,0.00960679,-0.0052706064,-0.54863346,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",181188,181188,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",9.839423e-7,"2024-12-11T06:55:00.000Z",0.0043678563,"{""low"":0.0042458596,""high"":0.0043678563}",0.0042458596,181188,0.0042500766,"CCC",0.0042500766,428119,260038,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0015511834,0.55697787,"{""low"":0.002785,""high"":0.089794}",-0.08545782,-0.9517096,0.002785,0.089794,-95.171486,0.00594112,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07780102,false,0.01959638,0.3366807,0.05889315,0.018907867,0.32105374,507854,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2107,2107,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-12-11T06:54:00.000Z",0.07780102,"{""low"":0.07779126,""high"":0.07780102}",0.07779126,2107,0.07780102,"CCC",0.07780102,2948,7378,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044887017,1.3637667,"{""low"":0.032914,""high"":0.292771}",-0.21497,-0.73425984,0.032914,0.292771,-27.485996,0.05820464,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3453233,0.09490764,false,-0.018957518,-0.16649094,0.11954487,-0.02463723,-0.2060919,89612152,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",43183604,43183604,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0032848567,"2024-12-11T06:55:00.000Z",0.09595413,"{""low"":0.08927535,""high"":0.09595413}",0.08927535,43183604,0.09200632,"CCC",0.09200632,29520913,42370555,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08011164,5.414412,"{""low"":0.014796,""high"":0.446541}",-0.35163337,-0.7874604,0.014796,0.446541,209.1674,0.11386516,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2123297,0.5191755,false,0.086333334,0.19945684,0.43911865,0.080056876,0.18231262,95851736,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,184622976,"CoinMarketCap",19021342,19021342,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.006371379,"2024-12-11T06:55:00.000Z",0.52786523,"{""low"":0.49798787,""high"":0.52786523}",0.49798787,19021342,0.517695,"CCC",0.517695,18387946,33126796,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.26753953,1.0632006,"{""low"":0.251636,""high"":0.845627}",-0.32645148,-0.38604665,0.251636,0.845627,-21.103556,0.4328422,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9134886,0.0029650196,false,0.0016135395,1.1939056,0.001613945,0.0013510745,0.83712554,1755786,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1609545600000,6,592166784,"CoinMarketCap",215009,215009,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00008393987,1733900100,0.0030187836,"0.0029607508 - 0.0030187836",0.0029607508,215009,0.0030039833,"CCC",0.0030039833,165240,211065,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0020910194,2.3924706,"8.74E-4 - 0.010441",-0.00747598,-0.7160215,0.000874,0.010441,-7.673526,0.00135148,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7638204,0.0445439,false,-0.0007393807,-0.016327897,0.07489323,-0.03034933,-0.40523463,38772792,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1597708800000,6,870440064,"CoinMarketCap",212486,212486,"STRX","USD=X",,0.0003376566,1733900100,0.044913385,"0.04320237 - 0.044913385",0.04320237,212486,0.04320237,"CCC",0.04320237,193147,248765,,,,0.044397898,304.09518,"1.46E-4 - 6604.8364",-6604.792,-0.99999326,0.000146,6604.8364,553.12366,0.04528328,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8668585,0.0000032706478,false,9.3064773e-7,0.3977127,0.00000159,0.0000016806478,1.0570111,1277408896,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1689897600000,8,390567515127808,"CoinMarketCap",93391056,93391056,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.7926671e-7,1733900100,0.0000033585363,"3.1365498E-6 - 3.3585363E-6",0.0000031365498,93391056,0.0000033460424,"CCC",0.0000033460424,46731282,124721440,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000032706478,,"0.0 - 4.0E-6",-7.293522e-7,-0.18233806,0,0.000004,,0.00000234,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0874531,0.041663304,false,0.017172724,0.7011971,0.02755565,0.014107654,0.51196957,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",146365,146365,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008882433,"2024-12-11T06:54:00.000Z",0.04300129,"{""low"":0.04010319,""high"":0.04300129}",0.04010319,146365,0.041769423,"CCC",0.041769423,109264,142222,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035145305,5.3920383,"{""low"":0.006518,""high"":0.134967}",-0.093303695,-0.6913075,0.006518,0.134967,-65.64316,0.02449058,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7782335,0.3313704,false,0.051274866,0.18306205,0.23872901,0.0926414,0.3880609,683755008,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2063415936,"CoinMarketCap",183834720,183834720,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.020321578,"2024-12-11T06:55:00.000Z",0.33865616,"{""low"":0.3202253,""high"":0.33865616}",0.3202253,183834720,0.33865616,"CCC",0.33865616,92263591,213656600,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2221944,2.0351946,"{""low"":0.109176,""high"":0.831494}",-0.50012356,-0.6014759,0.109176,0.831494,-24.657095,0.28009555,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4376853,1.6904888,false,0.699764,0.7063152,0.92412555,0.76636326,0.8292848,2349373440,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",686754560,686754560,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.056182265,"2024-12-11T06:55:00.000Z",1.7383351,"{""low"":1.6159,""high"":1.7383351}",1.6159,686754560,1.7383351,"CCC",1.7383351,261998834,515186403,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6069428,19.234228,"{""low"":0.083546,""high"":1.933991}",-0.24350214,-0.12590656,0.083546,1.933991,590.67096,0.9907248,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8928154,0.0038880536,false,-0.0000050463714,-0.0012962348,0.004080445,-0.00019239145,-0.047149625,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",285857,285857,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011582463,"2024-12-11T06:55:00.000Z",0.004004132,"{""low"":0.0038677014,""high"":0.004004132}",0.0038677014,285857,0.003982772,"CCC",0.003982772,301329,298890,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012470535,0.47218987,"{""low"":0.002641,""high"":0.012289}",-0.008400946,-0.6836151,0.002641,0.012289,-14.771748,0.0038931,"FTRB"
