"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.20517443,0.14492434,"[]","REGULAR","Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",28078762,28078762,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.00029672682,0.15218224,"{""low"":0.13905866,""high"":0.15218224}",0.13905866,28078762,0.14457372,"CCC",0.14457372,133453814,39515027,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.005865678,0.04218132,"{""low"":0.13905866,""high"":0.566348}",-0.42142367,-0.74410725,0.13905866,0.566348,-66.335045,0.29992583,-0.15500149,-0.5167994,0.29992583,-0.15500149,-0.5167994,36231088,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,57.665226,2.5986105e-10,"[]","REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",9.504281e-11,3.7271652e-10,"{""low"":1.5967017,""high"":10}",1.5967017e-10,0,1.6481824e-10,"CCC",1.6481824e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5986105e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549974,-0.99999887,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.104044,0.016819596,"[]","REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2082821120,"CoinMarketCap",10855986,10855986,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00036149845,0.0176226,"{""low"":0.016381042,""high"":0.0176226}",0.016381042,10855986,0.017195702,"CCC",0.017195702,13787528,13461934,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0004385542,0.026772058,"{""low"":0.016381042,""high"":0.090811}",-0.0739914,-0.8147846,0.016381042,0.090811,-72.73924,0.02084716,-0.004027564,-0.19319485,0.037637707,-0.02081811,-0.55311847,35032212,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.5770279,4.2283683,"[]","REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6800580,"CoinMarketCap",8411467,8411467,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.06775093,4.407576,"{""low"":4.1200128,""high"":4.407576}",4.1200128,8411467,4.2906623,"CCC",4.2906623,13033428,10218498,"2021-03-08T00:00:00.000Z",0,9152539,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.1381445,0.033774313,"{""low"":4.090224,""high"":24.483204}",-20.254835,-0.8272951,4.090224,24.483204,-81.21525,5.7076097,-1.4792414,-0.25917003,10.714717,-6.4863486,-0.6053682,28755354,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-4.786967,0.0000037652594,"[]","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.8930359e-7,0.000003954563,"{""low"":3.7652594,""high"":6}",0.0000037652594,12,0.000003954563,"CCC",0.000003954563,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000027652595,2.7652595,"{""low"":1,""high"":6}",-0.00019723474,-0.98126733,0.000001,0.000201,-97.93814,0.00001158,-0.0000078147405,-0.674848,0.000023415,-0.00001964974,-0.8391946,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5668867,0.2219458,"[]","REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",92054024,92054024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.005554512,0.22492363,"{""low"":0.20664169,""high"":0.22492363}",0.20664169,92054024,0.2163367,"CCC",0.2163367,113155643,65938199,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.041656807,0.23105574,"{""low"":0.180289,""high"":1.69105}",-1.4691043,-0.8687527,0.180289,1.69105,-56.265736,0.31882975,-0.09688394,-0.3038736,0.5651327,-0.34318686,-0.60726774,221945424,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.3737302,0.104228936,"[]","REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",24416268,24416268,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0024167448,0.11076504,"{""low"":0.098658584,""high"":0.11076504}",0.098658584,24416268,0.1019422,"CCC",0.1019422,22030187,33557067,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.075555936,2.6350899,"{""low"":0.028673,""high"":0.318857}",-0.21462807,-0.673117,0.028673,0.318857,-12.521142,0.0869908,0.017238133,0.19816041,0.06602543,0.038203508,0.5786181,51801780,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6458545,0.46841323,"[]","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1074383104,"CoinMarketCap",25976590,25976590,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003044933,0.48340568,"{""low"":0.45701295,""high"":0.48340568}",0.45701295,25976590,0.4716574,"CCC",0.4716574,30101480,24611685,"2017-10-06T00:00:00.000Z",0,1094443392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04670024,0.11073939,"{""low"":0.421713,""high"":1.208235}",-0.7398218,-0.61231613,0.421713,1.208235,-45.46867,0.5260324,-0.057619154,-0.109535374,0.6410241,-0.17261088,-0.2692736,503255232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.084928,0.04012843,"[]","REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368154624,"CoinMarketCap",16043984,16043984,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000034108758,0.041328035,"{""low"":0.039032392,""high"":0.041328035}",0.039032392,16043984,0.04018385,"CCC",0.04018385,16794776,9420725,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0014254302,0.036829967,"{""low"":0.038703,""high"":0.156134}",-0.11600557,-0.7429873,0.038703,0.156134,-68.948456,0.05132252,-0.011194091,-0.21811266,0.07119499,-0.031066563,-0.43635884,54901896,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-8.070481,0.0002718813,"[]","REGULAR","Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1184,1184,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.00002386843,0.0002957497,"{""low"":2.6752704,""high"":4}",0.00026752704,1184,0.0002957497,"CCC",0.0002957497,668,560,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00005788129,0.27047333,"{""low"":2.14,""high"":4}",-0.0009891188,-0.78439236,0.000214,0.001261,-60.89828,0.00033224,-0.000060358696,-0.18167198,0.000523375,-0.0002514937,-0.48052296,107334,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1698495,0.020362515,"[]","REGULAR","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3646617,3646617,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00024103001,0.021063717,"{""low"":0.01928128,""high"":0.021063717}",0.01928128,3646617,0.0206262,"CCC",0.0206262,6711772,4391136,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0048635146,0.31379536,"{""low"":0.015499,""high"":0.177057}",-0.15669449,-0.8849946,0.015499,0.177057,-39.883987,0.02780088,-0.0074383654,-0.26755863,0.04838788,-0.028025366,-0.5791815,20362396,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3526971,0.0000047428516,"[]","REGULAR","KiboShib USD","KiboShib USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",527592,527592,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.0902022e-7,0.0000049559876,"{""low"":4.5919437,""high"":6}",0.0000045919437,527592,0.0000046292703,"CCC",0.0000046292703,260653,592666,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027428516,1.3714259,"{""low"":2,""high"":6}",-0.000034257147,-0.8783884,0.000002,0.000039,0,0.0000068,-0.0000020571483,-0.30252182,0.000009975,-0.000005232148,-0.5245261,4742852,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8658562,0.0018038169,"[]","REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",9089545,9089545,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000053219963,0.0018912788,"{""low"":0.0017706078,""high"":0.0018912788}",0.0017706078,9089545,0.0018585095,"CCC",0.0018585095,14116347,11444201,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00007381686,0.042668704,"{""low"":0.00173,""high"":0.010718}",-0.008914183,-0.83170205,0.00173,0.010718,-78.879166,0.0025005,-0.0006966832,-0.27861753,0.0052895,-0.0034856834,-0.6589816,112834472,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.034746,0.010347151,"[]","REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824491200,"CoinMarketCap",66293,66293,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00021491107,0.011288425,"{""low"":0.010311924,""high"":0.011288425}",0.010311924,66293,0.010570644,"CCC",0.010570644,130077,65402,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0032181512,0.4514169,"{""low"":0.007129,""high"":0.035093}",-0.024745848,-0.7051506,0.007129,0.035093,-52.27324,0.01225314,-0.0019059889,-0.15555106,0.015230485,-0.004883334,-0.3206289,8531135,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:55:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.41651994,0.00007926414,"[]","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",141605,141605,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.287787e-7,0.000079389596,"{""low"":7.886796,""high"":5}",0.00007886796,141605,0.00007929282,"CCC",0.00007929282,156594,134006,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006726413,5.6053443,"{""low"":1.2,""high"":5}",-0.0018717358,-0.9593725,0.000012,0.001951,-94.48324,0.00009384,-0.00001457586,-0.15532674,0.000196255,-0.000116990865,-0.5961166,792641,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00026625,0.00049931003,"[]","REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24,24,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-1.3387762e-9,0.0004994773,"{""low"":4.992497,""high"":4}",0.0004992497,24,0.00049929036,"CCC",0.00049929036,356,1085,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",3.10014e-7,0.0006212705,"{""low"":4.99,""high"":4}",-0.02187969,-0.97768843,0.000499,0.022379,-97.63249,0.00659618,-0.00609687,-0.9243032,0.008935725,-0.008436415,-0.9441221,102641,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.9751081,9.995021,"[]","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",4,787723,"CoinMarketCap",9339,9339,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.20139027,10.36634,"{""low"":9.855804,""high"":10.36634}",9.855804,9339,10.196225,"CCC",10.196225,9659,5943,"2021-01-07T00:00:00.000Z",1000000,940758,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.13921642,0.014125323,"{""low"":9.855804,""high"":35.399303}",-25.404282,-0.7176492,9.855804,35.399303,-60.553932,12.66643,-2.6714096,-0.21090469,19.085173,-9.090152,-0.47629392,7873310,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]","REGULAR","Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.4308152,0.05300168,"[]","REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",31927620,31927620,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0013204701,0.060984734,"{""low"":0.051288564,""high"":0.060984734}",0.051288564,31927620,0.054513898,"CCC",0.054513898,114080347,30044455,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0064206794,0.13783902,"{""low"":0.046581,""high"":0.531007}",-0.47800532,-0.9001865,0.046581,0.531007,-36.8945,0.24393965,-0.19093797,-0.7827262,0.252113,-0.19911134,-0.7897702,59626692,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.492066,0.001027381,"[]","REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",602161,602161,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00007132895,0.0011267645,"{""low"":9.6261856,""high"":4}",0.00096261856,602161,0.0010978491,"CCC",0.0010978491,556405,1591044,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018138107,0.21439843,"{""low"":8.46,""high"":4}",-0.03003962,-0.96693015,0.000846,0.031067,-95.62776,0.00134612,-0.00031873898,-0.23678347,0.00310358,-0.002076199,-0.66896904,1027379,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"[]","REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,168,39,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-36.101692,1.291884,-0.1608839,-0.12453433,1.42997,-0.29896998,-0.2090743,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-9.423048,0.003664387,"[]","REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",559,559,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003812192,0.0040456066,"{""low"":0.003619481,""high"":0.0040456066}",0.003619481,559,0.0040456066,"CCC",0.0040456066,552,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00013638684,0.0386584,"{""low"":0.003528,""high"":0.228368}",-0.22470361,-0.983954,0.003528,0.228368,-85.40299,0.00580636,-0.002141973,-0.36890116,0.01104785,-0.0073834634,-0.6683167,427633,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.6160102,0.006314383,"[]","REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2256370432,"CoinMarketCap",1717442,1717442,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000039138366,0.006487963,"{""low"":0.006069942,""high"":0.006487963}",0.006069942,1717442,0.0063451384,"CCC",0.0063451384,4202449,4765109,"2020-12-16T00:00:00.000Z",2400000000,2262565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00030338299,0.050471302,"{""low"":0.006011,""high"":0.050346}",-0.044031616,-0.87458026,0.006011,0.050346,-86.41153,0.00792776,-0.0016133767,-0.2035098,0.01877994,-0.012465558,-0.66376984,14247588,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5389507,0.00044689619,"[]","REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",126497,126497,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000011642056,0.00047186832,"{""low"":4.3137994,""high"":4}",0.00043137994,126497,0.0004585109,"CCC",0.0004585109,312299,180149,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000015516242,0.03596885,"{""low"":4.3137994,""high"":4}",-0.005620104,-0.92633986,0.00043137994,0.006067,-92.00627,0.00068764,-0.0002407438,-0.3501015,0.001420065,-0.00097316876,-0.68529874,446896,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.122927,0.85851985,"[]","REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",6,60157176,"CoinMarketCap",8012109,8012109,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.018621087,0.8957365,"{""low"":0.83039176,""high"":0.8957365}",0.83039176,8012109,0.876768,"CCC",0.876768,22119404,9209096,"2021-08-05T00:00:00.000Z",0,74999600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.028128088,0.033873275,"{""low"":0.83039176,""high"":5.16812}",-4.3096,-0.83388156,0.83039176,5.16812,-60.32828,1.0967804,-0.23826057,-0.21723634,1.6755567,-0.8170368,-0.48762113,51646132,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.3635788,0.37041113,"[]","REGULAR","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,238738960,"CoinMarketCap",13172378,13172378,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0051206946,0.3852997,"{""low"":0.36142465,""high"":0.3852997}",0.36142465,13172378,0.37550738,"CCC",0.37550738,20310219,12368572,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.11563614,0.45387557,"{""low"":0.254775,""high"":3.839348}",-3.468937,-0.9035224,0.254775,3.839348,-85.67503,0.37662026,-0.006209135,-0.01648646,0.5478002,-0.17738906,-0.32382074,88431568,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.9812217,0.05117783,"[]","REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5059058,5059058,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0010344423,0.053235497,"{""low"":0.049829207,""high"":0.053235497}",0.049829207,5059058,0.05219285,"CCC",0.05219285,12033197,9935190,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0039588287,0.08383974,"{""low"":0.047219,""high"":0.227752}",-0.17657417,-0.77529144,0.047219,0.227752,-71.61889,0.06026102,-0.009083189,-0.15073076,0.10013119,-0.04895336,-0.48889223,47813428,15,0,false,false,"ONT"
