"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04301656,-0.00006023422,-0.0014002565,0.039743885,0.0032124408,42956324,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46609640,46609640,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0033477768,0.044240274,"{""low"":0.041628376,""high"":0.044240274}",0.041628376,46609640,0.04323278,"CCC",0.04323278,74909602,46441818,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021236327,0.97773147,"Mubarak USD","Mubarak USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,8.452151,0.042956326,"{""low"":0.02172,""high"":0.070665}",-0.027708676,-0.39211315,0.02172,0.070665,-5.6712866,0.080828555,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2535452,-0.02774626,-0.10943319,0.39374307,-0.16794413,198150320,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",13132810,13132810,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012154222,0.22579893,"{""low"":0.21837682,""high"":0.22579893}",0.21837682,13132810,0.22321434,"CCC",0.22321434,45847731,16463098,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04066594,0.21965797,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.6889834,0.22579893,"{""low"":0.185133,""high"":1.171326}",-0.9455271,-0.8072279,0.185133,1.171326,-79.764114,-0.4265323,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272232,0.0010053616,0.36930323,0.00309462,0.0006330614,20968,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",244787,244787,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0005140919,0.0038460577,"{""low"":0.003628619,""high"":0.0038460577}",0.003628619,244787,0.0037695845,"CCC",0.0037695845,155041,211693,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015646815,0.7233849,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,15.9974375,0.0037276815,"{""low"":0.002163,""high"":0.010304}",-0.0065763188,-0.63822967,0.002163,0.010304,-61.60505,0.20456837,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0735527,-0.010199122,-0.13866414,0.09367498,-0.030321404,121145464,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1912211840,"CoinMarketCap",23370744,23370744,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0035883673,0.063353576,"{""low"":0.06123639,""high"":0.063353576}",0.06123639,23370744,0.06208832,"CCC",0.06208832,55935680,27687933,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022093575,0.53547204,"Big Time USD",,"REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.0041094,0.063353576,"{""low"":0.04126,""high"":0.243637}",-0.18028343,-0.73996735,0.04126,0.243637,-61.642574,-0.32368734,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000081,0.000004018636,0.4961279,0.00013533,-0.00012321137,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",8.702418e-7,0.000012153529,"1.1248907E-5 - 1.2153529E-5",0.000011248907,0,0.000011248907,"CCC",0.000011248907,89,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000111186355,11.118635,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1749556320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,7.736587,0.000012118636,"1.0E-6 - 0.001233",-0.0012208814,-0.99017143,0.000001,0.001233,-99.02048,-0.91045123,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1980907,0.10495329,0.087600455,0.795144,0.50789994,1303041664,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",258403184,258403184,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.19125831,1.303044,"{""low"":1.2030551,""high"":1.303044}",1.2030551,258403184,1.2228422,"CCC",1.2228422,219140760,195758559,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.283123,64.410576,"Fartcoin USD",,"REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,17.202805,1.303044,"{""low"":0.019921,""high"":2.605717}",-1.302673,-0.4999288,0.019921,2.605717,2119.5151,0.63875216,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08297386,-0.015501648,-0.18682568,0.14207855,-0.07460634,32771254,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5154786,5154786,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00477542,0.06789152,"{""low"":0.06534503,""high"":0.06789152}",0.06534503,5154786,0.06688499,"CCC",0.06688499,6003648,4024827,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01101521,0.19510795,"Dusk USD","Dusk USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,7.6166854,0.06747221,"{""low"":0.056457,""high"":0.480108}",-0.41263577,-0.85946447,0.056457,0.480108,-85.57632,-0.52510625,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59270835,0.018550396,0.03129768,0.91732985,-0.3060711,639808832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046707072,"CoinMarketCap",23619728,23619728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03856826,0.61125875,"{""low"":0.5927222,""high"":0.61125875}",0.5927222,23619728,0.5929403,"CCC",0.5929403,23791474,16224943,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12488973,0.2567798,"Tezos USD","Tezos USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.73457,0.61125875,"{""low"":0.486369,""high"":1.89332}",-1.2820612,-0.6771498,0.486369,1.89332,-27.270037,-0.33365437,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10207486,-0.013329782,-0.1305883,0.14621796,-0.057472877,121302976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",19928394,19928394,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004555501,0.0903221,"{""low"":0.086794615,""high"":0.0903221}",0.086794615,19928394,0.08727195,"CCC",0.08727195,17162025,18030398,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012939081,0.17068677,"Loopring USD","Loopring USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.4110036,0.08874508,"{""low"":0.075806,""high"":0.332326}",-0.24358091,-0.7329577,0.075806,0.332326,-56.722023,-0.39306307,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04339374,-0.0038596317,-0.088944435,0.038511124,0.0010229833,39533876,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",24330174,24330174,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0015841462,0.039979976,"{""low"":0.037674714,""high"":0.039979976}",0.037674714,24330174,0.039859824,"CCC",0.039859824,65779945,31344780,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016069107,0.6848117,"Vine Coin USD","Vine Coin USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.1743083,0.039534107,"{""low"":0.023465,""high"":0.087239}",-0.04770489,-0.5468299,0.023465,0.087239,16.177452,0.02656332,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000792,0.00001722556,2.1749446,0.00001115,0.00001399556,25145562,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1247463,1247463,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000005919592,0.000025481364,"2.01464E-5 - 2.5481364E-5",0.0000201464,1247463,0.0000201464,"CCC",0.0000201464,282204,531414,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002314556,11.57278,"KiboShib USD","KiboShib USD","REGULAR","[]",1749556380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,30.789564,0.00002514556,"2.0E-6 - 4.8E-5",-0.000022854441,-0.47613418,0.000002,0.000048,185.7143,1.2552072,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085668,-0.0010928069,-0.12756303,0.00980564,-0.0023316476,431605120,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",18340296,18340296,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00061551575,0.0074739926,"{""low"":0.007210276,""high"":0.0074739926}",0.007210276,18340296,0.0073161935,"CCC",0.0073161935,32997836,15578384,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043689925,1.407083,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,8.974527,0.0074739926,"{""low"":0.003105,""high"":0.026694}",-0.019220008,-0.7200123,0.003105,0.026694,8.208847,-0.23778637,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01192092,0.0006516557,0.054664887,0.01994349,-0.0073709153,9180902,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730232384,"CoinMarketCap",193268,193268,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00035645068,0.013045135,"{""low"":0.012464353,""high"":0.013045135}",0.012464353,193268,0.012994331,"CCC",0.012994331,149853,150648,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0054435753,0.7635819,"Galeon USD","Galeon USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.7569802,0.012572575,"{""low"":0.007129,""high"":0.042159}",-0.029586423,-0.7017819,0.007129,0.042159,-50.38185,-0.36959,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062338,0.0006462413,1.0366731,0.001771075,-0.00050145364,12696213,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",153932,153932,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00014709367,0.0013131262,"0.0012187454 - 0.0013131262",0.0012187454,153932,0.0012209214,"CCC",0.0012209214,145407,138239,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012666213,422.2071,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1749556380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,13.103788,0.0012696213,"3.0E-6 - 0.008685",-0.007415379,-0.8538145,0.000003,0.008685,-26.223564,-0.28313518,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143774,0.0029414948,0.20459156,0.01919351,-0.0018746145,3560177,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",297673,297673,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005508922,0.017992845,"{""low"":0.016515443,""high"":0.017992845}",0.016515443,297673,0.017160563,"CCC",0.017160563,148197,277674,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0102478955,1.4492851,"KIRA USD","KIRA USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.2853692,0.017318895,"{""low"":0.007071,""high"":0.0639}",-0.046581104,-0.72896874,0.007071,0.0639,-70.46909,-0.09766919,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.685654,0.7513695,0.030437496,33.07613,-7.6391068,19157208,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753123,"CoinMarketCap",7305,7305,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0085392,25.437023,"{""low"":24.85698,""high"":25.437023}",24.85698,7305,25.228508,"CCC",25.228508,23110,7860,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.8710918,0.17950033,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.128541,25.437023,"{""low"":21.565931,""high"":68.55625}",-43.11923,-0.62896127,21.565931,68.55625,-52.62023,-0.23095527,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5328849e-12,2.720807e-10,"1.7998975E-10 - 2.720807E-10",1.7998975e-10,1,2.3810443e-10,"CCC",2.3810443e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.208423e-11,0.5116082,"Hoppy USD",,"REGULAR","[]",1749556320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.5602452,2.7207397e-10,"1.7998975E-10 - 2.720807E-10",-6.7168493e-15,-0.000024686975,1.7998975e-10,2.720807e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10732148,-0.0035158023,-0.03275954,0.16365427,-0.05984859,75259120,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",17490986,17490986,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0069703385,0.106479354,"{""low"":0.09857993,""high"":0.106479354}",0.09857993,17490986,0.106479354,"CCC",0.106479354,103819104,387039369,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.032576673,0.45735124,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.1981344,0.103805676,"{""low"":0.071229,""high"":0.509158}",-0.40535235,-0.7961229,0.071229,0.509158,-73.82757,-0.36570138,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00615188,-0.0017212923,-0.27979937,0.0116374595,-0.0072068716,4430581,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1081356,1081356,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00041629327,0.0044445563,"{""low"":0.004219768,""high"":0.0044445563}",0.004219768,1081356,0.0044235107,"CCC",0.0044235107,2359283,1406566,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001264588,0.39942768,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,10.370274,0.004430588,"{""low"":0.003166,""high"":0.031067}",-0.026636412,-0.85738605,0.003166,0.031067,-82.38363,-0.6192822,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.66664,1.32336,0.79402864,1.5401466,1.4498534,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1780,1780,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.99,"{""low"":2.99,""high"":2.99}",2.99,1780,2.99,"CCC",2.99,376,902,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.22,2.883117,"Omni USD","Omni USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.99,"{""low"":0.77,""high"":6.2}",-3.2099998,-0.5177419,0.77,6.2,104.794525,0.94137365,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1749556320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109266,-0.0000976501,-0.089369155,0.0012895908,-0.00029458094,995009,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",788748,788748,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00010169542,0.0010821532,"9.950099E-4 - 0.0010821532",0.0009950099,788748,0.001065515,"CCC",0.001065515,833703,867472,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00018700992,0.23144794,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","[]",1749556380,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-9.272811,0.0009950099,"8.08E-4 - 0.003747",-0.00275199,-0.7344516,0.000808,0.003747,-44.12998,-0.22842976,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01531416,-0.00002333615,-0.0015238283,0.022081835,-0.0067910114,1784439,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",607,607,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0009103948,0.015291974,"{""low"":0.015290824,""high"":0.015291974}",0.015290824,607,0.015291974,"CCC",0.015291974,1753,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008662824,1.3070041,"Everest USD","Everest USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6.330786,0.015290824,"{""low"":0.006628,""high"":0.092071}",-0.07678017,-0.8339235,0.006628,0.092071,-81.57413,-0.30753836,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03543282,-0.00037191063,-0.010496219,0.06437067,-0.02930976,67873416,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5892899,5892899,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0018734522,0.035269726,"{""low"":0.03368962,""high"":0.035269726}",0.03368962,5892899,0.03478492,"CCC",0.03478492,14021795,5652359,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014878908,0.73723656,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.64506,0.03506091,"{""low"":0.020182,""high"":0.189511}",-0.15445009,-0.8149927,0.020182,0.189511,-78.33621,-0.4553279,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298776,0.00037282542,0.12478427,0.00842912,-0.005068535,3360585,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1998062,1998062,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00021741539,0.0033605853,"{""low"":0.0031634555,""high"":0.0033605853}",0.0031634555,1998062,0.0032007964,"CCC",0.0032007964,1752345,1508999,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019895853,1.4511929,"Philtoken USD","Philtoken USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6.917076,0.0033605853,"{""low"":0.001371,""high"":0.055079}",-0.051718414,-0.9389861,0.001371,0.055079,-83.52066,-0.60131246,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7199976,-0.2130425,-0.07832452,2.8929358,-0.3859806,150310176,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",15701768,15701768,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.16043735,2.5069551,"{""low"":2.4282196,""high"":2.5069551}",2.4282196,15701768,2.4797764,"CCC",2.4797764,72372884,25790031,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1644962,0.8674352,"Orca USD","Orca USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,6.8372507,2.5069551,"{""low"":1.342459,""high"":9.340887}",-6.833932,-0.7316149,1.342459,9.340887,22.923363,-0.13342176,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7602403,-0.38798022,-0.22041321,1.7602403,-0.38798022,240712096,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",116158496,116158496,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.021890521,1.4378729,"{""low"":1.3403002,""high"":1.4378729}",1.3403002,116158496,1.4378729,"CCC",1.4378729,652098594,145097715,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.19987106,0.17048186,"NEXPACE USD","NEXPACE USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.6210805,1.3722601,"{""low"":1.172389,""high"":3.839348}",-2.467088,-0.6425799,1.172389,3.839348,-45.159203,-0.22041321,"NXPC"
