"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06309647,"9.14E-4 - 1.348458",-1.3474864,-0.99927944,0.000914,1.348458,-99.90819,0.00296286,-0.00199119,-0.67205,0.31932932,-0.31835765,-0.9969571,238788,15,0,"[]",1749671640,"CCC","REGULAR","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-2.9470408,0.00097167015,false,1731542400000,6,245751056,"CoinMarketCap",18618,18618,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000029504998,0.0009964322,"9.362673E-4 - 9.964322E-4",0.0009362673,18618,0.0009943746,"CCC",0.0009943746,75770,31899,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00005767017,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,28.42841,"3.94E-4 - 0.01729",-0.005695207,-0.32939312,0.000394,0.01729,1366.579,0.0084931,0.0031016925,0.36520144,0.006053635,0.005541158,0.91534394,725307200,15,0,"[]",1749671580,"CCC","REGULAR","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,3.8806133,0.011594793,false,1714348800000,6,62554566656,"CoinMarketCap",166411216,166411216,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00043314043,0.011909307,"0.011141993 - 0.011909307",0.011141993,166411216,0.011141993,"CCC",0.011141993,51450446,56930490,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.011200793,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2073703,"{""low"":0.001379,""high"":0.014361}",-0.009938036,-0.69201565,0.001379,0.014361,-10.938108,0.00497592,-0.0005529565,-0.11112648,0.00532486,-0.0009018965,-0.16937469,305184480,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2013255,0.0044229636,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",57390868,57390868,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000053780153,0.004632001,"{""low"":0.004321773,""high"":0.004632001}",0.004321773,57390868,0.004577103,"CCC",0.004577103,87149130,46145582,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030439636,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.14536,"6.92E-4 - 0.007105",-0.002852411,-0.40146533,0.000692,0.007105,147.61615,0.0029045,0.0013480887,0.46413794,0.00153527,0.002717319,1.769929,336695296,15,0,"[]",1749671640,"CCC","REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,5.5404167,0.004252589,false,1712361600000,6,79174197248,"CoinMarketCap",50444088,50444088,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00022324268,0.0046284827,"0.0037238263 - 0.0046284827",0.0037238263,50444088,0.004047988,"CCC",0.004047988,37697207,72067192,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003560589,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.43207586,"{""low"":1.824079,""high"":8.237303}",-5.625083,-0.6828792,1.824079,8.237303,-58.465065,2.6549492,-0.042729616,-0.016094325,3.824726,-1.2125065,-0.31701788,3192174592,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.28673446,2.6122196,false,"2020-10-14T00:00:00.000Z",4,1222016128,"CoinMarketCap",170292016,170292016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0075116158,2.727888,"{""low"":2.58937,""high"":2.727888}",2.58937,170292016,2.658394,"CCC",2.658394,183425710,138570035,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.78814054,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34803835,"{""low"":0.056675,""high"":0.584677}",-0.50827694,-0.8693295,0.056675,0.584677,-82.64539,0.15801334,-0.08161327,-0.51649606,0.13658158,-0.060181513,-0.44062686,638704,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.80626,0.07640007,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",199517,199517,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.000620991,0.0919638,"{""low"":0.073060796,""high"":0.0919638}",0.073060796,199517,0.07705993,"CCC",0.07705993,149710,212179,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019725073,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z","CCC","REGULAR","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9152072,"9.0E-6 - 5.9E-5",-0.000041763138,-0.7078498,0.000009,0.000059,-37.931038,0.00001888,-0.000001643135,-0.08703045,0.000022165,-0.0000049281352,-0.2223386,1379177600,15,0,"[]",1749671580,"CCC","REGULAR","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.5547417,0.000017236865,false,1672358400000,6,80013252624384,"CoinMarketCap",252326144,252326144,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.7222086e-7,0.000018203993,"1.7186178E-5 - 1.8203993E-5",0.000017186178,252326144,0.00001792675,"CCC",0.00001792675,237409958,206315037,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008236865,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6658647,"5.22E-4 - 0.001617",-0.00074741855,-0.46222547,0.000522,0.001617,-28.847927,0.00076596,0.000103621394,0.13528304,0.00093218,-0.000062598556,-0.067152865,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.929113,0.0008695814,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000008155126,0.0008793192,"7.608679E-4 - 8.793192E-4",0.0007608679,0,0.00077182957,"CCC",0.00077182957,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0003475814,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23224789,"2.97E-4 - 0.002636",-0.0022700224,-0.86116177,0.000297,0.002636,-73.49397,0.00047054,-0.00010456238,-0.22221784,0.000669425,-0.0003034474,-0.4532956,32674482,15,0,"[]",1749671640,"CCC","REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.202586,0.0003659776,false,1682035200000,6,89280004096,"CoinMarketCap",1060071,1060071,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000008242525,0.00037596878,"3.6553078E-4 - 3.7596878E-4",0.00036553078,1060071,0.00037445093,"CCC",0.00037445093,1816147,1444871,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006897762,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26935545,"{""low"":2.272172,""high"":10.107904}",-7.2237105,-0.7146596,2.272172,10.107904,-21.148502,3.742349,-0.858155,-0.2293092,4.482606,-1.598412,-0.35658097,528741888,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.417042,2.884194,false,"2020-06-08T00:00:00.000Z",4,183323968,"CoinMarketCap",6087741,6087741,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10204077,2.9989061,"{""low"":2.884194,""high"":2.9989061}",2.884194,6087741,2.9884596,"CCC",2.9884596,9406201,6290926,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6120219,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",1729609140,"CCC","REGULAR","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.836214,"{""low"":0.041838,""high"":0.214051}",-0.13722748,-0.6410971,0.041838,0.214051,-24.948507,0.07959586,-0.0027723312,-0.034830093,0.11545776,-0.038634233,-0.3346179,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.6123798,0.076823525,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",33207,33207,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002060756,0.07804068,"{""low"":0.07564191,""high"":0.07804068}",0.07564191,33207,0.07579293,"CCC",0.07579293,24914,31142,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.034985524,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3845463,"{""low"":0.019444,""high"":0.247787}",-0.18197788,-0.73441255,0.019444,0.247787,50.91721,0.06544972,0.00035939366,0.005491141,0.0966227,-0.030813582,-0.31890625,135990480,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,9.201137,0.065809116,false,"2024-04-30T00:00:00.000Z",6,2066438400,"CoinMarketCap",54147616,54147616,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.005544983,0.07247139,"{""low"":0.062527485,""high"":0.07247139}",0.062527485,54147616,0.062527485,"CCC",0.062527485,22668057,13008692,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.046365116,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854880,"CCC","REGULAR","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.85269,0.00225322,-0.0012236241,-0.5430558,0.00271269,-0.0016830942,-0.6204521,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.313107,"{""low"":0.022795,""high"":0.16739285}",-0.046280578,-0.27647883,0.022795,0.16739285,-4.613352,0.03222352,0.08888875,2.7585053,0.052572217,0.06854005,1.3037314,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,170.85612,0.12111227,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",26650052,26650052,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.07639766,0.16739285,"{""low"":0.07243646,""high"":0.16739285}",0.07243646,26650052,0.10012904,"CCC",0.10012904,1045438,2209590,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09831727,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22459327,"{""low"":0.140168,""high"":0.304387}",-0.13273822,-0.43608373,0.140168,0.304387,-39.129692,0.21386673,-0.04221794,-0.19740303,0.21608122,-0.04443243,-0.20562838,27636816,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,8.250074,0.17164879,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9743987,9743987,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.013081878,0.1920068,"{""low"":0.16796888,""high"":0.1920068}",0.16796888,9743987,0.17457145,"CCC",0.17457145,8505787,5001970,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.03148079,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,"CCC","REGULAR","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47316203,"{""low"":0.14685,""high"":0.547109}",-0.33077514,-0.60458726,0.14685,0.547109,-4.267329,0.21820977,-0.0018759221,-0.008596875,0.2085932,0.0077406466,0.037108816,64889828,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.96155024,0.21633385,false,"2024-03-19T00:00:00.000Z",6,299952256,"CoinMarketCap",836352,836352,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0021003485,0.21725252,"{""low"":0.20937784,""high"":0.21725252}",0.20937784,836352,0.21386205,"CCC",0.21386205,783445,722838,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06948385,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.87196594,"{""low"":0.048743,""high"":0.650313}",-0.5590678,-0.8596903,0.048743,0.650313,-70.038155,0.10146948,-0.0102242455,-0.10076178,0.19644372,-0.10519849,-0.53551465,37618992,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.213302,0.091245234,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12905305,12905305,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0050185174,0.10388307,"{""low"":0.091245234,""high"":0.10388307}",0.091245234,12905305,0.10388307,"CCC",0.10388307,14127083,9282806,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.042502236,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CCC","REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.938542,"{""low"":0.092072,""high"":43.09607}",-42.36515,-0.9830398,0.092072,43.09607,-97.32248,0.7775021,-0.046584666,-0.059915807,7.863157,-7.1322393,-0.9070453,12801232,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-8.499832,0.73091745,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2891,2891,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.067897975,0.851815,"{""low"":0.72388774,""high"":0.851815}",0.72388774,2891,0.831812,"CCC",0.831812,4220912,8690,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63884544,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35748956,"{""low"":24.763247,""high"":86.36285}",-52.746998,-0.6107603,24.763247,86.36285,-34.35459,36.662342,-3.0464935,-0.08309599,43.874367,-10.258518,-0.23381576,668200576,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.139182,33.61585,false,"2018-11-09T00:00:00.000Z",2,19877546,"CoinMarketCap",61750564,61750564,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7348213,34.781013,"{""low"":33.61585,""high"":34.781013}",33.61585,61750564,34.70983,"CCC",34.70983,64596969,55048698,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.852602,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18339142,"{""low"":0.966881,""high"":1.173964}",-0.029765368,-0.025354583,0.966881,1.173964,5.2786946,1.1282977,0.01590097,0.014092885,1.0810798,0.063118815,0.05838497,142024736,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.30245903,1.1441987,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",33,33,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0034502745,1.1441987,"{""low"":1.134073,""high"":1.1441987}",1.134073,33,1.1355553,"CCC",1.1355553,21883,520,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17731768,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-78.69533,0.00931964,0.0020787008,0.22304519,0.02404251,-0.012644169,-0.5259089,15705,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011398341,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8802,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","REGULAR","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00023660979,"{""low"":0.99026275,""high"":1.032941}",-0.04244393,-0.041090373,0.99026275,1.032941,-0.2667904,0.99836874,-0.007871687,-0.007884549,0.9995512,-0.009054124,-0.00905819,490807200,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.5796244,0.99049705,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50496052,50496052,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.005774617,0.9954924,"{""low"":0.99026275,""high"":0.9954924}",0.99026275,50496052,0.9954924,"CCC",0.9954924,52202967,52855538,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00023430586,"TrueUSD USD","TrueUSD USD","TUSD"
