"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1547613,0.1503749,"Basic Attention Token USD","[]","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","2025-03-10T16:55:00.000Z",0.18862534,-0.03825043,-0.20278522,0.20667413,-0.056299224,-0.27240577,224910992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",23308802,23308802,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0031718612,0.16147856,"{""low"":0.1460862,""high"":0.16147856}",0.1460862,23308802,0.14741692,"CCC",0.14741692,36940386,17773924,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017704904,0.1334507,"{""low"":0.13267,""high"":0.383618}",-0.2332431,-0.60800874,0.13267,0.383618,-60.431767,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.884245,0.000023562672,"Kimbo USD","[]","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kimbo USD",1741625520,0.00004548,-0.000021917327,-0.48191133,0.00008974,-0.00006617733,-0.737434,1635720,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",144288,144288,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000031779182,0.000025143172,"2.3014272E-5 - 2.5143172E-5",0.000023014272,144288,0.00002379855,"CCC",0.00002379855,207190,164393,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.6267163e-7,0.024463983,"2.3E-5 - 7.11E-4",-0.0006874373,-0.96685976,0.000023,0.000711,-95.26627,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4565027,0.000019297697,"Chihuahua USD","[]","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chihuahua USD",1741625580,0.000031,-0.000011702303,-0.37749365,0.000058715,-0.000039417304,-0.6713328,1805299,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",344462,344462,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.859867e-7,0.000021303804,"1.8621095E-5 - 2.1303804E-5",0.000018621095,344462,0.000018814757,"CCC",0.000018814757,353577,367182,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000012976961,0.072094224,"1.8E-5 - 4.43E-4",-0.0004237023,-0.9564386,0.000018,0.000443,-95.39951,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8106214,0.6253804,"Highstreet USD","[]","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Highstreet USD","2025-03-10T16:53:00.000Z",0.9693187,-0.3439383,-0.35482478,1.3427197,-0.7173393,-0.5342435,44307156,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",17181980,17181980,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0051109195,0.66837394,"{""low"":0.6138153,""high"":0.66837394}",0.6138153,17181980,0.6164978,"CCC",0.6164978,16860677,15980008,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.02105838,0.03484629,"{""low"":0.604322,""high"":8.968432}",-8.343052,-0.9302687,0.604322,8.968432,-73.71523,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.455643,0.00004683783,"piin  (Ordinals) USD","[]","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","piin  (Ordinals) USD",1741625520,0.00004772,-8.8216984e-7,-0.018486375,0.000075365,-0.00002852717,-0.37852013,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",2018,2018,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000060597595,0.000051199342,"4.6663004E-5 - 5.1199342E-5",0.000046663004,2018,0.000047581576,"CCC",0.000047581576,122601,7579,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000014837831,0.46368223,"3.2E-5 - 2.88E-4",-0.00024116218,-0.83736867,0.000032,0.000288,-69.42675,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"Banana.finance USD","[]","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana.finance USD","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.573775,0.0030928396,"Umbrella Network USD","[]","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Umbrella Network USD","2025-03-10T16:52:00.000Z",0.00603268,-0.0029398405,-0.48731914,0.00857413,-0.0054812906,-0.6392824,906086,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",85261,85261,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000365698,0.0035497518,"{""low"":0.0030928396,""high"":0.0035497518}",0.0030928396,85261,0.0034708087,"CCC",0.0034708087,172275,75975,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0,0,"{""low"":0.0030928396,""high"":0.045339}",-0.04224616,-0.9317841,0.0030928396,0.045339,-86.98099,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91318005,1.4594876,"Frax Share USD","[]","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frax Share USD","2025-03-10T16:52:00.000Z",1.9698212,-0.51033366,-0.25907612,2.436847,-0.9773594,-0.40107542,128850176,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88284536,"CoinMarketCap",15966914,15966914,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.013207078,1.4917021,"{""low"":1.4122386,""high"":1.4917021}",1.4122386,15966914,1.4230278,"CCC",1.4230278,29434213,16346570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.05947554,0.042482164,"{""low"":1.400012,""high"":10.111664}",-8.652176,-0.85566294,1.400012,10.111664,-84.115395,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"Yield USD","[]","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2022-08-16T18:33:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1923115,0.48828515,"EOS USD","[]","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","EOS USD","2025-03-10T16:55:00.000Z",0.65092325,-0.1626381,-0.24985756,0.6631435,-0.17485836,-0.26368102,757603904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1551560448,"CoinMarketCap",120330688,120330688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0109446645,0.51315564,"{""low"":0.47752628,""high"":0.51315564}",0.47752628,120330688,0.48130807,"CCC",0.48130807,175874946,107714738,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08683416,0.21630079,"{""low"":0.401451,""high"":1.52718}",-1.0388948,-0.68027,0.401451,1.52718,-60.996902,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21058393,0.8296293,"Synthetix USD","[]","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetix USD","2025-03-10T16:55:00.000Z",1.1424744,-0.3128451,-0.2738312,1.638789,-0.80915976,-0.49375468,281631104,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",26531078,26531078,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0017433763,0.89507717,"{""low"":0.80426556,""high"":0.89507717}",0.80426556,26531078,0.81228465,"CCC",0.81228465,41526362,27363087,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.02577132,0.032059543,"{""low"":0.803858,""high"":5.27581}",-4.4461803,-0.8427484,0.803858,5.27581,-82.86083,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5641401,0.0005491554,"BigONE Token USD","[]","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BigONE Token USD",1741625580,0.0006364,-0.00008724461,-0.13709083,0.000573095,-0.000023939589,-0.041772462,4714044,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000030806405,0.0005682669,"5.4726546E-4 - 5.682669E-4",0.00054726546,0,0.00054997555,"CCC",0.00054997555,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001481554,0.36946484,"4.01E-4 - 0.001113",-0.0005638446,-0.5065989,0.000401,0.001113,-46.75702,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1654472,0.0047742077,"Nervos Network USD","[]","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nervos Network USD","2025-03-10T16:55:00.000Z",0.00700304,-0.0022288323,-0.3182664,0.01165287,-0.0068786624,-0.5902977,220085792,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46098915328,"CoinMarketCap",26142488,26142488,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00015606498,0.005197199,"{""low"":0.004725399,""high"":0.005197199}",0.004725399,26142488,0.004776893,"CCC",0.004776893,42137347,66046069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000048808753,0.010329023,"{""low"":0.004725399,""high"":0.037799}",-0.03302479,-0.87369484,0.004725399,0.037799,-80.22438,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"NFT USD","[]","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFT USD","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.210923,0.25486556,"Stellar USD","[]","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stellar USD","2025-03-10T16:55:00.000Z",0.34699607,-0.09213051,-0.2655088,0.2619659,-0.0071003437,-0.027104076,7828065792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30714488832,"CoinMarketCap",349421184,349421184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.014010936,0.27405396,"{""low"":0.2546699,""high"":0.27405396}",0.2546699,349421184,0.26287445,"CCC",0.26287445,605904748,389415204,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17894757,2.3571165,"{""low"":0.075918,""high"":0.634248}",-0.37938246,-0.59816104,0.075918,0.634248,67.37925,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0810494,0.0013230385,"BOOK OF MEME USD","[]","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOOK OF MEME USD",1741625580,0.0024393,-0.0011162616,-0.45761552,0.006303935,-0.0049808966,-0.790125,91227720,15,0,false,false,false,1710374400000,6,68953186304,"CoinMarketCap",70365352,70365352,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000051876646,0.0014119234,"0.0012587574 - 0.0014119234",0.0012587574,70365352,0.0012587574,"CCC",0.0012587574,121686394,70159256,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00046503847,0.54200286,"8.58E-4 - 0.028047",-0.02672396,-0.9528278,0.000858,0.028047,-29.150253,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4318082,0.159741,"Peanut the Squirrel USD","[]","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peanut the Squirrel USD","2025-03-10T16:53:00.000Z",0.21272254,-0.05298154,-0.24906406,0.6285244,-0.46878344,-0.7458476,159717536,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",177361312,177361312,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0022549033,0.17244147,"{""low"":0.15584719,""high"":0.17244147}",0.15584719,177361312,0.15642974,"CCC",0.15642974,307467175,395958448,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12846,4.1066465,"{""low"":0.031281,""high"":2.46883}",-2.3090892,-0.9352969,0.031281,2.46883,292.8268,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"PigsCanFly USD","[]","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","PigsCanFly USD",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5527573,0.000060235732,"GoodDollar USD","[]","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoodDollar USD",1741625580,0.0000503,0.000009935731,0.19752945,0.000042095,0.000018140734,0.43094748,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000026229682,0.00006056829,"5.77946E-5 - 6.056829E-5",0.0000577946,28,0.00005781834,"CCC",0.00005781834,30,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004623573,3.3025522,"1.4E-5 - 1.25E-4",-0.000064764274,-0.51811415,0.000014,0.000125,23.404253,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.488753,0.03992156,"Opulous USD","[]","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Opulous USD","2025-03-10T16:53:00.000Z",0.0529307,-0.013009142,-0.24577688,0.07024648,-0.030324921,-0.4316931,14807929,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",540900,540900,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0023184493,0.04122438,"{""low"":0.039651074,""high"":0.04122438}",0.039651074,540900,0.039753743,"CCC",0.039753743,767372,536668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00050456077,0.012800588,"{""low"":0.039417,""high"":0.379559}",-0.33963746,-0.8948212,0.039417,0.379559,-79.64316,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.913976,0.024812821,"Renzo USD","[]","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renzo USD","2025-03-10T16:52:00.000Z",0.0205979,0.004214922,0.20462874,0.03582345,-0.011010628,-0.30735812,50227164,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",103757408,103757408,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0027306527,0.027766675,"{""low"":0.023287673,""high"":0.027766675}",0.023287673,103757408,0.02385094,"CCC",0.02385094,31276807,89165081,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0114428215,0.855858,"{""low"":0.01337,""high"":0.263812}",-0.23899919,-0.90594506,0.01337,0.263812,-85.18275,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.075513,0.00055647746,"Costco Hot Dog USD","[]","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Costco Hot Dog USD",1741625580,0.00121868,-0.0006622025,-0.54337686,0.00377857,-0.0032220925,-0.852728,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",134505,134505,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007642637,0.0006462433,"5.292193E-4 - 6.462433E-4",0.0005292193,134505,0.00061863684,"CCC",0.00061863684,236449,146365,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000027258182,0.051506404,"5.292193E-4 - 0.089794",-0.089237526,-0.9938027,0.0005292193,0.089794,-99.256134,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.878583,0.035432238,"EnviDa USD","[]","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EnviDa USD","2025-03-10T16:52:00.000Z",0.0327212,0.002711039,0.08285268,0.03066389,0.0047683474,0.15550366,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102215,102215,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0009914078,0.037201837,"{""low"":0.03298014,""high"":0.037201837}",0.03298014,102215,0.033290066,"CCC",0.033290066,88032,68282,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02891424,4.43606,"{""low"":0.006518,""high"":0.11029}",-0.07485776,-0.6787357,0.006518,0.11029,-51.145424,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7304077,0.10253226,"Blur USD","[]","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blur USD","2025-03-10T16:53:00.000Z",0.14921743,-0.046685167,-0.31286672,0.2230512,-0.120518945,-0.5403196,229645376,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2239737600,"CoinMarketCap",31089476,31089476,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003973089,0.108546965,"{""low"":0.101835325,""high"":0.108546965}",0.101835325,31089476,0.10289568,"CCC",0.10289568,56104341,29004769,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0010572597,0.010418918,"{""low"":0.101475,""high"":0.723184}",-0.6206517,-0.85822105,0.101475,0.723184,-85.62226,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"GameStop tokenized stock FTX USD","[]","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28729865,0.09721024,"Chromia USD","[]","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chromia USD","2025-03-10T16:53:00.000Z",0.13721316,-0.040002912,-0.29153845,0.19691978,-0.09970954,-0.506346,81589504,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839309760,"CoinMarketCap",11472129,11472129,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00028008968,0.103266634,"{""low"":0.094954945,""high"":0.103266634}",0.094954945,11472129,0.09548704,"CCC",0.09548704,17675742,13995170,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0026042461,0.027527284,"{""low"":0.094606,""high"":0.563473}",-0.46626276,-0.82748026,0.094606,0.563473,-77.52049,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07894687,0.011304333,"Vitreus USD","[]","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vitreus USD","2025-03-10T16:53:00.000Z",0.01158356,-0.00027922727,-0.02410548,0.02331143,-0.012007098,-0.5150734,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",12275,12275,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000008918345,0.011377713,"{""low"":0.011286631,""high"":0.011377713}",0.011286631,12275,0.011286631,"CCC",0.011286631,147242,104045,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013263328,0.13292572,"{""low"":0.009978,""high"":0.11719}",-0.10588567,-0.9035384,0.009978,0.11719,-89.65965,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"Mirrored Coinbase USD","[]","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
