"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.49015468,0.07317097,"ZIGChain USD","ZIGChain USD",0.073081724,1814672,0.073709756,"CCC",0.073709756,8482862,2302984,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.013902966,0.23457794,"{""low"":0.059268,""high"":0.178331}",-0.105160035,-0.58969015,0.059268,0.178331,-22.872036,0.08021422,-0.00704325,-0.0878055,0.10697242,-0.03380145,-0.31598288,104876584,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1814672,1814672,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0003604144,0.07405678,"{""low"":0.073081724,""high"":0.07405678}","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,2.4305322,0.009188575,"LUCE USD","LUCE USD",0.008028306,8347709,0.00805282,"CCC",0.00805282,7281722,12427954,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.003561575,0.63294387,"{""low"":0.005627,""high"":0.327262}",-0.31807345,-0.97192293,0.005627,0.327262,-84.04002,0.01267768,-0.003489105,-0.27521637,0.050142635,-0.04095406,-0.8167513,9188574,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8347709,8347709,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00021803193,0.00923722,"{""low"":0.008028306,""high"":0.00923722}","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9338744,0.003638939,"Arix USD","Arix USD",0.0035868718,165728,0.0036597494,"CCC",0.0036597494,169280,169380,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001134939,0.4532504,"{""low"":0.002504,""high"":1.644911}",-1.6412721,-0.9977877,0.002504,1.644911,-99.42797,0.00449804,-0.00085910084,-0.19099449,0.05124504,-0.047606103,-0.92898947,228103,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",165728,165728,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000034303404,0.00366372,"{""low"":0.0035868718,""high"":0.00366372}","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.5012121,7.4567156,"Strike USD","Strike USD",4.283526,1481674,7.5478086,"CCC",7.5478086,17587829,6715863,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7744117,1.0250137,"{""low"":3.682304,""high"":23.899206}",-16.44249,-0.6879931,3.682304,23.899206,-32.68439,7.4963455,-0.039629936,-0.0052865674,8.604071,-1.1473551,-0.13335027,41257016,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5532867,"CoinMarketCap",1481674,1481674,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.037561893,7.628902,"{""low"":4.283526,""high"":7.628902}","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-8.612731,0.0012555959,"REVV USD","REVV USD",0.00123528,153456,0.0012538431,"CCC",0.0012538431,426813,194100,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00013559591,0.12106778,"{""low"":0.00112,""high"":0.015069}",-0.013813404,-0.9166769,0.00112,0.015069,-89.490616,0.00134826,-0.000092664035,-0.06872861,0.003131905,-0.0018763092,-0.59909517,1495031,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",153456,153456,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0001183328,0.0014032003,"{""low"":0.00123528,""high"":0.0014032003}","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,6.1484094,0.12552537,"DAO Maker USD","DAO Maker USD",0.124106646,9563736,0.12783614,"CCC",0.12783614,2895459,3528464,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02150137,0.20669624,"{""low"":0.104024,""high"":1.185821}",-1.0602957,-0.8941448,0.104024,1.185821,-88.79569,0.13913828,-0.013612911,-0.097837284,0.28222173,-0.15669636,-0.5552243,24754752,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197209152,"CoinMarketCap",9563736,9563736,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0072707757,0.12894766,"{""low"":0.124106646,""high"":0.12894766}","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.8676877,2.2175446,"Polyhedra Network USD","Polyhedra Network USD",2.2013428,11061458,2.215491,"CCC",2.215491,10098724,11563074,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1301346,1.0392903,"{""low"":1.08741,""high"":2.320366}",-0.10282135,-0.04431256,1.08741,2.320366,98.35501,2.1554573,0.062087297,0.028804699,1.7589358,0.45860875,0.2607308,249480416,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",11061458,11061458,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.01907587,2.2214985,"{""low"":2.2013428,""high"":2.2214985}","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,7.842648,0.0018707168,"Bubb USD","Bubb USD",0.0017425814,9301844,0.001748079,"CCC",0.001748079,12626607,12715578,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007857168,0.72416294,"{""low"":0.001085,""high"":0.003888}",-0.0020172833,-0.5188486,0.001085,0.003888,-14.04255,0.0018965557,-0.000025838846,-0.013624091,0.0018965557,-0.000025838846,-0.013624091,1870716,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9301844,9301844,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00013604423,0.0020572322,"{""low"":0.0017425814,""high"":0.0020572322}","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.531417,0.00010890833,"Rainmaker Games USD","Rainmaker Games USD",0.00010454513,2692,0.00011717712,"CCC",0.00011717712,854171,410406,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000043632026,0.041735113,"1.0454513E-4 - 0.002507",-0.0023980916,-0.9565583,0.00010454513,0.002507,-94.2487,0.00038532,-0.00027641165,-0.71735615,0.000742385,-0.00063347665,-0.8532994,72080,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",2692,2692,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000011474156,0.00011724507,"1.0454513E-4 - 1.1724507E-4","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,7.2812905,0.14619716,"ai16z USD",,0.14619716,48672708,0.15004444,"CCC",0.15004444,98743145,69199506,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.045847155,0.4568725,"{""low"":0.10035,""high"":2.47916}",-2.332963,-0.9410296,0.10035,2.47916,-45.20703,0.19096686,-0.044769704,-0.23443703,0.5718998,-0.42570263,-0.7443658,160816672,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",48672708,48672708,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.009922549,0.15668038,"{""low"":0.14619716,""high"":0.15668038}","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.47677597,0.2646311,"The Sandbox USD","The Sandbox USD",0.26362008,49026080,0.26779094,"CCC",0.26779094,94162428,66338646,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.054807097,0.2612051,"{""low"":0.209824,""high"":1.063166}",-0.7985349,-0.7510915,0.209824,1.063166,-45.253384,0.27895057,-0.014319479,-0.051333394,0.41655594,-0.15192485,-0.36471656,656644288,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",49026080,49026080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0012557209,0.27022672,"{""low"":0.26362008,""high"":0.27022672}","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.3760067,0.0013354614,"Banano USD","Banano USD",0.0013205671,2533,0.0013339834,"CCC",0.0013339834,56788,9657,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000111461384,0.091063224,"{""low"":0.001224,""high"":0.011854}",-0.010518539,-0.88734084,0.001224,0.011854,-78.55515,0.00183738,-0.0005019186,-0.27317083,0.00303759,-0.0017021287,-0.56035495,2138287,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",2533,2533,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00001812668,0.0013375023,"{""low"":0.0013205671,""high"":0.0013375023}","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5346591,0.00017479314,"Fringe Finance USD","Fringe Finance USD",0.0001747035,204872,0.0001794123,"CCC",0.0001794123,135181,174313,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000026793132,0.18103467,"1.48E-4 - 0.001846",-0.0016712068,-0.9053125,0.000148,0.001846,-89.570915,0.0002088,-0.000034006865,-0.16286813,0.000488875,-0.0003140819,-0.6424585,114416,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",204872,204872,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00000640472,0.00018080408,"1.747035E-4 - 1.8080408E-4","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.44390416,1590.959,"Ethereum USD","Ethereum USD",1589.7502,7419854848,1613.1206,"CCC",1613.1206,21491514484,16499359241,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",204.15967,0.14721645,"{""low"":1386.7993,""high"":4106.9556}",-2515.9966,-0.6126184,1386.7993,4106.9556,-49.514492,1888.7522,-297.7932,-0.15766664,2772.941,-1181.9819,-0.42625573,192037650432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120705592,"CoinMarketCap",7419854848,7419854848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-7.093872,1618.0863,"{""low"":1589.7502,""high"":1618.0863}","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.6228529,107.41762,"Gnosis USD","Gnosis USD",107.41762,4702381,108.51317,"CCC",108.51317,6894038,5770345,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",16.427711,0.18054433,"{""low"":90.98991,""high"":410.31976}",-302.90216,-0.73821,90.98991,410.31976,-70.214035,122.412674,-14.995056,-0.12249594,201.62097,-94.203354,-0.46722993,278028960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588299,"CoinMarketCap",4702381,4702381,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.6732483,109.07595,"{""low"":107.41762,""high"":109.07595}","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.27905443,0.9986355,"MNEE USD","MNEE USD",0.99716985,91739,1.0022092,"CCC",1.0022092,80776,86871,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010350466,0.010473159,"{""low"":0.988285,""high"":1.034426}",-0.035790503,-0.034599386,0.988285,1.034426,0.42091608,1.0006665,-0.0020310283,-0.0020296755,1.0000999,-0.0014644265,-0.0014642802,23641252,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,23673554,"CoinMarketCap",91739,91739,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0027945638,1.0029069,"{""low"":0.99716985,""high"":1.0029069}","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.6614478,0.28062013,"Ethena USD","Ethena USD",0.28062013,55044836,0.28498054,"CCC",0.28498054,275536114,138971223,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.08534913,0.4370804,"{""low"":0.195271,""high"":1.327725}",-1.047105,-0.7886459,0.195271,1.327725,-73.24928,0.35673383,-0.0761137,-0.21336272,0.58928627,-0.30866614,-0.5237966,1558318592,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",55044836,55044836,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0018685162,0.29092637,"{""low"":0.28062013,""high"":0.29092637}","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.21481448,0.2783964,"Decentraland USD","Decentraland USD",0.2783964,40434872,0.28186315,"CCC",0.28186315,62107711,65982098,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0858074,0.44554672,"{""low"":0.192589,""high"":0.851248}",-0.57285166,-0.67295504,0.192589,0.851248,-40.899647,0.2633018,0.015094608,0.057328165,0.38707885,-0.10868245,-0.280776,540716864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",40434872,40434872,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0005967617,0.2948828,"{""low"":0.2783964,""high"":0.2948828}","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.3638945,0.011931209,"Myro USD","Myro USD",0.011178474,5631755,0.011356406,"CCC",0.011356406,8402472,11821301,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0018232092,0.18037291,"{""low"":0.010108,""high"":0.313956}",-0.30202478,-0.9619972,0.010108,0.313956,-93.54715,0.0163138,-0.0043825917,-0.2686432,0.061197784,-0.049266577,-0.8050386,11265493,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5631755,5631755,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0006073974,0.012143092,"{""low"":0.011178474,""high"":0.012143092}","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0145511525,"Cat Token USD","Cat Token USD",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,195,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-87.09778,0.02385702,-0.009305867,-0.39006832,0.04487771,-0.03032656,-0.67576,94984,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.278051,0.18390863,"Lista DAO USD","Lista DAO USD",0.18042354,8608928,0.19295052,"CCC",0.19295052,18666110,28095583,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.071636625,0.63806313,"{""low"":0.112272,""high"":0.845627}",-0.66171837,-0.782518,0.112272,0.845627,-71.5873,0.1757457,0.008162931,0.0464474,0.325762,-0.14185338,-0.43545097,35154608,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191152592,"CoinMarketCap",8608928,8608928,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010247663,0.19295052,"{""low"":0.18042354,""high"":0.19295052}","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.359936,0.0005724432,"JulSwap USD","JulSwap USD",0.0005713148,195693,0.00061584,"CCC",0.00061584,172045,170874,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011344318,0.2471529,"4.59E-4 - 0.005403",-0.004830557,-0.8940509,0.000459,0.005403,-82.84734,0.00069604,-0.00012359681,-0.17757142,0.001322075,-0.00074963184,-0.5670116,338981,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",195693,195693,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003242027,0.00061584,"5.713148E-4 - 6.1584E-4","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.6620114,0.022108478,"StrikeX USD",,0.021954678,162,0.022117116,"CCC",0.022117116,193147,248765,,,,0.021962479,150.42793,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023174802,-0.51177394,0.07489323,-0.05278475,-0.7048,22108480,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",162,162,"STRX","USD=X",,0.00014539994,0.022202432,"0.021954678 - 0.022202432","REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1529026,4.480496e-7,"Mog Coin USD","Mog Coin USD",4.480496e-7,8136716,4.6410227e-7,"CCC",4.6410227e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.480496e-7,,"0.0 - 4.0E-6",-0.0000035519504,-0.8879876,0,0.000004,0,6.8e-7,-2.3195042e-7,-0.34110355,0.00000163,-0.0000011819504,-0.7251229,174993616,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",8136716,8136716,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.2258144e-9,4.7465304e-7,"4.480496E-7 - 4.7465304E-7","REGULAR","MOG"
