"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16187064,0.16093309,false,false,0.00026008487,"2024-11-23T15:46:00.000Z",0.16194592,"{""low"":0.15892339,""high"":0.16194592}",0.15892339,124964,0.15968382,"CCC",0.15968382,28005,45587,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07993509,0.98687726,"{""low"":0.080998,""high"":0.383681}",-0.2227479,-0.58055496,0.080998,0.383681,94.83162,0.13280258,0.028130516,0.21182206,0.15462542,0.0063076764,0.04079327,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",124964,124964,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.831756,0.000186996,false,false,0.000010304226,1732377120,0.0001937663,"1.7718559E-4 - 1.937663E-4",0.00017718559,4853,0.0001778227,"CCC",0.0001778227,587307,22194,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000028996,0.18351899,"1.58E-4 - 0.014323",-0.014136004,-0.9869444,0.000158,0.014323,-97.40355,0.00029872,-0.000111724,-0.3740091,0.001302021,-0.001115025,-0.8563802,0,15,0,false,1719964800000,6,0,"CoinMarketCap",4853,4853,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.337444,0.51144856,false,false,0.0520806,"2024-11-23T15:55:00.000Z",0.5142368,"{""low"":0.4749473,""high"":0.5142368}",0.4749473,29630566,0.47921285,"CCC",0.47921285,22043844,52658825,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.26311958,1.0595604,"{""low"":0.248329,""high"":1.156206}",-0.64475745,-0.55764925,0.248329,1.156206,-39.403065,0.36362186,0.1478267,0.40653965,0.42451268,0.08693588,0.20478982,553824064,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",29630566,29630566,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",30.759495,0.0011642831,false,false,0.0002738827,1732377120,0.0011716192,"9.038902E-4 - 0.0011716192",0.0009038902,370818,0.00090452906,"CCC",0.00090452906,210816,296185,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00072028313,1.6222593,"4.44E-4 - 0.003032",-0.0018677169,-0.6160016,0.000444,0.003032,41.84953,0.00070392,0.0004603631,0.65399915,0.000948735,0.00021554815,0.22719532,23786902,15,0,false,1523923200000,6,20430514176,"CoinMarketCap",370818,370818,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.781815,0.0032420454,false,false,0.0002617261,"2024-11-23T15:46:00.000Z",0.0032829808,"{""low"":0.0030260086,""high"":0.0032829808}",0.0030260086,3179639,0.0030272417,"CCC",0.0030272417,2518564,3477727,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019160454,1.4449815,"{""low"":0.001326,""high"":0.013174}",-0.009931955,-0.7539058,0.001326,0.013174,-13.546729,0.0028221,0.00041994546,0.14880602,0.002626735,0.0006153104,0.23424913,56196200,15,0,false,"2021-09-02T00:00:00.000Z",6,17333563392,"CoinMarketCap",3179639,3179639,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.09283255,1.0003681,false,false,-0.00092959404,"2024-11-23T15:52:00.000Z",1.0010921,"{""low"":0.9988442,""high"":1.0010921}",0.9988442,2470276,1.0006284,"CCC",1.0006284,3959601,8537991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071673095,0.07717614,"{""low"":0.928695,""high"":1.01832}",-0.017951846,-0.017628886,0.928695,1.01832,0.60333014,0.99985707,0.0005110502,0.0005111233,0.99858445,0.001783669,0.0017861974,762683136,15,0,false,"2022-05-02T00:00:00.000Z",4,762402432,"CoinMarketCap",2470276,2470276,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.3130245,1.4807553,false,false,0.18540406,"2024-11-23T15:52:00.000Z",1.5006881,"{""low"":1.3151441,""high"":1.5006881}",1.3151441,97398216,1.3297193,"CCC",1.3297193,41511693,66390600,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6740753,0.8356167,"{""low"":0.80668,""high"":4.528474}",-3.0477185,-0.67301226,0.80668,4.528474,-55.372154,1.0668068,0.41394854,0.3880258,1.2864945,0.19426084,0.15100013,953505280,15,0,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",97398216,97398216,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.62392,1.9570273e-7,false,false,1.38633e-8,1732377120,1.9831802e-7,"1.7927158E-7 - 1.9831802E-7",1.7927158e-7,64831,1.808e-7,"CCC",1.808e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9570273e-7,,"0.0 - 5.0E-6",-0.000004804297,-0.9608594,0,0.000005,-50,4e-8,1.5570272e-7,3.892568,4.7e-7,-2.742973e-7,-0.58361125,1945087,15,0,false,1538697600000,8,9938989481984,"CoinMarketCap",64831,64831,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.4699676,3.7556357,false,false,0.1259489,"2024-11-23T15:52:00.000Z",3.9676514,"{""low"":3.7275348,""high"":3.9676514}",3.7275348,200011616,3.8477356,"CCC",3.8477356,67674465,378151761,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7330747,165.46584,"{""low"":0.022561,""high"":4.46948}",-0.7138443,-0.1597153,0.022561,4.46948,16071.602,1.760207,1.9954287,1.1336329,1.1497214,2.6059144,2.2665615,3387469312,15,0,false,"2020-08-18T00:00:00.000Z",4,901969600,"CoinMarketCap",200011616,200011616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.298869,0.01693775,false,false,0.0010036658,"2024-11-23T15:52:00.000Z",0.017528502,"{""low"":0.015334246,""high"":0.017528502}",0.015334246,40337672,0.016183842,"CCC",0.016183842,14307230,77320643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010689749,1.7109073,"{""low"":0.006248,""high"":0.056497}",-0.039559253,-0.7002009,0.006248,0.056497,-52.132404,0.0105222,0.0064155497,0.60971564,0.017115075,-0.00017732568,-0.010360789,213418704,15,0,false,"2021-05-12T00:00:00.000Z",6,12600180736,"CoinMarketCap",40337672,40337672,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",90.88343,0.005733363,false,false,0.0027297689,"2024-11-23T15:52:00.000Z",0.0074417708,"{""low"":0.0030159527,""high"":0.0074417708}",0.0030159527,1610765,0.003043097,"CCC",0.003043097,542292,441823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0039913626,2.2912529,"{""low"":0.001742,""high"":0.043729}",-0.037995636,-0.86888874,0.001742,0.043729,-87.56536,0.00271268,0.0030206828,1.1135418,0.007282175,-0.0015488123,-0.21268539,7379011,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1610765,1610765,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4055324,0.009112043,false,false,-0.00022459589,"2024-11-23T15:52:00.000Z",0.009177002,"{""low"":0.008771344,""high"":0.009177002}",0.008771344,4595533,0.008911362,"CCC",0.008911362,5519496,8364844,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004361043,0.9179211,"{""low"":0.004751,""high"":0.018221}",-0.009108957,-0.4999153,0.004751,0.018221,-17.050003,0.00730854,0.0018035034,0.24676658,0.00724124,0.0018708035,0.25835404,61886468,15,0,false,"2022-09-12T00:00:00.000Z",6,6791721984,"CoinMarketCap",4595533,4595533,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.880738,0.017339636,false,false,0.002246039,"2024-11-23T15:55:00.000Z",0.017577434,"{""low"":0.016100664,""high"":0.017577434}",0.016100664,14386850,0.01630725,"CCC",0.01630725,4693516,9661863,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008843635,1.0409175,"{""low"":0.008496,""high"":0.039533}",-0.022193365,-0.5613883,0.008496,0.039533,7.8077435,0.01290028,0.004439356,0.34412864,0.01525398,0.002085656,0.13672864,134614944,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14386850,14386850,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.108213,1.0654511e-7,false,false,1.5565064e-8,1732376760,1.0801286e-7,"9.081857E-8 - 1.0801286E-7",9.081857e-8,22242110,9.095486e-8,"CCC",9.095486e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0654511e-7,,"0.0 - 2.0E-6",-0.0000018934549,-0.94672745,0,0.000002,0,3e-7,-1.934549e-7,-0.6448496,3.65e-7,-2.584549e-7,-0.70809555,42158644,15,0,false,1627430400000,8,395688223440896,"CoinMarketCap",22242110,22242110,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5863023,8.598006,false,false,-0.22827435,"2024-11-23T15:52:00.000Z",8.612612,"{""low"":8.489549,""high"":8.612612}",8.489549,1335317,8.489549,"CCC",8.489549,6436434,1345152,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.981904,1.3777001,"{""low"":3.616102,""high"":8.924753}",-0.32674694,-0.036611315,3.616102,8.924753,114.525246,6.490989,2.107017,0.32460645,5.98379,2.6142163,0.43688303,7951187968,15,0,false,"2019-05-21T00:00:00.000Z",4,924771200,"CoinMarketCap",1335317,1335317,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",106.07564,0.012258706,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.7559223,0.08012916,false,false,0.00507088,"2024-11-23T15:52:00.000Z",0.08163223,"{""low"":0.07662861,""high"":0.08163223}",0.07662861,13598552,0.07703254,"CCC",0.07703254,,,,,,0.003500551,0.045682035,"{""low"":0.07662861,""high"":0.08163223}",-0.0015030652,-0.018412646,0.07662861,0.08163223,,,,,,,,80129160,15,0,false,,6,1000000000,"CoinMarketCap",13598552,13598552,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-22.230576,0.0041126586,false,false,-0.0011756136,"2024-11-23T15:51:00.000Z",0.0050354814,"{""low"":0.0035295933,""high"":0.0050354814}",0.0035295933,2778838,0.004606374,"CCC",0.004606374,,,,,,0.0005830652,0.1651933,"{""low"":0.0035295933,""high"":0.0050354814}",-0.00092282286,-0.18326408,0.0035295933,0.0050354814,,,,,,,,4112658,15,0,false,,6,1000000000,"CoinMarketCap",2778838,2778838,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.29630655,1.0135792,false,false,-0.0030121803,"2024-11-23T15:52:00.000Z",1.028019,"{""low"":0.99756294,""high"":1.028019}",0.99756294,312755,0.9985317,"CCC",0.9985317,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87096226,6.107002,"{""low"":0.142617,""high"":1.991059}",-0.9774797,-0.49093458,0.142617,1.991059,-1.1152148,0.9943546,0.019224644,0.019333791,0.9957394,0.017839849,0.017916182,0,15,0,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",312755,312755,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.798406,0.0014187079,false,false,0.00009031,1732377120,0.0014299792,"0.0013577421 - 0.0014299792",0.0013577421,1,0.0013609824,"CCC",0.0013609824,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012497079,7.394721,"1.69E-4 - 0.013262",-0.011843292,-0.89302456,0.000169,0.013262,190.81197,0.0010913,0.00032740785,0.30001634,0.001178075,0.00024063291,0.20425943,0,15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00000116,1.9345728e-13,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.301542,0.0029246537,false,false,0.00066276756,"2024-11-23T15:52:00.000Z",0.0031075734,"{""low"":0.0022453063,""high"":0.0031075734}",0.0022453063,2873019,0.0026559748,"CCC",0.0026559748,,,,,,0.00067934743,0.30256337,"{""low"":0.0022453063,""high"":0.0031075734}",-0.00018291967,-0.05886254,0.0022453063,0.0031075734,,,,,,,,2924644,15,0,false,,6,999996736,"CoinMarketCap",2873019,2873019,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.4203873,0.5923854,false,false,0.03045863,"2024-11-23T15:52:00.000Z",0.59884876,"{""low"":0.5520647,""high"":0.59884876}",0.5520647,29064376,0.56746465,"CCC",0.56746465,27969836,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.34271842,1.3727021,"{""low"":0.249667,""high"":2.45184}",-1.8594545,-0.7583915,0.249667,2.45184,-65.49354,0.43444732,0.1579381,0.36353797,0.5445719,0.047813535,0.08780023,74048176,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29064376,29064376,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.86857057,0.00026451662,false,false,0.000002277724,1732377120,0.0002751038,"2.492119E-4 - 2.751038E-4",0.0002492119,1607909,0.00025818497,"CCC",0.00025818497,1319853,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016451662,1.6451663,"1.0E-4 - 0.01528",-0.015015483,-0.98268867,0.0001,0.01528,-91.29704,0.0002194,0.000045116627,0.20563641,0.001371095,-0.0011065784,-0.8070764,225818,15,0,false,1635897600000,6,853702144,"CoinMarketCap",1607909,1607909,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.33061,39.8673,false,false,2.722908,"2024-11-23T15:52:00.000Z",40.62587,"{""low"":38.31821,""high"":40.62587}",38.31821,296695072,38.864582,"CCC",38.864582,156011590,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.292574,1.1463197,"{""low"":18.574724,""high"":96.17438}",-56.30708,-0.5854686,18.574724,96.17438,75.499176,35.883392,3.9839058,0.111023664,36.350456,3.516842,0.09674822,837213312,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",296695072,296695072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.865635,0.6730674,false,false,0.12968224,"2024-11-23T15:52:00.000Z",0.6931574,"{""low"":0.56611216,""high"":0.6931574}",0.56611216,5061161,0.56611216,"CCC",0.56611216,4661851,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3464484,1.060711,"{""low"":0.326619,""high"":5.488164}",-4.8150964,-0.87736017,0.326619,5.488164,-64.09383,0.6834965,-0.010429084,-0.015258431,0.81015176,-0.13708436,-0.16920826,28391854,15,0,false,"2024-01-26T00:00:00.000Z",6,42182780,"CoinMarketCap",5061161,5061161,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4547439,0.20980597,false,false,-0.0030972064,"2024-11-23T15:52:00.000Z",0.21808319,"{""low"":0.20910339,""high"":0.21808319}",0.20910339,410014,0.21348678,"CCC",0.21348678,334044,369516,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09972297,0.9058889,"{""low"":0.110083,""high"":0.763302}",-0.55349606,-0.7251338,0.110083,0.763302,9.734308,0.2732197,-0.06341374,-0.23209797,0.25452325,-0.044717282,-0.17569037,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",410014,410014,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.241543,0.23770633,false,false,0.036671817,"2024-11-23T15:55:00.000Z",0.23855716,"{""low"":0.2074772,""high"":0.23855716}",0.2074772,47746676,0.21012051,"CCC",0.21012051,17336032,43379266,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11821533,0.9893241,"{""low"":0.119491,""high"":0.686669}",-0.44896266,-0.6538269,0.119491,0.686669,-28.555107,0.15714182,0.080564514,0.51268667,0.18878934,0.048916996,0.2591089,421570336,15,0,false,"2017-11-09T00:00:00.000Z",6,1773492224,"CoinMarketCap",47746676,47746676,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.150193,6.940831,false,false,0.2765789,"2024-11-23T15:52:00.000Z",7.801344,"{""low"":6.542925,""high"":7.801344}",6.542925,698512,6.7613635,"CCC",6.7613635,641321,542112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.283576,1.6120305,"{""low"":2.657255,""high"":50.174515}",-43.233685,-0.8616662,2.657255,50.174515,-38.261307,5.107892,1.8329391,0.35884455,11.333593,-4.392762,-0.38758776,61666068,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",698512,698512,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
