"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5983457,0.17069459,"USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",3876146,3876146,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.501283,-24.310547,0.18667988,-0.015985295,-0.08562945,0.22846125,-0.05776666,-0.252851,154939120,15,0,false,false,0.0010152757,"2024-11-02T08:54:00.000Z",0.1721513,"{""low"":0.17029284,""high"":0.1721513}",0.17029284,3876146,0.17029284,"CCC",0.17029284,7322802,5409845,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040603593,0.31211686,"{""low"":0.130091,""high"":0.501283}",-0.3305884,-0.65948457,0.130091,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.629969,0.03786306,"USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",585952,585952,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.05518,-29.018164,0.01438468,0.023478381,1.6321795,0.013700432,0.024162628,1.7636398,0,15,0,false,false,0.0023542233,"2024-11-02T08:50:00.000Z",0.04007963,"{""low"":0.035386298,""high"":0.04007963}",0.035386298,585952,0.035386298,"CCC",0.035386298,371032,1083851,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03522506,13.3529415,"{""low"":0.002638,""high"":0.05518}",-0.017316937,-0.31382635,0.002638,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0801198,0.00008125353,"USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",123399,123399,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.001444,-46.83544,0.0000836,-0.0000023464745,-0.028067876,0.00017722,-0.000095966476,-0.5415104,0,15,0,false,false,-0.0000025822374,1730537400,0.00008128615,"8.0593294E-5 - 8.128615E-5",0.000080593294,123399,0.00008107554,"CCC",0.00008107554,77432,70942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014253528,0.21273923,"6.7E-5 - 0.001444",-0.0013627466,-0.9437303,0.000067,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9390626,0.023862032,"USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196341,196341,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.19326,-19.700676,0.02615824,-0.0022962075,-0.08778142,0.038086817,-0.014224784,-0.37348315,1635509,15,0,false,false,-0.001506662,"2024-11-02T08:51:00.000Z",0.025921617,"{""low"":0.023862032,""high"":0.025921617}",0.023862032,196341,0.025824426,"CCC",0.025824426,220930,190777,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015480313,0.06937489,"{""low"":0.022314,""high"":0.19326}",-0.16939797,-0.87652886,0.022314,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6298904,0.01887134,"USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",7792600,7792600,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.051319,6.4885736,0.01966702,-0.00079567917,-0.040457536,0.02344066,-0.00456932,-0.19493136,156626880,15,0,false,false,-0.0005096998,"2024-11-02T08:54:00.000Z",0.019196877,"{""low"":0.018866943,""high"":0.019196877}",0.018866943,7792600,0.018978415,"CCC",0.018978415,9427321,12576774,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0042173406,0.2877945,"{""low"":0.014654,""high"":0.051319}",-0.03244766,-0.6322738,0.014654,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.76124334,0.00008159653,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",10,10,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000711,-17.171717,0.00007208,0.000009516531,0.13202733,0.00018737,-0.00010577346,-0.56451654,0,15,0,false,false,-6.2591425e-7,1730537400,0.00008265017,"8.159653E-5 - 8.265017E-5",0.00008159653,10,0.00008265017,"CCC",0.00008265017,118,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003559653,0.7738376,"4.6E-5 - 7.11E-4",-0.00062940345,-0.8852369,0.000046,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022799491,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9821305,0.22050902,"USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1575820,1575820,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.377099,1130.9207,0.15630226,0.064206764,0.4107859,0.14867263,0.0718364,0.4831851,155176736,15,0,false,false,0.014391407,"2024-11-02T08:51:00.000Z",0.22923215,"{""low"":0.21971208,""high"":0.22923215}",0.21971208,1575820,0.21989626,"CCC",0.21989626,1151029,1703155,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20375103,12.158433,"{""low"":0.016758,""high"":0.377099}",-0.15658998,-0.415249,0.016758,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",98.398186,0.000010316187,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",130978,130978,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",30.060228,,0.0000051,0.000005216187,1.0227817,0.000152865,-0.00014254882,-0.93251437,0,15,0,false,false,0.0000051164484,1730537460,0.000011381557,"8.627911E-6 - 1.1381557E-5",0.000008627911,130978,0.000008985704,"CCC",0.000008985704,131824,137357,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000010316187,,"0.0 - 30.060228",-30.060219,-0.9999997,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.489879,0.005563128,"USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",325376,325376,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.049091,-42.47485,0.0062402,-0.000677072,-0.10850165,0.00993383,-0.0043707024,-0.43998158,550749,15,0,false,false,-0.0005832878,"2024-11-02T08:50:00.000Z",0.006189849,"{""low"":0.005482384,""high"":0.006189849}",0.005482384,325376,0.005649152,"CCC",0.005649152,128973,240267,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010451279,0.23132534,"{""low"":0.004518,""high"":0.049091}",-0.04352787,-0.8866772,0.004518,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8984414,0.0006855883,"USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",151184,151184,"SCUBA","USD=X",,0.00070030545,,,,,,,,0,15,0,false,false,0.0000061047613,1730537460,0.00070030545,"6.796726E-4 - 7.0030545E-4",0.0006796726,151184,0.0006993858,"CCC",0.0006993858,,,,,,0.000005915703,0.008703753,"6.796726E-4 - 7.0030545E-4",-0.000014717167,-0.021015354,0.0006796726,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.382508,0.0030461291,"USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4633796,0.0026931043,"USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",30113410,30113410,"HMSTR","USD=X",,0.0027722402,,,,,,,,173368592,15,0,false,false,0.00009015016,"2024-11-02T08:50:00.000Z",0.0027722402,"{""low"":0.0026844142,""high"":0.0027722402}",0.0026844142,30113410,0.0027055235,"CCC",0.0027055235,,,,,,0.000008690171,0.0032372691,"{""low"":0.0026844142,""high"":0.0027722402}",-0.000079135876,-0.028545823,0.0026844142,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6693499,0.08074396,"USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",202380,202380,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.580623,53.388954,0.1053104,-0.024566442,-0.2332765,0.15326194,-0.07251798,-0.47316366,8074396,15,0,false,false,-0.0013707802,"2024-11-02T08:50:00.000Z",0.082784615,"{""low"":0.08074396,""high"":0.082784615}",0.08074396,202380,0.08235433,"CCC",0.08235433,314593,293471,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.03012596,0.595163,"{""low"":0.050618,""high"":0.580623}",-0.499879,-0.8609356,0.050618,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21036904,0.11444429,"USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433207392,"CoinMarketCap",1369932,1369932,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.30509,75.47574,0.12191818,-0.007473886,-0.061302476,0.14044586,-0.026001565,-0.18513586,49578112,15,0,false,false,-0.0002412647,"2024-11-02T08:50:00.000Z",0.11575688,"{""low"":0.11267862,""high"":0.11575688}",0.11267862,1369932,0.11267862,"CCC",0.11267862,1829941,1730295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.052761294,0.855362,"{""low"":0.061683,""high"":0.30509}",-0.19064572,-0.62488353,0.061683,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.523384,0.0015569238,"USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",23948,23948,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.008018,-7.4805202,0.0015099,0.000047023874,0.0311437,0.001998185,-0.0004412611,-0.22083096,765784,15,0,false,false,-0.00024347473,"2024-11-02T08:51:00.000Z",0.0015869482,"{""low"":0.0014952457,""high"":0.0015869482}",0.0014952457,23948,0.0014997647,"CCC",0.0014997647,35972,42961,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00038392388,0.32730085,"{""low"":0.001173,""high"":0.008018}",-0.0064610764,-0.8058215,0.001173,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.1210389,"USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.826e-8,"USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20725074,0.073115245,"USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",4844309,4844309,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.182002,6.8763137,0.07966608,-0.0065508336,-0.082228646,0.09589951,-0.022784263,-0.23758477,1942786304,15,0,false,false,0.00015121698,"2024-11-02T08:54:00.000Z",0.07378463,"{""low"":0.073115245,""high"":0.07378463}",0.073115245,4844309,0.07331876,"CCC",0.07331876,8233695,5681464,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0070282444,0.106348366,"{""low"":0.066087,""high"":0.182002}",-0.10888675,-0.59827226,0.066087,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8413655,7.1960535e-8,"USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3537280,3537280,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.3533606e-8,,,,,,,,52845372,15,0,false,false,-1.3499104e-9,1730537400,7.3533606e-8,"7.164013E-8 - 7.3533606E-8",7.164013e-8,3537280,7.225278e-8,"CCC",7.225278e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2040504e-10,0.004472424,"7.164013E-8 - 7.3533606E-8",-1.5730706e-9,-0.02139254,7.164013e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4335201,0.0014545302,"USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",3070843,3070843,"FLAVIA","USD=X",,0.001721108,,,,,,,,1454529,15,0,false,false,0.000020556268,"2024-11-02T08:50:00.000Z",0.001721108,"{""low"":0.0014424664,""high"":0.001721108}",0.0014424664,3070843,0.0015401021,"CCC",0.0015401021,,,,,,0.000012063771,0.008363294,"{""low"":0.0014424664,""high"":0.001721108}",-0.00026657782,-0.15488733,0.0014424664,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7952091,0.04690787,"USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",239605,239605,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.330692,-24.428225,0.04325526,0.00365261,0.084443145,0.0854106,-0.038502734,-0.4507957,1806995,15,0,false,false,-0.00037600473,"2024-11-02T08:51:00.000Z",0.057153665,"{""low"":0.046795975,""high"":0.057153665}",0.046795975,239605,0.056597263,"CCC",0.056597263,247137,217673,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01512187,0.47573996,"{""low"":0.031786,""high"":0.330692}",-0.28378412,-0.8581524,0.031786,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.49029818,3.4748764,"USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,596215552,"CoinMarketCap",81739976,81739976,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",11.806049,-11.802608,3.7074745,-0.23259807,-0.06273761,4.5160327,-1.0411563,-0.23054667,2071775360,15,0,false,false,-0.017121077,"2024-11-02T08:54:00.000Z",3.5057895,"{""low"":3.4525175,""high"":3.5057895}",3.4525175,81739976,3.4678612,"CCC",3.4678612,107205858,93682441,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.57400346,0.19787267,"{""low"":2.900873,""high"":11.806049}",-8.331173,-0.7056698,2.900873,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6611391,0.0042667454,"USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",171252,171252,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.043042,-81.391815,0.00467098,-0.0004042345,-0.08654169,0.007685355,-0.0034186095,-0.4448213,0,15,0,false,false,-0.000028396957,"2024-11-02T08:50:00.000Z",0.0042808754,"{""low"":0.004237657,""high"":0.0042808754}",0.004237657,171252,0.00424347,"CCC",0.00424347,91949,185258,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005617454,0.15161818,"{""low"":0.003705,""high"":0.043042}",-0.038775254,-0.90087014,0.003705,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7941534,0.0000050416897,"USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.000144,25,0.00000448,5.6168983e-7,0.1253772,0.000005595,-5.533102e-7,-0.098893695,0,15,0,false,false,3.972309e-8,1730537460,0.0000050416897,"5.0081157E-6 - 5.0416897E-6",0.0000050081157,0,0.0000050081157,"CCC",0.0000050081157,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000030416898,1.5208449,"2.0E-6 - 1.44E-4",-0.00013895832,-0.9649883,0.000002,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,814.0969,"USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36128289,0.14592531,"USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4409336,4409336,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.43517,-5.4496946,0.16091987,-0.014994562,-0.0931803,0.17911634,-0.033191025,-0.18530428,30162884,15,0,false,false,-0.00052911043,"2024-11-02T08:50:00.000Z",0.1484291,"{""low"":0.14580974,""high"":0.1484291}",0.14580974,4409336,0.146478,"CCC",0.146478,12942232,8000375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.056059316,0.6238101,"{""low"":0.089866,""high"":0.43517}",-0.28924468,-0.6646705,0.089866,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5869871,0.001173573,"USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",144837,144837,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.028728,-93.61011,0.00120284,-0.000029267045,-0.024331618,0.002270125,-0.0010965521,-0.48303598,0,15,0,false,false,-0.000018924824,1730537400,0.0012100915,"0.0011675244 - 0.0012100915",0.0011675244,144837,0.0012026415,"CCC",0.0012026415,79633,168879,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00033057295,0.39213872,"8.43E-4 - 0.028728",-0.027554428,-0.9591488,0.000843,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00059217366,"USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,"IDO"
