"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.9642155,2.2566624,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2374600,2374600,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.043471813,2.2818096,"{""low"":2.226465,""high"":2.2818096}",2.226465,2374600,2.226465,"CCC",2.226465,8781095,2848113,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.37491536,0.19923793,"{""low"":1.881747,""high"":9.15431}",-6.897648,-0.75348634,1.881747,9.15431,-55.965782,2.3503585,-0.09369612,-0.039864607,3.8265145,-1.5698521,-0.41025642,177221440,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,5.812794,0.0050830822,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1378519,1378519,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00027923798,0.0050830822,"{""low"":0.004851517,""high"":0.0050830822}",0.004851517,1378519,0.0048546344,"CCC",0.0048546344,1964700,1433557,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014910821,0.41511193,"{""low"":0.003592,""high"":0.071717}",-0.06663392,-0.92912304,0.003592,0.071717,-88.94339,0.00561686,-0.00053377775,-0.09503134,0.014479285,-0.009396203,-0.6489411,5032251,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.68681973,34.187656,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9278,9278,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.23643112,34.19446,"{""low"":33.79308,""high"":34.19446}",33.79308,9278,34.10214,"CCC",34.10214,11755,9572,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.1243515,0.1371889,"{""low"":30.063305,""high"":258.2579}",-224.07025,-0.867622,30.063305,258.2579,-74.200836,57.034092,-22.846436,-0.40057507,119.285164,-85.0975,-0.71339554,1594594,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0664171,0.004277766,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9238,9238,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000046110712,0.0043846816,"{""low"":0.004246207,""high"":0.0043846816}",0.004246207,9238,0.0042692176,"CCC",0.0042692176,11622,9380,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0004377663,0.11400165,"{""low"":0.00384,""high"":0.048406}",-0.044128235,-0.91162735,0.00384,0.048406,-75.21862,0.00644034,-0.0021625739,-0.33578566,0.01360678,-0.0093290135,-0.68561506,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.0632467,0.11550656,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",286661,286661,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00451006,0.115868606,"{""low"":0.11008494,""high"":0.115868606}",0.11008494,286661,0.11015498,"CCC",0.11015498,1367835,267541,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.005421616,0.04924939,"{""low"":0.11008494,""high"":0.865344}",-0.7498374,-0.86651945,0.11008494,0.865344,-67.07083,0.15489402,-0.039387465,-0.25428653,0.33432695,-0.2188204,-0.6545102,11261886,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00373449,0.0013949971,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4498027,4498027,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",5.203765e-8,0.0013962882,"{""low"":0.0013876555,""high"":0.0013962882}",0.0013876555,4498027,0.0013887165,"CCC",0.0013887165,9710063,4049434,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000108997105,0.08475669,"{""low"":0.001286,""high"":0.005686}",-0.0042910026,-0.754661,0.001286,0.005686,-66.810036,0.00159472,-0.00019972282,-0.12524006,0.00232885,-0.000933853,-0.40099317,117573376,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3750205,0.0008942731,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",11523,11523,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000012467848,0.0009172252,"{""low"":8.8185346,""high"":4}",0.00088185346,11523,0.00090032764,"CCC",0.00090032764,69354,64988,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000012419652,0.014083578,"{""low"":8.8185346,""high"":4}",-0.005285727,-0.8552956,0.00088185346,0.00618,-79.32692,0.0010194,-0.00012512685,-0.122745596,0.00188908,-0.0009948069,-0.5266092,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,17.862783,245.6579,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2023-02-15T00:00:00.000Z",2,103448,"CoinMarketCap",3266448,3266448,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",37.230865,245.6579,"{""low"":216.18495,""high"":245.6579}",216.18495,3266448,216.18495,"CCC",216.18495,730282,771160,"2023-02-15T00:00:00.000Z",21000000,103448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",100.23291,0.6892413,"{""low"":145.42499,""high"":535.81}",-290.1521,-0.5415205,145.42499,535.81,-21.66816,190.53682,55.12108,0.2892936,287.69455,-42.03665,-0.14611557,25412944,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"USD","[]","2023-05-22T18:30:00.000Z","CCC","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,9.591074,0.00157777,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",431371,431371,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00013808161,0.0016222612,"{""low"":0.0014641753,""high"":0.0016222612}",0.0014641753,431371,0.001467025,"CCC",0.001467025,356127,405153,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000113594695,0.07758272,"{""low"":0.0014641753,""high"":0.049014}",-0.04743623,-0.96780986,0.0014641753,0.049014,-64.54034,0.0019312,-0.00035343005,-0.18301058,0.008111975,-0.0065342053,-0.80550116,1259639,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.259975,2.0173121e-7,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",2451633,2451633,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.3687793e-9,2.0768479e-7,"{""low"":1.9543678,""high"":7}",1.9543678e-7,2451633,1.9543678e-7,"CCC",1.9543678e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0173121e-7,,"{""low"":0,""high"":1}",-7.982688e-7,-0.7982688,0,0.000001,,4e-8,1.6173121e-7,4.04328,9e-8,1.1173121e-7,1.2414579,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4859784,0.037822317,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",7399,7399,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00096422434,0.03794613,"{""low"":0.03566565,""high"":0.03794613}",0.03566565,7399,0.035671443,"CCC",0.035671443,12853,5369,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.024058318,1.7479162,"{""low"":0.013764,""high"":0.995474}",-0.9576517,-0.96200573,0.013764,0.995474,-94.65665,0.03694944,0.0008728765,0.023623537,0.14729281,-0.10947049,-0.74321675,1308630,15,0,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"USD","[]","2023-03-20T13:15:00.000Z","CCC","REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-6.900282,0.15365443,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.011388421,0.16504355,"{""low"":0.1524666,""high"":0.16504355}",0.1524666,2,0.16504355,"CCC",0.16504355,8,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.009946421,0.06921271,"{""low"":0.143708,""high"":0.214597}",-0.060942575,-0.28398615,0.143708,0.214597,-15.914941,0.17168978,-0.018035352,-0.10504616,0.17804295,-0.024388522,-0.13698111,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.16059683,0.00069528894,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000001118402,0.00069552247,"{""low"":6.9528894,""high"":4}",0.00069528894,178,0.00069552247,"CCC",0.00069552247,2470,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00014028896,0.25277293,"{""low"":5.55,""high"":4}",-0.049304713,-0.98609424,0.000555,0.05,-97.75493,0.0012791,-0.000583811,-0.4564233,0.004930542,-0.0042352527,-0.8589832,0,15,0,false,false,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,8.564269,0.018950436,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",9910,9910,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0014949366,0.018950436,"{""low"":0.015569345,""high"":0.018950436}",0.015569345,9910,0.015602984,"CCC",0.015602984,66268,64722,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0033810912,0.21716335,"{""low"":0.015569345,""high"":0.303356}",-0.28440556,-0.9375307,0.015569345,0.303356,-89.073685,0.02754292,-0.0085924845,-0.31196707,0.07389639,-0.054945957,-0.743554,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.37807655,0.034421165,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176096,176096,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00012964755,0.03480852,"{""low"":0.034278188,""high"":0.03480852}",0.034278188,176096,0.03465576,"CCC",0.03465576,210640,175311,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005160164,0.17634955,"{""low"":0.029261,""high"":0.171877}",-0.13745584,-0.79973376,0.029261,0.171877,-70.66298,0.03719992,-0.0027787536,-0.074697845,0.07701767,-0.042596508,-0.5530745,1755296,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,4.6056027,0.69887507,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",314176,314176,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.030770242,0.7028584,"{""low"":0.68030816,""high"":0.7028584}",0.68030816,314176,0.6844535,"CCC",0.6844535,703932,329948,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.15677708,0.28920433,"{""low"":0.542098,""high"":2.131737}",-1.4328619,-0.672157,0.542098,2.131737,16.809214,0.91202784,-0.21315277,-0.233713,1.12245,-0.42357492,-0.37736642,0,15,0,false,false,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.26342174,0.00012707422,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",701490,701490,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.3385004e-7,0.00012754595,"{""low"":1.265421,""high"":4}",0.0001265421,701490,0.00012682469,"CCC",0.00012682469,472260,540008,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000006074224,0.0502002,"{""low"":1.21,""high"":4}",-0.0006399258,-0.8343231,0.000121,0.000767,-82.22849,0.00014588,-0.000018805775,-0.12891264,0.000267,-0.00013992577,-0.52406657,640234,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.4491962,0.0021242304,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1457907,1457907,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000030344352,0.0022065863,"{""low"":0.0020765183,""high"":0.0022065863}",0.0020765183,1457907,0.0020914995,"CCC",0.0020914995,2922482,1407745,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00028823037,0.15698822,"{""low"":0.001836,""high"":0.024311}",-0.022186771,-0.9126227,0.001836,0.024311,-89.58814,0.00241218,-0.00028794957,-0.11937317,0.004518685,-0.0023944546,-0.5299007,616026,15,0,false,false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-2.0025952,0.7143142,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1093107,1093107,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.0145971775,0.73361033,"{""low"":0.6960886,""high"":0.73361033}",0.6960886,1093107,0.6992577,"CCC",0.6992577,2537959,1136673,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.20213622,0.3946601,"{""low"":0.512178,""high"":7.61003}",-6.8957157,-0.90613514,0.512178,7.61003,-54.84419,1.3202008,-0.6058866,-0.45893517,2.8306885,-2.1163743,-0.74765354,9214643,15,0,false,false,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.291688,0.0032235412,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",96055,96055,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00007221848,0.0032900132,"{""low"":0.0031906809,""high"":0.0032900132}",0.0031906809,96055,0.0031906858,"CCC",0.0031906858,105406,75928,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005785413,0.21873018,"{""low"":0.002645,""high"":0.017379}",-0.01415546,-0.8145152,0.002645,0.017379,-78.75337,0.00342118,-0.00019763876,-0.05776918,0.006697645,-0.0034741038,-0.51870525,532798,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,65.08611,0.00044757692,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",260507,260507,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00017645967,0.0006294675,"{""low"":3.8940413,""high"":4}",0.00038940413,260507,0.00038940413,"CCC",0.00038940413,1526395,710482,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00015357693,0.5223705,"{""low"":2.94,""high"":4}",-0.003622423,-0.89003026,0.000294,0.00407,-87.06597,0.0013589063,-0.00091132935,-0.67063445,0.0013589063,-0.00091132935,-0.67063445,0,15,0,false,false,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"USD","[]","2022-08-28T18:31:00.000Z","CCC","REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,4.8248796,0.20783749,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",430624,430624,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.009566337,0.20943086,"{""low"":0.20187274,""high"":0.20943086}",0.20187274,430624,0.20299315,"CCC",0.20299315,509217,404033,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.0646085,0.45108533,"{""low"":0.143229,""high"":0.690402}",-0.48256448,-0.6989616,0.143229,0.690402,8.021951,0.20165762,0.006179869,0.030645354,0.31149364,-0.10365614,-0.3327713,204148896,15,0,false,false,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,2.4909003,0.00077819463,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00001891295,0.00077819463,"{""low"":6.7819585,""high"":4}",0.00067819585,56,0.00068204635,"CCC",0.00068204635,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00016619463,0.27155986,"{""low"":6.12,""high"":4}",-0.0012068053,-0.60796237,0.000612,0.001985,-25.772202,0.00079544,-0.000017245358,-0.021680275,0.00126528,-0.00048708532,-0.3849625,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.214647,0.00025691907,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000103903,0.00025691907,"{""low"":2.4652877,""high"":4}",0.00024652877,687,0.00024652877,"CCC",0.00024652877,939,72,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016691907,1.8546563,"{""low"":9,""high"":5}",-0.0014850809,-0.85251486,0.00009,0.001742,-73.968254,0.00018208,0.000074839074,0.41102305,0.000256435,4.840549e-7,0.0018876318,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
