"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Merlin Chain USD","Merlin Chain USD",-3.944972,0.2829363,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.011620164,0.28751525,"{""low"":0.2829363,""high"":0.28751525}",0.2829363,12043830,0.28751525,"CCC",0.28751525,20989115,0.33294213,-0.050005823,-0.15019374,0.28562185,-0.0026855469,-0.009402456,148541552,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12043830,12043830,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",14670743,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11414631,0.67626226,"{""low"":0.16879,""high"":25.146906}",-24.86397,-0.98874867,0.16879,25.146906,-74.16569,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","EigenLayer USD",,-0.5194949,3.6794553,,"UTC","UTC",0,"ccc_market",false,-0.019214392,3.746585,"{""low"":3.6794553,""high"":3.746585}",3.6794553,131355808,3.746585,"CCC",3.746585,,,,,,,,775660672,15,0,false,false,false,,4,210808576,"CoinMarketCap",131355808,131355808,"EIGEN","USD=X",,,,,,0,0,"{""low"":3.6794553,""high"":3.746585}",-0.06712961,-0.017917547,3.6794553,3.746585,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693593000,"CCC","Satoshi USD","Satoshi USD",0,0.00026159774,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Bitcoin SV USD","Bitcoin SV USD",0.36164346,52.35179,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.18864441,52.625725,"{""low"":52.35179,""high"":52.625725}",52.35179,50373920,52.625725,"CCC",52.625725,73529472,65.1136,-12.76181,-0.195993,50.70217,1.64962,0.03253549,1036877824,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19805966,"CoinMarketCap",50373920,50373920,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",50540988,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.939438,0.6151802,"{""low"":32.412354,""high"":128.27065}",-75.91885,-0.5918646,32.412354,128.27065,-39.162724,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","ARbit USD","ARbit USD",0,0.0009827244,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0.0010075,-0.000024775625,-0.02459119,0.000910295,0.000072429364,0.07956691,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,122.398186,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Dagknight Dog USD",,2.7686672,0.00037662842,,"UTC","UTC",0,"ccc_market",false,0.000010146672,0.0003791952,"3.7113423E-4 - 3.791952E-4",0.00037113423,25617,0.00037567815,"CCC",0.00037567815,,,,,,,,1679475,15,0,false,false,false,,6,4459237888,"CoinMarketCap",25617,25617,"DOGK","USD=X",,,,,,0.000005494192,0.014803787,"3.7113423E-4 - 3.791952E-4",-0.0000025667832,-0.0067690285,0.00037113423,0.0003791952,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Omni USD","Omni USD",35.60606,1.79,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.47000003,1.8,"{""low"":1.79,""high"":1.8}",1.79,11,1.8,"CCC",1.8,754,1.5512044,0.23879552,0.153942,1.2165468,0.5734532,0.47137785,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",736,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,0.5178213,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735866720,"CCC","Dogy USD",,-0.07482827,5.145837e-8,,"UTC","UTC",0,"ccc_market",false,-3.8532733e-11,5.1562886e-8,"5.1457743E-8 - 5.1562886E-8",5.1457743e-8,135872,5.1558136e-8,"CCC",5.1558136e-8,,,,,,,,44762,15,0,false,false,false,,8,869874270208,"CoinMarketCap",135872,135872,"DOGY","USD=X",,,,,,6.252776e-13,0.000012151283,"5.1457743E-8 - 5.1562886E-8",-1.04517284e-10,-0.0020269868,5.1457743e-8,5.1562886e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Radx AI USD","Radx AI USD",12.283482,0.000007688913,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,8.4114436e-7,0.000007730886,"7.685893E-6 - 7.730886E-6",0.000007685893,324260,0.000007728478,"CCC",0.000007728478,306217,0.00000628,0.0000014089128,0.22434917,0.000011865,-0.000004176087,-0.3519669,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",324260,324260,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",311594,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002688913,0.5377826,"5.0E-6 - 7.4E-5",-0.00006631109,-0.8960958,0.000005,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Super Best Friends USD","Super Best Friends USD",0.41157424,9.600065e-10,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,3.9348524e-12,9.60178e-10,"9.550426E-10 - 9.60178E-10",9.550426e-10,136221,9.560884e-10,"CCC",9.560884e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",136221,136221,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.963918e-12,0.0051975884,"9.550426E-10 - 9.60178E-10",-1.7152946e-13,-0.00017864339,9.550426e-10,9.60178e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Multibit USD","Multibit USD",-0.56099993,0.021941636,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012378767,0.022215817,"{""low"":0.021941636,""high"":0.022215817}",0.021941636,4572222,0.022118242,"CCC",0.022118242,6254214,0.02938338,-0.007441744,-0.2532637,0.029590745,-0.007649109,-0.25849667,20844554,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4572222,4572222,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",5137392,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0056696367,0.34842902,"{""low"":0.016272,""high"":0.24253}",-0.22058837,-0.9095302,0.016272,0.24253,-89.3656,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1657477500,"CCC","BLAST USD",,0,0.00019044781,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","ZKFair USD","ZKFair USD",5.2147684,0.0005612718,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000027818314,0.00056414626,"5.6078396E-4 - 5.6414626E-4",0.00056078396,1237083,0.00056282786,"CCC",0.00056282786,2045682,0.0006539,-0.00009262818,-0.14165497,0.00102031,-0.0004590382,-0.44990072,5612718,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1237083,1237083,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1354742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000842718,0.17667045,"4.77E-4 - 0.024987",-0.024425726,-0.9775374,0.000477,0.024987,-94.705536,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:12:00.000Z","CCC","Philtoken USD",,2.649813,0.016628517,,"UTC","UTC",0,"ccc_market",false,0.0004292503,0.01666621,"{""low"":0.016588025,""high"":0.01666621}",0.016588025,9909634,0.01661043,"CCC",0.01661043,,,,,,,,16628517,15,0,false,false,false,,6,1000000000,"CoinMarketCap",9909634,9909634,"PHIL","USD=X",,,,,,0.000040492043,0.0024410407,"{""low"":0.016588025,""high"":0.01666621}",-0.000037692487,-0.0022616114,0.016588025,0.01666621,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Vanar Chain USD","Vanar Chain USD",8.25315,0.12236733,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0093292,0.12500545,"{""low"":0.12233843,""high"":0.12500545}",0.12233843,17253560,0.12382845,"CCC",0.12382845,16577625,0.1278208,-0.005453475,-0.042665,0.108432874,0.013934456,0.12850767,221056720,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",17253560,17253560,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",7683681,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06951133,1.3151077,"{""low"":0.052856,""high"":0.379923}",-0.25755566,-0.67791545,0.052856,0.379923,103.00877,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Everest USD","Everest USD",7.506152,0.035589263,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0024848692,0.035589263,"{""low"":0.035589263,""high"":0.035589263}",0.035589263,17416,0.035589263,"CCC",0.035589263,15563,0.03923254,-0.003643278,-0.09286368,0.04818171,-0.012592446,-0.26135325,4153266,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17416,17416,"ID","USD=X","https://coinmarketcap.com/currencies/everest",7017,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009269264,0.35217568,"{""low"":0.02632,""high"":0.364136}",-0.32854676,-0.9022639,0.02632,0.364136,-25.071293,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Orca USD","Orca USD",-1.3690914,3.980627,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.055254936,4.080099,"{""low"":3.980627,""high"":4.080099}",3.980627,55108456,4.080099,"CCC",4.080099,29787586,3.9977887,-0.017161608,-0.004292775,2.6222992,1.3583279,0.5179912,212068704,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",55108456,55108456,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",54766537,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.638168,1.965176,"{""low"":1.342459,""high"":9.340887}",-5.36026,-0.57384914,1.342459,9.340887,-32.889915,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Ferrum Network USD","Ferrum Network USD",6.874253,0.0073418953,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00047223736,0.00738699,"{""low"":0.0073303054,""high"":0.00738699}",0.0073303054,509737,0.00738699,"CCC",0.00738699,374327,0.01173484,-0.004392945,-0.37435067,0.020419644,-0.013077749,-0.6404494,2107196,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",509737,509737,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",467552,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00074789533,0.11342058,"{""low"":0.006594,""high"":0.113326}",-0.10598411,-0.9352144,0.006594,0.113326,-91.48351,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Chainlink USD","Chainlink USD",-0.19864044,21.930645,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.043649673,22.11397,"{""low"":21.930645,""high"":22.11397}",21.930645,822089984,22.038181,"CCC",22.038181,950935164,21.230625,0.70001984,0.032972172,14.281073,7.6495724,0.5356441,13993943040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",822089984,822089984,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",832776944,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.792996,1.694961,"{""low"":8.137649,""high"":30.805128}",-8.874483,-0.2880846,8.137649,30.805128,48.926865,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Arkham USD",,1.7276349,1.5403323,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.026159525,1.5601153,"{""low"":1.5403323,""high"":1.5601153}",1.5403323,85886912,1.5578107,"CCC",1.5578107,129231141,1.9666415,-0.42630923,-0.21677017,1.5656815,-0.02534914,-0.016190484,346728800,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",85886912,85886912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",66580553,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0810733,2.3539512,"{""low"":0.459259,""high"":3.993964}",-2.4536316,-0.61433494,0.459259,3.993964,139.13654,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Ontology USD","Ontology USD",0.01272315,0.24094355,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.000030636787,0.24336854,"{""low"":0.24094355,""high"":0.24336854}",0.24094355,8110612,0.24265754,"CCC",0.24265754,16295463,0.26266137,-0.021717817,-0.08268371,0.20448439,0.036459163,0.17829803,218703952,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",8110612,8110612,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",14214127,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.110852554,0.8521155,"{""low"":0.130091,""high"":0.501283}",-0.26033944,-0.51934624,0.130091,0.501283,-11.797243,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Higher USD","Higher USD",21.098547,0.014722822,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0025651017,0.014924523,"{""low"":0.014722822,""high"":0.014924523}",0.014722822,930602,0.014786715,"CCC",0.014786715,799321,0.02688706,-0.012164237,-0.45241976,0.01637439,-0.0016515683,-0.10086289,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",930602,930602,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",524090,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012084822,4.5810547,"{""low"":0.002638,""high"":0.063957}",-0.049234174,-0.7698012,0.002638,0.063957,-73.03073,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Animal Concerts USD","Animal Concerts USD",4.127846,0.000076144664,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000030185329,0.00007713121,"7.5955286E-5 - 7.713121E-5",0.000075955286,51398,0.00007707112,"CCC",0.00007707112,86696,0.0000802,-0.000004055335,-0.050565276,0.000109525,-0.000033380333,-0.30477366,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",51398,51398,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",89089,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016144666,0.26907778,"6.0E-5 - 0.001444",-0.0013678554,-0.9472682,0.00006,0.001444,-93.548386,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","FireStarter USD","FireStarter USD",5.7597117,0.024598302,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.001339633,0.02467321,"{""low"":0.024598302,""high"":0.02467321}",0.024598302,155702,0.024648072,"CCC",0.024648072,211323,0.02704,-0.0024416968,-0.09029944,0.027480835,-0.0028825328,-0.10489248,1685974,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",155702,155702,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",243147,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0042013023,0.20597649,"{""low"":0.020397,""high"":0.19326}",-0.1686617,-0.8727191,0.020397,0.19326,-57.389248,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Alchemy Pay USD","Alchemy Pay USD",0.2551243,0.02671893,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.000067992136,0.027014786,"{""low"":0.02671893,""high"":0.027014786}",0.02671893,31479680,0.026977789,"CCC",0.026977789,33231463,0.02779548,-0.0010765512,-0.038731158,0.02240546,0.004313469,0.19251865,228079216,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8536240128,"CoinMarketCap",31479680,31479680,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",39827039,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012064929,0.82331985,"{""low"":0.014654,""high"":0.051319}",-0.02460007,-0.479356,0.014654,0.051319,31.697487,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","MAGA Coin USD","MAGA Coin USD",0.56354076,0.000094690964,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,5.306283e-7,0.000094690964,"9.4690964E-5 - 9.4690964E-5",0.000094690964,1,0.000094690964,"CCC",0.000094690964,107,0.0001015,-0.0000068090376,-0.06708411,0.00014389,-0.000049199043,-0.34192118,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",11,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048690963,1.0584992,"4.6E-5 - 7.11E-4",-0.00061630906,-0.86682004,0.000046,0.000711,-5.050504,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"CCC","NOVA USD",,0,0.000022799491,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Clearpool USD","Clearpool USD",-6.1285596,0.42806727,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.027947128,0.43086344,"{""low"":0.42806727,""high"":0.43086344}",0.42806727,8496070,0.43066397,"CCC",0.43066397,6622473,0.374342,0.053725272,0.14351922,0.20110542,0.22696185,1.1285715,312470592,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8496070,8496070,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",8081622,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36825326,6.15664,"{""low"":0.059814,""high"":0.590474}",-0.16240674,-0.27504468,0.059814,0.590474,293.73007,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-85.80001,2.440528e-8,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-1.47463e-7,2.4465189e-8,"1.7237529E-8 - 2.4465189E-8",1.7237529e-8,131582,1.7237529e-8,"CCC",1.7237529e-8,133201,0.00000544,-0.000005415595,-0.99551374,0.00015447,-0.0001544456,-0.999842,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131582,131582,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.440528e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Oddz USD","Oddz USD",7.859339,0.006223665,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00045349682,0.0062282314,"{""low"":0.0061332034,""high"":0.0062282314}",0.0061332034,240405,0.0062260106,"CCC",0.0062260106,229696,0.0079535,-0.0017298353,-0.21749358,0.00771511,-0.0014914451,-0.19331482,616142,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",240405,240405,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",264244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017056651,0.3775266,"{""low"":0.004518,""high"":0.049091}",-0.042867336,-0.8732219,0.004518,0.049091,-57.39348,"ODDZ"
