"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.4355328,2.0119977,"2025-02-06T00:00:00.000Z",4,120471160,"CoinMarketCap",88165536,88165536,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.07158208,2.0674367,"{""low"":1.9612669,""high"":2.0674367}",1.9612669,88165536,2.0674367,"CCC",2.0674367,65247288,33545731,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.50481665,0.33494094,"{""low"":1.507181,""high"":14.993393}",-12.981396,-0.8658078,1.507181,14.993393,-77.82654,false,2.1370103,-0.12501264,-0.058498845,4.3417788,-2.329781,-0.536596,242387696,15,0,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,false,"[]",1752310380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.2193046,0.000023429056,1715126400000,6,948428144640,"CoinMarketCap",42137,42137,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000001032091,0.00002360248,"2.3263696E-5 - 2.360248E-5",0.000023263696,42137,0.000023364077,"CCC",0.000023364077,183049,64696,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017429056,2.9048426,"6.0E-6 - 1.92E-4",-0.00016857096,-0.87797374,0.000006,0.000192,-78.64078,false,0.0000235,-7.0944225e-8,-0.003018903,0.00001761,0.0000058190562,0.33044043,22220776,15,0,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,false,"[]",1752310380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5414498,0.0004118091,1728345600000,6,19292413952,"CoinMarketCap",402827,402827,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006447197,0.00041707876,"4.052914E-4 - 4.1707876E-4",0.0004052914,402827,0.00041044547,"CCC",0.00041044547,224656,199893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003688091,8.576956,"4.3E-5 - 8.85E-4",-0.00047319088,-0.534679,0.000043,0.000885,-17.85714,false,0.00044968,-0.000037870894,-0.08421743,0.000464525,-0.000052715885,-0.11348342,7944792,15,0,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,false,"[]",1752310320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.133101,0.19095501,1607299200000,6,198399728,"CoinMarketCap",90417,90417,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0041620433,0.19260742,"0.18930903 - 0.19260742",0.18930903,90417,0.19243857,"CCC",0.19243857,73771,84927,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19015302,237.09853,"8.02E-4 - 0.799067",-0.608112,-0.7610275,0.000802,0.799067,-1.554364,false,0.18590368,0.0050513297,0.027171757,0.21252373,-0.021568716,-0.10148851,37885420,15,0,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8666283,0.0016871784,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1245878,1245878,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000014749356,0.0016914543,"{""low"":0.0016770519,""high"":0.0016914543}",0.0016770519,1245878,0.0016842753,"CCC",0.0016842753,1046427,1210768,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023917842,0.16517848,"{""low"":0.001448,""high"":0.013625}",-0.011937821,-0.8761704,0.001448,0.013625,-86.018135,false,0.00170868,-0.00002150156,-0.012583726,0.00303284,-0.0013456617,-0.4436969,141421,15,0,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"[]",1752310380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,955.80896,0.000022707445,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00002055673,0.000022711769,"2.2505594E-5 - 2.2711769E-5",0.000022505594,12,0.000022516833,"CCC",0.000022516833,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000022707445,,"0.0 - 0.300347",-0.3003243,-0.99992436,0,0.300347,-99.99933,false,0.00015614,-0.00013343255,-0.85457,0.029590424,-0.029567717,-0.9992326,0,15,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.91087216,0.044771694,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10003411,10003411,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00040413067,0.04512268,"{""low"":0.042956777,""high"":0.04512268}",0.042956777,10003411,0.04361224,"CCC",0.04361224,6920898,5182757,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012865692,0.40323737,"{""low"":0.031906,""high"":0.235607}",-0.1908353,-0.80997294,0.031906,0.235607,-62.46267,false,0.04187688,0.002894815,0.06912681,0.07489969,-0.030127995,-0.4022446,32490970,15,0,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.3365191,165.08156,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",15930424,15930424,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.177246,165.08842,"{""low"":164.88756,""high"":165.08842}",164.88756,15930424,165.00276,"CCC",165.00276,9502023,9502023,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",14.910385,0.09928926,"{""low"":150.17117,""high"":165.08842}",-0.006866455,-0.00004159259,150.17117,165.08842,6.8285465,false,159.44664,5.634918,0.035340466,159.44664,5.634918,0.035340466,1263804,15,0,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.14458527,0.018367695,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",172642,172642,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000026518479,0.018484682,"{""low"":0.01828947,""high"":0.018484682}",0.01828947,172642,0.01839084,"CCC",0.01839084,252279,171223,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00067669526,0.038250823,"{""low"":0.017691,""high"":0.030278}",-0.011910304,-0.39336497,0.017691,0.030278,-37.62918,false,0.02125642,-0.002888726,-0.13589899,0.024709275,-0.0063415803,-0.25664777,2027257,15,0,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.8872666,0.3322557,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",36166056,36166056,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009323895,0.34013873,"{""low"":0.31916538,""high"":0.34013873}",0.31916538,36166056,0.32249358,"CCC",0.32249358,22657642,29003080,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09393269,0.39414024,"{""low"":0.238323,""high"":1.124883}",-0.79262733,-0.70463085,0.238323,1.124883,-40.971207,false,0.3059489,0.026306778,0.085984215,0.40595216,-0.073696464,-0.18153977,191389072,15,0,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.684357,0.0021179607,"2018-07-30T00:00:00.000Z",6,91637686272,"CoinMarketCap",7078096,7078096,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00001459429,0.0021384787,"{""low"":0.0020562967,""high"":0.0021384787}",0.0020562967,7078096,0.002084991,"CCC",0.002084991,16468764,2972090,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00077596074,0.5782122,"{""low"":0.001342,""high"":0.010706}",-0.008588039,-0.8021707,0.001342,0.010706,-21.361769,false,0.00206664,0.000051320763,0.024832949,0.002781515,-0.0006635543,-0.23855859,194085024,15,0,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.11775362,97.67149,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",13536221,13536221,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.11515045,97.76993,"{""low"":97.593636,""high"":97.76993}",97.593636,13536221,97.65478,"CCC",97.65478,12464021,12464021,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.6674194,0.07326507,"{""low"":91.004074,""high"":99.375854}",-1.704361,-0.017150655,91.004074,99.375854,3.029573,false,94.16591,3.5055847,0.037227746,94.16591,3.5055847,0.037227746,586029,15,0,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.0006776,0.10687817,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",31587810,31587810,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.006822832,0.11147818,"{""low"":0.10687817,""high"":0.11147818}",0.10687817,31587810,0.11097514,"CCC",0.11097514,32445270,36855025,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03091617,0.4069952,"{""low"":0.075962,""high"":0.247489}",-0.14061084,-0.56814986,0.075962,0.247489,-16.599762,false,0.11386638,-0.0069882125,-0.06137204,0.1489564,-0.042078234,-0.28248692,213756336,15,0,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.51759857,1.145933,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",482898,482898,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0059007406,1.145933,"{""low"":1.1274645,""high"":1.145933}",1.1274645,482898,1.141489,"CCC",1.141489,573686,440021,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14574802,0.14572106,"{""low"":1.000185,""high"":1.197176}",-0.051242948,-0.042803187,1.000185,1.197176,8.286214,false,1.136225,0.009708047,0.008544124,1.0826029,0.06333017,0.058498066,41697452,15,0,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.9059502,0.36569765,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",40056108,40056108,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0032833219,0.36804947,"{""low"":0.35476896,""high"":0.36804947}",0.35476896,40056108,0.35955542,"CCC",0.35955542,43404793,46712248,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.22472866,1.5941708,"{""low"":0.140969,""high"":3.746371}",-3.3806734,-0.9023862,0.140969,3.746371,65.899704,false,0.36802754,-0.002329886,-0.0063307383,0.63913566,-0.273438,-0.42782468,149554512,15,0,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.5167487,0.007833167,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",282317,282317,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000040269457,0.008058679,"{""low"":0.0076647764,""high"":0.008058679}",0.0076647764,282317,0.0078202635,"CCC",0.0078202635,169140,199787,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006524167,4.984085,"{""low"":0.001309,""high"":0.016398}",-0.008564833,-0.5223096,0.001309,0.016398,187.43825,false,0.00788534,-0.00005217269,-0.0066164164,0.009232615,-0.0013994481,-0.15157656,0,15,0,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,false,"[]",1752310380,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.0163047,0.00037800995,1741824000000,6,0,"CoinMarketCap",158280,158280,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000007778668,0.00038988685,"3.641991E-4 - 3.8988685E-4",0.0003641991,158280,0.00036692322,"CCC",0.00036692322,304676,171379,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000026009948,0.07389189,"3.52E-4 - 0.002479",-0.0021009902,-0.84751517,0.000352,0.002479,-82.111,false,0.0011064,-0.00072839006,-0.6583424,0.00121395,-0.00083594,-0.68861157,0,15,0,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.3259714,0.5234608,"2025-04-24T00:00:00.000Z",6,159341712,"CoinMarketCap",132713752,132713752,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.012465477,0.5647189,"{""low"":0.49737877,""high"":0.5647189}",0.49737877,132713752,0.49948004,"CCC",0.49948004,165747632,57996530,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.18518981,0.5474599,"{""low"":0.338271,""high"":1.441875}",-0.9184142,-0.63695824,0.338271,1.441875,-32.827633,false,0.6017579,-0.07829708,-0.13011393,0.69736356,-0.17390275,-0.24937172,83409136,15,0,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,false,"[]",1752310380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6402473,0.00022955555,1703116800000,6,0,"CoinMarketCap",112600,112600,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000014792022,0.00023007144,"2.2901673E-4 - 2.3007144E-4",0.00022901673,112600,0.0002296799,"CCC",0.0002296799,220799,100227,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000035555553,0.18327606,"1.94E-4 - 0.004452",-0.0042224443,-0.94843763,0.000194,0.004452,-90.52808,false,0.00024396,-0.000014404461,-0.059044354,0.000448685,-0.00021912945,-0.4883815,0,15,0,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,19.557598,0.03303909,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",59273300,59273300,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0054046344,0.034530926,"{""low"":0.02774814,""high"":0.034530926}",0.02774814,59273300,0.0283271,"CCC",0.0283271,9327950,7173107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01083909,0.4882473,"{""low"":0.0222,""high"":0.146526}",-0.1134869,-0.7745172,0.0222,0.146526,-56.170624,false,0.0273261,0.0057129897,0.20906715,0.04751778,-0.014478691,-0.3047005,38545604,15,0,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,false,"[]",1752310380,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.3725858,0.0045672483,1702425600000,6,0,"CoinMarketCap",548,548,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000016953796,0.0045718784,"0.0045672483 - 0.0045718784",0.0045672483,548,0.004571459,"CCC",0.004571459,2776,14903,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036492483,3.975216,"9.18E-4 - 0.01208",-0.0075127515,-0.62191653,0.000918,0.01208,2.5694013,false,0.0032214,0.0013458482,0.41778362,0.004430935,0.0001363135,0.030764049,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,29.624613,0.13667437,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",638687,638687,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.031235777,0.1374262,"{""low"":0.124981694,""high"":0.1374262}",0.124981694,638687,0.12872842,"CCC",0.12872842,446720,413808,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.10715337,3.6297338,"{""low"":0.029521,""high"":6.217134}",-6.0804596,-0.9780165,0.029521,6.217134,-98.20906,false,0.12664206,0.010032311,0.07921784,0.096869744,0.03980463,0.4109088,1366743,15,0,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.188775,6.292008,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47255688,47255688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.1408,6.385296,"{""low"":6.14708,""high"":6.385296}",6.14708,47255688,6.287379,"CCC",6.287379,33005517,26119891,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7602739,0.38843277,"{""low"":4.531734,""high"":35.04285}",-28.750843,-0.82044816,4.531734,35.04285,-74.943954,false,5.9647403,0.32726765,0.05486704,8.819512,-2.5275044,-0.28658098,413085824,15,0,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"REGULAR","MCL"
