"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3414844,0.012526389,"REGULAR","Ravencoin USD","Ravencoin USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.0130328,-0.0005064104,-0.038856607,0.013242905,-0.0007165158,-0.054105636,196097600,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15654758400,"CoinMarketCap",10374178,10374178,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00016581547,0.0126342755,"{""low"":0.012382734,""high"":0.0126342755}",0.012382734,10374178,0.012600699,"CCC",0.012600699,17129876,10484965,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0035503889,0.3955424,"{""low"":0.008976,""high"":0.035438}",-0.022911612,-0.64652663,0.008976,0.035438,-23.812706,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07512456,0.31856006,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.360862,-0.042301923,-0.117224656,0.4173953,-0.09883523,-0.23679048,31790710,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",17571226,17571226,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.00023913383,0.3210257,"{""low"":0.312948,""high"":0.3210257}",0.312948,17571226,0.32019952,"CCC",0.32019952,16206548,22915622,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.034016073,0.11954592,"{""low"":0.284544,""high"":1.914147}",-1.595587,-0.833576,0.284544,1.914147,-67.10874,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3415344,0.06400696,"REGULAR","Humanity Protocol USD","Humanity Protocol USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.04368874,0.020318221,0.46506768,0.04676545,0.017241511,0.36868054,135647344,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",20157784,20157784,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0022127554,0.06486058,"{""low"":0.06341516,""high"":0.06486058}",0.06341516,20157784,0.06366071,"CCC",0.06366071,65104557,73541621,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.046014965,2.5575237,"{""low"":0.017992,""high"":0.108328}",-0.044321038,-0.40913743,0.017992,0.108328,76.07862,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"REGULAR","Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.451532,0.12304591,"REGULAR","ZIGChain USD","ZIGChain USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.09950188,0.023544028,0.23661894,0.09282389,0.030222014,0.3255844,173364400,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",12643465,12643465,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.015536718,0.1298745,"{""low"":0.12295714,""high"":0.1298745}",0.12295714,12643465,0.12558402,"CCC",0.12558402,4706080,5116393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.06377791,1.0760934,"{""low"":0.059268,""high"":0.178331}",-0.055285096,-0.31001395,0.059268,0.178331,13.609958,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002782825,"REGULAR","4P FOUR USD","4P FOUR USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"REGULAR","AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.615186,0.001893945,"REGULAR","LUCE USD","LUCE USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.0029795,-0.001085555,-0.36434132,0.00704361,-0.005149665,-0.7311116,1893945,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",545640,545640,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00022492162,0.0019888515,"{""low"":0.0018810635,""high"":0.0019888515}",0.0018810635,545640,0.0019855604,"CCC",0.0019855604,1581420,493051,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000012881588,0.006848035,"{""low"":0.0018810635,""high"":0.327262}",-0.32536808,-0.9942128,0.0018810635,0.327262,-96.48014,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8145906,0.0006449465,"REGULAR","Arix USD","Arix USD","[]",1759560660,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00102352,-0.0003785735,-0.36987403,0.003169285,-0.0025243384,-0.7965009,40427,15,0,false,false,false,1632441600000,6,62683980,"CoinMarketCap",53537,53537,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000005296839,0.00066291675,"6.380118E-4 - 6.6291675E-4",0.0006380118,53537,0.0006499885,"CCC",0.0006499885,291013,54930,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00013294653,0.2596612,"5.12E-4 - 0.820191",-0.8195461,-0.9992137,0.000512,0.820191,-99.91922,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8334274,0.019874249,"REGULAR","Strike USD","Strike USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.4290222,-1.409148,-0.98609245,6.067161,-6.047287,-0.9967243,112533,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5662291,"CoinMarketCap",92211,92211,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0005795434,0.020503767,"{""low"":0.019874249,""high"":0.020503767}",0.019874249,92211,0.020398835,"CCC",0.020398835,66076779,41109,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0010522492,0.055905282,"{""low"":0.018822,""high"":23.899206}",-23.879332,-0.9991684,0.018822,23.899206,-99.691216,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54453075,0.0011703202,"REGULAR","REVV USD","REVV USD","[]",1759560600,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0014153,-0.00024497975,-0.17309387,0.00135111,-0.00018078985,-0.13380839,1393494,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",52970,52970,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000064076157,0.0011749582,"0.0011610118 - 0.0011749582",0.0011610118,52970,0.0011662912,"CCC",0.0011662912,65279,55868,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00024032022,0.25840884,"9.3E-4 - 0.006194",-0.0050236797,-0.8110558,0.00093,0.006194,-75.61077,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17231505,0.116458684,"REGULAR","DAO Maker USD","DAO Maker USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.11796024,-0.0015015528,-0.012729313,0.12961316,-0.013154477,-0.10149029,23637174,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202966160,"CoinMarketCap",2389265,2389265,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00020102412,0.11728588,"{""low"":0.116458684,""high"":0.11728588}",0.116458684,2389265,0.11728498,"CCC",0.11728498,3149293,2008440,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.012434684,0.11953668,"{""low"":0.104024,""high"":0.628189}",-0.5117303,-0.814612,0.104024,0.628189,-58.44649,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35469234,0.13877437,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.1758119,-0.037037537,-0.21066569,1.0642561,-0.9254817,-0.8696043,49077536,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",5879466,5879466,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0004904866,0.14279942,"{""low"":0.13720295,""high"":0.14279942}",0.13720295,5879466,0.13964853,"CCC",0.13964853,14734254,6803578,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.016920365,0.13885769,"{""low"":0.121854,""high"":2.320366}",-2.1815915,-0.9401929,0.121854,2.320366,-87.64086,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.318212,0.10281343,"REGULAR","ai16z USD",,"[]","2025-10-04T06:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.10728258,-0.004469149,-0.04165773,0.17404738,-0.07123395,-0.40927908,113094248,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099994880,"CoinMarketCap",52526476,52526476,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0051917285,0.103916064,"{""low"":0.09843886,""high"":0.103916064}",0.09843886,52526476,0.09994491,"CCC",0.09994491,102882363,128079023,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.021872431,0.27022684,"{""low"":0.080941,""high"":2.47916}",-2.3763466,-0.9585289,0.080941,2.47916,-58.49856,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16486248,0.28506973,"REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.2860996,-0.0010298789,-0.0035997212,0.2847045,0.00036522746,0.0012828299,744969664,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",64168432,64168432,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00046920776,0.28872883,"{""low"":0.28293186,""high"":0.28872883}",0.28293186,64168432,0.28788146,"CCC",0.28788146,68032249,49618037,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06987573,0.3247104,"{""low"":0.215194,""high"":1.063166}",-0.7780963,-0.7318672,0.215194,1.063166,13.79019,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8713035,0.0015680679,"REGULAR","Banano USD","Banano USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0017637,-0.0001956321,-0.11092141,0.00159782,-0.000029752031,-0.01862039,2516596,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",2856,2856,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000013544573,0.0015683571,"{""low"":0.0015675912,""high"":0.0015683571}",0.0015675912,2856,0.0015677378,"CCC",0.0015677378,4893,3636,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00049806794,0.46548405,"{""low"":0.00107,""high"":0.011854}",-0.010285933,-0.8677183,0.00107,0.011854,-43.030716,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6935238,0.00014307688,"REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1759560600,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0001921,-0.000049023118,-0.25519583,0.00019896,-0.000055883123,-0.2808762,93655,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",49728,49728,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.992073e-7,0.00014509185,"1.4206611E-4 - 1.4509185E-4",0.00014206611,49728,0.00014306349,"CCC",0.00014306349,48832,50728,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00002007687,0.16322657,"1.23E-4 - 0.001312",-0.0011689231,-0.8909475,0.000123,0.001312,-71.23016,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0335944,4512.004,"REGULAR","Ethereum USD","Ethereum USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4388.5767,123.427246,0.028124664,3000.4292,1511.5747,0.50378615,544613531648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",46805106688,46805106688,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",46.15869,4517.8364,"{""low"":4471.0283,""high"":4517.8364}",4471.0283,46805106688,4514.7876,"CCC",4514.7876,37783239199,39832424192,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3125.2046,2.2535377,"{""low"":1386.7993,""high"":4953.733}",-441.729,-0.08917094,1386.7993,4953.733,85.78676,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5449224,0.26375353,"REGULAR","Luckycoin USD","Luckycoin USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.2435149,0.020238638,0.083110474,0.29023817,-0.026484638,-0.091251396,3183734,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",114483,114483,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.012558132,0.26816115,"{""low"":0.25675544,""high"":0.26816115}",0.25675544,114483,0.2578548,"CCC",0.2578548,127208,114037,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11857854,0.81679726,"{""low"":0.145175,""high"":17.015554}",-16.7518,-0.9844993,0.145175,17.015554,-55.881077,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35949063,0.055114795,"REGULAR","Usual USD","Usual USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.06351566,-0.008400869,-0.13226452,0.097922996,-0.0428082,-0.4371619,68716672,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1246791808,"CoinMarketCap",16710403,16710403,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00019742176,0.055524044,"{""low"":0.053778905,""high"":0.055524044}",0.053778905,16710403,0.05541716,"CCC",0.05541716,31505395,16241471,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0074147955,0.15544645,"{""low"":0.0477,""high"":1.635617}",-1.5805023,-0.9663034,0.0477,1.635617,-80.70304,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6795947,152.91225,"REGULAR","Gnosis USD","Gnosis USD","[]","2025-10-04T06:52:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,138.13698,14.775269,0.106961,126.587875,26.324371,0.20795333,403568992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639219,"CoinMarketCap",3604251,3604251,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.0462952,154.49512,"{""low"":152.34091,""high"":154.49512}",152.34091,3604251,154.49512,"CCC",154.49512,6748155,12169206,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",61.92234,0.68054074,"{""low"":90.98991,""high"":306.18317}",-153.27092,-0.50058573,90.98991,306.18317,-2.9382527,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"REGULAR","Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36907637,0.99683565,"REGULAR","MNEE USD","MNEE USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0000783,-0.0032426715,-0.0032424175,1.0002275,-0.0033918023,-0.003391031,69757848,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",91337,91337,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0036926866,1.001909,"{""low"":0.99683565,""high"":1.001909}",0.99683565,91337,0.99744266,"CCC",0.99744266,72406,82125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0010226369,0.0010269367,"{""low"":0.995813,""high"":1.016268}",-0.019432366,-0.0191213,0.995813,1.016268,-0.024414062,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8930127,0.61654437,"REGULAR","Ethena USD","Ethena USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.6748574,-0.058313012,-0.08640791,0.45068577,0.1658586,0.36801383,4247412736,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",385453952,385453952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0054570436,0.61801904,"{""low"":0.605871,""high"":0.61801904}",0.605871,385453952,0.6171101,"CCC",0.6171101,744647858,361144440,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.39229035,1.7493126,"{""low"":0.224254,""high"":1.327725}",-0.7111807,-0.5356385,0.224254,1.327725,120.9426,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38422775,0.34102103,"REGULAR","Decentraland USD","Decentraland USD","[]","2025-10-04T06:52:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.30555937,0.035461664,0.11605491,0.29307437,0.04794666,0.16359895,671719040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",64949016,64949016,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0013052821,0.3515317,"{""low"":0.33922735,""high"":0.3515317}",0.33922735,64949016,0.34520167,"CCC",0.34520167,44771572,33772123,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14843203,0.7707192,"{""low"":0.192589,""high"":0.851248}",-0.51022696,-0.59938693,0.192589,0.851248,14.928293,"MANA"
