"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2026-05-03T15:08:19.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z",2,225100000,"Coinbase",178028704,178028704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.003000006,0.122764446,"{""low"":0.117123015,""high"":0.122764446}",0.117123015,178028704,0.122764446,"CCC",0.122764446,55557467,136231631,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.028215997,0.3074174,"{""low"":0.091784,""high"":0.838189}",-0.718189,-0.8568342,0.091784,0.838189,-76.59652,0.10894028,0.011059716,0.10152091,0.18544856,-0.06544856,-0.3529203,27068344,15,0,"REGULAR",-2.4390292,0.12,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1693116,1693116,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00000508409,0.0006808225,"{""low"":6.511305,""high"":4}",0.0006511305,1693116,0.0006531097,"CCC",0.0006531097,1939989,2283997,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000061897095,0.101139046,"{""low"":6.12,""high"":4}",-0.0455381,-0.98541725,0.000612,0.046212,-95.50214,0.0007763,-0.000102402875,-0.13191147,0.00305473,-0.0023808328,-0.77939224,639448,15,0,"REGULAR",0.76016235,0.0006738971,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55937,55937,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000099930185,0.00021999574,"{""low"":2.0992312,""high"":4}",0.00020992312,55937,0.00020993443,"CCC",0.00020993443,53015,51438,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009959942,0.04979971,"{""low"":2,""high"":4}",-0.03760604,-0.9944478,0.0002,0.037816,-94.76179,0.000246,-0.000036040074,-0.14650436,0.00271861,-0.00250865,-0.92276937,14390,15,0,"REGULAR",-4.5432496,0.00020995994,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",176552640,176552640,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.054797053,0.5154356,"{""low"":0.31882527,""high"":0.5154356}",0.31882527,176552640,0.32526305,"CCC",0.32526305,8434264,26311087,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.397656,20.176365,"{""low"":0.019709,""high"":0.731569}",-0.314204,-0.42949334,0.019709,0.731569,1316.2166,0.1740604,0.24330458,1.3978169,0.18200618,0.2353588,1.2931364,417364992,15,0,"REGULAR",15.113594,0.41736498,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51069,51069,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",3.4924597e-9,0.00015099708,"{""low"":1.4894544,""high"":4}",0.00014894544,51069,0.00015095285,"CCC",0.00015095285,50310,52434,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026971189,0.2175096,"{""low"":1.24,""high"":4}",-0.002737029,-0.9477247,0.000124,0.002888,-93.371376,0.00015914,-0.0000081688195,-0.051331025,0.000360965,-0.00020999381,-0.5817567,14946,15,0,"REGULAR",0.00230986,0.00015097119,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignition USD","Ignition USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,"REGULAR",0,0.000068706904,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-05-03T15:08:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",11836476,11836476,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0014000013,0.049694564,"{""low"":0.048706733,""high"":0.049694564}",0.048706733,11836476,0.049547415,"CCC",0.049547415,16730181,12175097,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012568999,0.3440639,"{""low"":0.036531,""high"":0.248871}",-0.199771,-0.80270904,0.036531,0.248871,-63.594482,0.04434386,0.0047561415,0.10725592,0.06375895,-0.014658947,-0.229912,281944480,15,0,"REGULAR",2.9350133,0.0491,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-05-03T15:07:05.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2379719,2379719,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000003107576,0.00015736448,"{""low"":1.5348589,""high"":4}",0.00015348589,2379719,0.0001559619,"CCC",0.0001559619,3893583,3091454,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000109274784,2.276558,"{""low"":4.8,""high"":5}",-0.0027027251,-0.9450088,0.000048,0.00286,-94.02985,0.00014908,0.00000819478,0.05496901,0.000223075,-0.00006580021,-0.294969,10124565,15,0,"REGULAR",2.0157166,0.00015727479,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",7875654,7875654,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012344018,0.169134,"{""low"":0.158488,""high"":0.169134}",0.158488,7875654,0.16055799,"CCC",0.16055799,4346227,15750018,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10416657,1.9102967,"{""low"":0.054529,""high"":0.456859}",-0.2981634,-0.6526377,0.054529,0.456859,-44.928837,0.09473272,0.06396285,0.6751928,0.106355906,0.05233966,0.49211803,22351638,15,0,"REGULAR",-7.217055,0.15869556,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-05-03T15:06:05.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",556179,556179,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.09533715e-10,1.0083897e-8,"{""low"":9.870967,""high"":9}",9.870967e-9,556179,1.0062112e-8,"CCC",1.0062112e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.8767214e-11,0.0069666137,"{""low"":9.870967,""high"":9}",-1.441629e-10,-0.014296348,9.870967e-9,1.0083897e-8,,,,,,,,7299403,15,0,"REGULAR",-1.0899664,9.939734e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",248935952,248935952,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.09363544,0.5035968,"{""low"":0.33519444,""high"":0.5035968}",0.33519444,248935952,0.5035968,"CCC",0.5035968,18346438,67966586,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.3383897,23.658651,"{""low"":0.014303,""high"":0.528802}",-0.17610928,-0.33303446,0.014303,0.528802,1326.8761,0.12237104,0.23032165,1.8821582,0.05479418,0.2978985,5.4366813,352692704,15,0,"REGULAR",-20.97906,0.3526927,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-05-03T15:07:47.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-04T00:00:00.000Z",3,2802173696,"Coinbase",4904278,4904278,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00010000076,0.014085956,"{""low"":0.013832266,""high"":0.014085956}",0.013832266,4904278,0.01405211,"CCC",0.01405211,5521434,4401163,"2019-06-04T00:00:00.000Z",4910000128,2802201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0033670003,0.31665573,"{""low"":0.010633,""high"":0.090094}",-0.076094,-0.84460676,0.010633,0.090094,-80.81377,0.01355646,0.0004435405,0.032718018,0.020464385,-0.0064643845,-0.31588462,39151052,15,0,"REGULAR",0.71942997,0.014,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",239620,239620,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0016254634,0.016659632,"{""low"":0.015304574,""high"":0.016659632}",0.015304574,239620,0.015933461,"CCC",0.015933461,596711,268598,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.009503633,1.3280649,"{""low"":0.007156,""high"":0.704929}",-0.6882694,-0.97636694,0.007156,0.704929,-96.91876,0.0123055,0.0043541323,0.35383627,0.09442607,-0.07776644,-0.8235696,1665897,15,0,"REGULAR",10.811794,0.016659632,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-05-03T15:07:49.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",41567344,41567344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.004000008,0.18939121,"{""low"":0.18526201,""high"":0.18939121}",0.18526201,41567344,0.1893887,"CCC",0.1893887,77477875,60642667,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.025742993,0.15865567,"{""low"":0.162257,""high"":1.384601}",-1.196601,-0.86422086,0.162257,1.384601,-65.51846,0.1860412,0.0019587874,0.010528782,0.30712673,-0.11912674,-0.38787487,187521008,15,0,"REGULAR",-2.0833375,0.188,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5373272,5373272,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00039999932,0.06131566,"{""low"":0.060225215,""high"":0.06131566}",0.060225215,5373272,0.061124265,"CCC",0.061124265,19168056,7756431,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015000999,0.32400265,"{""low"":0.046299,""high"":0.280247}",-0.21894701,-0.7812644,0.046299,0.280247,-61.64782,0.08459966,-0.02329966,-0.2754108,0.087467454,-0.026167456,-0.29916793,17533036,15,0,"REGULAR",0.6568133,0.0613,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55610,55610,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.9731597e-10,7.415972e-8,"{""low"":7.157104,""high"":8}",7.157104e-8,55610,7.2276926e-8,"CCC",7.2276926e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.114902e-9,0.029549692,"{""low"":7.157104,""high"":8}",-4.737828e-10,-0.006388681,7.157104e-8,7.415972e-8,,,,,,,,0,15,0,"REGULAR",-0.6703912,7.368594e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6915400,6915400,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.5048364e-7,0.00002016537,"{""low"":1.9613495,""high"":5}",0.000019613495,6915400,0.000019968706,"CCC",0.000019968706,6181971,5169335,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001093109,0.057532053,"{""low"":1.9,""high"":5}",-0.000049906892,-0.7129556,0.000019,0.00007,-61.53846,0.00002004,5.3107215e-8,0.0026500605,0.000027385,-0.000007291892,-0.2662732,19966558,15,0,"REGULAR",2.2933917,0.000020093108,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2026-05-03T15:08:19.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",16975494,16975494,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0009999871,0.4187339,"{""low"":0.41175446,""high"":0.4187339}",0.41175446,16975494,0.41814896,"CCC",0.41814896,34793923,22335796,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.05285698,0.1459561,"{""low"":0.362143,""high"":1.932248}",-1.517248,-0.78522426,0.362143,1.932248,-19.528515,0.4744374,-0.059437394,-0.12527974,0.6613316,-0.2463316,-0.3724782,346696064,15,0,"REGULAR",0.24154277,0.415,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"REGULAR",0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2026-05-03T15:08:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,36188246016,"Coinbase",257000144,257000144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00040000677,0.2504859,"{""low"":0.24766928,""high"":0.2504859}",0.24766928,257000144,0.25008908,"CCC",0.25008908,533314782,348806554,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.02416201,0.10679907,"{""low"":0.226238,""high"":1.016464}",-0.766064,-0.7536558,0.226238,1.016464,-63.04345,0.25323787,-0.0028378665,-0.011206328,0.366974,-0.11657399,-0.3176628,9058620416,15,0,"REGULAR",0.16000271,0.2504,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",9e-8,3.3545014e-12,"SPX"
