"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,26.400099,0.00019474539,"Pando USD","Pando USD","REGULAR",0.00005126,0.00014348538,2.7991683,0.00014186,0.000052885385,0.37279984,0,15,0,false,false,"[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",113395,113395,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0001425096,113395,0.00016695667,"CCC",0.00016695667,28487,92766,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001747454,8.73727,"2.0E-5 - 0.001435",-0.0012402546,-0.8642889,0.00002,0.001435,-88.05437,0.000040674786,0.00024198189,"1.425096E-4 - 2.4198189E-4","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,0,0.001255117,"PolkaBridge USD","PolkaBridge USD","REGULAR",0.00118504,0.00007007702,0.05913473,0.01590346,-0.0146483425,-0.921079,94057,15,0,false,false,"[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74939000,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.001255117,0,0.001255117,"CCC",0.001255117,26072,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00047011703,0.5988752,"7.85E-4 - 0.120051",-0.11879588,-0.9895451,0.000785,0.120051,-97.75841,0,0.001255117,"0.001255117 - 0.001255117","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",3.9678466,0.73579806,"API3 USD","API3 USD","REGULAR",0.79462844,-0.05883038,-0.07403508,1.1977277,-0.46192962,-0.38567165,63589124,15,0,false,false,"[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16328109,16328109,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.72982967,16328109,0.7393157,"CCC",0.7393157,48746101,21041435,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23943505,0.4823789,"{""low"":0.496363,""high"":3.677098}",-2.9413,-0.7998971,0.496363,3.677098,-77.302444,0.028081119,0.75498974,"{""low"":0.72982967,""high"":0.75498974}","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.205126,0.0015044356,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00168946,-0.00018502446,-0.10951692,0.002634865,-0.0011304294,-0.42902747,61839108,15,0,false,false,"[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41104527360,"CoinMarketCap",5252676,5252676,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0014857694,5252676,0.0014975214,"CCC",0.0014975214,8246579,6363603,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002714356,0.22014242,"{""low"":0.001233,""high"":0.006354}",-0.0048495643,-0.76323014,0.001233,0.006354,-65.08158,0.00006071059,0.0015230338,"{""low"":0.0014857694,""high"":0.0015230338}","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,2.2566292,0.001047432,"Degen Zoo USD","Degen Zoo USD","REGULAR",0.00102316,0.000024272013,0.023722598,0.00213025,-0.001082818,-0.5083056,0,15,0,false,false,"[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0010403469,2,0.0010403469,"CCC",0.0010403469,15462,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028543198,0.37458265,"7.62E-4 - 0.013408",-0.012360567,-0.92188007,0.000762,0.013408,-85.29621,0.000023115077,0.001047432,"0.0010403469 - 0.001047432","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",1.5238613,5.0832496,"OKT Chain USD","OKT Chain USD","REGULAR",5.4688125,-0.3855629,-0.070502125,7.285473,-2.2022233,-0.30227596,0,15,0,false,false,"[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",453782,453782,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",5.0261817,453782,5.091527,"CCC",5.091527,534645,556196,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8280215,0.19458923,"{""low"":4.255228,""high"":16.76312}",-11.679871,-0.69675994,4.255228,16.76312,-63.67192,0.07629919,5.1305804,"{""low"":5.0261817,""high"":5.1305804}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-03T11:54:00.000Z",5.897634,0.2008305,"Sei USD","Sei USD","REGULAR",0.21249817,-0.011667669,-0.05490715,0.31821308,-0.11738257,-0.36888042,1070844992,15,0,false,false,"[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",57127016,57127016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.19892503,57127016,0.19901563,"CCC",0.19901563,82114389,65147509,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.069253504,0.5263344,"{""low"":0.131577,""high"":0.735163}",-0.53433245,-0.7268218,0.131577,0.735163,-61.89308,0.011184618,0.20386504,"{""low"":0.19892503,""high"":0.20386504}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",3.7265408,0.18438205,"Solar USD","Solar USD","REGULAR",0.20370898,-0.019326925,-0.09487518,0.26347914,-0.07909709,-0.3002025,118944936,15,0,false,false,"[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,645100416,"CoinMarketCap",4667321,4667321,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.18356001,4667321,0.18356001,"CCC",0.18356001,11507614,6164764,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.040779054,0.28397077,"{""low"":0.143603,""high"":0.482579}",-0.29819694,-0.61792356,0.143603,0.482579,-46.805275,0.006624222,0.18672162,"{""low"":0.18356001,""high"":0.18672162}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.485512,9.797035,"Alchemix USD","Alchemix USD","REGULAR",9.567771,0.22926426,0.02396214,14.31072,-4.513685,-0.31540588,23801632,15,0,false,false,"[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2429473,"CoinMarketCap",1955143,1955143,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",9.628486,1955143,9.630044,"CCC",9.630044,3517102,4181260,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.75323,0.39087257,"{""low"":7.043805,""high"":29.657404}",-19.860369,-0.66965973,7.043805,29.657404,-61.226265,0.42058182,9.851802,"{""low"":9.628486,""high"":9.851802}","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",1.1195606,0.06123481,"NULS USD","NULS USD","REGULAR",0.05596124,0.0052735694,0.094236106,0.23439492,-0.1731601,-0.7387537,6902097,15,0,false,false,"[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112715256,"CoinMarketCap",2828950,2828950,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.06049951,2828950,0.062453885,"CCC",0.062453885,4947114,7925056,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.037409812,1.5701915,"{""low"":0.023825,""high"":0.647483}",-0.58624816,-0.9054263,0.023825,0.647483,-89.823654,0.00067797303,0.062453885,"{""low"":0.06049951,""high"":0.062453885}","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.772359,0.152496,"Toko Token USD","Toko Token USD","REGULAR",0.16668686,-0.014190868,-0.085134886,0.29483128,-0.14233528,-0.4827686,25721080,15,0,false,false,"[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1968576,1968576,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.14956069,1968576,0.15336332,"CCC",0.15336332,1729025,1534321,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.040816993,0.36548492,"{""low"":0.111679,""high"":0.748109}",-0.595613,-0.7961581,0.111679,0.748109,-67.00692,0.0069461465,0.15583329,"{""low"":0.14956069,""high"":0.15583329}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.378265,42.114204,"Tellor USD","Tellor USD","REGULAR",32.784897,9.329308,0.28456113,44.993507,-2.879303,-0.063993745,112458528,15,0,false,false,"[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2670323,"CoinMarketCap",101913528,101913528,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",41.252934,101913528,42.749115,"CCC",42.749115,46965816,237060132,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.510046,1.1482282,"{""low"":19.604158,""high"":120.16261}",-78.04841,-0.64952326,19.604158,120.16261,-58.712925,1.7665253,43.673668,"{""low"":41.252934,""high"":43.673668}","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-5.536402,0.0043115164,"BurgerCities USD","BurgerCities USD","REGULAR",0.0121582,-0.007846683,-0.645382,0.25743344,-0.25312194,-0.983252,185549,15,0,false,false,"[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",283544,283544,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0042584846,283544,0.004630699,"CCC",0.004630699,6208170,262307,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00035451632,0.089592196,"{""low"":0.003957,""high"":0.970818}",-0.9665065,-0.9955589,0.003957,0.970818,-99.20576,-0.00025269296,0.008661563,"{""low"":0.0042584846,""high"":0.008661563}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,4.657377,0.0000032491603,"RefundCoin USD","RefundCoin USD","REGULAR",0.00000252,7.291603e-7,0.28934935,0.00000355,-3.008397e-7,-0.08474358,0,15,0,false,false,"[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",322122,322122,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000030893232,322122,0.0000030934145,"CCC",0.0000030934145,176463,327000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012491603,0.62458014,"2.0E-6 - 8.0E-6",-0.0000047508397,-0.59385496,0.000002,0.000008,-62.5,1.4459147e-7,0.00000329664,"3.0893232E-6 - 3.29664E-6","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951640,2.8802555,0.000003478074,"Hasaki USD","Hasaki USD","REGULAR",0.0000033,1.7807406e-7,0.05396184,0.000004315,-8.369259e-7,-0.19395734,0,15,0,false,false,"[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",86384,86384,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000034773175,86384,0.0000037171483,"CCC",0.0000037171483,32859,88262,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001478074,0.739037,"2.0E-6 - 1.1E-5",-0.000007521926,-0.6838114,0.000002,0.000011,-50,9.737278e-8,0.0000038006635,"3.4773175E-6 - 3.8006635E-6","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",3.059036,0.13256857,"Civic USD","Civic USD","REGULAR",0.12162692,0.010941647,0.08996073,0.13417596,-0.0016073883,-0.011979704,132568568,15,0,false,false,"[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13814738,13814738,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.13231586,13814738,0.13439846,"CCC",0.13439846,21229300,27169301,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.061270565,0.8593588,"{""low"":0.071298,""high"":0.251639}",-0.11907044,-0.47317958,0.071298,0.251639,-8.874637,0.0039349496,0.13555093,"{""low"":0.13231586,""high"":0.13555093}","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",2.7065194,0.00940392,"Marlin USD","Marlin USD","REGULAR",0.00959046,-0.00018654019,-0.0194506,0.01458783,-0.00518391,-0.35535854,77034136,15,0,false,false,"[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8191704576,"CoinMarketCap",2648530,2648530,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.009280586,2648530,0.009370659,"CCC",0.009370659,5397993,3832486,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025209198,0.36625305,"{""low"":0.006883,""high"":0.034431}",-0.02502708,-0.7268764,0.006883,0.034431,-61.28806,0.0002478119,0.0094825355,"{""low"":0.009280586,""high"":0.0094825355}","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z",21229.172,1.192089,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-0.19047777,0.9818104,"Fei USD USD","Fei USD USD","REGULAR",0.99405694,-0.012246549,-0.012319766,0.98292536,-0.0011149645,-0.0011343329,3298936,15,0,false,false,"[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3360054,"CoinMarketCap",101954,101954,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.981459,101954,0.98278177,"CCC",0.98278177,54584,97460,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1482864,0.17790298,"{""low"":0.833524,""high"":1.314181}",-0.33237058,-0.25291082,0.833524,1.314181,1.9192457,-0.0018737316,0.9831428,"{""low"":0.981459,""high"":0.9831428}","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",5.2449727,0.022329144,"SKALE USD","SKALE USD","REGULAR",0.02329116,-0.00096201524,-0.04130388,0.038133994,-0.01580485,-0.41445565,131805656,15,0,false,false,"[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",12200540,12200540,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.022008916,12200540,0.02219148,"CCC",0.02219148,20662385,13576880,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005944144,0.36277962,"{""low"":0.016385,""high"":0.085623}",-0.06329386,-0.7392156,0.016385,0.085623,-69.71413,0.0011127908,0.022638505,"{""low"":0.022008916,""high"":0.022638505}","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",15.848153,11.661254,"Horizen USD","Horizen USD","REGULAR",9.29494,2.366314,0.2545809,14.240775,-2.5795212,-0.1811363,187265792,15,0,false,false,"[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16058803,"CoinMarketCap",58369992,58369992,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",11.373537,58369992,11.819095,"CCC",11.819095,21676719,32720990,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.626739,0.9324261,"{""low"":6.034515,""high"":45.99787}",-34.336617,-0.74648273,6.034515,45.99787,24.441183,1.595273,12.10064,"{""low"":11.373537,""high"":12.10064}","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,0.17237741,0.00009942177,"Bibox Token USD","Bibox Token USD","REGULAR",0.00364352,-0.0035440982,-0.97271276,0.004007325,-0.003907903,-0.9751899,0,15,0,false,false,"[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00009942177,9,0.00009942177,"CCC",0.00009942177,17,9,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",4.217727e-7,0.0042603305,"9.9E-5 - 0.008225",-0.008125579,-0.9879123,0.000099,0.008225,-97.46414,1.7108687e-7,0.00009942177,"9.942177E-5 - 9.942177E-5","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",0.39828977,0.0021564267,"Position Exchange USD","Position Exchange USD","REGULAR",0.0024205,-0.00026407326,-0.10909864,0.00527413,-0.0031177034,-0.5911313,171850,15,0,false,false,"[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79692416,"CoinMarketCap",744,744,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0021239556,744,0.0021785188,"CCC",0.0021785188,26001,70720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001424267,0.07071832,"{""low"":0.002014,""high"":0.008472}",-0.0063155736,-0.74546427,0.002014,0.008472,-66.74302,0.0000085546635,0.0021785188,"{""low"":0.0021239556,""high"":0.0021785188}","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.31827,0.022446899,"ARPA USD","ARPA USD","REGULAR",0.02465576,-0.0022088606,-0.089588016,0.037988354,-0.015541455,-0.40911105,34110008,15,0,false,false,"[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9004143,9004143,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.022226004,9004143,0.022482451,"CCC",0.022482451,16000642,15126392,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004146898,0.22660644,"{""low"":0.0183,""high"":0.08056}",-0.0581131,-0.7213642,0.0183,0.08056,-71.82574,0.0009291936,0.02287717,"{""low"":0.022226004,""high"":0.02287717}","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",2.5480883,8.256451,"Enzyme USD","Enzyme USD","REGULAR",8.748788,-0.49233723,-0.056274906,13.610145,-5.353694,-0.39336056,24499490,15,0,false,false,"[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8964847,8964847,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",8.1713,8964847,8.1713,"CCC",8.1713,15215816,14456167,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.78538465,0.105123505,"{""low"":7.471066,""high"":29.765951}",-21.5095,-0.72262096,7.471066,29.765951,-61.96686,0.20515442,8.328792,"{""low"":8.1713,""high"":8.328792}","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,5.929464,0.0009787085,"ForTube USD","ForTube USD","REGULAR",0.00103408,-0.00005537155,-0.05354668,0.00162238,-0.0006436715,-0.3967452,778073,15,0,false,false,"[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",173626,173626,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00093348854,173626,0.00095822336,"CCC",0.00095822336,118855,168202,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017070852,0.21127293,"8.08E-4 - 0.021361",-0.020382293,-0.95418245,0.000808,0.021361,-95.09619,0.00005478371,0.0010234609,"9.3348854E-4 - 0.0010234609","FOR"
