"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",0.6940276,-3.2216759,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,487500000,"CoinMarketCap",10706844,10706844,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.023103654,"2024-11-26T22:50:00.000Z",0.7461686,"{""low"":0.666357,""high"":0.7461686}",0.666357,10706844,0.71718776,"CCC",0.71718776,5472531,8686591,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07074559,0.11350494,"{""low"":0.623282,""high"":0.98091}",-0.2868824,-0.29246557,0.623282,0.98091,12.153387,0.6988777,-0.0048500896,-0.006939826,0.7612075,-0.06717992,-0.08825441,338338464,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",0.0044632666,-0.5175528,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9356868608,"CoinMarketCap",1374804,1374804,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000023219734,"2024-11-26T22:50:00.000Z",0.004809135,"{""low"":0.004318134,""high"":0.004809135}",0.004318134,1374804,0.0045746607,"CCC",0.0045746607,783147,1257902,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025882665,1.3804089,"{""low"":0.001875,""high"":0.014782}",-0.010318734,-0.6980607,0.001875,0.014782,-44.20093,0.00398284,0.00048042648,0.120624095,0.00409524,0.00036802655,0.08986691,41762200,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",0.38425323,-0.3231065,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1278967168,"CoinMarketCap",70134640,70134640,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0012455583,"2024-11-26T22:54:00.000Z",0.40320635,"{""low"":0.3617105,""high"":0.40320635}",0.3617105,70134640,0.38284814,"CCC",0.38284814,34524892,80947259,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17077023,0.79992425,"{""low"":0.213483,""high"":0.70224}",-0.31798676,-0.4528178,0.213483,0.70224,11.516512,0.28056118,0.103692055,0.36958805,0.32876617,0.055487067,0.16877365,491447296,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",0.024783151,-21.060438,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,205566064,"CoinMarketCap",67057,67057,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.006611945,"2024-11-26T22:50:00.000Z",0.0318054,"{""low"":0.024474898,""high"":0.0318054}",0.024474898,67057,0.031405233,"CCC",0.031405233,30682,48298,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017417151,2.3645332,"{""low"":0.007366,""high"":0.402315}",-0.37753183,-0.9383986,0.007366,0.402315,309.66608,0.02625752,-0.0014743693,-0.056150362,0.03883708,-0.014053928,-0.36186883,5094575,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",46.888664,0.27927718,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,745554,"CoinMarketCap",57718,57718,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.1305809,"2024-11-26T22:50:00.000Z",49.393517,"{""low"":46.10347,""high"":49.393517}",46.10347,57718,47.2279,"CCC",47.2279,31535,58704,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.526567,0.7136356,"{""low"":27.362097,""high"":110.705635}",-63.81697,-0.57645637,27.362097,110.705635,-6.271905,39.779507,7.1091576,0.17871407,43.8292,3.0594635,0.06980423,34958056,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,5.380894e-10,-11.103207,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1668,1668,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.720735e-11,1732661400,8.444288e-10,"5.380894E-10 - 8.444288E-10",5.380894e-10,1668,6.0531125e-10,"CCC",6.0531125e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.380894E-10 - 8.444288E-10",-3.063394e-10,-0.36277705,5.380894e-10,8.444288e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00092097936,-1.7077675,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00001600146,1732661400,0.0009498873,"9.0836006E-4 - 9.498873E-4",0.00090836006,75,0.00093127915,"CCC",0.00093127915,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00092097936,,"0.0 - 0.001809",-0.0008880207,-0.49089035,0,0.001809,146.29628,0.00075664,0.00016433938,0.21719626,0.000482845,0.00043813436,0.9074017,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",0.36204574,5.0540113,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,525000000,"CoinMarketCap",44987812,44987812,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.01741755,"2024-11-26T22:50:00.000Z",0.39042035,"{""low"":0.34222022,""high"":0.39042035}",0.34222022,44987812,0.34882927,"CCC",0.34882927,16442034,27765801,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.19325574,1.1449478,"{""low"":0.16879,""high"":25.146906}",-24.78486,-0.9856028,0.16879,25.146906,-68.74137,0.2935377,0.06850803,0.23338749,0.30696583,0.055079907,0.17943335,190074016,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,3.3448355,6.533238,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,false,4,186582000,"CoinMarketCap",288783808,288783808,"EIGEN","USD=X",,0.20512486,"2024-11-26T22:50:00.000Z",3.3761373,"{""low"":2.9185221,""high"":3.3761373}",2.9185221,288783808,3.1581638,"CCC",3.1581638,,,,,,0.4263134,0.14607167,"{""low"":2.9185221,""high"":3.3761373}",-0.031301737,-0.009271464,2.9185221,3.3761373,,,,,,,,624086080,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,0.00026159774,0,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",65.97304,-1.424967,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,19789260,"CoinMarketCap",90025224,90025224,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.95368195,"2024-11-26T22:54:00.000Z",68.85745,"{""low"":63.754875,""high"":68.85745}",63.754875,90025224,67.00627,"CCC",67.00627,51526379,111284933,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.560684,1.0354288,"{""low"":32.412354,""high"":128.27065}",-62.297607,-0.48567313,32.412354,128.27065,45.283066,54.37557,11.597469,0.21328457,50.07945,15.893589,0.3173675,1305557632,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00092097936,-1.7077675,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00001600146,1732661400,0.0009498873,"9.0836006E-4 - 9.498873E-4",0.00090836006,3,0.00093127915,"CCC",0.00093127915,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005359794,1.3921543,"3.85E-4 - 1.133721",-1.1328,-0.99918765,0.000385,1.133721,-99.90887,0.00082732,0.000093659386,0.113208175,0.00097737,-0.000056390592,-0.05769626,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.00092113385,-10.73876,"REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,4459237888,"CoinMarketCap",51466,51466,"DOGK","USD=X",,-0.000110818946,1732661400,0.0010832491,"9.198964E-4 - 0.0010832491",0.0009198964,51466,0.0010269094,"CCC",0.0010269094,,,,,,0.0000012374367,0.0013451913,"9.198964E-4 - 0.0010832491",-0.00016211526,-0.14965649,0.0009198964,0.0010832491,,,,,,,,4107555,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.2312,0.91803277,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",542,542,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.011199951,"2024-11-26T22:50:00.000Z",1.2312,"{""low"":1.12,""high"":1.2312}",1.12,542,1.22,"CCC",1.22,181,655,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1881499,27.599302,"{""low"":0.04305,""high"":9}",-7.7688,-0.86319995,0.04305,9,1797.4152,1.1424272,0.088772774,0.07770541,1.1986223,0.032577634,0.027179232,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,7.926872e-8,-7.9914412,"REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,false,8,869874270208,"CoinMarketCap",127993,127993,"DOGY","USD=X",,-6.8849175e-9,1732661400,8.6667264e-8,"7.693519E-8 - 8.6667264E-8",7.693519e-8,127993,8.656461e-8,"CCC",8.656461e-8,,,,,,2.333536e-9,0.030331193,"7.693519E-8 - 8.6667264E-8",-7.3985404e-9,-0.08536719,7.693519e-8,8.6667264e-8,,,,,,,,68953,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,0.0000069998787,-2.948808,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",321903,321903,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1268488e-7,1732661400,0.000007234693,"6.9737616E-6 - 7.234693E-6",0.0000069737616,321903,0.0000072156527,"CCC",0.0000072156527,298192,383593,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.998785e-7,0.1666464,"6.0E-6 - 7.4E-5",-0.000067000125,-0.9054071,0.000006,0.000074,-12.5,0.0000098,-0.0000028001214,-0.28572667,0.0000149733,-0.000007973421,-0.53250927,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,1.0801875e-9,-0.34765956,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",146702,146702,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.768541e-12,1732661400,1.0863197e-9,"1.0446813E-9 - 1.0863197E-9",1.0446813e-9,146702,1.0834564e-9,"CCC",1.0834564e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.5506154e-11,0.033987544,"1.0446813E-9 - 1.0863197E-9",-6.132206e-12,-0.0056449366,1.0446813e-9,1.0863197e-9,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",0.025532527,-1.1253269,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,950000000,"CoinMarketCap",8310260,8310260,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000290595,"2024-11-26T22:50:00.000Z",0.027508147,"{""low"":0.02447532,""high"":0.027508147}",0.02447532,8310260,0.025869975,"CCC",0.025869975,4844109,5904206,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.009260528,0.5691082,"{""low"":0.016272,""high"":0.369052}",-0.34351948,-0.93081594,0.016272,0.369052,14.213824,0.02697276,-0.0014402326,-0.05339582,0.03886089,-0.013328364,-0.3429763,24255900,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,0.00019044781,0,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,0.00059471425,0.13715348,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",1877224,1877224,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",8.14558e-7,1732661400,0.0006339479,"5.851836E-4 - 6.339479E-4",0.0005851836,1877224,0.0005987682,"CCC",0.0005987682,2587648,1696879,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005971425,0.11161542,"5.35E-4 - 0.024987",-0.024392284,-0.97619903,0.000535,0.024987,-95.20762,0.00075492,-0.00016020576,-0.21221554,0.0014101,-0.0008153858,-0.5782468,5947142,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.028041564,-3.8463004,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",2279084,2279084,"PHIL","USD=X",,-0.0011217073,"2024-11-26T22:50:00.000Z",0.029707348,"{""low"":0.02796165,""high"":0.029707348}",0.02796165,2279084,0.029179154,"CCC",0.029179154,,,,,,0.000079913065,0.0028579524,"{""low"":0.02796165,""high"":0.029707348}",-0.001665784,-0.056073133,0.02796165,0.029707348,,,,,,,,28041564,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",0.13178413,4.1980734,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1655656704,"CoinMarketCap",70574912,70574912,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0053094923,"2024-11-26T22:50:00.000Z",0.14485562,"{""low"":0.115996554,""high"":0.14485562}",0.115996554,70574912,0.12722225,"CCC",0.12722225,11332722,23884508,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08536313,1.8388903,"{""low"":0.046421,""high"":0.379923}",-0.24813886,-0.65312934,0.046421,0.379923,152.69106,0.0879488,0.043835327,0.49841872,0.118437275,0.013346851,0.112691306,218189264,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",0.04182006,-3.1149023,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,116700000,"CoinMarketCap",12145,12145,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013445355,"2024-11-26T22:50:00.000Z",0.044126604,"{""low"":0.041819666,""high"":0.044126604}",0.041819666,12145,0.044126604,"CCC",0.044126604,16236,18137,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.015500061,0.58890814,"{""low"":0.02632,""high"":0.364136}",-0.32231596,-0.8851527,0.02632,0.364136,-31.77855,0.03716254,0.004657522,0.1253284,0.060743865,-0.018923804,-0.3115344,4880401,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",0.011794886,-2.8967016,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,269678080,"CoinMarketCap",397293,397293,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0003518546,"2024-11-26T22:50:00.000Z",0.012494614,"{""low"":0.01175375,""high"":0.012494614}",0.01175375,397293,0.012143781,"CCC",0.012143781,372762,368283,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000594886,0.053114824,"{""low"":0.0112,""high"":0.113326}",-0.10153111,-0.89592075,0.0112,0.113326,-83.27939,0.01413254,-0.0023376541,-0.16540934,0.028284734,-0.016489848,-0.58299464,3180822,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",17.450335,-0.53518265,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,626849984,"CoinMarketCap",896377664,896377664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.09389305,"2024-11-26T22:54:00.000Z",17.800428,"{""low"":16.255959,""high"":17.800428}",16.255959,896377664,17.382437,"CCC",17.382437,370031648,962541536,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.312686,1.1443952,"{""low"":8.137649,""high"":22.825249}",-5.374914,-0.23548108,8.137649,22.825249,19.74846,12.570242,4.8800926,0.38822582,12.974308,4.4760265,0.34499153,10938741760,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",2.016598,-3.3854036,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,225100000,"CoinMarketCap",123436464,123436464,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.07066202,"2024-11-26T22:50:00.000Z",2.1793034,"{""low"":1.9432026,""high"":2.1793034}",1.9432026,123436464,2.101096,"CCC",2.101096,99035200,153319622,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.602567,3.8706448,"{""low"":0.414031,""high"":3.993964}",-1.977366,-0.49508858,0.414031,3.993964,353.88647,1.8426992,0.17389882,0.09437179,1.6481016,0.36849642,0.22358842,453936224,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",0.26177332,2.0864935,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,907697856,"CoinMarketCap",27600500,27600500,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.005350262,"2024-11-26T22:54:00.000Z",0.27285594,"{""low"":0.24473682,""high"":0.27285594}",0.24473682,27600500,0.25575453,"CCC",0.25575453,9356351,21778326,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13168232,1.0122324,"{""low"":0.130091,""high"":0.501283}",-0.23950967,-0.47779334,0.130091,0.501283,16.012419,0.19701158,0.06476174,0.3287205,0.20830274,0.05347058,0.2566965,237611088,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",0.028328117,-10.100189,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1413518,1413518,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.003182646,"2024-11-26T22:50:00.000Z",0.035998233,"{""low"":0.0278111,""high"":0.035998233}",0.0278111,1413518,0.035841502,"CCC",0.035841502,597675,1070237,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025690116,9.7384815,"{""low"":0.002638,""high"":0.063957}",-0.03562888,-0.55707556,0.002638,0.063957,-32.30458,0.02999536,-0.0016672425,-0.055583347,0.016683005,0.011645112,0.6980225,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,0.00006447599,-3.877033,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",59770,59770,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.00000260058,1732661400,0.000067954104,"6.428739E-5 - 6.7954104E-5",0.00006428739,59770,0.00006710128,"CCC",0.00006710128,74588,82631,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.886001e-7,0.0029337027,"6.428739E-5 - 0.001444",-0.001379524,-0.955349,0.00006428739,0.001444,-60.588234,0.0000752,-0.000010724005,-0.14260645,0.00014322,-0.000078744,-0.5498115,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",0.026569976,9.810212,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,68540264,"CoinMarketCap",249982,249982,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0023737047,"2024-11-26T22:50:00.000Z",0.02782355,"{""low"":0.023902139,""high"":0.02782355}",0.023902139,249982,0.024111988,"CCC",0.024111988,199700,183361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0061729755,0.30264133,"{""low"":0.020397,""high"":0.19326}",-0.16669002,-0.86251694,0.020397,0.19326,-50.85001,0.02475918,0.0018107947,0.07313629,0.031821843,-0.0052518677,-0.1650397,1821113,15,0,"FLAME"
