"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1689120000000,8,750869737897984,"CoinMarketCap",101218,101218,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-1.049499,2.0651765e-7,1736129940,"CCC","finmb_OSAK_CCC","UTC","UTC","ccc_market",false,-2.19039e-9,2.0651765e-7,"2.0542079E-7 - 2.0651765E-7",2.0542079e-7,101218,2.0562001e-7,"CCC",2.0562001e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0968648e-9,0.0053395997,"2.0542079E-7 - 2.0651765E-7",0,0,2.0542079e-7,2.0651765e-7,,,,,,,,155067856,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10067341,10067341,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","REGULAR",0.5577446,0.7845863,"2025-01-06T02:18:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","ccc_market",false,0.004351735,0.7845863,"{""low"":0.76416904,""high"":0.7845863}",0.76416904,10067341,0.7836866,"CCC",0.7836866,23599401,10050130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5277873,2.0552545,"{""low"":0.256799,""high"":1.329864}",-0.5452777,-0.41002515,0.256799,1.329864,111.92858,0.79576826,-0.011181951,-0.014051767,0.5937584,0.1908279,0.32138982,93896232,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",338405,338405,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD","REGULAR",9.833214,0.038931005,"2025-01-06T02:19:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC","ccc_market",false,0.0034854375,0.038931005,"{""low"":0.0373931,""high"":0.038931005}",0.0373931,338405,0.0373931,"CCC",0.0373931,68146,193593,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.026443005,2.1174731,"{""low"":0.012488,""high"":0.040863}",-0.0019319952,-0.047279816,0.012488,0.040863,138.45844,0.0312894,0.007641606,0.24422349,0.02306019,0.015870815,0.6882344,27979474,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-01-21T00:00:00.000Z",6,185680160,"CoinMarketCap",6273543,6273543,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",2.2747884,0.23549165,"2025-01-06T02:14:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","ccc_market",false,0.005237788,0.23549165,"{""low"":0.23025645,""high"":0.23549165}",0.23025645,6273543,0.2337948,"CCC",0.2337948,5860319,5375076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12583664,1.1475687,"{""low"":0.109655,""high"":0.489299}",-0.25380737,-0.5187163,0.109655,0.489299,-20.746553,0.24567486,-0.010183215,-0.041449968,0.20256108,0.032930568,0.16257106,43726128,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10254965,10254965,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","REGULAR",0.56913155,0.7374821,"2025-01-06T02:19:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","ccc_market",false,0.0041734576,0.7379367,"{""low"":0.726229,""high"":0.7379367}",0.726229,10254965,0.73630357,"CCC",0.73630357,8853952,7671452,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15614009,0.2685856,"{""low"":0.581342,""high"":0.98091}",-0.24342793,-0.24816541,0.581342,0.98091,5.137241,0.72322345,0.014258623,0.019715378,0.7472079,-0.009725809,-0.0130162025,359522528,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-12-09T00:00:00.000Z",6,12127209472,"CoinMarketCap",1041678,1041678,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","REGULAR",-2.9559262,0.004193736,"2025-01-06T02:19:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","ccc_market",false,-0.00012773974,0.004193736,"{""low"":0.0041215993,""high"":0.004193736}",0.0041215993,1041678,0.0041664336,"CCC",0.0041664336,1490738,1014475,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023187357,1.236659,"{""low"":0.001875,""high"":0.014782}",-0.010588264,-0.7162944,0.001875,0.014782,-28.630226,0.00541716,-0.0012234244,-0.2258424,0.004002625,0.00019111065,0.047746327,50858316,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-12-25T00:00:00.000Z",6,1397410944,"CoinMarketCap",50773304,50773304,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD","REGULAR",2.323002,0.43239698,"2025-01-06T02:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","ccc_market",false,0.009816587,0.4331804,"{""low"":0.4232671,""high"":0.4331804}",0.4232671,50773304,0.4305299,"CCC",0.4305299,66040717,49168136,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21891397,1.0254399,"{""low"":0.213483,""high"":0.70224}",-0.269843,-0.3842604,0.213483,0.70224,-3.250134,0.4259602,0.006436765,0.015111188,0.33310494,0.09929204,0.29808035,604236288,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",234991,234991,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD","REGULAR",-7.154624,0.026975207,"2025-01-06T02:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","ccc_market",false,-0.002078699,0.027983839,"{""low"":0.02690162,""high"":0.027983839}",0.02690162,234991,0.027199814,"CCC",0.027199814,82446,230263,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010629207,0.6502635,"{""low"":0.016346,""high"":0.251187}",-0.22421178,-0.89260906,0.016346,0.251187,-77.60922,0.03064502,-0.0036698133,-0.119752355,0.03278866,-0.0058134533,-0.17730072,5545187,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-02-24T00:00:00.000Z",2,745530,"CoinMarketCap",8288,8288,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-0.4731854,47.065796,"2025-01-06T02:19:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","ccc_market",false,-0.22376633,47.080082,"{""low"":46.404842,""high"":47.080082}",46.404842,8288,46.988598,"CCC",46.988598,36072,17039,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.7037,0.7201093,"{""low"":27.362097,""high"":110.705635}",-63.63984,-0.57485634,27.362097,110.705635,-13.153344,50.0848,-3.0190048,-0.060277864,42.67354,4.3922577,0.10292696,35088972,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,"REGULAR",-1.433895,4.4141635e-10,1736129880,"CCC","finmb_HOPPY_CCC","UTC","UTC","ccc_market",false,-6.42153e-12,4.4141635e-10,"4.4141635E-10 - 4.4141635E-10",4.4141635e-10,0,4.4141635e-10,"CCC",4.4141635e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.4141635E-10 - 4.4141635E-10",0,0,4.4141635e-10,4.4141635e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,1736129940,"CCC","finmb_CXT_CCC","UTC","UTC","ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,109.14893,0.00097722,0.0000055043492,0.0056326613,0.00061808,0.00036464434,0.58996296,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8735813,8735813,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD","REGULAR",0.7833948,0.2737798,"2025-01-06T02:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","ccc_market",false,0.0021280944,0.27474642,"{""low"":0.26763174,""high"":0.27474642}",0.26763174,8735813,0.27057981,"CCC",0.27057981,21274883,14990496,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10498981,0.6220144,"{""low"":0.16879,""high"":25.146906}",-24.873127,-0.9891128,0.16879,25.146906,-75.35465,0.33195844,-0.058178633,-0.17525879,0.28473815,-0.010958344,-0.038485687,143734400,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",131063584,131063584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,"REGULAR",0.8950759,4.1172647,"2025-01-06T02:19:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","ccc_market",false,0.036525726,4.161853,"{""low"":4.072146,""high"":4.161853}",4.072146,131063584,4.119559,"CCC",4.119559,200255562,142233555,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.9616807,0.910046,"{""low"":2.155584,""high"":5.651839}",-1.534574,-0.27151766,2.155584,5.651839,0.017344952,3.804784,0.3124807,0.08212836,3.4997914,0.61747336,0.17643148,867954688,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-11-09T00:00:00.000Z",2,19807306,"CoinMarketCap",53243348,53243348,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD","REGULAR",1.3572226,57.25468,"2025-01-06T02:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","ccc_market",false,0.7666664,57.25468,"{""low"":56.44683,""high"":57.25468}",56.44683,53243348,57.085884,"CCC",57.085884,75149544,51577248,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.842327,0.76644623,"{""low"":32.412354,""high"":128.27065}",-71.01596,-0.55364156,32.412354,128.27065,-37.13917,64.56771,-7.3130302,-0.11326142,50.83208,6.4226,0.12634934,1134061056,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","REGULAR",0,0.0009827244,1736129940,"CCC","finmb_ARB_CCC","UTC","UTC","ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,109.14893,0.00097722,0.0000055043492,0.0056326613,0.00090521,0.000077514385,0.085631385,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1729123200000,6,4459237888,"CoinMarketCap",22332,22332,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"REGULAR",-1.9351915,0.00036852798,1736129880,"CCC","finmb_DOGK_CCC","UTC","UTC","ccc_market",false,-0.000007272465,0.00037324565,"3.523988E-4 - 3.7324565E-4",0.0003523988,22332,0.00035723404,"CCC",0.00035723404,81837,26872,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000120527984,0.48599994,"2.48E-4 - 0.002677",-0.0023084718,-0.86233544,0.000248,0.002677,-74.564926,0.00066228,-0.00029375203,-0.44354656,0.000965875,-0.00059734704,-0.6184517,1643354,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD","REGULAR",0,1.79,"2025-01-06T02:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC","ccc_market",false,0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,770,774,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5842044,0.20579553,0.12990466,1.2218988,0.56810117,0.46493307,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1722988800000,8,869874270208,"CoinMarketCap",138009,138009,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"REGULAR",5.87683,5.7588387e-8,1736129940,"CCC","finmb_DOGY_CCC","UTC","UTC","ccc_market",false,3.196515e-9,5.7706114e-8,"5.7206556E-8 - 5.7706114E-8",5.7206556e-8,138009,5.7304327e-8,"CCC",5.7304327e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.8183146e-10,0.00667461,"5.7206556E-8 - 5.7706114E-8",-1.1772627e-10,-0.0020401005,5.7206556e-8,5.7706114e-8,,,,,,,,50094,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1716422400000,8,0,"CoinMarketCap",313578,313578,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","REGULAR",1.5051107,0.0000073457195,1736129940,"CCC","finmb_RADX_CCC","UTC","UTC","ccc_market",false,1.08921995e-7,0.0000074951254,"7.331255E-6 - 7.4951254E-6",0.000007331255,313578,0.0000074951254,"CCC",0.0000074951254,305051,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023457196,0.46914393,"5.0E-6 - 7.4E-5",-0.000066654284,-0.90073353,0.000005,0.000074,-12.5,0.00000624,0.0000011057195,0.17719865,0.000011555,-0.0000042092806,-0.3642822,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1712016000000,8,0,"CoinMarketCap",145070,145070,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","Super Best Friends USD","REGULAR",0.06630379,9.597269e-10,1736129940,"CCC","finmb_SUBF_CCC","UTC","UTC","ccc_market",false,6.3593575e-13,9.609372e-10,"9.556761E-10 - 9.609372E-10",9.556761e-10,145070,9.608875e-10,"CCC",9.608875e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.0507597e-12,0.0042386325,"9.556761E-10 - 9.609372E-10",-1.2103651e-12,-0.0012595673,9.556761e-10,9.609372e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5266940,5266940,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","REGULAR",-1.3299375,0.023786908,"2025-01-06T02:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","ccc_market",false,-0.00032061338,0.023935763,"{""low"":0.022872007,""high"":0.023935763}",0.022872007,5266940,0.022940293,"CCC",0.022940293,6324800,4830301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007514909,0.4618307,"{""low"":0.016272,""high"":0.24253}",-0.2187431,-0.9019218,0.016272,0.24253,-85.51839,0.02924278,-0.005455872,-0.1865716,0.02919479,-0.005407883,-0.18523452,22597562,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"REGULAR",0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1704240000000,6,10000000000,"CoinMarketCap",1251678,1251678,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","REGULAR",0.23772728,0.0005777041,1736129880,"CCC","finmb_ZKF_CCC","UTC","UTC","ccc_market",false,0.0000013700919,0.0005777041,"5.704037E-4 - 5.777041E-4",0.0005704037,1251678,0.00057589565,"CCC",0.00057589565,2007321,1249287,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000100704114,0.21111974,"4.77E-4 - 0.024987",-0.024409294,-0.9768798,0.000477,0.024987,-94.19727,0.00065032,-0.00007261592,-0.11166182,0.00100682,-0.0004291159,-0.42620915,5777041,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10255208,10255208,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","REGULAR",-3.543124,0.016338829,"2025-01-06T02:19:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC","ccc_market",false,-0.00060017034,0.016338829,"{""low"":0.016151424,""high"":0.016338829}",0.016151424,10255208,0.016322136,"CCC",0.016322136,6805632,9323347,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00033682957,0.021049218,"{""low"":0.016002,""high"":0.055079}",-0.03874017,-0.70335644,0.016002,0.055079,-13.574547,0.02303212,-0.0066932905,-0.2906068,0.025258616,-0.008919787,-0.3531384,16338828,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",8556926,8556926,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","REGULAR",-0.27191675,0.13167672,"2025-01-06T02:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC","ccc_market",false,-0.00035902858,0.1323031,"{""low"":0.12840211,""high"":0.1323031}",0.12840211,8556926,0.13119347,"CCC",0.13119347,16983560,9359913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07882072,1.4912351,"{""low"":0.052856,""high"":0.379923}",-0.24824627,-0.6534121,0.052856,0.379923,128.93283,0.12969004,0.0019866824,0.015318697,0.107998796,0.023677923,0.21924247,237874144,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",581,581,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD","REGULAR",0.03501644,0.03671135,"2025-01-06T02:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC","ccc_market",false,0.000012848526,0.03671135,"{""low"":0.03671135,""high"":0.03671135}",0.03671135,581,0.03671135,"CCC",0.03671135,15672,7219,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010391351,0.39480817,"{""low"":0.02632,""high"":0.364136}",-0.32742465,-0.89918226,0.02632,0.364136,-15.039128,0.03865028,-0.0019389316,-0.05016604,0.04754911,-0.01083776,-0.22792771,4284214,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",39299904,39299904,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","REGULAR",-0.43928587,4.165768,"2025-01-06T02:19:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC","ccc_market",false,-0.018380165,4.169425,"{""low"":4.070369,""high"":4.169425}",4.070369,39299904,4.129748,"CCC",4.129748,31735951,52200090,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.8233092,2.103088,"{""low"":1.342459,""high"":9.340887}",-5.175119,-0.55402863,1.342459,9.340887,-24.508072,4.047063,0.11870527,0.029331215,2.6577413,1.5080268,0.5674092,221932144,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",380875,380875,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","REGULAR",-0.2486545,0.006899794,"2025-01-06T02:19:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC","ccc_market",false,-0.0000171992,0.00690689,"{""low"":0.0068825036,""high"":0.00690689}",0.0068825036,380875,0.0069019548,"CCC",0.0069019548,373478,449555,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030579418,0.04637461,"{""low"":0.006594,""high"":0.113326}",-0.1064262,-0.9391155,0.006594,0.113326,-90.4733,0.0113774,-0.0044776057,-0.39355263,0.01980155,-0.012901755,-0.6515528,1980308,15,0,false,false,"FRM"
