"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.389848,0.011133352,"DeFinity USD","DeFinity USD",0.01140008,-0.000266728,-0.023397027,0.016439665,-0.005306313,-0.322775,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/definity",0.000043234788,0.011318024,"{""low"":0.010859004,""high"":0.011318024}",0.010859004,38470,0.010992752,"CCC",0.010992752,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0021753525,0.2428391,"{""low"":0.008958,""high"":0.052166}",-0.04103265,-0.7865784,0.008958,0.052166,-39.97291,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",38470,38470,"DEFX","USD=X","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.898944,0.29239485,"Shuffle USD","Shuffle USD",0.23986574,0.05252911,0.21899381,0.3223596,-0.029964745,-0.092954405,114839992,15,0,false,false,"[]","https://coinmarketcap.com/currencies/shuffle",-0.021666944,0.31063423,"{""low"":0.27322802,""high"":0.31063423}",0.27322802,1200055,0.28083047,"CCC",0.28083047,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28603885,45.002964,"{""low"":0.006356,""high"":0.489679}",-0.19728416,-0.40288466,0.006356,0.489679,27.588606,false,"2024-03-19T00:00:00.000Z",6,392756512,"CoinMarketCap",1200055,1200055,"SHFL","USD=X","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014770442,"ETHEREUM IS GOOD USD",,0.0000165,-0.0000017295579,-0.10482169,0.00004147,-0.00002669956,-0.6438283,147704,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ethereum-is-good",0,0.000014770442,"{""low"":1.4770442,""high"":5}",0.000014770442,175,0.000014770442,"CCC",0.000014770442,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",7.7044206e-7,0.055031575,"{""low"":1.4,""high"":5}",-0.00028122956,-0.9500998,0.000014,0.000296,-86.46616,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",175,175,"EBULL","USD=X","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9700437e-10,"CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2616009,0.008512079,"Portals USD","Portals USD",0.01090466,-0.0023925817,-0.2194091,0.02542513,-0.016913053,-0.66521007,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/portals",-0.00010876078,0.008654962,"{""low"":0.008512079,""high"":0.008654962}",0.008512079,141273,0.008597573,"CCC",0.008597573,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0,0,"{""low"":0.008512079,""high"":0.14882}",-0.14030792,-0.94280285,0.008512079,0.14882,-92.99672,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",141273,141273,"PORTALS","USD=X","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24496008,4.936436e-10,"Mystery USD","Mystery USD",,,,,,,207670,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mystery-token",1.2063128e-12,4.996989e-10,"{""low"":4.866901,""high"":10}",4.866901e-10,24939,4.8863674e-10,"CCC",4.8863674e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",6.953549e-12,0.014287427,"{""low"":4.866901,""high"":10}",-6.0552674e-12,-0.012117832,4.866901e-10,4.996989e-10,,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24939,24939,"MYSTERY","USD=X","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.290357,0.00017378086,"Patriot USD","Patriot USD",0.00024802,-0.00007423913,-0.2993272,0.000400075,-0.00022629413,-0.5656293,1737808,15,0,false,false,"[]","https://coinmarketcap.com/currencies/patriot",0.000021728789,0.00017595207,"{""low"":1.4683578,""high"":4}",0.00014683578,98257,0.00014683578,"CCC",0.00014683578,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000026945083,0.18350488,"{""low"":1.4683578,""high"":4}",-274.42413,-0.99999934,0.00014683578,274.42432,-69.75309,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",98257,98257,"PATRIOT","USD=X","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009838612,"Vitreus USD","Vitreus USD",0.01066948,-0.00083086826,-0.07787336,0.01158337,-0.0017447583,-0.15062614,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/vitreus",0,0.009838612,"{""low"":0.009838612,""high"":0.009838612}",0.009838612,1157,0.009838612,"CCC",0.009838612,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004406115,0.04688354,"{""low"":0.009398,""high"":0.038497}",-0.02865839,-0.74443173,0.009398,0.038497,-11.350637,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"WVTRS","USD=X","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5103855,0.20232566,"Chainflip USD","Chainflip USD",0.3040961,-0.101770446,-0.33466542,0.43111432,-0.22878866,-0.5306914,0,15,0,false,false,"[]","https://coinmarketcap.com/",-0.007360801,0.20971227,"{""low"":0.20106322,""high"":0.20971227}",0.20106322,128600,0.20971227,"CCC",0.20971227,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0012624413,0.006278828,"{""low"":0.20106322,""high"":0.897002}",-0.69467634,-0.7744424,0.20106322,0.897002,-61.92845,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",128600,128600,"FLIP","USD=X","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39154297,0.0012276341,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00129756,-0.00006992591,-0.053890307,0.002298205,-0.0010705708,-0.46582913,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000047879294,0.0012276341,"{""low"":0.0012233359,""high"":0.0012276341}",0.0012233359,1,0.0012233359,"CCC",0.0012233359,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006363413,0.054668494,"{""low"":0.001164,""high"":0.005075}",-0.0038473662,-0.7581017,0.001164,0.005075,-66.54786,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DOGWIFHAT","USD=X","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57610726,0.00013569718,"enqAI USD","enqAI USD",0.00018548,-0.00004978283,-0.26839998,0.00053365,-0.0003979528,-0.7457187,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/noisegpt",7.77276e-7,0.00014532315,"{""low"":1.2607023,""high"":4}",0.00012607023,10,0.00013491989,"CCC",0.00013491989,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000096269505,0.076361805,"{""low"":1.2607023,""high"":4}",-0.0027863027,-0.9535602,0.00012607023,0.002922,-93.348625,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ENQAI","USD=X","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9979603,3.068795e-10,"Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ribbit-meme",6.0112193e-12,3.068795e-10,"{""low"":3.0159672,""high"":10}",3.0159672e-10,18,3.0159672e-10,"CCC",3.0159672e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",5.2827742e-12,0.01751602,"{""low"":3.0159672,""high"":10}",0,0,3.0159672e-10,3.068795e-10,,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RIBBIT","USD=X","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78.24028,0.000008548838,"Pandu Pandas USD","Pandu Pandas USD",0.0000081,4.4883836e-7,0.055412143,0.0000381865,-0.00002963766,-0.7761293,823865,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pandu-pandas",0.0000037525942,0.000008586659,"{""low"":5.5532128,""high"":6}",0.0000055532128,1550745,0.0000061702485,"CCC",0.0000061702485,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000005548838,1.8496126,"{""low"":3,""high"":6}",-0.00027045116,-0.969359,0.000003,0.000279,-44.444443,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",1550745,1550745,"PANDU","USD=X","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01407448,4.772921e-11,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/nihao",6.7203187e-15,4.7739736e-11,"{""low"":4.772239,""high"":11}",4.772239e-11,48,4.7733678e-11,"CCC",4.7733678e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.8209327e-15,0.0001429294,"{""low"":4.772239,""high"":11}",-1.0526302e-14,-0.00022049352,4.772239e-11,4.7739736e-11,,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2e-8,1.8002383e-11,"Probably Nothing USD",,,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1971157,0.00047169527,"RingDAO USD","RingDAO USD",0.00047348,-0.0000017847342,-0.0037693973,0.00085753,-0.00038583472,-0.44993728,805705,15,0,false,false,"[]","https://coinmarketcap.com/currencies/darwinia-network",-9.316427e-7,0.00047273305,"{""low"":4.714146,""high"":4}",0.0004714146,9020,0.00047260348,"CCC",0.00047260348,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009069528,0.23804535,"{""low"":3.81,""high"":4}",-0.0017523046,-0.78790677,0.000381,0.002224,-55.99662,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9020,9020,"RING","USD=X","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.72684,0.0053180708,"Lobstar USD","Lobstar USD",0.0046319333,0.0006861375,0.14813198,0.0046319333,0.0006861375,0.14813198,5317839,15,0,false,false,"[]","https://coinmarketcap.com/currencies/lobstar",0.0014285122,0.005931488,"{""low"":0.004247313,""high"":0.005931488}",0.004247313,3299636,0.004250305,"CCC",0.004250305,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.005107071,24.204126,"{""low"":2.11,""high"":4}",-0.010016929,-0.653207,0.000211,0.015335,5.5021524,false,"2026-02-20T00:00:00.000Z",6,999956480,"CoinMarketCap",3299636,3299636,"LOBSTAR","USD=X","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5255938,0.011413361,"zkRace USD","zkRace USD",0.00955396,0.0018594014,0.19462103,0.012712105,-0.0012987442,-0.102165945,1369603,15,0,false,false,"[]","https://coinmarketcap.com/currencies/derace",-0.0005410062,0.012088896,"{""low"":0.011406559,""high"":0.012088896}",0.011406559,13804,0.01193467,"CCC",0.01193467,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003944361,0.5280976,"{""low"":0.007469,""high"":0.059156}",-0.04774264,-0.80706334,0.007469,0.059156,-79.532005,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13804,13804,"ZERC","USD=X","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.861013,0.0031517998,"Nobody Sausage USD","Nobody Sausage USD",0.00544456,-0.0022927604,-0.4211103,0.024643404,-0.021491604,-0.8721037,2950293,15,0,false,false,"[]","https://coinmarketcap.com/currencies/nobody-sausage",0.00014610705,0.003249473,"{""low"":0.003105548,""high"":0.003249473}",0.003105548,254514,0.0031255411,"CCC",0.0031255411,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.000046251807,0.014893284,"{""low"":0.003105548,""high"":0.093896}",-0.090744205,-0.9664331,0.003105548,0.093896,-23.589104,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",254514,254514,"NOBODY","USD=X","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0010143e-10,"Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.409716,0.00042252048,"TAO INU USD","TAO INU USD",0.00026412,0.00015840048,0.59972924,0.000948325,-0.00052580447,-0.554456,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/tao-inu",0.000009941985,0.00042252048,"{""low"":4.1257852,""high"":4}",0.00041257852,95,0.00041257852,"CCC",0.00041257852,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00021752047,1.0610754,"{""low"":2.05,""high"":4}",-0.0025424794,-0.8574973,0.000205,0.002965,-76.92308,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"TAONU","USD=X","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.05671,0.027917232,"Book of Ethereum USD","Book of Ethereum USD",0.03767278,-0.009755548,-0.25895482,0.117460705,-0.08954348,-0.7623271,2685386,15,0,false,false,"[]","https://coinmarketcap.com/currencies/book-of-ethereum",0.00029191934,0.028587855,"{""low"":0.027443042,""high"":0.028587855}",0.027443042,6886,0.027443046,"CCC",0.027443046,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0005492326,0.020068422,"{""low"":0.027368,""high"":0.410876}",-0.38295877,-0.93205434,0.027368,0.410876,-79.89455,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",6886,6886,"BOOE","USD=X","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.94515,0.00040897352,"U2U Network USD","U2U Network USD",0.00081174,-0.00040276648,-0.49617672,0.00299574,-0.0025867664,-0.86348164,624097,15,0,false,false,"[]","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000050264294,0.00044057646,"{""low"":3.9926814,""high"":4}",0.00039926814,286014,0.00043268266,"CCC",0.00043268266,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000009705371,0.024307901,"{""low"":3.9926814,""high"":4}",-0.009397026,-0.95829356,0.00039926814,0.009806,-89.818405,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",286014,286014,"U2U","USD=X","U2U"
