"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"UTC",0,"ccc_market",false,-6.9177275,0.0035445497,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","REGULAR",6,952905536,"CoinMarketCap",913608,913608,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002634253,0.003916506,"{""low"":0.0034696213,""high"":0.003916506}",0.0034696213,913608,0.0038809364,"CCC",0.0038809364,2902802,1392191,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00066754967,0.23202978,"{""low"":0.002877,""high"":0.053653}",-0.05010845,-0.93393564,0.002877,0.053653,-75.73617,-0.75736165,0.0100731,-0.0065285508,-0.6481173,0.018115897,-0.014571347,-0.80434036,3377621,15,0,false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","UTC",0,"ccc_market",false,0,0.018317755,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","UTC",0,"ccc_market",false,5.078882,0.0045326315,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","REGULAR",6,478954080,"CoinMarketCap",297366,297366,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0002190806,0.0045561045,"{""low"":0.0043127933,""high"":0.0045561045}",0.0043127933,297366,0.0043312213,"CCC",0.0043312213,267040,264342,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017516315,0.6298567,"{""low"":0.002781,""high"":0.027942}",-0.023409368,-0.8377843,0.002781,0.027942,-64.55521,-0.64555204,0.00450438,0.00002825167,0.0062720445,0.004828625,-0.0002959934,-0.06129973,2170922,15,0,false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","UTC",0,"ccc_market",false,-3.6061676,0.000046116493,false,false,"[]",1737928380,"CCC","finmb_WWRY_CCC","UTC","REGULAR",6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000017252532,0.00004784175,"4.6116493E-5 - 4.784175E-5",0.000046116493,13,0.00004784175,"CCC",0.00004784175,685,33,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000012116492,0.3563674,"3.4E-5 - 0.002428",-0.0023818836,-0.9810064,0.000034,0.002428,-96.913185,-0.9691318,0.00004024,0.0000058764927,0.1460361,0.0003680611,-0.0003219446,-0.87470424,0,15,0,false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","UTC",0,"ccc_market",false,-0.30055705,0.00021026592,false,false,"[]",1737928380,"CCC","finmb_UNI_CCC","UTC","REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-6.338669e-7,0.00021181763,"2.0993609E-4 - 2.1181763E-4",0.00020993609,3,0.00021047845,"CCC",0.00021047845,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011126592,1.1238983,"9.9E-5 - 0.001812",-0.001601734,-0.8839592,0.000099,0.001812,22.093021,0.22093022,0.00019868,0.000011585915,0.058314446,0.00015309,0.000057175916,0.3734791,22480,15,0,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","UTC",0,"ccc_market",false,-2.9073336,2.0525866,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_WLD_CCC","UTC","REGULAR",4,952818304,"CoinMarketCap",177657328,177657328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.061462402,2.115875,"{""low"":2.0525866,""high"":2.115875}",2.0525866,177657328,2.099341,"CCC",2.099341,522863233,466947451,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7600626,0.58804524,"{""low"":1.292524,""high"":11.817128}",-9.764542,-0.82630414,1.292524,11.817128,-7.8668537,-0.078668535,2.4064338,-0.35384727,-0.14704217,2.1113253,-0.05873871,-0.027820777,1955741952,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","UTC",0,"ccc_market",false,30.45894,0.048924796,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_AINN_CCC","UTC","REGULAR",6,0,"CoinMarketCap",11129,11129,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.011422731,0.048924796,"{""low"":0.0397269,""high"":0.048924796}",0.0397269,11129,0.041318562,"CCC",0.041318562,235823,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0142867975,0.41246024,"{""low"":0.034638,""high"":2.913634}",-2.8647094,-0.98320836,0.034638,2.913634,-94.5784,-0.94578403,0.07123806,-0.022313267,-0.31322113,0.11374527,-0.064820476,-0.56987405,0,15,0,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","UTC",0,"ccc_market",false,13.462876,0.0022241522,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","REGULAR",6,0,"CoinMarketCap",226869,226869,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00026390562,0.002324839,"{""low"":0.0018949246,""high"":0.002324839}",0.0018949246,226869,0.0019527145,"CCC",0.0019527145,194098,177995,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00091415225,0.69782615,"{""low"":0.00131,""high"":0.031551}",-0.029326847,-0.9295061,0.00131,0.031551,-80.0225,-0.800225,0.00238664,-0.00016248785,-0.06808226,0.00346977,-0.0012456179,-0.35899147,0,15,0,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","UTC",0,"ccc_market",false,-0.35839546,0.000033413242,false,false,"[]",1737928380,"CCC","finmb_XEC_CCC","UTC","REGULAR",6,19816735834112,"CoinMarketCap",30443632,30443632,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.2018427e-7,0.000033975793,"3.3255525E-5 - 3.3975793E-5",0.000033255525,30443632,0.000033687305,"CCC",0.000033687305,52885904,50554121,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000084132425,0.3365297,"2.5E-5 - 8.6E-5",-0.000052586758,-0.6114739,0.000025,0.000086,9.677422,0.09677422,0.00003774,-0.0000043267573,-0.11464646,0.00003648,-0.000003066758,-0.08406683,662141376,15,0,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","UTC",0,"ccc_market",false,3.6540153,0.00034034267,false,false,"[]",1737928380,"CCC","finmb_XEP_CCC","UTC","REGULAR",6,18120310784,"CoinMarketCap",198205,198205,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011997763,0.00034050108,"3.254287E-4 - 3.4050108E-4",0.0003254287,198205,0.0003288767,"CCC",0.0003288767,204258,205388,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040342653,0.1344755,"3.0E-4 - 0.001934",-0.0015936574,-0.8240214,0.0003,0.001934,-35.742188,-0.35742188,0.0004823,-0.00014195734,-0.2943341,0.000533745,-0.00019340232,-0.36234966,6167115,15,0,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"UTC",0,"ccc_market",false,-13.654422,0.01355618,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_GNON_CCC","UTC","REGULAR",6,1000000000,"CoinMarketCap",2005947,2005947,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0021437323,0.01620585,"{""low"":0.01355618,""high"":0.01620585}",0.01355618,2005947,0.01620585,"CCC",0.01620585,7771977,4890489,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.010321179,3.1904728,"{""low"":0.003235,""high"":0.128826}",-0.115269825,-0.8947714,0.003235,0.128826,-78.459496,-0.78459495,0.02897528,-0.0154191,-0.53214675,0.021609936,-0.008053756,-0.37268767,13556180,15,0,false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","UTC",0,"ccc_market",false,7.017576,1.2864814,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","REGULAR",4,156243824,"CoinMarketCap",17967408,17967408,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.084359765,1.3168067,"{""low"":1.2001656,""high"":1.3168067}",1.2001656,17967408,1.2019708,"CCC",1.2019708,13324461,15256223,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.39580238,0.44438276,"{""low"":0.890679,""high"":2.832827}",-1.5463457,-0.5458666,0.890679,2.832827,-28.015678,-0.2801568,1.5223634,-0.23588204,-0.15494463,1.3084981,-0.022016764,-0.01682598,201004768,15,0,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","UTC",0,"ccc_market",false,0,0.72997713,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","UTC",0,"ccc_market",false,1.8103192,0.44597346,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","REGULAR",6,848396544,"CoinMarketCap",56528516,56528516,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007930011,0.4656059,"{""low"":0.43566135,""high"":0.4656059}",0.43566135,56528516,0.43638915,"CCC",0.43638915,96132096,75653353,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21515745,0.93216,"{""low"":0.230816,""high"":1.434135}",-0.9881615,-0.68902963,0.230816,1.434135,25.618279,0.2561828,0.5182386,-0.07226515,-0.13944377,0.39416924,0.051804215,0.13142632,378362368,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","UTC",0,"ccc_market",false,1.1241962,0.28494018,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","REGULAR",6,902347072,"CoinMarketCap",71477768,71477768,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.003167659,0.29294452,"{""low"":0.2814568,""high"":0.29294452}",0.2814568,71477768,0.28197095,"CCC",0.28197095,95471307,66081054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015454173,0.057346847,"{""low"":0.269486,""high"":4.462545}",-4.1776047,-0.93614846,0.269486,4.462545,-91.33914,-0.9133914,0.3847247,-0.09978452,-0.25936604,0.38847828,-0.103538096,-0.26652223,257114944,15,0,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","UTC",0,"ccc_market",false,-3.5593574,0.639843,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","REGULAR",6,38801256,"CoinMarketCap",4789163,4789163,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.023614824,0.68378574,"{""low"":0.639843,""high"":0.68378574}",0.639843,4789163,0.66029423,"CCC",0.66029423,12944520,7634089,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0037909746,0.0059601646,"{""low"":0.636052,""high"":10.705447}",-10.065604,-0.94023204,0.636052,10.705447,-79.80818,-0.7980818,1.0911967,-0.45135367,-0.41363183,1.4517095,-0.8118665,-0.5592486,24826712,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","UTC",0,"ccc_market",false,2.176508,0.00039233733,false,false,"[]",1737928440,"CCC","finmb_BEPRO_CCC","UTC","REGULAR",6,10000000000,"CoinMarketCap",293969,293969,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008357369,0.000397024,"3.779911E-4 - 3.97024E-4",0.0003779911,293969,0.00038881824,"CCC",0.00038881824,216281,208425,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000051337323,0.15054934,"3.41E-4 - 0.001825",-0.0014326627,-0.78502065,0.000341,0.001825,-42.625366,-0.42625368,0.00055736,-0.00016502268,-0.29607916,0.00048912,-0.00009678269,-0.19787104,3923373,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","UTC",0,"ccc_market",false,1.1687292,3.9426913,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_OG_CCC","UTC","REGULAR",4,4129019,"CoinMarketCap",6557190,6557190,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04554701,4.0417447,"{""low"":3.8839278,""high"":4.0417447}",3.8839278,6557190,3.8851292,"CCC",3.8851292,42017240,13081048,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7146294,0.76956093,"{""low"":2.228062,""high"":13.452645}",-9.509954,-0.7069208,2.228062,13.452645,-16.238165,-0.16238165,4.8280272,-0.8853359,-0.18337426,4.4577866,-0.51509523,-0.11554955,16279447,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","UTC",0,"ccc_market",false,0.01681804,2.9475672,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","REGULAR",4,105497288,"CoinMarketCap",39947988,39947988,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0004956722,2.9971697,"{""low"":2.9350986,""high"":2.9971697}",2.9350986,39947988,2.9388082,"CCC",2.9388082,57818793,52377171,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1510953,0.64075327,"{""low"":1.796472,""high"":6.156673}",-3.2091057,-0.52124023,1.796472,6.156673,1.7536998,0.017536998,3.4027936,-0.45522642,-0.1337802,2.8091278,0.13843942,0.049281992,310960352,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"UTC",0,"ccc_market",false,0,0.0041430923,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"UTC",0,"ccc_market",false,1.6992776,0.000031510244,false,false,"[]",1737928380,"CCC","finmb_KANGO_CCC","UTC","REGULAR",6,0,"CoinMarketCap",810334,810334,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.264992e-7,0.000032760912,"2.9825405E-5 - 3.2760912E-5",0.000029825405,810334,0.00003105732,"CCC",0.00003105732,1642306,1051858,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006510245,0.2604098,"2.5E-5 - 1.28E-4",-0.000096489755,-0.7538262,0.000025,0.000128,-69.60784,-0.6960784,0.000065575,-0.000034064753,-0.5194778,0.000065575,-0.000034064753,-0.5194778,0,15,0,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","UTC",0,"ccc_market",false,-0.25721323,0.00020599828,false,false,"[]",1737928380,"CCC","finmb_FREL_CCC","UTC","REGULAR",6,0,"CoinMarketCap",296797,296797,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.3121767e-7,0.00020679212,"2.0539749E-4 - 2.0679212E-4",0.00020539749,296797,0.00020549577,"CCC",0.00020549577,273053,218645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009599828,0.8727116,"1.1E-4 - 2.54E-4",-0.000048001733,-0.18898319,0.00011,0.000254,38.51352,0.38513517,0.00020834,-0.0000023417233,-0.011239912,0.000192135,0.000013863275,0.07215382,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"UTC",0,"ccc_market",false,0,0.0009084968,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","UTC",0,"ccc_market",false,-2.9727614,0.34740278,false,true,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","REGULAR",6,147788054528,"CoinMarketCap",1012314432,1012314432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01064387,0.35686868,"{""low"":0.34740278,""high"":0.35686868}",0.34740278,1012314432,0.35377157,"CCC",0.35377157,6787610436,5525315195,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26989877,3.482385,"{""low"":0.077504,""high"":0.48351}",-0.1361072,-0.28149822,0.077504,0.48351,348.88025,3.4888024,0.36147857,-0.014075786,-0.038939476,0.21730755,0.13009523,0.5986687,51341983744,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","UTC",0,"ccc_market",false,-15.016854,0.013074509,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_GAU_CCC","UTC","REGULAR",6,0,"CoinMarketCap",226555,226555,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002310317,0.0149239,"{""low"":0.012938515,""high"":0.0149239}",0.012938515,226555,0.014811938,"CCC",0.014811938,326211,242654,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.008384509,1.7877419,"{""low"":0.00469,""high"":0.18782}",-0.1747455,-0.93038815,0.00469,0.18782,170.34131,1.703413,0.03737042,-0.024295911,-0.6501375,0.06971808,-0.056643568,-0.812466,0,15,0,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","UTC",0,"ccc_market",false,-1.2686143,6.872516,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","REGULAR",4,517697728,"CoinMarketCap",61724420,61724420,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08830595,7.153541,"{""low"":6.872516,""high"":7.153541}",6.872516,61724420,6.965395,"CCC",6.965395,691789149,303328426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.417483,0.9891318,"{""low"":3.455033,""high"":13.596116}",-6.7236,-0.49452358,3.455033,13.596116,75.25446,0.75254464,7.790933,-0.918417,-0.117882796,6.3365245,0.53599167,0.08458764,3557885952,15,0,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","UTC",0,"ccc_market",false,-0.9177776,0.19433568,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_CWS_CCC","UTC","REGULAR",6,4852052,"CoinMarketCap",195876,195876,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0018000901,0.20533657,"{""low"":0.19428927,""high"":0.20533657}",0.19428927,195876,0.19529873,"CCC",0.19529873,384249,355691,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03399168,0.2119922,"{""low"":0.160344,""high"":0.871965}",-0.6776293,-0.777129,0.160344,0.871965,-71.80805,-0.7180805,0.29617637,-0.10184069,-0.3438515,0.23404554,-0.03970985,-0.1696672,942926,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","UTC",0,"ccc_market",false,3.138628,0.06528823,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SX_CCC","UTC","REGULAR",6,0,"CoinMarketCap",9229,9229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019867942,0.06599014,"{""low"":0.06468097,""high"":0.06599014}",0.06468097,9229,0.06468327,"CCC",0.06468327,40126,25553,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017422229,0.3639792,"{""low"":0.047866,""high"":0.234796}",-0.16950777,-0.72193635,0.047866,0.234796,-51.64069,-0.5164069,0.07704562,-0.011757389,-0.15260296,0.07117736,-0.0058891326,-0.08273884,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
