"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1374993,0.031205479,"Ultra USD","Ultra USD",6,470601696,"CoinMarketCap",1718592,1718592,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00068158656,0.031674635,"{""low"":0.031071743,""high"":0.031674635}",0.031071743,1718592,0.03121937,"CCC",0.03121937,1954150,1900568,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007874798,0.025888612,"{""low"":0.030418,""high"":0.169935}",-0.13872953,-0.81636816,0.030418,0.169935,-62.264668,0.03842584,-0.0072203614,-0.18790379,0.04935237,-0.018146891,-0.3677005,14685352,15,0,false,"2019-07-30T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01583794,0.000046004876,"Wasder USD","Wasder USD",6,0,"CoinMarketCap",50017,50017,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-7.2868716e-9,0.00004601886,"4.4997938E-5 - 4.601886E-5",0.000044997938,50017,0.000046007666,"CCC",0.000046007666,51810,51015,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022004875,0.91686976,"2.4E-5 - 0.003421",-0.0033749952,-0.98655224,0.000024,0.003421,-97.300545,0.00005744,-0.000011435124,-0.19907945,0.000177765,-0.00013176013,-0.74120396,0,15,0,false,1647561600000,false,false,"[]",1759657800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,"SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,"USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12512368,0.052257985,"Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",70789,70789,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00006546825,0.052342128,"{""low"":0.05149873,""high"":0.052342128}",0.05149873,70789,0.05232711,"CCC",0.05232711,88286,63446,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0141779855,0.37232104,"{""low"":0.03808,""high"":0.14344}",-0.09118201,-0.6356805,0.03808,0.14344,-63.134468,0.04923552,0.0030224659,0.061387915,0.046402674,0.0058553107,0.12618476,91527,15,0,false,"2020-09-14T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65741915,0.00006650726,"Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",51834,51834,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.3437467e-7,0.000067334,"6.48973E-5 - 6.7334E-5",0.0000648973,51834,0.00006601945,"CCC",0.00006601945,51074,51373,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011507258,0.20922287,"5.5E-5 - 0.005507",-0.0054404926,-0.98792315,0.000055,0.005507,-82.53968,0.00007168,-0.00000517274,-0.07216435,0.000069745,-0.000003237743,-0.046422582,50606,15,0,false,1730937600000,false,false,"[]",1759657800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22152711,0.0100791305,"Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",51581,51581,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000022278167,0.010220746,"{""low"":0.009984963,""high"":0.010220746}",0.009984963,51581,0.010148154,"CCC",0.010148154,76518,56760,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0045951307,0.8379159,"{""low"":0.005484,""high"":0.136838}",-0.12675887,-0.9263426,0.005484,0.136838,0.45298338,0.01243622,-0.00235709,-0.18953426,0.01303874,-0.002959609,-0.22698583,958017,15,0,false,"2024-04-15T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44619247,4.133543e-10,"Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",361,361,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.8361423e-12,4.133543e-10,"4.067756E-10 - 4.133543E-10",4.067756e-10,361,4.067756e-10,"CCC",4.067756e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.133543e-10,,"0.0 - 8.0E-5",-0.00007999958,-0.9999948,0,0.00008,,0.0000015,-0.0000014995867,-0.99972445,3.75e-7,-3.7458665e-7,-0.9988977,0,15,0,false,1648425600000,false,false,"[]",1759657860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,"Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3340595,0.009021184,"Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",534776,534776,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00012197532,0.0090625435,"{""low"":0.0089424765,""high"":0.0090625435}",0.0089424765,534776,0.008991926,"CCC",0.008991926,798505,697194,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00007870793,0.008801581,"{""low"":0.0089424765,""high"":0.072764}",-0.06374282,-0.8760213,0.0089424765,0.072764,-28.552633,0.01080652,-0.0017853351,-0.16520908,0.0144851,-0.005463916,-0.3772094,11367631,15,0,false,"2022-04-06T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4621754,0.17130189,"Yield Guild Games USD","Yield Guild Games USD",6,599593856,"CoinMarketCap",32378832,32378832,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0025418997,0.1749729,"{""low"":0.16808693,""high"":0.1749729}",0.16808693,32378832,0.16917068,"CCC",0.16917068,40254036,36608526,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04507689,0.35711542,"{""low"":0.126225,""high"":0.85739}",-0.6860881,-0.8002054,0.126225,0.85739,-61.208546,0.16704778,0.0042541027,0.025466383,0.17768176,-0.0063798726,-0.035906177,102711552,15,0,false,"2021-07-28T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.398675,4.284417,"Cosmos USD","Cosmos USD",4,471455264,"CoinMarketCap",127164904,127164904,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14082718,4.2956886,"{""low"":4.118882,""high"":4.2956886}",4.118882,127164904,4.1371512,"CCC",4.1371512,132425693,126254405,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.86719704,0.25377265,"{""low"":3.41722,""high"":10.638888}",-6.354471,-0.5972871,3.41722,10.638888,-7.806259,4.4549074,-0.17049026,-0.038270216,4.463833,-0.1794157,-0.040193196,2019910912,15,0,false,"2019-03-14T00:00:00.000Z",false,false,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4622033,0.0000016357374,"Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",51416,51416,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.930745e-8,0.0000016564147,"1.5396239E-6 - 1.6564147E-6",0.0000015396239,51416,0.0000016321088,"CCC",0.0000016321088,62926,54130,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016357374,,"0.0 - 3.7E-5",-0.000035364264,-0.9557909,0,0.000037,0,0.00000146,1.7573734e-7,0.12036804,0.000001725,-8.9262585e-8,-0.051746428,0,15,0,false,1720137600000,false,false,"[]",1759657800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27560678,0.000038507063,"MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",1104842,1104842,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.0583972e-7,0.000039007915,"3.7635447E-5 - 3.9007915E-5",0.000037635447,1104842,0.000037893067,"CCC",0.000037893067,1290122,884784,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000025507063,1.9620818,"1.3E-5 - 1.47E-4",-0.00010849294,-0.7380472,0.000013,0.000147,85.71428,0.00003728,0.0000012270648,0.03291483,0.000045975,-0.0000074679374,-0.16243474,34072832,15,0,false,1654905600000,false,false,"[]",1759657800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3281536,1.5397576,"Celestia USD","Celestia USD",4,804603520,"CoinMarketCap",107487072,107487072,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.077890515,1.5639491,"{""low"":1.5081612,""high"":1.5639491}",1.5081612,107487072,1.5478694,"CCC",1.5478694,123620243,83116898,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5357336,381.64355,"{""low"":0.004024,""high"":3.8067}",-2.2669425,-0.5955138,0.004024,3.8067,32928.594,1.650259,-0.11050141,-0.06696004,2.1365588,-0.59680116,-0.27932823,1238894336,15,0,false,"2022-02-28T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08963474,0.08399823,"ChainGPT USD","ChainGPT USD",6,865677504,"CoinMarketCap",14050452,14050452,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00007522106,0.08510127,"{""low"":0.08191343,""high"":0.08510127}",0.08191343,14050452,0.08238368,"CCC",0.08238368,18972026,15644425,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.029245231,0.5341302,"{""low"":0.054753,""high"":0.465649}",-0.38165078,-0.8196104,0.054753,0.465649,-45.483738,0.08814614,-0.0041479096,-0.04705719,0.09713044,-0.013132207,-0.13520177,72715384,15,0,false,"2023-04-10T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3317717,0.93160987,"FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",7556121,7556121,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.012243867,0.9501547,"{""low"":0.9149075,""high"":0.9501547}",0.9149075,7556121,0.9191512,"CCC",0.9191512,13931470,16937254,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2327869,0.33311284,"{""low"":0.698823,""high"":4.228623}",-3.297013,-0.77968955,0.698823,4.228623,-62.538677,0.87571704,0.055892825,0.06382521,0.95855445,-0.026944578,-0.028109595,306401920,15,0,false,"2019-07-31T00:00:00.000Z",false,false,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.0086,0.00976729,"UniLayer USD","UniLayer USD",6,40000000,"CoinMarketCap",3063,3063,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0008503217,0.009778516,"{""low"":0.009000875,""high"":0.009778516}",0.009000875,3063,0.009713324,"CCC",0.009713324,7222,13182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00377829,0.6308716,"{""low"":0.005989,""high"":0.098901}",-0.08913371,-0.9012417,0.005989,0.098901,-71.78362,0.01239188,-0.00262459,-0.21179917,0.01645413,-0.00668684,-0.4063928,390691,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62008923,0.13533802,"Haedal Protocol USD","Haedal Protocol USD",6,238750000,"CoinMarketCap",13323097,13323097,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0008340478,0.13739035,"{""low"":0.13364458,""high"":0.13739035}",0.13364458,13323097,0.13434604,"CCC",0.13434604,33826676,15150571,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.053795025,0.65971357,"{""low"":0.081543,""high"":0.303085}",-0.16774698,-0.5534651,0.081543,0.303085,52.25563,0.13855344,-0.0032154173,-0.023207055,0.14097275,-0.005634725,-0.039970316,32311954,15,0,false,"2025-04-29T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3388596,0.26208532,"Dogecoin USD","Dogecoin USD",6,151222566912,"CoinMarketCap",2932122880,2932122880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01089865,0.264659,"{""low"":0.24988928,""high"":0.264659}",0.24988928,2932122880,0.25091174,"CCC",0.25091174,2997316964,2836275313,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15877733,1.5369315,"{""low"":0.103308,""high"":0.48351}",-0.22142467,-0.45795262,0.103308,0.48351,131.97255,0.23815264,0.02393268,0.10049303,0.20355518,0.058530137,0.28753942,39633215488,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1536212,0.017078267,"FIO Protocol USD","FIO Protocol USD",6,821082368,"CoinMarketCap",2950651,2950651,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00019477122,0.017173216,"{""low"":0.016642336,""high"":0.017173216}",0.016642336,2950651,0.016756626,"CCC",0.016756626,7047239,3861843,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0063342676,0.58956325,"{""low"":0.010744,""high"":0.064887}",-0.047808737,-0.7367999,0.010744,0.064887,-46.81418,0.01842784,-0.0013495721,-0.073235504,0.01683782,0.000240447,0.014280174,14022665,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8476841,0.0015827972,"Divi USD","Divi USD",6,4445074432,"CoinMarketCap",53106,53106,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000063338084,0.0016183911,"0.0015750634 - 0.0016183911",0.0015750634,53106,0.0016136674,"CCC",0.0016136674,55959,57187,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00088079716,1.2546968,"7.02E-4 - 0.010096",-0.008513203,-0.84322536,0.000702,0.010096,68.47492,0.00149704,0.000085757114,0.05728445,0.00135581,0.00022698718,0.16741814,7035650,15,0,false,1539302400000,false,false,"[]",1759657980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0651038,0.024808813,"Sun [New] USD","Sun [New] USD",6,19171434496,"CoinMarketCap",29884650,29884650,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00052313134,0.024894401,"{""low"":0.02473855,""high"":0.024894401}",0.02473855,29884650,0.024827719,"CCC",0.024827719,61032948,67271657,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009873813,0.66111904,"{""low"":0.014935,""high"":0.042171}",-0.017362189,-0.4117092,0.014935,0.042171,31.76465,0.0237923,0.0010165125,0.04272443,0.01973525,0.0050735623,0.2570812,475620512,15,0,false,"2021-06-21T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
