"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",28753104,28753104,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.014764994,0.44128725,"{""low"":0.438309,""high"":0.44128725}",0.438309,28753104,0.43841988,"CCC",0.43841988,37656256,26702153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07914424,0.21854416,"{""low"":0.362143,""high"":1.932248}",-1.4909607,-0.77161974,0.362143,1.932248,"REGULAR",-3.237571,0.44128725,4.131329,0.5085773,-0.06729004,-0.13231035,0.80881214,-0.3675249,-0.4544008,347409824,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,"REGULAR",0,9.6730804e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cardano USD","Cardano USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",475858144,475858144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013257071,0.25070933,"{""low"":0.24829535,""high"":0.25070933}",0.24829535,475858144,0.25070933,"CCC",0.25070933,585435178,421475343,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022057354,0.09749624,"{""low"":0.226238,""high"":1.016464}",-0.7681686,-0.75572634,0.226238,1.016464,"REGULAR",-5.068608,0.24829535,-55.1116,0.26507947,-0.016784117,-0.0633173,0.44236055,-0.1940652,-0.4387037,8962578432,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,"REGULAR",9e-8,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,"REGULAR",0,0.0028344663,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",15,0,false,false,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,"REGULAR",0,0.00030202811,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117758,117758,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0010592528,0.035904955,"{""low"":0.035410788,""high"":0.035904955}",0.035410788,117758,0.03576949,"CCC",0.03576949,123064,102717,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0098609235,0.3801582,"{""low"":0.025939,""high"":0.951739}",-0.9159391,-0.9623847,0.025939,0.951739,"REGULAR",3.0490224,0.035799924,-89.90526,0.0466769,-0.010876976,-0.23302695,0.25025636,-0.21445644,-0.856947,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",15,0,false,true,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",648329152,648329152,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.495059,8.860693,"{""low"":8.724496,""high"":8.860693}",8.724496,648329152,8.860693,"CCC",8.860693,606072348,397253053,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.4048557,0.19192962,"{""low"":7.31964,""high"":27.735258}",-19.010761,-0.6854366,7.31964,27.735258,"REGULAR",-5.3696623,8.724496,-19.222456,8.898913,-0.1744175,-0.019599864,13.379022,-4.6545258,-0.34789732,6343580672,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1358,1358,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000034220517,0.08439243,"{""low"":0.083914556,""high"":0.08439243}",0.083914556,1358,0.08439243,"CCC",0.08439243,1267,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.074812554,8.219354,"{""low"":0.009102,""high"":0.181844}",-0.09792944,-0.5385355,0.009102,0.181844,"REGULAR",0.04079147,0.083914556,-41.003506,0.09395618,-0.010041624,-0.10687561,0.11776015,-0.033845596,-0.28741127,12108848,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53139,53139,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.983376e-7,0.0000062004588,"{""low"":5.799384,""high"":6}",0.000005799384,53139,0.000005799458,"CCC",0.000005799458,54482,55673,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.595169e-10,0.00016545152,"{""low"":5.799384,""high"":6}",-0.000014199656,-0.7099828,0.000005799384,0.00002,"REGULAR",-3.306353,0.0000058003434,-53.33333,0.00000646,-6.596565e-7,-0.102114014,0.00001001,-0.0000042096563,-0.4205451,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",3070975,3070975,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0005835891,0.018741969,"{""low"":0.018503651,""high"":0.018741969}",0.018503651,3070975,0.018741969,"CCC",0.018741969,6188913,14300979,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00436397,0.30840775,"{""low"":0.01415,""high"":0.256101}",-0.23758703,-0.9277083,0.01415,0.256101,"REGULAR",-3.0558286,0.01851397,-79.297844,0.01847756,0.000036410987,0.001970552,0.033210933,-0.014696963,-0.44253388,17078466,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,34135832576,"CoinMarketCap",92441,92441,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000011838041,0.0001602241,"{""low"":1.566215,""high"":4}",0.0001566215,92441,0.00015887593,"CCC",0.00015887593,52711,87289,"2020-09-16T00:00:00.000Z",0,34254043136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001291642,4.4539375,"{""low"":2.9,""high"":5}",-0.0002128358,-0.5736814,0.000029,0.000371,"REGULAR",8.090175,0.0001581642,-51.401867,0.00009746,0.000060704202,0.62286276,0.000116945,0.000041219202,0.35246658,5399067,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,1516571392,"CoinMarketCap",22121958,22121958,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00094407797,0.9999623,"{""low"":0.9997336,""high"":0.9999623}",0.9997336,22121958,0.9998093,"CCC",0.9998093,6136551,8398819,"2022-05-02T00:00:00.000Z",0,1516571392,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010934353,0.011057791,"{""low"":0.988837,""high"":1.032197}",-0.032425642,-0.0314142,0.988837,1.032197,"REGULAR",0.09452138,0.99977136,0.119531155,0.9997113,0.000060081482,0.000060098835,0.9997694,0.0000019669533,0.000001967407,1516224512,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7737404928,"CoinMarketCap",10846966,10846966,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0002450794,0.08013397,"{""low"":0.07978378,""high"":0.08013397}",0.07978378,10846966,0.08013397,"CCC",0.08013397,12189157,13420284,"2019-06-07T00:00:00.000Z",0,9937025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021445781,0.36761254,"{""low"":0.058338,""high"":0.104986}",-0.025202215,-0.2400531,0.058338,0.104986,"REGULAR",-0.30624425,0.07978378,18.819977,0.08053124,-0.00074745715,-0.00928158,0.083808586,-0.0040248036,-0.048023764,617319360,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,15807824896,"CoinMarketCap",4487172,4487172,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00004745624,0.0030869173,"{""low"":0.0029841259,""high"":0.0030869173}",0.0029841259,4487172,0.0029841259,"CCC",0.0029841259,2281954,1973636,"2020-07-21T00:00:00.000Z",0,19283802112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00029710028,0.106525734,"{""low"":0.002789,""high"":0.026084}",-0.0229979,-0.8816861,0.002789,0.026084,"REGULAR",1.5617663,0.0030861003,-64.983734,0.00315892,-0.00007281965,-0.02305207,0.00547303,-0.0023869295,-0.4361258,48784532,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7782320640,"CoinMarketCap",942537,942537,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000004582107,0.00031854538,"{""low"":3.1261807,""high"":4}",0.00031261807,942537,0.0003165614,"CCC",0.0003165614,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19836243968,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",8.5431384e-7,0.002732772,"{""low"":3.1261807,""high"":4}",-0.0048935274,-0.9397979,0.00031261807,0.005207,"REGULAR",-1.4406669,0.00031347238,-91.2759,0.00053524,-0.00022176761,-0.41433305,0.001263445,-0.00094997266,-0.7518908,2439542,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4028179,4028179,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013258867,0.0024122444,"{""low"":0.0023828633,""high"":0.0024122444}",0.0023828633,4028179,0.0024056942,"CCC",0.0024056942,4752766,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00015686336,0.07046872,"{""low"":0.002226,""high"":0.012389}",-0.010006136,-0.80766296,0.002226,0.012389,"REGULAR",-5.270965,0.0023828633,-67.59642,0.00257512,-0.00019225664,-0.074659295,0.004244195,-0.0018613315,-0.43855938,18594492,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6840399,"CoinMarketCap",4658278,4658278,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.09714937,4.6605635,"{""low"":4.647311,""high"":4.6605635}",4.647311,4658278,4.65309,"CCC",4.65309,21814866,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8317966,0.6491819,"{""low"":2.8217,""high"":15.099188}",-10.445691,-0.6918048,2.8217,15.099188,"REGULAR",-2.0449693,4.6534967,-61.137997,4.7946863,-0.14118958,-0.029447094,5.8567824,-1.2032857,-0.20545167,31831778,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,354877792,"CoinMarketCap",56379404,56379404,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0028377771,1.1657418,"{""low"":1.1652637,""high"":1.1657418}",1.1652637,56379404,1.1657418,"CCC",1.1657418,47594693,37088147,"2022-06-16T00:00:00.000Z",0,354877792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07837033,0.07210293,"{""low"":1.086923,""high"":1.204807}",-0.039513707,-0.03279671,1.086923,1.204807,"REGULAR",-0.2429387,1.1652933,4.8572063,1.1623269,0.002966404,0.0025521254,1.166973,-0.0016796589,-0.0014393297,413536736,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",15,0,false,false,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,"REGULAR",0,0.000073867,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,"REGULAR",0,0.0013182826,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",15,0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,"REGULAR",1.0926818,0.0029552467,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",15,0,false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,"REGULAR",-0.00000116,1.9345728e-13,,,,,,,,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,"REGULAR",0,0.00031947723,-74.941086,0.00033952,-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,"REGULAR",-8.19894,0.0005168115,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52892,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,"REGULAR",0,0.000015988253,-99.70321,0.00007762,-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",15,0,false,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"REGULAR",0,5.4918905e-7,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"BILLY"
