"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74045,74045,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",0.04291686,0.0095572695,0.22269265,0.03135507,0.021119058,0.6735452,1201839,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",0.00065948814,0.05379556,"{""low"":0.048301816,""high"":0.05379556}",0.048301816,74045,0.04913332,"CCC",0.04913332,72395,70814,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.036196128,2.2236226,"{""low"":0.016278,""high"":0.065468}",-0.012993868,-0.19847664,0.016278,0.065468,96.09598,1.2727804,0.05247413,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4039599,4039599,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR",,,,,,,70219968,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",-1.3514467e-12,4.0257736e-10,"{""low"":3.9506481,""high"":10}",3.9506481e-10,4039599,4.0016443e-10,"CCC",4.0016443e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2141624e-13,0.0013198246,"{""low"":3.9506481,""high"":10}",-6.99113e-12,-0.017365929,3.9506481e-10,4.0257736e-10,,-0.340465,3.9558623e-10,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","REGULAR",0.00018306,-0.000043526932,-0.23777413,0.0006734,-0.0005338669,-0.79279315,6421,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",0,0.00013953306,"{""low"":1.3953306,""high"":4}",0.00013953306,0,0.00013953306,"CCC",0.00013953306,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000085330685,0.06513793,"{""low"":1.31,""high"":4}",-0.005407467,-0.9748453,0.000131,0.005547,-86.48649,0,0.00013953306,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5184114176,"CoinMarketCap",6821017,6821017,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",0.06620294,-0.012371678,-0.18687506,0.11351986,-0.0596886,-0.52579874,279067392,15,0,false,false,"Conflux USD","Conflux USD",-0.0003062524,0.054900054,"{""low"":0.05380417,""high"":0.054900054}",0.05380417,6821017,0.054407652,"CCC",0.054407652,18905282,15536754,"2020-11-11T00:00:00.000Z",0,5184114176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013055261,0.32017022,"{""low"":0.040776,""high"":0.277628}",-0.22379674,-0.80610293,0.040776,0.277628,-50.817467,-0.5656987,0.05383126,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1133568,1133568,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",0.10439316,-0.033530936,-0.32119858,0.15954784,-0.08868561,-0.55585593,3100137,15,0,false,false,"SwissCheese USD","SwissCheese USD",0.0009830818,0.07259471,"{""low"":0.07016114,""high"":0.07259471}",0.07016114,1133568,0.07016114,"CCC",0.07016114,3846460,1417857,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0055982247,0.08577814,"{""low"":0.065264,""high"":0.681885}",-0.6110228,-0.8960789,0.065264,0.681885,-61.530624,1.4068404,0.070862226,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",157719072,157719072,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","REGULAR",0.1254137,0.10849285,0.86507976,0.10612209,0.12778446,1.2041268,421031776,15,0,false,false,"Kite USD","Kite USD",0.029072896,0.24539317,"{""low"":0.20465514,""high"":0.24539317}",0.20465514,157719072,0.20554295,"CCC",0.20554295,62169430,118042521,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17267355,2.8199427,"{""low"":0.061233,""high"":0.24539317}",-0.01148662,-0.046809044,0.061233,0.24539317,163.0585,14.193413,0.23390655,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",203051,203051,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR",0.00400216,-0.0013853242,-0.34614414,0.012875515,-0.010258679,-0.7967588,758585,15,0,false,false,"Privasea AI USD","Privasea AI USD",-0.000046429923,0.0026576505,"{""low"":0.002578518,""high"":0.0026576505}",0.002578518,203051,0.0026036894,"CCC",0.0026036894,2206926,673105,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00041483575,0.18839045,"{""low"":0.002202,""high"":0.105839}",-0.10322216,-0.9752753,0.002202,0.105839,-96.88175,-1.7433468,0.0026168358,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",19435,19435,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR",0.00000514,-0.0000010962035,-0.21326916,0.00000969,-0.0000056462036,-0.5826835,3835250,15,0,false,false,"Kendu USD","Kendu USD",-6.8793724e-8,0.000004159744,"{""low"":3.991223,""high"":6}",0.000003991223,19435,0.000004159744,"CCC",0.000004159744,27232,11570,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.2573796e-8,0.013172353,"{""low"":3.991223,""high"":6}",-0.000040956205,-0.9101379,0.000003991223,0.000045,-55.555557,-1.6727598,0.0000040437967,"[]","2026-02-18T13:09:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",36633820,36633820,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","REGULAR",0.05192418,-0.03207864,-0.6177977,0.05192418,-0.03207864,-0.6177977,43660192,15,0,false,false,"Zama USD","Zama USD",-0.000008128583,0.019845542,"{""low"":0.018296493,""high"":0.019845542}",0.018296493,36633820,0.01931787,"CCC",0.01931787,94709013,278715284,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0031445418,0.18828464,"{""low"":0.016701,""high"":0.158816}",-0.13897045,-0.87504065,0.016701,0.158816,-81.41514,-0.04094457,0.019845542,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",21191612,21191612,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","REGULAR",0.09132112,0.0056924,0.062333886,0.12511736,-0.028103843,-0.22461985,19451210,15,0,false,false,"Allora USD","Allora USD",0.010521159,0.098850705,"{""low"":0.09070018,""high"":0.098850705}",0.09070018,21191612,0.09090463,"CCC",0.09090463,36836628,26851961,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.05024552,1.0743569,"{""low"":0.046768,""high"":1.702829}",-1.6058155,-0.94302803,0.046768,1.702829,-80.9249,12.164255,0.09701352,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1067572736,"CoinMarketCap",2372835,2372835,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",0.02052096,-0.0065682214,-0.32007378,0.041895144,-0.027942404,-0.6669605,14895564,15,0,false,false,"Moonbeam USD","Moonbeam USD",-0.00025880337,0.014063178,"{""low"":0.013805136,""high"":0.014063178}",0.013805136,2372835,0.013924654,"CCC",0.013924654,4522043,2441202,"2022-01-11T00:00:00.000Z",0,1217567232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012477394,0.09820853,"{""low"":0.012705,""high"":0.138256}",-0.12430326,-0.8990804,0.012705,0.138256,-88.5188,-1.8210754,0.01395274,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8545991168,"CoinMarketCap",2521262,2521262,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",0.00975602,-0.002025484,-0.20761377,0.016590685,-0.0088601485,-0.53404355,66065096,15,0,false,false,"Astar USD","Astar USD",-0.000109791756,0.007901305,"{""low"":0.0077255554,""high"":0.007901305}",0.0077255554,2521262,0.0077657113,"CCC",0.0077657113,5126621,2469271,"2021-10-19T00:00:00.000Z",0,8638226432,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012105363,0.18566509,"{""low"":0.00652,""high"":0.047616}",-0.039885465,-0.83764833,0.00652,0.047616,-79.025955,-1.4003464,0.007730536,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5580731904,"CoinMarketCap",2403444,2403444,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",0.0061256,-0.0011559227,-0.18870358,0.00895756,-0.0039878828,-0.44519743,27734438,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",0.000009228475,0.005108819,"{""low"":0.004947656,""high"":0.005108819}",0.004947656,2403444,0.0051021846,"CCC",0.0051021846,12048202,3952056,"2020-09-21T00:00:00.000Z",0,6083317248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009946772,0.25023323,"{""low"":0.003975,""high"":0.019204}",-0.014234323,-0.7412166,0.003975,0.019204,-70.08648,0.1860353,0.0049696774,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,132477888,"CoinMarketCap",31910,31910,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",0.00362352,-0.00077411975,-0.2136375,0.0043234,-0.0014739998,-0.34093532,377482,15,0,false,false,"Limoverse USD","Limoverse USD",-0.000013172859,0.0028687366,"{""low"":0.002810256,""high"":0.0028687366}",0.002810256,31910,0.0028268588,"CCC",0.0028268588,70449,35029,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00034840032,0.13930441,"{""low"":0.002501,""high"":0.016398}",-0.0135486,-0.8262349,0.002501,0.016398,-67.907936,-0.46017912,0.0028494003,"[]","2026-02-18T13:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7485304,"CoinMarketCap",5860504,5860504,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",9.454067,-1.1228094,-0.1187647,11.679145,-3.347887,-0.28665516,62362000,15,0,false,false,"Numeraire USD","Numeraire USD",-0.07275677,8.476277,"{""low"":8.320037,""high"":8.476277}",8.320037,5860504,8.431065,"CCC",8.431065,18178962,10539499,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.248075,0.6389845,"{""low"":5.083183,""high"":24.25694}",-15.925683,-0.6565413,5.083183,24.25694,-20.411522,-0.86573744,8.331258,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.00009387,0.000084030275,0.89517707,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,0,0.00017790028,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD","SOLS USD",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0,0.000055176464,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12858572,12858572,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR",262.4862,2.1592712,0.008226227,256.4096,8.23587,0.032119974,25407102,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",8.967697,266.018,"{""low"":264.46826,""high"":266.018}",264.46826,12858572,265.14548,"CCC",265.14548,6773979,6924064,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.120255,0.31321266,"{""low"":201.52522,""high"":288.1191}",-23.473633,-0.08147197,201.52522,288.1191,20.650314,3.5074205,264.64548,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119406,119406,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR",190.77199,0.28434753,0.0014905098,190.95193,0.104400635,0.00054673775,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",0.030792236,191.34018,"{""low"":190.41885,""high"":191.34018}",190.41885,119406,190.85765,"CCC",190.85765,115396,121959,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.983917,0.03233284,"{""low"":185.07242,""high"":194.92078}",-3.864441,-0.0198257,185.07242,194.92078,-0.4600942,0.01612191,191.05634,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","REGULAR",,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",492628,492628,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","REGULAR",0.0018838788,-0.0007839425,-0.41613212,0.0018838788,-0.0007839425,-0.41613212,0,15,0,false,false,"Kabuto King USD","Kabuto King USD",-0.00030660094,0.0013002648,"{""low"":0.0010546909,""high"":0.0013002648}",0.0010546909,492628,0.0011437878,"CCC",0.0011437878,726377,531057,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000045245397,0.0428992,"{""low"":0.0010546909,""high"":0.003969}",-0.002869064,-0.7228682,0.0010546909,0.003969,-53.227444,-21.798283,0.0010999363,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
