"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.021377,0.11082296,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021957606,0.11082296,"{""low"":0.10571666,""high"":0.11082296}",0.10571666,1781239,0.10701935,"CCC",0.10701935,5419742,2540936,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.043609962,0.64883226,"{""low"":0.067213,""high"":0.343683}",-0.23286004,-0.6775431,0.067213,0.343683,-32.12398,0.13602376,-0.0252008,-0.18526763,0.12970497,-0.018882006,-0.14557658,14938012,15,0,false,"Kava Lend USD","Kava Lend USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1781239,1781239,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"[]","2025-02-05T13:52:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7712755,0.0035323848,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034348504,0.0038949924,"{""low"":0.0035045035,""high"":0.0038949924}",0.0035045035,208989,0.003636077,"CCC",0.003636077,255281,252602,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006473847,0.22439677,"{""low"":0.002885,""high"":0.038807}",-0.035274617,-0.9089756,0.002885,0.038807,-83.30438,0.0058074,-0.0022750155,-0.39174423,0.00706109,-0.003528705,-0.49973944,640860,15,0,false,"Monsta Infinite USD","Monsta Infinite USD","2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",208989,208989,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"[]","2025-02-05T13:52:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55569506,0.29454264,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,true,-0.0016458929,0.29492414,"{""low"":0.28749493,""high"":0.29492414}",0.28749493,179998304,0.29205164,"CCC",0.29205164,451703713,224521412,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19948864,2.0986874,"{""low"":0.095054,""high"":0.602763}",-0.30822036,-0.51134586,0.095054,0.602763,86.071884,0.3792282,-0.084685564,-0.2233103,0.22739899,0.06714365,0.29526803,2478914816,15,0,false,"Algorand USD","Algorand USD","2019-06-21T00:00:00.000Z",6,8416148992,"CoinMarketCap",179998304,179998304,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"[]","2025-02-05T13:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06491889,0.0050011748,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000032489188,0.0050126133,"{""low"":0.004839993,""high"":0.0050126133}",0.004839993,12232745,0.0048893834,"CCC",0.0048893834,29262449,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00095317466,0.23546804,"{""low"":0.004048,""high"":0.014579}",-0.009577826,-0.6569604,0.004048,0.014579,-37.933914,0.00675756,-0.0017563854,-0.25991413,0.006042705,-0.0010415302,-0.17236158,106600040,15,0,false,"IOST USD","IOST USD","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12232745,12232745,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"[]","2025-02-05T13:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07719342,0.00070316467,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,-5.431939e-7,0.00070316467,"7.031183E-4 - 7.0316467E-4",0.0007031183,13,0.0007031183,"CCC",0.0007031183,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.06401,0.00055608,0.00014708465,0.26450267,0.00072504,-0.000021875312,-0.03017118,0,15,0,false,"IMVU USD","IMVU USD",1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,"[]",1738763520,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02113481,0.004568577,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,-9.657815e-7,0.0047044237,"{""low"":0.004481682,""high"":0.0047044237}",0.004481682,1139088,0.004554965,"CCC",0.004554965,976486,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033757696,0.07978657,"{""low"":0.004231,""high"":0.034807}",-0.030238423,-0.86874545,0.004231,0.034807,-47.609432,0.0070495,-0.0024809232,-0.35192895,0.007136795,-0.0025682184,-0.35985598,868148,15,0,false,"Polkacity USD","Polkacity USD","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1139088,1139088,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"[]","2025-02-05T13:52:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.529445,0.002238556,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00005809241,0.0022739223,"{""low"":0.0022221836,""high"":0.0022739223}",0.0022221836,84604,0.0022589315,"CCC",0.0022589315,70578,120394,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010025561,0.8111295,"{""low"":0.001236,""high"":0.023751}",-0.021512443,-0.90574896,0.001236,0.023751,-85.46302,0.00332782,-0.0010892639,-0.32732058,0.003494515,-0.001255959,-0.35940868,1887100,15,0,false,"PUCCA USD","PUCCA USD","2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",84604,84604,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"[]","2025-02-05T13:52:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3532248,2.7920947e-7,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,-6.728783e-9,2.8593823e-7,"2.7603687E-7 - 2.8593823E-7",2.7603687e-7,310,2.8593823e-7,"CCC",2.8593823e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7920947e-7,,"0.0 - 9.0E-6",-0.000008720791,-0.96897674,0,0.000009,-50,6.2e-7,-3.407905e-7,-0.5496621,6.45e-7,-3.6579053e-7,-0.5671171,0,15,0,false,"WEN Token USD","WEN Token USD",1684022400000,8,0,"CoinMarketCap",310,310,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,"[]",1738763520,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1841936,0.01987816,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00044387206,0.019907542,"{""low"":0.019119808,""high"":0.019907542}",0.019119808,22855392,0.01925843,"CCC",0.01925843,44319345,28539800,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00853916,0.7530787,"{""low"":0.011339,""high"":0.062245}",-0.04236684,-0.6806465,0.011339,0.062245,-40.33645,0.0250989,-0.005220739,-0.2080067,0.021806264,-0.0019281041,-0.088419735,178903440,15,0,false,"NEM USD","NEM USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22855392,22855392,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"[]","2025-02-05T13:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7013426,0.12031518,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008641854,0.122141935,"{""low"":0.118747056,""high"":0.122141935}",0.118747056,1220986,0.121798545,"CCC",0.121798545,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.027627178,0.29806638,"{""low"":0.092688,""high"":0.310221}",-0.1899058,-0.612163,0.092688,0.310221,-49.480045,0.146735,-0.026419818,-0.18005124,0.17515765,-0.054842472,-0.3131035,96499664,15,0,false,"Maple Finance USD","Maple Finance USD","2024-11-13T00:00:00.000Z",6,802057280,"CoinMarketCap",1220986,1220986,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"[]","2025-02-05T13:52:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.288289,0.14566274,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.014914915,0.15706879,"{""low"":0.14438853,""high"":0.15706879}",0.14438853,488456,0.14594299,"CCC",0.14594299,2421050,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.060580738,0.71202767,"{""low"":0.085082,""high"":0.330296}",-0.18463327,-0.55899334,0.085082,0.330296,-27.663887,0.13823234,0.0074304044,0.05375301,0.121443525,0.024219215,0.1994278,14565569,15,0,false,"TrustSwap USD","TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",488456,488456,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"[]","2025-02-05T13:52:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.492143,9.0344196e-7,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1.3282431e-8,9.2851724e-7,"8.196375E-7 - 9.2851724E-7",8.196375e-7,192640,8.2748824e-7,"CCC",8.2748824e-7,206238,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.380448e-8,0.102245785,"8.196375E-7 - 3.9E-5",-0.000038096558,-0.97683483,8.196375e-7,0.000039,-66.666664,0.00000106,-1.5655809e-7,-0.1476963,0.00000129,-3.8655804e-7,-0.2996574,89620,15,0,false,"Centric Swap USD","Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",192640,192640,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,"[]",1738763520,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-88.13574,0.000031637694,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00023502624,0.00003296412,"2.9345581E-5 - 3.296412E-5",0.000029345581,36719,0.00002946326,"CCC",0.00002946326,11025,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000022921122,0.07810757,"2.9345581E-5 - 0.005724",-0.0056923623,-0.99447286,0.000029345581,0.005724,-91.1904,0.00036786,-0.0003362223,-0.91399527,0.0006591724,-0.00062753476,-0.95200396,31637,15,0,false,"twurtle the turtle USD","twurtle the turtle USD",1728604800000,6,999998144,"CoinMarketCap",36719,36719,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,"[]",1738763520,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48074695,0.32397047,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015500188,0.32844296,"{""low"":0.32353988,""high"":0.32844296}",0.32353988,206772,0.32844138,"CCC",0.32844138,230025,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.051380455,0.18848987,"{""low"":0.27259,""high"":8.417801}",-8.09383,-0.9615136,0.27259,8.417801,-78.93383,0.55268294,-0.22871247,-0.4138222,0.70546436,-0.3814939,-0.5407699,0,15,0,false,"Carbify USD","Carbify USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",206772,206772,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"[]","2025-02-05T13:52:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12091768,0.0009179132,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000011113007,0.0009215256,"9.114881E-4 - 9.215256E-4",0.0009114881,272905,0.00091345364,"CCC",0.00091345364,278934,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000064251362,0.0070490623,"9.114881E-4 - 0.006727",-0.005809087,-0.86354786,0.0009114881,0.006727,-30.59985,0.00109346,-0.0001755468,-0.16054249,0.00116892,-0.00025100674,-0.2147339,0,15,0,false,"Autonio USD","Autonio USD",1510185600000,6,0,"CoinMarketCap",272905,272905,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,"[]",1738763520,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8130101,1.2305053,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.022721171,1.2551229,"{""low"":1.1925812,""high"":1.2551229}",1.1925812,510197,1.2206134,"CCC",1.2206134,579365,1000589,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16924834,0.15947913,"{""low"":1.061257,""high"":8.925972}",-7.6954665,-0.8621433,1.061257,8.925972,-71.71328,1.401155,-0.17064965,-0.12179213,2.0414374,-0.81093204,-0.3972358,11927309,15,0,false,"Pluton USD","Pluton USD","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",510197,510197,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"[]","2025-02-05T13:52:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30925718,4.081457e-8,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2661516e-10,4.0915605e-8,"4.0597193E-8 - 4.0915605E-8",4.0597193e-8,132615,4.0806864e-8,"CCC",4.0806864e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1737634e-10,0.0053544673,"4.0597193E-8 - 4.0915605E-8",-1.01035624e-10,-0.0024693664,4.0597193e-8,4.0915605e-8,,,,,,,,0,15,0,false,"Neiro Inu USD","Neiro Inu USD",1729468800000,8,0,"CoinMarketCap",132615,132615,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,"[]",1738763520,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.212937,0.00023044861,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000029103423,0.00024414738,"2.2808045E-4 - 2.4414738E-4",0.00022808045,996758,0.00022808045,"CCC",0.00022808045,1380675,938579,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013448618,0.0619752,"2.17E-4 - 0.00406",-0.0038295516,-0.9432393,0.000217,0.00406,-55.279507,0.0006152,-0.00038475142,-0.62540865,0.000879405,-0.0006489564,-0.7379494,4033831,15,0,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1714953600000,6,17504256000,"CoinMarketCap",996758,996758,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,"[]",1738763520,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08672886,91.79301,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,0.07953644,93.363365,"{""low"":90.33673,""high"":93.363365}",90.33673,48337556,91.63153,"CCC",91.63153,50524486,46411697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.327564,0.818928,"{""low"":50.465443,""high"":171.148}",-79.35499,-0.46366298,50.465443,171.148,-7.5751724,110.63331,-18.840302,-0.17029501,85.47947,6.3135376,0.07386028,1108192896,15,0,false,"Quant USD","Quant USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",48337556,48337556,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"[]","2025-02-05T13:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7173445,0.059620325,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0023018606,0.059746016,"{""low"":0.059113298,""high"":0.059746016}",0.059113298,324817,0.059434667,"CCC",0.059434667,1084917,446350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0110643245,0.2278673,"{""low"":0.048556,""high"":0.282325}",-0.22270468,-0.7888238,0.048556,0.282325,-2.1697938,0.08528862,-0.025668297,-0.30095804,0.06843673,-0.008816402,-0.1288256,20340894,15,0,false,"HOPR USD","HOPR USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",324817,324817,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"[]","2025-02-05T13:52:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2011323,105.78101,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,true,2.2782288,106.7025,"{""low"":100.74362,""high"":106.7025}",100.74362,792168192,101.41593,"CCC",101.41593,1117671628,1164675271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.35161,1.0976058,"{""low"":50.429405,""high"":146.60947}",-40.828453,-0.27848443,50.429405,146.60947,56.00791,110.908104,-5.1270905,-0.046228275,84.54808,21.232933,0.25113443,7986351104,15,0,false,"Litecoin USD","Litecoin USD","2014-09-17T00:00:00.000Z",2,75498904,"CoinMarketCap",792168192,792168192,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"[]","2025-02-05T13:54:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9829774,0.18092695,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,-0.005562961,0.1812117,"{""low"":0.17647585,""high"":0.1812117}",0.17647585,54758772,0.1811849,"CCC",0.1811849,118729978,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024336949,0.15541828,"{""low"":0.15659,""high"":326.4311}",-326.25015,-0.9994457,0.15659,326.4311,-99.19688,0.26280785,-0.0818809,-0.31156185,0.26344052,-0.08251357,-0.3132152,515551072,15,0,false,"Wormhole USD","Wormhole USD","2024-03-05T00:00:00.000Z",6,2849498368,"CoinMarketCap",54758772,54758772,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"[]","2025-02-05T13:52:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54214454,0.008820535,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,0.000047561713,0.008863147,"{""low"":0.0086624,""high"":0.008863147}",0.0086624,254208,0.0086624,"CCC",0.0086624,228848,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0011285348,0.14671539,"{""low"":0.007692,""high"":0.039688}",-0.030867465,-0.7777531,0.007692,0.039688,-42.599987,0.010207,-0.0013864655,-0.13583477,0.00952634,-0.0007058056,-0.0740899,0,15,0,false,"Divergence USD","Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",254208,254208,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"[]","2025-02-05T13:52:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.729198,0.00044091177,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000011713681,0.00044091177,"4.1663216E-4 - 4.4091177E-4",0.00041663216,1373922,0.00041663216,"CCC",0.00041663216,7658981,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014491176,0.4895667,"2.96E-4 - 0.011511",-0.0110700885,-0.9616965,0.000296,0.011511,-91.37066,0.00091782,-0.00047690826,-0.51960975,0.00359952,-0.0031586082,-0.87750816,1955977,15,0,false,"Kaon USD","Kaon USD",1563494400000,6,4436209664,"CoinMarketCap",1373922,1373922,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,"[]",1738763520,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"EduCoin USD",,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26073104,1.2728749e-10,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,3.31013e-13,1.2728749e-10,"1.2011793E-10 - 1.2728749E-10",1.2011793e-10,6182243,1.2109722e-10,"CCC",1.2109722e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.1695566e-12,0.059687648,"1.2011793E-10 - 1.2728749E-10",0,0,1.2011793e-10,1.2728749e-10,,,,,,,,22206054,15,0,false,"ArbDoge AI USD","ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",6182243,6182243,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,"[]",1738763520,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"PussyCat USD",,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0432935,0.029301398,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0018846653,0.03042371,"{""low"":0.028068693,""high"":0.03042371}",0.028068693,1221912,0.030400358,"CCC",0.030400358,1232443,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0049693976,0.204233,"{""low"":0.024332,""high"":0.078551}",-0.049249604,-0.62697613,0.024332,0.078551,-28.703886,0.04171834,-0.012416944,-0.29763752,0.0392182,-0.009916801,-0.25286222,19356950,15,0,false,"ASD USD","ASD USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1221912,1221912,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"[]","2025-02-05T13:52:00.000Z","ASD"
