"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.429525,0.0000029065245,"Kendu USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Kendu USD",0.0000028580112,6403,0.0000028580112,"CCC",0.0000028580112,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.8513357e-8,0.016974516,"{""low"":2.8580112,""high"":6}",-0.000042093478,-0.9354106,0.0000028580112,0.000045,-75,0.00000364,-7.334754e-7,-0.20150425,0.00000747,-0.0000045634756,-0.610907,2756629,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",6403,6403,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",6.89397e-8,0.0000029065245,"{""low"":2.8580112,""high"":6}","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,2.021397,0.023708463,"Zama USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Zama USD",0.023425702,19482060,0.02344612,"CCC",0.02344612,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.007007463,0.41958344,"{""low"":0.016701,""high"":0.158816}",-0.13510753,-0.8507174,0.016701,0.158816,-81.86151,0.02344866,0.0002598036,0.011079678,0.0379156,-0.014207136,-0.37470424,52158616,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",19482060,19482060,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00046974607,0.023928596,"{""low"":0.023425702,""high"":0.023928596}","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,6.86786,0.11903575,"Allora USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Allora USD",0.11903575,22931404,0.121997565,"CCC",0.121997565,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.072267756,1.5452394,"{""low"":0.046768,""high"":1.702829}",-1.5837933,-0.9300953,0.046768,1.702829,-75.778114,0.1003462,0.01868955,0.1862507,0.12274041,-0.0037046596,-0.030182885,23866668,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",22931404,22931404,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0076498315,0.122964025,"{""low"":0.11903575,""high"":0.122964025}","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,,"REGULAR","[]","2022-08-16T18:21:00.000Z","MYX Network USD",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Angry Pepe USD",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.73453486,0.011318234,"Moonbeam USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Moonbeam USD",0.011219513,1246115,0.011340528,"CCC",0.011340528,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223140096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000098721124,0.0087990565,"{""low"":0.011219513,""high"":0.110607}",-0.09928876,-0.8976716,0.011219513,0.110607,-88.12941,0.0132333,-0.0019150665,-0.14471571,0.03182049,-0.020502258,-0.64430994,12333764,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1089725184,"CoinMarketCap",1246115,1246115,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00008253008,0.011504551,"{""low"":0.011219513,""high"":0.011504551}","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.2258496,0.008376582,"Astar USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Astar USD",0.008013872,3024012,0.00804615,"CCC",0.00804615,5222856,4856730,"2021-10-19T00:00:00.000Z",0,8665441280,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018565818,0.2847518,"{""low"":0.00652,""high"":0.034957}",-0.026580418,-0.76037467,0.00652,0.034957,-76.98717,0.0076639,0.00071268156,0.09299202,0.01379328,-0.0054166988,-0.39270562,71814160,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8573205504,"CoinMarketCap",3024012,3024012,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00041600782,0.008376582,"{""low"":0.008013872,""high"":0.008376582}","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.5952534,0.0048031583,"TerraClassicUSD USD","REGULAR","[]","2026-03-25T06:12:00.000Z","TerraClassicUSD USD",0.0047925455,1054439,0.004811639,"CCC",0.004811639,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082096640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008281581,0.20834166,"{""low"":0.003975,""high"":0.018265}",-0.013461841,-0.7370294,0.003975,0.018265,-64.23772,0.00498738,-0.00018422166,-0.03693756,0.00754389,-0.0027407315,-0.36330482,26798640,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5579378688,"CoinMarketCap",1054439,1054439,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000028421637,0.004830752,"{""low"":0.0047925455,""high"":0.004830752}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.5925927,0.002571945,"Limoverse USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Limoverse USD",0.0025541217,45120,0.0025932663,"CCC",0.0025932663,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000482945,0.23118477,"{""low"":0.002089,""high"":0.016398}",-0.0138260545,-0.84315497,0.002089,0.016398,-73.69512,0.0027476,-0.00017565489,-0.0639303,0.00373428,-0.0011623348,-0.31126076,345672,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,134401136,"CoinMarketCap",45120,45120,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00009584264,0.002600888,"{""low"":0.0025541217,""high"":0.002600888}","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,,"REGULAR","[]","2022-05-27T18:25:00.000Z","Forefront USD",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0775248,7.047687,"Numeraire USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Numeraire USD",6.944195,7458497,6.9804707,"CCC",6.9804707,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9645042,0.3864713,"{""low"":5.083183,""high"":24.25694}",-17.209253,-0.70945686,5.083183,24.25694,-20.634138,8.12322,-1.0755334,-0.13240235,11.250467,-4.2027802,-0.37356496,52175512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7403210,"CoinMarketCap",7458497,7458497,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.07513094,7.0931635,"{""low"":6.944195,""high"":7.0931635}","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,14.715242,0.02107775,"Mind Network USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Mind Network USD",0.019831426,6754461,0.02058824,"CCC",0.02058824,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.00638875,0.4349343,"{""low"":0.014689,""high"":0.282109}",-0.26103124,-0.9252851,0.014689,0.282109,-45.495552,0.04916686,-0.028089108,-0.57130164,0.051253024,-0.030175274,-0.5887511,8388944,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",6754461,6754461,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0027037747,0.021303086,"{""low"":0.019831426,""high"":0.021303086}","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Bitcicoin USD",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.8779489,253.21828,"Apple tokenized stock (xStock) USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Apple tokenized stock (xStock) USD",253.14563,10028894,254.28027,"CCC",254.28027,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.693054,0.2565091,"{""low"":201.52522,""high"":288.1191}",-34.900833,-0.12113335,201.52522,288.1191,18.080557,262.7657,-9.547409,-0.036334306,262.16748,-8.9492035,-0.034135446,24310042,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10028894,10028894,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.2037811,254.66069,"{""low"":253.14563,""high"":254.66069}","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.16418748,190.8194,"Enegra (EGX) USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Enegra (EGX) USD",189.31361,120704,190.55728,"CCC",190.55728,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6221924,0.0085740825,"{""low"":189.1972,""high"":193.30086}",-2.4814606,-0.012837297,189.1972,193.30086,-0.12232065,190.89061,-0.07121277,-0.00037305537,190.93819,-0.11878967,-0.0006221368,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120704,120704,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.31381226,191.42862,"{""low"":189.31361,""high"":191.42862}","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","REGULAR","[]","2025-12-16T19:57:00.000Z","67COIN USD",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-9.561342,0.00052619784,"Kabuto King USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Kabuto King USD",0.000504394,369382,0.0005171027,"CCC",0.0005171027,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00013819785,0.35618004,"{""low"":3.88,""high"":4}",-0.0034428025,-0.8674231,0.000388,0.003969,-79.756676,0.00096178,-0.0004355822,-0.4528917,0.0012741061,-0.00074790826,-0.5870063,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",369382,369382,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000055630633,0.0005449545,"{""low"":5.04394,""high"":4}","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.3693333,110.51834,"Pandora USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Pandora USD",110.1269,0,115.722984,"CCC",115.722984,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.55447,0.72782445,"{""low"":63.96387,""high"":1095.3213}",-984.803,-0.89909965,63.96387,1095.3213,-82.588135,96.94772,13.570618,0.13997872,291.13614,-180.6178,-0.62038946,1105183,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.631706,115.72362,"{""low"":110.1269,""high"":115.72362}","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01431448,0.1148604,"QToken USD","REGULAR","[]","2026-03-25T06:13:00.000Z","QToken USD",0.114838466,44292,0.11486892,"CCC",0.11486892,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1138604,113.86039,"{""low"":0.001,""high"":30.095552}",-29.980692,-0.99618345,0.001,30.095552,6.746888,0.11183858,0.0030218214,0.02701949,0.111197695,0.0036627054,0.03293868,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44292,44292,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000016443431,0.11487139,"{""low"":0.114838466,""high"":0.11487139}","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.9572855,0.5111385,"Tribe USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Tribe USD",0.5051528,64873,0.51431936,"CCC",0.51431936,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.2315275,0.82803434,"{""low"":0.279611,""high"":0.681305}",-0.17016649,-0.24976552,0.279611,0.681305,78.23975,0.4325581,0.07858041,0.1816644,0.51930505,-0.008166552,-0.015725924,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",64873,64873,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.009812355,0.51545435,"{""low"":0.5051528,""high"":0.51545435}","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.5652823,0.032469798,"Perpetual Protocol USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Perpetual Protocol USD",0.03194698,2158256,0.032538168,"CCC",0.032538168,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015776798,0.9451146,"{""low"":0.016693,""high"":1.000482}",-0.96801215,-0.9675458,0.016693,1.000482,-91.57179,0.02853998,0.003929818,0.1376952,0.12546834,-0.09299855,-0.74121124,2143076,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2158256,2158256,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0012004375,0.033421822,"{""low"":0.03194698,""high"":0.033421822}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.7032477,0.0000068503614,"Wall Street Pepe USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Wall Street Pepe USD",0.000006754711,194661,0.000006901257,"CCC",0.000006901257,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.503612e-7,0.14172685,"{""low"":6,""high"":6}",-0.00013914965,-0.95307976,0.000006,0.000146,-78.78787,0.00000688,-2.9638613e-8,-0.004307938,0.00002202,-0.000015169639,-0.68890274,1370072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",194661,194661,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.1870043e-7,0.000006901257,"{""low"":6.754711,""high"":6}","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.04119091,0.026297959,"Devve USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Devve USD",0.024856444,225820,0.024920983,"CCC",0.024920983,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0014415141,0.057993576,"{""low"":0.024856444,""high"":0.948987}",-0.922689,-0.97228837,0.024856444,0.948987,-95.74987,0.05520842,-0.02891046,-0.52366036,0.26652232,-0.24022436,-0.9013293,2536273,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",225820,225820,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0000108368695,0.026747206,"{""low"":0.024856444,""high"":0.026747206}","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.7208325,0.010690565,"Bluzelle USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Bluzelle USD",0.01066253,151674,0.010673198,"CCC",0.010673198,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00029356498,0.028235547,"{""low"":0.010397,""high"":0.052855}",-0.042164434,-0.79773784,0.010397,0.052855,-70.63117,0.01303034,-0.0023397747,-0.1795636,0.01995784,-0.009267275,-0.4643426,5015496,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",151674,151674,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00007651001,0.010719127,"{""low"":0.01066253,""high"":0.010719127}","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JEJE USD","REGULAR","[]","2026-02-28T17:38:00.000Z","JEJE USD",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.3721478,0.0049677226,"Graphlinq Chain USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Graphlinq Chain USD",0.004705969,94626,0.004705969,"CCC",0.004705969,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009167227,0.22629541,"{""low"":0.004051,""high"":0.035662}",-0.030694276,-0.86069983,0.004051,0.035662,-77.33496,0.0048534,0.00011432264,0.023555165,0.008868945,-0.0039012223,-0.43987444,1689025,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",94626,94626,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000115111005,0.0049725072,"{""low"":0.004705969,""high"":0.0049725072}","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-10.393123,0.00381052,"IDEX USD","REGULAR","[]","2026-03-25T06:12:00.000Z","IDEX USD",0.003724105,3803191,0.0037389684,"CCC",0.0037389684,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00008641509,0.023204258,"{""low"":0.003724105,""high"":0.044202}",-0.04039148,-0.913793,0.003724105,0.044202,-84.14018,0.00696008,-0.00314956,-0.45251778,0.014390625,-0.010580105,-0.73520815,3810520,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3803191,3803191,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00044196635,0.0038364064,"{""low"":0.003724105,""high"":0.0038364064}","IDEX"
