"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",26675470,26675470,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008695833,0.12620963,"{""low"":0.123597585,""high"":0.12620963}",0.123597585,26675470,0.12590958,"CCC",0.12590958,22824825,19549749,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017737001,0.16420716,"{""low"":0.108016,""high"":0.3642}",-0.238447,-0.65471447,0.108016,0.3642,-65.01722,false,"Basic Attention Token USD","Basic Attention Token USD",0.15293849,-0.027185485,-0.17775437,0.20259176,-0.07683876,-0.3792788,188084768,15,0,false,true,7.42871,0.125753,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",158300,158300,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000028720806,0.00001831568,"1.7411508E-5 - 1.831568E-5",0.000017411508,158300,0.00001831568,"CCC",0.00001831568,176685,143487,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004162789,0.29734206,"1.4E-5 - 3.68E-4",-0.0003498372,-0.95064455,0.000014,0.000368,-95.12987,false,"Kimbo USD","Kimbo USD",0.00002898,-0.00001081721,-0.37326467,0.000078595,-0.000060432212,-0.76890653,1260860,15,0,false,false,18.783176,0.00001816279,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",454319,454319,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.288742e-7,0.000022975932,"2.1893087E-5 - 2.2975932E-5",0.000021893087,454319,0.0000224552,"CCC",0.0000224552,362849,523406,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004893087,0.28782865,"1.7E-5 - 1.79E-4",-0.0001571069,-0.8776922,0.000017,0.000179,-88.37209,false,"Chihuahua USD","Chihuahua USD",0.00002262,-7.2691364e-7,-0.03213588,0.000055135,-0.00003324191,-0.6029185,2048098,15,0,false,false,4.4307585,0.000021893087,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14809325,14809325,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.027378023,0.39826652,"{""low"":0.38567334,""high"":0.39826652}",0.38567334,14809325,0.39813077,"CCC",0.39813077,16210263,14484174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.045402676,0.13191243,"{""low"":0.344188,""high"":8.968432}",-8.578842,-0.95655984,0.344188,8.968432,-88.60497,false,"Highstreet USD","Highstreet USD",0.6857283,-0.29613763,-0.43185854,1.2286607,-0.83907,-0.6829144,28332512,15,0,false,false,7.5585456,0.38959068,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1705363200000,6,0,"CoinMarketCap",1264,1264,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000003303836,0.00002891836,"2.80017E-5 - 2.891836E-5",0.0000280017,1264,0.00002891836,"CCC",0.00002891836,74263,865,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000016813101,0.062270746,"2.7E-5 - 2.88E-4",-0.0002593187,-0.90041214,0.000027,0.000288,-76.92308,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004772,-0.00001903869,-0.3989667,0.00006557,-0.00003688869,-0.5625849,0,15,0,false,false,13.01877,0.00002868131,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",86329,86329,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00023705116,0.0021982458,"{""low"":0.0021609413,""high"":0.0021982458}",0.0021609413,86329,0.0021982458,"CCC",0.0021982458,109825,60653,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026894128,0.14214656,"{""low"":0.001892,""high"":0.034522}",-0.03236106,-0.937404,0.001892,0.034522,-94.09124,false,"Umbrella Network USD","Umbrella Network USD",0.00348512,-0.0013241787,-0.3799521,0.007947775,-0.0057868334,-0.7281074,633075,15,0,false,false,12.321454,0.0021609413,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,89276616,"CoinMarketCap",15575644,15575644,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08457172,1.7505091,"{""low"":1.7103288,""high"":1.7505091}",1.7103288,15575644,1.7467116,"CCC",1.7467116,21306069,15221529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4762813,0.38072473,"{""low"":1.250986,""high"":6.814229}",-5.0869617,-0.7465205,1.250986,6.814229,-75.39323,false,"Frax Share USD","Frax Share USD",1.7943362,-0.067068934,-0.037378132,2.431119,-0.7038517,-0.28951758,154204576,15,0,false,false,5.14835,1.7272673,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1557941632,"CoinMarketCap",274076384,274076384,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.010083497,0.71413285,"{""low"":0.6747247,""high"":0.71413285}",0.6747247,274076384,0.70406485,"CCC",0.70406485,171839442,420455252,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2740445,0.68263507,"{""low"":0.401451,""high"":1.52718}",-0.85168445,-0.5576844,0.401451,1.52718,-39.99728,false,"EOS USD","EOS USD",0.5901571,0.08533841,0.14460288,0.67903584,-0.003540337,-0.0052137705,1052382592,15,0,false,false,1.5153732,0.6754955,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30287622,30287622,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0338372,0.6542109,"{""low"":0.6264405,""high"":0.6542109}",0.6264405,30287622,0.6542109,"CCC",0.6542109,31932749,24981501,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.077816784,0.14052084,"{""low"":0.553774,""high"":4.026548}",-3.394957,-0.84314334,0.553774,4.026548,-84.926636,false,"Synthetix USD","Synthetix USD",0.84568137,-0.21409059,-0.2531575,1.5471821,-0.9155913,-0.59177995,214403728,15,0,false,false,5.6607237,0.6315908,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00002634115,0.0004781682,"4.7357983E-4 - 4.781682E-4",0.00047357983,0,0.00047724714,"CCC",0.00047724714,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007401174,0.18456793,"4.01E-4 - 0.001113",-0.0006379882,-0.57321495,0.000401,0.001113,-51.515152,false,"BigONE Token USD","BigONE Token USD",0.0005963,-0.00012128826,-0.20340142,0.00059189,-0.00011687828,-0.19746621,4077582,15,0,false,false,-5.2540154,0.00047501174,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,46287122432,"CoinMarketCap",39403548,39403548,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00044205505,0.0041332818,"{""low"":0.004015651,""high"":0.0041332818}",0.004015651,39403548,0.0040473402,"CCC",0.0040473402,29088730,20003775,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00065665715,0.19044581,"{""low"":0.003448,""high"":0.033414}",-0.029309342,-0.87715757,0.003448,0.033414,-87.51134,false,"Nervos Network USD","Nervos Network USD",0.00535714,-0.0012524831,-0.23379697,0.01077815,-0.0066734925,-0.61916864,189992768,15,0,false,false,12.0694275,0.004104657,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,30783293440,"CoinMarketCap",282196704,282196704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.014361277,0.24215998,"{""low"":0.23296359,""high"":0.24215998}",0.23296359,282196704,0.24215998,"CCC",0.24215998,411567955,204374956,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15962502,2.102598,"{""low"":0.075918,""high"":0.634248}",-0.398705,-0.62862635,0.075918,0.634248,69.61397,false,"Stellar USD","Stellar USD",0.28255495,-0.047011927,-0.16638154,0.2878498,-0.052306786,-0.18171555,7250790400,15,0,false,false,6.492967,0.23554303,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744267980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68941283328,"CoinMarketCap",40136908,40136908,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008665072,0.0011165434,"0.0010781946 - 0.0011165434",0.0010781946,40136908,0.0011081601,"CCC",0.0011081601,78490968,44267654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018395693,0.20326732,"9.05E-4 - 0.015919",-0.014830043,-0.93159384,0.000905,0.015919,-92.21661,false,"BOOK OF MEME USD","BOOK OF MEME USD",0.00152456,-0.00043560308,-0.2857238,0.00554556,-0.004456603,-0.80363446,75074088,15,0,false,false,8.645125,0.001088957,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",83402392,83402392,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0063651204,0.14002842,"{""low"":0.13472167,""high"":0.14002842}",0.13472167,83402392,0.13889144,"CCC",0.13889144,224529220,122633213,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10417047,3.3301518,"{""low"":0.031281,""high"":2.46883}",-2.3333786,-0.94513535,0.031281,2.46883,217.8149,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.17882484,-0.043373376,-0.2425467,0.5410443,-0.40559283,-0.7496481,135431552,15,0,false,false,4.930897,0.13545147,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",94,94,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000012399832,0.00008801621,"8.684326E-5 - 8.801621E-5",0.00008684326,94,0.00008801621,"CCC",0.00008801621,59,132,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000072843264,5.20309,"1.4E-5 - 1.25E-4",-0.000038156744,-0.30525395,0.000014,0.000125,183.87096,false,"GoodDollar USD","GoodDollar USD",0.00006488,0.000021963264,0.33852133,0.0000496,0.000037243262,0.75087225,0,15,0,false,false,-1.4077367,0.00008684326,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",557662,557662,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0011221673,0.027177999,"{""low"":0.026368365,""high"":0.027177999}",0.026368365,557662,0.027177999,"CCC",0.027177999,643404,609491,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0018534549,0.07559568,"{""low"":0.024518,""high"":0.245432}",-0.21906056,-0.8925509,0.024518,0.245432,-88.407555,false,"Opulous USD","Opulous USD",0.04134344,-0.014971985,-0.3621369,0.06654923,-0.04017777,-0.6037301,9781848,15,0,false,false,4.4443493,0.026371455,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",25246440,25246440,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005937284,0.015124718,"{""low"":0.014508646,""high"":0.015124718}",0.014508646,25246440,0.015093561,"CCC",0.015093561,34075738,65085323,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013745194,0.10280624,"{""low"":0.01337,""high"":0.263812}",-0.24906749,-0.94410974,0.01337,0.263812,-91.39106,false,"Renzo USD","Renzo USD",0.01918822,-0.0044437004,-0.23158482,0.03284601,-0.018101491,-0.5511016,33121320,15,0,false,false,4.1957316,0.014744519,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105376,105376,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00095297955,0.032467894,"{""low"":0.03000651,""high"":0.032467894}",0.03000651,105376,0.031432834,"CCC",0.031432834,83717,95051,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025167048,3.8611612,"{""low"":0.006518,""high"":0.11029}",-0.07860495,-0.7127115,0.006518,0.11029,-46.909428,false,"EnviDa USD","EnviDa USD",0.03051186,0.001173187,0.038450196,0.031334475,0.00035057217,0.011188066,0,15,0,false,false,3.1009321,0.031685047,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2284104192,"CoinMarketCap",22923542,22923542,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0052835047,0.09532984,"{""low"":0.092880175,""high"":0.09532984}",0.092880175,22923542,0.09527889,"CCC",0.09527889,34047643,21634561,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012498513,0.15285149,"{""low"":0.081769,""high"":0.532096}",-0.4378285,-0.8228374,0.081769,0.532096,-83.0992,false,"Blur USD","Blur USD",0.11481588,-0.020548373,-0.17896804,0.21254948,-0.11828197,-0.55649143,215316816,15,0,false,false,5.937587,0.09426751,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",10884367,10884367,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.006937459,0.08637922,"{""low"":0.08321172,""high"":0.08637922}",0.08321172,10884367,0.08637922,"CCC",0.08637922,13559984,9584612,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014583103,0.20950629,"{""low"":0.069607,""high"":0.409173}",-0.3249829,-0.7942433,0.069607,0.409173,-80.50781,false,"Chromia USD","Chromia USD",0.10758986,-0.023399763,-0.2174904,0.18243572,-0.09824562,-0.5385218,70819184,15,0,false,false,8.980232,0.0841901,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000272708,0.011678748,"{""low"":0.011647499,""high"":0.011678748}",0.011647499,109,0.011678603,"CCC",0.011678603,117136,5385,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0016698847,0.16735666,"{""low"":0.009978,""high"":0.11719}",-0.105542116,-0.9006068,0.009978,0.11719,-89.40223,false,"Vitreus USD","Vitreus USD",0.01106816,0.000579725,0.052377723,0.019498635,-0.00785075,-0.40263078,0,15,0,false,false,2.397395,0.011647885,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1732838400000,6,0,"CoinMarketCap",150629,150629,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000010306445,0.000073674375,"6.182543E-5 - 7.3674375E-5",0.00006182543,150629,0.00006263997,"CCC",0.00006263997,138917,134412,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000122730635,0.20455106,"6.0E-5 - 0.010388",-0.0103157265,-0.9930426,0.00006,0.010388,-99.325005,false,"Sendor USD","Sendor USD",0.00009354,-0.00002126694,-0.22735664,0.0008686336,-0.00079636055,-0.9167968,0,15,0,false,false,16.632254,0.00007227306,"SENDOR"
