"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",0.0018646054,1735858440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-6.135878,0.0025102,-0.0006455947,-0.25718853,0.001318475,0.00054613035,0.41421366,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012188894,0.0019864943,"0.0018616981 - 0.0019864943",0.0018616981,6,0.0019864943,"CCC",0.0019864943,89,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016326053,7.0370917,"2.32E-4 - 0.00474",-0.0028753944,-0.60662335,0.000232,0.00474,66.47108,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",0.7274515,"2025-01-02T22:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,7.0762773,0.81459945,-0.08714795,-0.10698258,0.6885326,0.038918912,0.05652443,33081672,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45476120,"CoinMarketCap",3409660,3409660,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.048074603,0.76093805,"{""low"":0.68334675,""high"":0.76093805}",0.68334675,3409660,0.68334675,"CCC",0.68334675,4767717,2993892,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4008325,1.2272173,"{""low"":0.326619,""high"":5.488164}",-4.7607126,-0.8674509,0.326619,5.488164,-56.64013,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","REGULAR",0.18725821,"2025-01-02T22:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9833292,0.20365404,-0.016395822,-0.08050821,0.22155578,-0.03429757,-0.15480332,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",159352,159352,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003789097,0.19421186,"{""low"":0.18302533,""high"":0.19421186}",0.18302533,159352,0.19107977,"CCC",0.19107977,341833,192715,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.044224218,0.30918676,"{""low"":0.143034,""high"":0.763302}",-0.57604384,-0.75467354,0.143034,0.763302,-10.376919,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",0.22442098,"2025-01-02T22:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.0877283,0.26194873,-0.037527755,-0.14326374,0.18503903,0.03938195,0.21283051,402106784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1791752192,"CoinMarketCap",26151542,26151542,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0067219436,0.22857311,"{""low"":0.21768974,""high"":0.22857311}",0.21768974,26151542,0.21789412,"CCC",0.21789412,35856199,21313233,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.104929976,0.8781412,"{""low"":0.119491,""high"":0.686669}",-0.46224803,-0.67317444,0.119491,0.686669,-37.09821,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",10.893601,"2025-01-02T22:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.9455211,8.859295,2.0343065,0.22962397,9.282817,1.6107845,0.17352325,96784592,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",371416,371416,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.102036476,11.610983,"{""low"":10.786395,""high"":11.610983}",10.786395,371416,10.802262,"CCC",10.802262,617616,359160,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.236346,3.0995696,"{""low"":2.657255,""high"":50.174515}",-39.280914,-0.7828858,2.657255,50.174515,-71.81872,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",0.0018685126,"2025-01-02T22:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.304132,0.002021,-0.00015248742,-0.07545147,0.00251086,-0.0006423475,-0.25582767,83794,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150601,150601,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004208344,0.001887498,"{""low"":0.0018161477,""high"":0.001887498}",0.0018161477,150601,0.001825593,"CCC",0.001825593,147548,151519,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000112512615,0.06407324,"{""low"":0.001756,""high"":0.007}",-0.0051314877,-0.73306966,0.001756,0.007,-73.26109,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.5055048,"2025-01-02T22:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-57.38683,1.0790309,-0.5735261,-0.53151965,0.8689059,-0.36340111,-0.4182284,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41857,41857,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.6807594,1.222717,"{""low"":0.50290436,""high"":1.222717}",0.50290436,41857,1.1877528,"CCC",1.1877528,656203,56184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.3936678,3.5200138,"{""low"":0.111837,""high"":44.510334}",-44.00483,-0.988643,0.111837,44.510334,-21.838146,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",460.32193,"2025-01-02T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.7275102,497.39093,-37.069,-0.07452689,390.74274,69.57919,0.17806907,9119171584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19810422,"CoinMarketCap",322504224,322504224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.221954,464.06033,"{""low"":449.36453,""high"":464.06033}",449.36453,322504224,449.36453,"CCC",449.36453,564614977,308322080,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",241.0017,1.0988575,"{""low"":219.32024,""high"":714.06244}",-253.74051,-0.35534778,219.32024,714.06244,87.57124,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",1.6268213,"2025-01-02T22:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.3010087,1.9098506,-0.28302932,-0.14819448,1.3238405,0.30298078,0.22886501,71322208,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",149052,149052,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.020893335,1.6335355,"{""low"":1.5621935,""high"":1.6335355}",1.5621935,149052,1.6026764,"CCC",1.6026764,25591893,393568,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7839863,0.9301776,"{""low"":0.842835,""high"":6.988974}",-5.362153,-0.76723033,0.842835,6.988974,-25.442577,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",39.092636,"2025-01-02T22:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.7689013,42.3599,-3.2672653,-0.07713109,29.974012,9.118624,0.30421767,16032922624,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,410126400,"CoinMarketCap",527428224,527428224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.4198494,40.475605,"{""low"":37.69124,""high"":40.475605}",37.69124,527428224,37.69124,"CCC",37.69124,747557387,475001480,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.605442,1.2355008,"{""low"":17.487194,""high"":65.25045}",-26.157814,-0.4008833,17.487194,65.25045,-2.6960611,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",0.00049460167,1735858440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.74519986,0.00058048,-0.0000858783,-0.14794362,0.000593815,-0.00009921333,-0.16707784,83093,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",133820,133820,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000003658526,0.0004948298,"4.8991427E-4 - 4.948298E-4",0.00048991427,133820,0.0004928853,"CCC",0.0004928853,137460,139919,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013760166,0.3854388,"3.57E-4 - 0.006203",-0.0057083983,-0.9202641,0.000357,0.006203,-51.85547,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Carb0n.fi USD","REGULAR",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",0.062027965,"2025-01-02T22:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.3039978,0.05919704,0.0028309263,0.047822095,0.047424205,0.01460376,0.30793896,62024348,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6629019,6629019,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.001983855,0.06359166,"{""low"":0.060007352,""high"":0.06359166}",0.060007352,6629019,0.06053534,"CCC",0.06053534,9416938,7637924,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.034905963,1.2869982,"{""low"":0.027122,""high"":0.195766}",-0.13373804,-0.68315256,0.027122,0.195766,-24.435371,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",2.2701454e-7,1735858440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.053892,9e-7,-6.7298544e-7,-0.7477616,0.000001145,-9.179855e-7,-0.80173403,124779168,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5889222,5889222,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2958708e-8,2.3487829e-7,"2.1513274E-7 - 2.3487829E-7",2.1513274e-7,5889222,2.1557025e-7,"CCC",2.1557025e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2701454e-7,,"0.0 - 3.3E-5",-0.000032772987,-0.9931208,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.3400943,1735858440,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-5.1639986,0.4220011,-0.081906796,-0.19409142,0.23994574,0.10014856,0.41738003,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",491,491,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.018518776,0.37885967,"0.3400943 - 0.37885967",0.3400943,491,0.35917228,"CCC",0.35917228,1073,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3399983,3541.649,"9.6E-5 - 1.010289",-0.6701946,-0.66336924,0.000096,1.010289,-56.155704,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.0938224,"2025-01-02T22:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5193324,0.08541278,0.008409619,0.098458566,0.09286916,0.00095323473,0.0102642765,37067356,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,395080064,"CoinMarketCap",1088328,1088328,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001447469,0.09551381,"{""low"":0.09373954,""high"":0.09551381}",0.09373954,1088328,0.09507137,"CCC",0.09507137,1464322,1048538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.038767397,0.7041576,"{""low"":0.055055,""high"":0.425514}",-0.33169162,-0.7795081,0.055055,0.425514,-70.35316,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",26.780985,"2025-01-02T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.2050357,29.637144,-2.8561592,-0.096370935,22.550005,4.23098,0.18762656,4022378752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150195328,"CoinMarketCap",232040128,232040128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0807056,27.002686,"{""low"":25.756884,""high"":27.002686}",25.756884,232040128,25.756884,"CCC",25.756884,396749131,201194309,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.9702215,0.69384515,"{""low"":15.810763,""high"":39.915676}",-13.134691,-0.32906097,15.810763,39.915676,25.638247,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MOO DENG (moodengmoon) USD","REGULAR",2.2206287e-13,1735858440,"CCC",,"UTC","UTC",0,"ccc_market",false,7.9394345,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X",,1.6333736e-14,2.22063e-13,"2.05729E-13 - 2.22063E-13",2.05729e-13,11,2.05729e-13,"CCC",2.05729e-13,,,,,,1.6333872e-14,0.079395086,"2.05729E-13 - 2.22063E-13",-1.2197274e-19,-5.492709e-7,2.05729e-13,2.22063e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",0.034240328,"2025-01-02T22:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,6.530773,0.03340394,0.0008363873,0.025038581,0.01929661,0.014943717,0.7744219,26024710,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,760060224,"CoinMarketCap",257970,257970,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0020990744,0.036055375,"{""low"":0.032085035,""high"":0.036055375}",0.032085035,257970,0.032130904,"CCC",0.032130904,384136,323675,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022613328,1.9448979,"{""low"":0.011627,""high"":0.059569}",-0.025328673,-0.42519888,0.011627,0.059569,7.0248485,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Solidus Ai Tech USD","REGULAR",0.08691623,"2025-01-02T22:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.885959,0.10491016,-0.017993927,-0.17151749,0.10099219,-0.014075957,-0.1393767,93981064,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4554891,4554891,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0032511875,0.09172714,"{""low"":0.083026,""high"":0.09172714}",0.083026,4554891,0.083202675,"CCC",0.083202675,3954645,4542112,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06657823,3.273588,"{""low"":0.020338,""high"":0.497635}",-0.41071877,-0.8253414,0.020338,0.497635,227.7386,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",1.8673574,"2025-01-02T22:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.687512,1.7504396,0.11691773,0.06679335,1.4435459,0.42381144,0.29359055,1673239936,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",150662832,150662832,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.048871994,1.9395772,"{""low"":1.8043776,""high"":1.9395772}",1.8043776,150662832,1.8052539,"CCC",1.8052539,193990162,171664202,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9844954,1.1151181,"{""low"":0.882862,""high"":4.014795}",-2.1474376,-0.534881,0.882862,4.014795,-42.240143,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",0.2221417,"2025-01-02T22:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.296427,0.26059616,-0.038454458,-0.14756341,0.20070189,0.021439806,0.10682413,413714784,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1862391296,"CoinMarketCap",19002504,19002504,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0070890486,0.22403775,"{""low"":0.21363306,""high"":0.22403775}",0.21363306,19002504,0.21363306,"CCC",0.21363306,29715325,17444037,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1119437,1.0158415,"{""low"":0.110198,""high"":0.647012}",-0.4248703,-0.65666527,0.110198,0.647012,-51.308693,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Smoking Chicken Fish USD","REGULAR",0.024772571,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,30.294197,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2825092,2825092,"SCF","USD=X",,0.0057597756,0.025580764,"{""low"":0.01834661,""high"":0.025580764}",0.01834661,2825092,0.019061193,"CCC",0.019061193,,,,,,0.006425962,0.35025337,"{""low"":0.01834661,""high"":0.025580764}",-0.0008081924,-0.031593755,0.01834661,0.025580764,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",0.000012776284,1735858440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.09007814,0.00001308,-3.0371575e-7,-0.02321986,0.00001357,-7.93716e-7,-0.058490496,35235224,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",292402,292402,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.1497832e-8,0.000013314449,"1.2097265E-5 - 1.3314449E-5",0.000012097265,292402,0.000012679848,"CCC",0.000012679848,269344,293979,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000037762838,0.41958708,"9.0E-6 - 2.8E-5",-0.000015223716,-0.54370415,0.000009,0.000028,-7.1428595,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",0.0000132453615,1735858440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.3968834,0.00001666,-0.0000034146387,-0.2049603,0.00001182,0.0000014253619,0.120588996,603434,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",262870,262870,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.2777978e-8,0.000014278539,"1.2720956E-5 - 1.4278539E-5",0.000012720956,262870,0.000013313262,"CCC",0.000013313262,370406,276517,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000052453615,0.65567017,"8.0E-6 - 6.2E-5",-0.00004875464,-0.78636515,0.000008,0.000062,-50,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",0.04271265,1735858440,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,50.120007,0.06161984,-0.01890719,-0.30683607,0.017295022,0.02541763,1.46965,40243072,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",4909594,4909594,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.014260314,0.04398762,"0.029076299 - 0.04398762",0.029076299,4909594,0.030330833,"CCC",0.030330833,5074706,3046595,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.042681653,1376.8275,"3.1E-5 - 0.260616",-0.21790335,-0.83610886,0.000031,0.260616,8443.943,"SHRUB"
