"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z","USD",5,119676104,"Coinbase",1272985,1272985,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0005200058,0.19473663,"{""low"":0.19027483,""high"":0.19473663}",0.19027483,1272985,0.19473663,"CCC",0.19473663,2435958,2039959,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.030083999,0.1865952,"{""low"":0.161226,""high"":1.195252}",-1.0039419,-0.8399417,0.161226,1.195252,-64.30967,0.1831628,0.00814721,0.044480704,0.27944526,-0.08813526,-0.31539363,22906186,15,0,"[]","REGULAR","DIA USD","DIA USD",false,false,"2026-05-03T10:14:35.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.272554,0.19131,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z","USD",6,500000000,"CoinMarketCap",2533050,2533050,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0018108189,0.3252581,"{""low"":0.31725365,""high"":0.3252581}",0.31725365,2533050,0.3187762,"CCC",0.3187762,3367970,4082699,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.086624384,0.37430707,"{""low"":0.231426,""high"":0.780991}",-0.46294063,-0.5927605,0.231426,0.780991,-39.41343,0.30165944,0.01639095,0.05433594,0.31909445,-0.0010440648,-0.0032719616,159025184,15,0,"[]","REGULAR","SafePal USD","SafePal USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.57260793,0.31805038,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-23T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]","REGULAR","SonicSwap USD",,false,false,"2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z","USD",6,17978824704,"CoinMarketCap",119149,119149,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000003036288,0.00002568903,"{""low"":2.4474446,""high"":5}",0.000024474446,119149,0.000025106272,"CCC",0.000025106272,119781,173041,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",9.339619e-7,0.038160697,"{""low"":2.4474446,""high"":5}",-0.0012665915,-0.980334,0.000024474446,0.001292,-96.684494,0.00007466,-0.00004925159,-0.6596784,0.00016322,-0.00013781158,-0.84433025,456813,15,0,"[]","REGULAR","SIDUS USD","SIDUS USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.67436,0.000025408408,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z","USD",3,1405551104,"Coinbase",9777254,9777254,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.095678814,"{""low"":0.093937136,""high"":0.095678814}",0.093937136,9777254,0.09555037,"CCC",0.09555037,13077071,10670406,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-51.06342,0.09382536,0.00017463416,0.0018612682,0.13498847,-0.040988475,-0.30364427,133718072,15,0,"[]","REGULAR","1inch USD","1inch USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.094,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z","USD",3,736514624,"Coinbase",10500221,10500221,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0,0.17859544,"{""low"":0.17476924,""high"":0.17859544}",0.17476924,10500221,0.17850673,"CCC",0.17850673,22826339,15032654,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.028565004,0.19244117,"{""low"":0.148435,""high"":2.133491}",-1.956491,-0.91703737,0.148435,2.133491,-78.98842,0.17880417,-0.001804173,-0.010090217,0.4203611,-0.2433611,-0.5789334,130486960,15,0,"[]","REGULAR","EigenCloud USD","EigenCloud USD",false,false,"2026-05-03T10:15:05.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.177,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z","USD",6,690000000,"CoinMarketCap",243545,243545,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000056141405,0.00036708688,"{""low"":3.063311,""high"":4}",0.0003063311,243545,0.0003083587,"CCC",0.0003083587,584273,295205,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00017417998,0.9167367,"{""low"":1.9,""high"":4}",-0.01756382,-0.9796865,0.00019,0.017928,-96.37834,0.00030754,0.000056639983,0.18417111,0.00068284,-0.00031866002,-0.46666864,251284,15,0,"[]","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,18.225441,0.00036417998,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]","REGULAR","Satoshi USD","Satoshi USD",false,false,"2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.00085344,-0.00009637838,-0.1129293,0.00099801,-0.0002409484,-0.24142884,0,15,0,"[]","REGULAR","ARbit USD","ARbit USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z","USD",8,0,"CoinMarketCap",61466,61466,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.0880187e-9,7.518021e-7,"{""low"":7.31026,""high"":7}",7.31026e-7,61466,7.42761e-7,"CCC",7.42761e-7,85790,69417,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.8690936e-9,0.00666063,"{""low"":7.31026,""high"":7}",-0.000091264104,-0.9920011,7.31026e-7,0.000092,-85.71429,0.000001,-2.6410493e-7,-0.26410493,0.00000146,-7.2410495e-7,-0.4959623,0,15,0,"[]","REGULAR","Radx AI USD","Radx AI USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.41786733,7.3589507e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",133279,133279,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000003082816,0.000053445274,"{""low"":4.9940743,""high"":5}",0.000049940743,133279,0.000050593088,"CCC",0.000050593088,215504,160739,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",1.6552076e-7,0.003314343,"{""low"":4.9940743,""high"":5}",-0.007287894,-0.9931717,0.000049940743,0.007338,-97.35294,0.00007748,-0.000027373735,-0.35330066,0.00019803,-0.00014792374,-0.74697644,50106,15,0,"[]","REGULAR","Courage The Dog USD","Courage The Dog USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.7959576,0.000050106264,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-02T00:00:00.000Z","USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]","REGULAR","peipei USD","peipei USD",false,false,"2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]","REGULAR","BLAST USD",,false,false,"2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z","USD",6,10000000000,"CoinMarketCap",55471,55471,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.4370016e-10,0.000015598118,"{""low"":1.4995365,""high"":5}",0.000014995365,55471,0.000015195254,"CCC",0.000015195254,53626,54531,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010596772,2.1193545,"{""low"":5,""high"":6}",-0.00029540324,-0.9498496,0.000005,0.000311,-70.588234,0.00001906,-0.0000034632285,-0.18170139,0.00002217,-0.0000065732274,-0.296492,155967,15,0,"[]","REGULAR","ZKFair USD","ZKFair USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00091679,0.000015596772,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-29T00:00:00.000Z","USD",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000010733493,0.00014368714,"{""low"":1.4239571,""high"":4}",0.00014239571,5,0.00014328565,"CCC",0.00014328565,39063,22,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000109108005,3.209059,"{""low"":3.4,""high"":5}",-0.0021038922,-0.93631154,0.000034,0.002247,-80.65395,0.00015806,-0.000014951991,-0.09459694,0.00021646,-0.000073352,-0.3388709,41073,15,0,"[]","REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.7556943,0.000143108,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z","USD",3,225100000,"Coinbase",174595840,174595840,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0029999986,0.122764446,"{""low"":0.117568225,""high"":0.122764446}",0.117568225,174595840,0.122764446,"CCC",0.122764446,54460699,136021734,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.026216,0.28562713,"{""low"":0.091784,""high"":0.838189}",-0.720189,-0.85922027,0.091784,0.838189,-78.82294,0.10876412,0.009235881,0.08491662,0.18682244,-0.06882244,-0.36838424,26595150,15,0,"[]","REGULAR","Arkham USD",,false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.4793377,0.118,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-19T00:00:00.000Z","USD",6,948881152,"CoinMarketCap",1339109,1339109,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000070116366,0.0006808225,"{""low"":6.511305,""high"":4}",0.0006511305,1339109,0.0006531097,"CCC",0.0006531097,1951357,2423497,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00006095937,0.09960681,"{""low"":6.12,""high"":4}",-0.04553904,-0.9854376,0.000612,0.046212,-95.41259,0.00078466,-0.00011170062,-0.14235544,0.00309374,-0.0024207807,-0.78247714,638558,15,0,"[]","REGULAR","EstateX USD","EstateX USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.0528798,0.0006729594,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z","USD",6,68540264,"CoinMarketCap",55037,55037,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009999858,0.00021999574,"{""low"":2.099344,""high"":4}",0.0002099344,55037,0.00020993443,"CCC",0.00020993443,53055,51969,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019954474,0.09977237,"{""low"":2,""high"":4}",-0.037596043,-0.99418354,0.0002,0.037816,-94.51235,0.0002474,-0.000027445523,-0.11093583,0.00273071,-0.0025107556,-0.9194516,15075,15,0,"[]","REGULAR","FireStarter USD","FireStarter USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.762865,0.00021995447,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",158198464,158198464,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.1155985,0.5154356,"{""low"":0.31882527,""high"":0.5154356}",0.31882527,158198464,0.32526305,"CCC",0.32526305,7280441,16051111,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.42516917,21.572336,"{""low"":0.019709,""high"":0.731569}",-0.28669083,-0.3918849,0.019709,0.731569,1278.5475,0.17104788,0.2738303,1.6008985,0.18138899,0.2634892,1.4526196,444878144,15,0,"[]","REGULAR","BUILDon USD","BUILDon USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,35.106483,0.44487816,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-20T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-24T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]","REGULAR","NOVA USD",,false,false,"2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z","USD",6,98999984,"CoinMarketCap",53763,53763,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",1.382432e-9,0.00015099708,"{""low"":1.4895474,""high"":4}",0.00014895474,53763,0.00015095285,"CCC",0.00015095285,50265,51938,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026968759,0.21748999,"{""low"":1.24,""high"":4}",-0.0027370313,-0.9477255,0.000124,0.002888,-93.371376,0.00016096,-0.000009991243,-0.062072832,0.00036305,-0.00021208124,-0.5841654,14945,15,0,"[]","REGULAR","Oddz USD","Oddz USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00091679,0.00015096876,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z","USD",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,"[]","REGULAR","Ignition USD","Ignition USD",false,false,"2024-10-22T15:02:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","REGULAR","ECOMI USD",,false,false,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD",4,5749982208,"Coinbase",11257631,11257631,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0025000013,0.049694564,"{""low"":0.048830938,""high"":0.049694564}",0.048830938,11257631,0.049547415,"CCC",0.049547415,16804730,12991957,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012568999,0.3440639,"{""low"":0.036531,""high"":0.248871}",-0.199771,-0.80270904,0.036531,0.248871,-65.63869,0.04431608,0.004783921,0.10795,0.064130075,-0.015030075,-0.23436858,282146304,15,0,"[]","REGULAR","Pyth Network USD","Pyth Network USD",false,false,"2026-05-03T10:14:22.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.36481,0.0491,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z","USD",6,64375001088,"CoinMarketCap",2252232,2252232,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000038075377,0.00015646778,"{""low"":1.5348589,""high"":4}",0.00015348589,2252232,0.0001559619,"CCC",0.0001559619,3913476,3131044,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000108276115,2.2557523,"{""low"":4.8,""high"":5}",-0.0027037237,-0.945358,0.000048,0.00286,-94.18293,0.00014922,0.000007056122,0.047286704,0.00022477,-0.000068493886,-0.30472878,10060275,15,0,"[]","REGULAR","Hamster Kombat USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.49725,0.00015627612,"HMSTR"
