"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]",0.06181122,0.1602266,"2025-01-30T21:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030869603,0.23863883,"{""low"":0.129357,""high"":0.563473}",-0.4032464,-0.7156446,0.129357,0.563473,-37.249332,0.23368768,-0.073461086,-0.31435582,0.21198677,-0.051760167,-0.24416697,134309216,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838245440,"CoinMarketCap",16036972,16036972,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00009897351,0.16429082,"{""low"":0.15319139,""high"":0.16429082}",0.15319139,16036972,0.15545692,"CCC",0.15545692,22068379,19057870,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]",-0.254648,0.012333902,"2025-01-30T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00029641762,0.02462455,"{""low"":0.012037484,""high"":0.11719}",-0.1048561,-0.894753,0.012037484,0.11719,-88.70413,0.01606508,-0.0037311781,-0.23225394,0.035448786,-0.023114884,-0.6520642,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166016,166016,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000031488016,0.012375075,"{""low"":0.012037484,""high"":0.012375075}",0.012037484,166016,0.0123299165,"CCC",0.0123299165,163642,166457,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]",0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",-12.737511,0.0002699803,1738273980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00016098029,1.4768833,"1.09E-4 - 0.010388",-0.01011802,-0.9740104,0.000109,0.010388,-96.52379,0.00136438,-0.0010943997,-0.80212235,0.0017049677,-0.0014349874,-0.8416508,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",139274,139274,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00003940842,0.00031129754,"2.6388303E-4 - 3.1129754E-4",0.00026388303,139274,0.00030900634,"CCC",0.00030900634,308972,154013,1731888000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]",1.6143956,1.9982495,"2025-01-30T21:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7773595,0.6367154,"{""low"":1.22089,""high"":5.217611}",-3.2193613,-0.6170183,1.22089,5.217611,-20.963781,2.5284004,-0.5301509,-0.20967838,2.1362522,-0.13800263,-0.06460035,579579840,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290043776,"CoinMarketCap",38978140,38978140,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.031747103,2.0465207,"{""low"":1.9349126,""high"":2.0465207}",1.9349126,38978140,1.9386508,"CCC",1.9386508,129575801,61212743,"2020-09-25T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]",-0.42619634,0.007140917,"2025-01-30T21:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006939168,0.10763407,"{""low"":0.006447,""high"":0.057115}",-0.049974084,-0.874973,0.006447,0.057115,-68.74858,0.01029548,-0.0031545628,-0.3064027,0.01186781,-0.0047268933,-0.3982953,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",953751,953751,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003056461,0.0072894273,"{""low"":0.0068505104,""high"":0.0072894273}",0.0068505104,953751,0.006899978,"CCC",0.006899978,1307309,1031493,"2016-03-14T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",-0.37289533,0.000025607842,1738273980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025607842,,"0.0 - 0.006973",-0.006947392,-0.9963276,0,0.006973,-97.68477,0.00002312,0.0000024878427,0.10760566,0.000362445,-0.00033683714,-0.9293469,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133681,133681,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.584801e-8,0.000025722893,"2.5495598E-5 - 2.5722893E-5",0.000025495598,133681,0.000025598762,"CCC",0.000025598762,127513,131814,1634774400,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]",1.6407149,0.16508046,"2025-01-30T21:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009955078,0.0641744,"{""low"":0.15512538,""high"":2.386979}",-2.2218986,-0.9308412,0.15512538,2.386979,-85.02531,0.26104164,-0.09596118,-0.36760873,0.31676435,-0.1516839,-0.47885406,7878761,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1489569,1489569,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0026647747,0.1672167,"{""low"":0.15512538,""high"":0.1672167}",0.15512538,1489569,0.15962291,"CCC",0.15962291,1640833,1219586,"2021-05-17T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",-4.4496555,0.00002760924,1738273920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000086092405,0.45311794,"1.9E-5 - 0.027371",-0.02734339,-0.99899125,0.000019,0.027371,-99.69816,0.00661958,-0.006591971,-0.99582916,0.0072851,-0.007257491,-0.9962102,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",3814,3814,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000012857254,0.000031901443,"2.3718441E-5 - 3.1901443E-5",0.000023718441,3814,0.000027313703,"CCC",0.000027313703,633180,62504,1732147200,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]",1.4275179,0.12515886,"2025-01-30T21:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.034231864,0.37647635,"{""low"":0.090927,""high"":0.459764}",-0.33460516,-0.7277759,0.090927,0.459764,-48.423553,0.16515994,-0.04000108,-0.24219601,0.14624219,-0.021083325,-0.14416718,112747256,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14248281,14248281,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0017615184,0.12849595,"{""low"":0.11950653,""high"":0.12849595}",0.11950653,14248281,0.12059181,"CCC",0.12059181,29025702,22789376,"2021-07-15T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]",4.599166,0.2573097,"2025-01-30T21:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019028708,0.07985827,"{""low"":0.238281,""high"":1.859077}",-1.6017673,-0.86159277,0.238281,1.859077,-68.405754,0.40050697,-0.14319727,-0.35754,0.43650806,-0.17919835,-0.41052702,9983842,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",261260,261260,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.011313766,0.2670031,"{""low"":0.24445489,""high"":0.2670031}",0.24445489,261260,0.24517967,"CCC",0.24517967,320021,312905,"2021-06-13T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",-0.88281095,0.00012505263,1738273980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000098052624,3.6315787,"2.7E-5 - 3.46E-4",-0.00022094736,-0.6385762,0.000027,0.000346,339.2857,0.0001753,-0.00005024737,-0.28663647,0.000164145,-0.00003909238,-0.2381576,1201565312,15,0,false,false,false,1625875200000,6,9608478326784,"CoinMarketCap",174173200,174173200,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011138036,0.00012868056,"1.2255239E-4 - 1.2868056E-4",0.00012255239,174173200,0.0001227215,"CCC",0.0001227215,469479084,271606926,1625788800,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]",-0.89284176,8.618883,"2025-01-30T21:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6454439,0.23595874,"{""low"":6.973439,""high"":36.179134}",-27.560251,-0.761772,6.973439,36.179134,-64.40485,9.858698,-1.2398148,-0.12575847,10.03724,-1.4183569,-0.14130946,6311028,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",266953,266953,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.077646255,8.847626,"{""low"":8.457916,""high"":8.847626}",8.457916,266953,8.643006,"CCC",8.643006,256895,193623,"2021-02-23T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]",0.63147604,1.5084304,"2025-01-30T21:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6517724,0.7608315,"{""low"":0.856658,""high"":3.852256}",-2.3438258,-0.6084294,0.856658,3.852256,-6.5053043,1.9233441,-0.41491377,-0.21572518,1.4066608,0.10176957,0.072348334,22060644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14624900,"CoinMarketCap",1176856,1176856,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.009465575,1.5563163,"{""low"":1.4707466,""high"":1.5563163}",1.4707466,1176856,1.4757593,"CCC",1.4757593,7996301,2889250,"2016-10-06T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","[]",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]",5.3575263,1.1109567,"2025-01-30T21:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.94773567,5.8064566,"{""low"":0.163221,""high"":1.1180186}",-0.0070619583,-0.006316494,0.163221,1.1180186,498.44766,0.87381226,0.23714441,0.2713906,0.76487267,0.346084,0.4524727,89198560,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2278828,2278828,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.056493163,1.1180186,"{""low"":1.0212153,""high"":1.1180186}",1.0212153,2278828,1.0520767,"CCC",1.0520767,2107256,2022065,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]",19.660963,0.03383182,"2025-01-30T21:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02981782,7.428456,"{""low"":0.004014,""high"":0.079219}",-0.04538718,-0.572933,0.004014,0.079219,525.6694,0.04199754,-0.008165721,-0.19443332,0.023663802,0.010168018,0.42968658,32729108,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3706379,3706379,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.005558757,0.034275953,"{""low"":0.028075743,""high"":0.034275953}",0.028075743,3706379,0.028285867,"CCC",0.028285867,3700592,5828283,"2024-09-26T00:00:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","[]",2.9357,0.00052240904,1738273980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00026840903,1.0567284,"2.54E-4 - 0.013156",-0.012633591,-0.9602912,0.000254,0.013156,-92.357574,0.00055902,-0.00003661093,-0.065491274,0.00066111,-0.00013870094,-0.2098001,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2046,2046,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000014898949,0.0005430648,"4.950222E-4 - 5.430648E-4",0.0004950222,2046,0.0004950222,"CCC",0.0004950222,1491,1116,1710460800,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]",1.0438564,2.5790958,"2025-01-30T21:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0384659,0.6740527,"{""low"":1.54063,""high"":5.98068}",-3.4015841,-0.5687621,1.54063,5.98068,-4.2021155,3.2691298,-0.6900339,-0.21107572,2.935909,-0.3568132,-0.12153415,278075520,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7255530,7255530,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.026643991,2.627137,"{""low"":2.471125,""high"":2.627137}",2.471125,7255530,2.4894462,"CCC",2.4894462,24322514,10744821,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]",-0.2019094,0.011151949,"2025-01-30T21:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00020194892,0.018442824,"{""low"":0.01095,""high"":0.085817}",-0.074665055,-0.87004966,0.01095,0.085817,-72.275215,0.02194442,-0.0107924715,-0.49180937,0.022096155,-0.010944206,-0.49529913,118838936,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10656337920,"CoinMarketCap",1582729,1582729,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00002256222,0.01142229,"{""low"":0.011097702,""high"":0.01142229}",0.011097702,1582729,0.011192945,"CCC",0.011192945,2455924,2110740,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]",1.4048303,0.04595245,"2025-01-30T21:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0070794523,0.18211748,"{""low"":0.038873,""high"":0.42711}",-0.38115755,-0.89241076,0.038873,0.42711,-84.45741,0.05897588,-0.013023429,-0.22082636,0.07041485,-0.024462398,-0.34740397,54809544,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1192744704,"CoinMarketCap",7136704,7136704,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00063661113,0.046864074,"{""low"":0.0437007,""high"":0.046864074}",0.0437007,7136704,0.044029545,"CCC",0.044029545,25428662,11934790,"2022-07-21T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]",5.7184386,0.023866044,"2025-01-30T21:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0029080436,0.13875577,"{""low"":0.020958,""high"":0.471646}",-0.44777995,-0.9493984,0.020958,0.471646,-90.617386,0.03409226,-0.010226214,-0.29995707,0.04070659,-0.016840545,-0.41370562,39124700,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",628792,628792,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012909416,0.024329888,"{""low"":0.02222986,""high"":0.024329888}",0.02222986,628792,0.022376662,"CCC",0.022376662,1575851,1070631,"2021-09-12T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]",13.580805,0.04245212,"2025-01-30T21:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03659112,6.243153,"{""low"":0.005861,""high"":0.144056}",-0.10160389,-0.70530826,0.005861,0.144056,527.566,0.04775742,-0.0053053014,-0.11108852,0.04173324,0.00071888044,0.017225608,18372180,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",886577,886577,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00507598,0.043516707,"{""low"":0.037076533,""high"":0.043516707}",0.037076533,886577,0.037342392,"CCC",0.037342392,490986,477042,"2021-06-16T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",8.2388315,0.0007000389,1738273980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021903892,0.45538238,"4.81E-4 - 0.032503",-0.031802963,-0.97846234,0.000481,0.032503,-91.11328,0.0012066,-0.0005065611,-0.4198252,0.003313645,-0.0026136062,-0.7887405,699927,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",173567,173567,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000053284923,0.0007248271,"6.3404907E-4 - 7.248271E-4",0.00063404907,173567,0.0006371052,"CCC",0.0006371052,174185,152681,1717027200,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]",0.54749477,0.005165675,"2025-01-30T21:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021946752,0.73869914,"{""low"":0.002971,""high"":0.01683}",-0.0116643235,-0.6930674,0.002971,0.01683,-41.261135,0.00616028,-0.000994605,-0.16145451,0.00522973,-0.00006405497,-0.012248236,27527292,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5328885760,"CoinMarketCap",325613,325613,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000028127804,0.005335939,"{""low"":0.0048892945,""high"":0.005335939}",0.0048892945,325613,0.0051420797,"CCC",0.0051420797,597068,442518,"2021-03-08T00:00:00.000Z","TARA"
