"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,0,,,,15,0,false,false,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",58326972,58326972,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009226501,0.03424002,"{""low"":0.03156543,""high"":0.03424002}",0.03156543,58326972,0.032788496,"CCC",0.032788496,157035049,45982697,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012658134,0.6642598,"{""low"":0.019056,""high"":0.079013}",-0.047298864,-0.5986213,0.019056,0.079013,-24.772871,0.04227282,-0.010558687,-0.24977484,2568370432,0.033901554,-0.0021874197,-0.0645227,15,0,false,false,"VeChain USD","VeChain USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.8270245,0.031714134,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142797,142797,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00008093752,0.0239547,"{""low"":0.02253582,""high"":0.0239547}",0.02253582,142797,0.022897022,"CCC",0.022897022,143083,141481,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013462167,1.4690274,"{""low"":0.009164,""high"":0.049233}",-0.026606834,-0.5404268,0.009164,0.049233,3.5220146,0.02052496,0.0021012072,0.102373265,1029416,0.01820261,0.004423557,0.24301772,15,0,false,false,"MAPS USD","MAPS USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.3564432,0.022626167,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,59528,0.019002436,-0.0032235943,-0.1696411,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4564711,4564711,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018983781,0.065267116,"{""low"":0.056303915,""high"":0.065267116}",0.056303915,4564711,0.056303915,"CCC",0.056303915,8240655,4790506,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04717212,3.758136,"{""low"":0.012552,""high"":0.195209}",-0.13548487,-0.6940504,0.012552,0.195209,-8.352399,0.07071372,-0.010989599,-0.15540971,57178148,0.055127785,0.0045963377,0.083376065,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.2829323,0.059724122,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",199174,199174,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.74844e-9,5.593104e-7,"4.8092573E-7 - 5.593104E-7",4.8092573e-7,199174,4.8436317e-7,"CCC",4.8436317e-7,282406,144809,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.1493357e-8,0.06548487,"4.8092573E-7 - 2.7E-5",-0.000026487582,-0.9810215,4.8092573e-7,0.000027,-95.2381,0.0000014,-8.875809e-7,-0.63398635,511705,0.000004,-0.000003487581,-0.87189525,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1740163920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.5353465,5.124191e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,1953840128,0.66884774,0.028047621,0.04193424,15,0,false,false,"Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301050,301050,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000186797,0.01638234,"{""low"":0.0026288459,""high"":0.01638234}",0.0026288459,301050,0.0026403482,"CCC",0.0026403482,321915,241939,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0003027271,0.11965498,"{""low"":0.00253,""high"":0.154653}",-0.15182027,-0.9816834,0.00253,0.154653,-41.071426,0.0041198,-0.0012870729,-0.31241152,115262,0.004946525,-0.0021137982,-0.4273299,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,7.059794,0.002832727,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86083575808,"CoinMarketCap",615080576,615080576,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.006307289,0.25033948,"{""low"":0.23838808,""high"":0.25033948}",0.23838808,615080576,0.24641584,"CCC",0.24641584,1287820008,535353123,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13323364,1.2620765,"{""low"":0.105567,""high"":0.440675}",-0.20187436,-0.4581026,0.105567,0.440675,78.31809,0.24251512,-0.003714487,-0.015316517,20556812288,0.19938432,0.039416313,0.19769014,15,0,false,true,"TRON USD","TRON USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-2.573267,0.23880063,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038423578,1.2655987,"{""low"":0.003036,""high"":0.089157}",-0.08227864,-0.92285115,0.003036,0.089157,126.02694,0.006878,3.5762787e-7,0.000051995907,67627,0.00764565,-0.000767292,-0.100356676,15,0,false,false,"Polis USD","Polis USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,14851945472,"CoinMarketCap",9990315,9990315,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000030550174,0.0155010605,"{""low"":0.014557313,""high"":0.0155010605}",0.014557313,9990315,0.014723239,"CCC",0.014723239,17172663,8003217,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0020031184,0.15910392,"{""low"":0.01259,""high"":0.060664}",-0.04607088,-0.75944346,0.01259,0.060664,-34.859745,0.01776858,-0.0031754617,-0.17871217,216736192,0.019127365,-0.0045342464,-0.23705547,15,0,false,false,"Ravencoin USD","Ravencoin USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.20978297,0.014593119,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",15024315,15024315,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.001244545,0.77633417,"{""low"":0.7262076,""high"":0.77633417}",0.7262076,15024315,0.7404623,"CCC",0.7404623,17898299,12340390,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.15038484,0.26028857,"{""low"":0.577762,""high"":2.755869}",-2.0277221,-0.7357832,0.577762,2.755869,-47.100883,0.9482401,-0.22009325,-0.23210709,49450880,1.0969522,-0.36880535,-0.33620915,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.1706318,0.72814685,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",13297446,13297446,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0054996535,0.11769837,"{""low"":0.107839055,""high"":0.11769837}",0.107839055,13297446,0.1122049,"CCC",0.1122049,6428291,16499539,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.036769055,0.5173639,"{""low"":0.07107,""high"":0.178331}",-0.07049195,-0.39528713,0.07107,0.178331,53.451694,0.1095094,-0.0016703457,-0.015252989,154566672,0.11256157,-0.0047225133,-0.041954935,15,0,false,false,"ZIGChain USD","ZIGChain USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.852407,0.107839055,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",396,396,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000003877416,0.00023281535,"2.2217205E-4 - 2.3281535E-4",0.00022217205,396,0.00023009074,"CCC",0.00023009074,4632,1218,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000007989773,0.036482982,"2.19E-4 - 0.009082",-0.00885501,-0.9750067,0.000219,0.009082,-96.57279,0.0002686,-0.00004161024,-0.15491526,7322,0.00056973,-0.00034274024,-0.6015836,15,0,false,false,"MetaShooter USD","MetaShooter USD","REGULAR","[]",1740163980,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6794987,0.00022698977,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5892686,5892686,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00022532605,0.010585615,"{""low"":0.009070154,""high"":0.010585615}",0.009070154,5892686,0.009351333,"CCC",0.009351333,23711086,6402381,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0034431545,0.61189884,"{""low"":0.005627,""high"":0.327262}",-0.31819186,-0.97228473,0.005627,0.327262,-84.76192,0.01844704,-0.009376885,-0.50831383,9070155,0.06885758,-0.059787426,-0.8682766,15,0,false,false,"LUCE USD","LUCE USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.4240415,0.009070154,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",142024,142024,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000047265552,0.005001023,"{""low"":0.004811959,""high"":0.005001023}",0.004811959,142024,0.00494012,"CCC",0.00494012,385214,142079,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024854657,0.9925981,"{""low"":0.002504,""high"":1.644911}",-1.6399215,-0.9969667,0.002504,1.644911,-98.29025,0.00548494,-0.0004954743,-0.09033359,49477,0.30415422,-0.29916474,-0.98359555,15,0,false,false,"Arix USD","Arix USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.9563715,0.0049894657,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,0,,,,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5472267,"CoinMarketCap",4923813,4923813,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.8952589,9.836372,"{""low"":8.675738,""high"":9.836372}",8.675738,4923813,8.899986,"CCC",8.899986,56499662,42485373,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.1459837,1.1180437,"{""low"":4.602668,""high"":24.263153}",-14.514502,-0.5982117,4.602668,24.263153,-30.883694,10.850502,-1.1018505,-0.101548344,53347228,8.182239,1.5664129,0.19144063,15,0,false,false,"Strike USD","Strike USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,10.112046,9.7486515,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",586836,586836,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000020888285,0.0020040679,"{""low"":0.0019285232,""high"":0.0020040679}",0.0019285232,586836,0.001957626,"CCC",0.001957626,616248,565446,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00016533316,0.09325051,"{""low"":0.001773,""high"":0.03033}",-0.028391667,-0.93609184,0.001773,0.03033,-83.75934,0.00287604,-0.0009377069,-0.32604098,2307963,0.00418731,-0.0022489768,-0.53709346,15,0,false,false,"REVV USD","REVV USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.0661461,0.0019383332,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",701735,701735,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00020596385,0.0137846945,"{""low"":0.012364266,""high"":0.0137846945}",0.012364266,701735,0.013007539,"CCC",0.013007539,1099189,1102727,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0047703423,0.60315365,"{""low"":0.007909,""high"":0.319755}",-0.30707565,-0.9603467,0.007909,0.319755,-92.61667,0.01557052,-0.0028911782,-0.18568283,0,0.019632686,-0.0069533437,-0.3541718,15,0,false,false,"mfercoin USD","mfercoin USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.5984398,0.012679342,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,195763584,"CoinMarketCap",1817904,1817904,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004826501,0.22816862,"{""low"":0.21932814,""high"":0.22816862}",0.21932814,1817904,0.22002158,"CCC",0.22002158,5553240,2060063,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0080745965,0.038204134,"{""low"":0.211354,""high"":2.920058}",-2.7006295,-0.92485476,0.211354,2.920058,-76.05053,0.30278954,-0.08336094,-0.27530983,42956132,0.32917318,-0.10974458,-0.33339465,15,0,false,false,"DAO Maker USD","DAO Maker USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.1522324,0.2194286,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,0,,,,15,0,false,false,"Brett USD","Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",29234886,29234886,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.033272266,2.082603,"{""low"":2.0170577,""high"":2.082603}",2.0170577,29234886,2.082603,"CCC",2.082603,9975570,5313792,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95369244,0.87703115,"{""low"":1.08741,""high"":2.095454}",-0.05435157,-0.025937848,1.08741,2.095454,86.83355,1.9799498,0.061152577,0.030885922,229630144,1.4860427,0.5550597,0.37351528,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6039622,2.0411024,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",356358,356358,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.023574173,0.80443776,"{""low"":0.75386447,""high"":0.80443776}",0.75386447,356358,0.76760226,"CCC",0.76760226,960369,1349433,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0058631897,0.0077775116,"{""low"":0.75386447,""high"":3.123221}",-2.3634932,-0.7567486,0.75386447,3.123221,-52.379734,1.095967,-0.3362394,-0.306797,0,1.2452075,-0.4854799,-0.3898787,15,0,false,false,"Orion USD","Orion USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.0095901,0.75972766,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",938645,938645,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000026101887,0.0006184394,"5.840084E-4 - 6.184394E-4",0.0005840084,938645,0.0006184394,"CCC",0.0006184394,994537,955237,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00019635278,0.4945914,"3.97E-4 - 0.004917",-0.0043236474,-0.8793263,0.000397,0.004917,-54.51852,0.000847,-0.00025364722,-0.29946542,392705,0.0008167,-0.00022334722,-0.27347523,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1740163980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.213684,0.0005933528,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",122382296,122382296,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00802961,0.4100165,"{""low"":0.334947,""high"":0.4100165}",0.334947,122382296,0.3626025,"CCC",0.3626025,149049408,139807811,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.23334807,2.0404873,"{""low"":0.114359,""high"":2.47916}",-2.131453,-0.85974807,0.114359,2.47916,50.101185,0.8992066,-0.5514995,-0.6133179,382477472,0.80123276,-0.4535257,-0.5660349,15,0,false,false,"ai16z USD",,"REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,2.363902,0.34770706,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",106958072,106958072,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.011631966,0.39121804,"{""low"":0.35555577,""high"":0.39121804}",0.35555577,106958072,0.374567,"CCC",0.374567,510324267,89699039,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14966515,0.713289,"{""low"":0.209824,""high"":1.063166}",-0.7036769,-0.6618692,0.209824,1.063166,-24.599861,0.5078927,-0.14840358,-0.29219475,885909568,0.41012958,-0.050640434,-0.12347423,15,0,false,false,"The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.1342802,0.35948914,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",145729152,145729152,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.106318474,5.072802,"{""low"":4.827583,""high"":5.072802}",4.827583,145729152,4.9236736,"CCC",4.9236736,285472513,129276979,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2094085,0.33262563,"{""low"":3.635945,""high"":14.483605}",-9.638252,-0.66545945,3.635945,14.483605,-50.608475,5.8001237,-0.9547701,-0.16461203,1894214400,5.6453156,-0.79996204,-0.14170368,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1471226,4.8453536,"ATOM"
