"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01389278,0.0033010887,0.23761182,0.021200964,-0.0040070955,-0.18900535,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6788,6788,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.001523491,0.017795922,"{""low"":0.016669018,""high"":0.017795922}",0.016669018,6788,0.016669018,"CCC",0.016669018,2843,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0072418684,0.72767967,"{""low"":0.009952,""high"":0.05154}",-0.03434613,-0.6663976,0.009952,0.05154,-29.457592,"REGULAR",0,"ccc_market",false,9.722107,0.017193869,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00879346,-0.00042558368,-0.04839775,0.016968755,-0.0086008785,-0.5068656,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6341,6341,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00067761866,0.009114621,"{""low"":0.00813893,""high"":0.009114621}",0.00813893,6341,0.00813893,"CCC",0.00813893,4667,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004615877,1.2302444,"{""low"":0.003752,""high"":0.239698}",-0.23133011,-0.9650899,0.003752,0.239698,-91.806,"REGULAR",0,"ccc_market",false,8.811388,0.0083678765,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.354138,-0.0032675862,-0.009226873,0.6040602,-0.25318977,-0.4191466,10034602,15,0,false,false,"Cellframe USD","Cellframe USD","[]","2025-05-09T20:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",619995,619995,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0024875402,0.3548833,"{""low"":0.32644695,""high"":0.3548833}",0.32644695,619995,0.34658524,"CCC",0.34658524,654040,367124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1277174,0.57233113,"{""low"":0.223153,""high"":1.956736}",-1.6058656,-0.82068586,0.223153,1.956736,-59.63478,"REGULAR",0,"ccc_market",false,0.7140322,0.3508704,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01217378,0.00027170684,0.02231902,0.028750705,-0.016305218,-0.5671241,1312661,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",false,"2023-10-09T00:00:00.000Z",6,105472928,"CoinMarketCap",8407,8407,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005780831,0.013693109,"{""low"":0.012314852,""high"":0.013693109}",0.012314852,8407,0.013276284,"CCC",0.013276284,2902,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0037444867,0.4303513,"{""low"":0.008701,""high"":0.153774}",-0.14132851,-0.9190664,0.008701,0.153774,-91.576485,"REGULAR",0,"ccc_market",false,-4.4387445,0.012445487,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,-9.984235e-7,-0.76801807,0.00000134,-0.0000010384235,-0.77494293,0,15,0,false,false,"Maganomics USD","Maganomics USD","[]",1746823920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",false,1719014400000,8,0,"CoinMarketCap",919,919,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.282352e-8,3.05722e-7,"2.6875293E-7 - 3.05722E-7",2.6875293e-7,919,2.6875293e-7,"CCC",2.6875293e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0157645e-7,,"0.0 - 6.7E-5",-0.00006669843,-0.9954989,0,0.000067,-97.4359,"REGULAR",0,"ccc_market",false,12.213266,3.0157645e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.338703,1.3723049,0.054158453,24.314255,2.3967533,0.098574,2442013,15,0,false,false,"saffron.finance USD","saffron.finance USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1031,1031,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.7290497,27.171164,"{""low"":25.013178,""high"":27.171164}",25.013178,1031,25.077953,"CCC",25.077953,17562,988,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.588202,216.50395,"{""low"":0.122807,""high"":47.75494}",-21.043932,-0.44066504,0.122807,47.75494,-32.262836,"REGULAR",0,"ccc_market",false,6.921194,26.711008,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218743,0.0053462274,0.2444068,0.042518865,-0.015298339,-0.3598012,12643419,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1766838,1766838,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.001173351,0.02902927,"{""low"":0.02605011,""high"":0.02902927}",0.02605011,1766838,0.02605011,"CCC",0.02605011,1292891,1258999,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009717526,0.555192,"{""low"":0.017503,""high"":0.186165}",-0.15894447,-0.8537828,0.017503,0.186165,-81.31094,"REGULAR",0,"ccc_market",false,4.504715,0.027220527,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008652,-0.00040646363,-0.046979155,0.015527915,-0.007282379,-0.46898627,10102702,15,0,false,false,"e-Radix USD","e-Radix USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",13320,13320,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00034807436,0.008518249,"{""low"":0.008122654,""high"":0.008518249}",0.008122654,13320,0.008518097,"CCC",0.008518097,37423,23017,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023545362,0.39968362,"{""low"":0.005891,""high"":0.048155}",-0.039909463,-0.82877094,0.005891,0.048155,-82.825775,"REGULAR",0,"ccc_market",false,-4.050383,0.008245536,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6949007,0.0070286393,0.010114595,0.76704395,-0.06511462,-0.084890336,63193412,15,0,false,false,"Devve USD","Devve USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",false,"2024-02-20T00:00:00.000Z",6,90028168,"CoinMarketCap",565729,565729,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.027685463,0.76507413,"{""low"":0.6668864,""high"":0.76507413}",0.6668864,565729,0.6668864,"CCC",0.6668864,835349,451013,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.56553835,4.146449,"{""low"":0.136391,""high"":1.804316}",-1.1023867,-0.61097205,0.136391,1.804316,22.012007,"REGULAR",0,"ccc_market",false,4.1061554,0.70192933,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029552,0.000061132596,0.20686449,0.00043327,-0.000076617405,-0.17683524,30053,15,0,false,false,"April USD","April USD","[]",1746823920,"CCC","finmb_APRIL_CCC","UTC","UTC",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000010199234,0.0003566526,"3.4645337E-4 - 3.566526E-4",0.00034645337,1,0.00034645337,"CCC",0.00034645337,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001616526,0.82898766,"1.95E-4 - 0.002325",-0.0019683475,-0.84660107,0.000195,0.002325,-84.55134,"REGULAR",0,"ccc_market",false,2.9439003,0.0003566526,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7115486,0.5959327,0.21977578,5.981666,-2.6741848,-0.44706354,45721628,15,0,false,false,"Oraichain USD","Oraichain USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1560119,1560119,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.059677362,3.433352,"{""low"":3.2608314,""high"":3.433352}",3.2608314,1560119,3.3009222,"CCC",3.3009222,1430294,1562446,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5400033,0.87129986,"{""low"":1.767478,""high"":16.881273}",-13.5737915,-0.8040739,1.767478,16.881273,-72.20177,"REGULAR",0,"ccc_market",false,-1.7723407,3.3074813,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057262,0.00010586303,0.18487483,0.001528705,-0.00085022196,-0.55617136,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]",1746823920,"CCC","finmb_ORDS_CCC","UTC","UTC",false,1704240000000,6,0,"CoinMarketCap",211750,211750,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006404065,0.0007450361,"6.480814E-4 - 7.450361E-4",0.0006480814,211750,0.0006515698,"CCC",0.0006515698,241894,192285,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00019348305,0.39893413,"4.85E-4 - 0.099846",-0.09916752,-0.9932047,0.000485,0.099846,-99.450485,"REGULAR",0,"ccc_market",false,10.42256,0.00067848305,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.5274706e-7,-0.5030523,0.000001505,-0.0000010577471,-0.702822,0,15,0,false,false,"Fottie USD","Fottie USD","[]",1746823920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",false,1710460800000,8,0,"CoinMarketCap",2683,2683,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.0732418e-7,4.509156e-7,"3.9091782E-7 - 4.509156E-7",3.9091782e-7,2683,3.9091782e-7,"CCC",3.9091782e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4725292e-7,,"0.0 - 1.7E-5",-0.000016552747,-0.973691,0,0.000017,-75,"REGULAR",0,"ccc_market",false,31.572561,4.4725292e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07497858,0.008136965,0.10852386,0.2746918,-0.19157624,-0.6974225,26021352,15,0,false,false,"KARRAT USD","KARRAT USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",false,"2024-04-22T00:00:00.000Z",6,313074432,"CoinMarketCap",1732210,1732210,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0065124035,0.08313841,"{""low"":0.07526016,""high"":0.08313841}",0.07526016,1732210,0.07769088,"CCC",0.07769088,1426732,1434859,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.028798547,0.530194,"{""low"":0.054317,""high"":1.269673}",-1.1865574,-0.9345378,0.054317,1.269673,-88.00947,"REGULAR",0,"ccc_market",false,8.50148,0.08311555,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140832,0.0012116795,0.08603723,0.02594108,-0.0106462,-0.41039926,14023826,15,0,false,false,"Cornucopias USD","Cornucopias USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",148682,148682,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0005691787,0.015678488,"{""low"":0.014801661,""high"":0.015678488}",0.014801661,148682,0.014812092,"CCC",0.014812092,156238,110861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0040348796,0.35833743,"{""low"":0.01126,""high"":0.078253}",-0.06295812,-0.80454576,0.01126,0.078253,-74.63991,"REGULAR",0,"ccc_market",false,3.8652103,0.01529488,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144668,0.0003524057,0.24359617,0.00201028,-0.00021119427,-0.10505714,0,15,0,false,false,"Anime Token USD","Anime Token USD","[]",1746823920,"CCC","finmb_ANI_CCC","UTC","UTC",false,1612396800000,6,0,"CoinMarketCap",329,329,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00008614268,0.0018003711,"0.001746523 - 0.0018003711",0.001746523,329,0.001748405,"CCC",0.001748405,407,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009980858,1.2460498,"8.01E-4 - 0.014855",-0.013055914,-0.8788902,0.000801,0.014855,-53.158348,"REGULAR",0,"ccc_market",false,5.028923,0.0017990858,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.06669745e-7,0.10666975,0.00000156,-4.5333024e-7,-0.2905963,0,15,0,false,false,"Gekko HQ USD",,"[]",1746823920,"CCC","finmb_GEKKO_CCC","UTC","UTC",false,1698278400000,8,0,"CoinMarketCap",612640,612640,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.8044536e-8,0.0000011658431,"1.0427078E-6 - 1.1658431E-6",0.0000010427078,612640,0.0000010544621,"CCC",0.0000010544621,683231,868965,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.06669745e-7,0.10666975,"1.0E-6 - 4.0E-6",-0.0000028933302,-0.7233326,0.000001,0.000004,-66.666664,"REGULAR",0,"ccc_market",false,7.5872636,0.0000011066697,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015832,0.0000024392357,0.015406996,0.00058034,-0.00041958073,-0.7229912,0,15,0,false,false,"CorgiAI USD",,"[]",1746823920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",false,1687219200000,6,0,"CoinMarketCap",107689,107689,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000006674818,0.00016414898,"1.5575909E-4 - 1.6414898E-4",0.00015575909,107689,0.00015715913,"CCC",0.00015715913,74911,51922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002675924,0.19969583,"1.34E-4 - 0.002906",-0.0027452407,-0.9446802,0.000134,0.002906,-88.55835,"REGULAR",0,"ccc_market",false,4.331923,0.00016075924,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806182,-0.0004700357,-0.058303922,0.037519775,-0.029927991,-0.79765916,645301,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",957,957,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00028513232,0.008023455,"{""low"":0.007436387,""high"":0.008023455}",0.007436387,957,0.007437142,"CCC",0.007437142,60294,60773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002525784,0.49857563,"{""low"":0.005066,""high"":0.334577}",-0.3269852,-0.9773093,0.005066,0.334577,-97.67386,"REGULAR",0,"ccc_market",false,3.9023626,0.007591784,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216098,-0.0005337491,-0.24699402,0.01784381,-0.01621658,-0.908807,0,15,0,false,false,"AICell USD",,"[]","2025-05-09T20:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4855462,4855462,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00007610873,0.0017116511,"{""low"":0.001503186,""high"":0.0017116511}",0.001503186,4855462,0.0016161384,"CCC",0.0016161384,2196992,1138542,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00048523082,0.42489564,"{""low"":0.001142,""high"":0.098101}",-0.09647377,-0.98341274,0.001142,0.098101,-91.354965,"REGULAR",0,"ccc_market",false,4.906687,0.0016272308,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",564.8574,206.25342,0.36514243,1274.7467,-503.63586,-0.395087,7711108,15,0,false,false,"Pandora USD","Pandora USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1620328,1620328,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",81.81427,787.75275,"{""low"":708.6924,""high"":787.75275}",708.6924,1620328,709.9931,"CCC",709.9931,2372490,1550185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",316.9872,0.6980196,"{""low"":454.12363,""high"":6260.3228}",-5489.212,-0.8768257,454.12363,6260.3228,-86.01337,"REGULAR",0,"ccc_market",false,11.869243,771.11084,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,17417850,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","[]",1746823920,"CCC","finmb_SHIRO_CCC","UTC","UTC",false,1734998400000,8,999999986991104,"CoinMarketCap",5663162,5663162,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.9491448e-9,1.8225412e-8,"1.5426027E-8 - 1.8225412E-8",1.5426027e-8,5663162,1.5726476e-8,"CCC",1.5726476e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.9918236e-9,0.12912098,"1.5426027E-8 - 1.8225412E-8",-8.07562e-10,-0.044309672,1.5426027e-8,1.8225412e-8,,"REGULAR",0,"ccc_market",false,12.600566,1.741785e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"KIZUNA USD",,"[]",1746823920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",false,1696550400000,8,0,"CoinMarketCap",21785,21785,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.0659362e-10,3.905953e-9,"3.0009994E-9 - 3.905953E-9",3.0009994e-9,21785,3.035197e-9,"CCC",3.035197e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.8815395e-11,0.012934156,"3.0009994E-9 - 3.905953E-9",-8.6613805e-10,-0.2217482,3.0009994e-9,3.905953e-9,,"REGULAR",0,"ccc_market",false,3.634015,3.0398148e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0325734,0.017494295,0.5370731,0.09010989,-0.0400422,-0.44437075,0,15,0,false,false,"BitStable USD","BitStable USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",86189,86189,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00354008,0.053120326,"{""low"":0.045434635,""high"":0.053120326}",0.045434635,86189,0.045739587,"CCC",0.045739587,481671,65980,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.027194694,1.188943,"{""low"":0.022873,""high"":0.817079}",-0.7670113,-0.9387235,0.022873,0.817079,-94.9763,"REGULAR",0,"ccc_market",false,7.608554,0.050067693,"BSSB"
