"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.480072,0.101242185,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",12079192,12079192,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00616131,0.101324774,"{""low"":0.0958119,""high"":0.101324774}",0.0958119,12079192,0.0962421,"CCC",0.0962421,16774716,17547921,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.011436187,0.12734324,"{""low"":0.089806,""high"":0.300793}",-0.19955081,-0.66341573,0.089806,0.300793,-26.233917,0.10900942,-0.0077672377,-0.071252905,0.1699678,-0.068725616,-0.40434492,151430432,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01632334,0.000003048627,15,0,false,false,"Kimbo USD","Kimbo USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",48601,48601,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.974936e-10,0.0000032576604,"{""low"":3.037975,""high"":6}",0.000003037975,48601,0.000003197347,"CCC",0.000003197347,55690,53611,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.8626816e-8,0.016208937,"{""low"":3,""high"":6}",-0.000035951372,-0.9218301,0.000003,0.000039,-84.210526,0.00000312,-7.137305e-8,-0.022875978,0.00000955,-0.000006501373,-0.680772,211635,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.425098,2.8591591e-9,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",84380,84380,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-7.796097e-10,4.2046926e-9,"{""low"":2.159764,""high"":9}",2.159764e-9,84380,3.5166738e-9,"CCC",3.5166738e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.993952e-10,0.32382947,"{""low"":2.159764,""high"":9}",-1.3455335e-9,-0.32000756,2.159764e-9,4.2046926e-9,,,,,,,,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2347484,0.06752545,15,0,false,false,"Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9317465,0.12633944,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",2895279,2895279,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0047794357,0.12647764,"{""low"":0.12420049,""high"":0.12647764}",0.12420049,2895279,0.12460245,"CCC",0.12460245,5248457,4093632,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.010188438,0.08771718,"{""low"":0.116151,""high"":0.819253}",-0.6929136,-0.84578705,0.116151,0.819253,-75.66666,0.14038408,-0.014044642,-0.100044414,0.2546898,-0.12835038,-0.50394785,9903473,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.183196,0.0019868885,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",338957,338957,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0001086141,0.0020249977,"{""low"":0.0019850007,""high"":0.0020249977}",0.0019850007,338957,0.0020194694,"CCC",0.0020194694,250872,495156,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0015958885,4.0815563,"{""low"":3.91,""high"":4}",-0.0025291115,-0.56003356,0.000391,0.004516,172.17949,0.00155998,0.0004269085,0.2736628,0.0015906552,0.00039623328,0.24910069,1945163,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,15,0,false,false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-55.430008,0.000083949766,15,0,false,false,"Arena-Z USD","Arena-Z USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",2266173,2266173,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00010440513,0.00008461373,"{""low"":7.504481,""high"":5}",0.00007504481,2266173,0.000079394435,"CCC",0.000079394435,6677149,11569540,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000008904957,0.118661866,"{""low"":7.504481,""high"":5}",-0.00808305,-0.9897209,0.00007504481,0.008167,-97.70839,0.00074448,-0.00066053023,-0.8872371,0.002461215,-0.0023772651,-0.9658909,766216,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.395996,0.2936018,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8998719,8998719,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.015031636,0.29433656,"{""low"":0.2871256,""high"":0.29433656}",0.2871256,8998719,0.2871256,"CCC",0.2871256,25933636,10364680,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04047382,0.15989468,"{""low"":0.253128,""high"":2.528112}",-2.2345102,-0.88386524,0.253128,2.528112,-57.911133,0.31651595,-0.022914141,-0.0723949,0.62176245,-0.32816064,-0.527791,101150592,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2130837,0.00046039815,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.789655e-7,0.00047245814,"{""low"":4.5872317,""high"":4}",0.00045872317,0,0.00046069562,"CCC",0.00046069562,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058398145,0.14526902,"{""low"":4.02,""high"":4}",-0.00017860183,-0.2795021,0.000402,0.000639,-16.30037,0.00045646,0.0000039381557,0.008627603,0.00047503,-0.000014631863,-0.030801976,3952137,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6116676,0.0014227752,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48496852992,"CoinMarketCap",3294511,3294511,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000627212,0.0014238163,"{""low"":0.0013812967,""high"":0.0014238163}",0.0013812967,3294511,0.0013868952,"CCC",0.0013868952,4552159,3875433,"2019-11-19T00:00:00.000Z",0,49280753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00010477519,0.07949559,"{""low"":0.001318,""high"":0.007368}",-0.0059452252,-0.80689806,0.001318,0.007368,-69.26061,0.00153024,-0.000107464846,-0.070227444,0.0026901,-0.0012673249,-0.47110698,69000120,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9656935,0.1719595,15,0,false,false,"Stellar USD","Stellar USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,33049079808,"CoinMarketCap",112186736,112186736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0049528927,0.1719934,"{""low"":0.16703878,""high"":0.1719934}",0.16703878,112186736,0.16726272,"CCC",0.16726272,147900691,114427462,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.033960506,0.24609241,"{""low"":0.137999,""high"":0.519372}",-0.34741247,-0.6689088,0.137999,0.519372,-35.312836,0.16201648,0.009943023,0.061370444,0.2451934,-0.0732339,-0.2986781,5683103232,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1545837,0.00039229356,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7620133,7620133,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000011996803,0.00039353597,"{""low"":3.8022897,""high"":4}",0.00038022897,7620133,0.0003839585,"CCC",0.0003839585,14564039,9074358,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00004729355,0.13708276,"{""low"":3.45,""high"":4}",-0.0028277065,-0.8781697,0.000345,0.00322,-67.69759,0.00040912,-0.000016826438,-0.041128367,0.000816335,-0.00042404147,-0.5194454,27016032,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2731543,0.040465817,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",9547411,9547411,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.001282528,0.04048688,"{""low"":0.039328277,""high"":0.04048688}",0.039328277,9547411,0.039594945,"CCC",0.039594945,18542772,10644459,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0033658184,0.090722874,"{""low"":0.0371,""high"":0.481642}",-0.44117618,-0.9159836,0.0371,0.481642,-73.419754,0.04552844,-0.005062625,-0.11119697,0.09973686,-0.059271045,-0.5942742,40459440,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7410738,0.000116107774,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2192,2192,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.541174e-7,0.00011627568,"{""low"":1.155988,""high"":4}",0.0001155988,2192,0.00011601109,"CCC",0.00011601109,2661,3054,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048107773,0.70746726,"{""low"":6.8,""high"":5}",-0.00001689222,-0.12700918,0.000068,0.000133,32.18391,0.00011286,0.0000032477765,0.028777039,0.000106635,0.000009472773,0.088833615,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1796325,0.13401735,15,0,false,false,"Avantis USD","Avantis USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",8920528,8920528,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0015624911,0.13437994,"{""low"":0.13132812,""high"":0.13437994}",0.13132812,8920528,0.13272193,"CCC",0.13272193,26983254,10501127,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.005687341,0.04431809,"{""low"":0.12833,""high"":2.662191}",-2.5281734,-0.94965893,0.12833,2.662191,-43.450172,0.1682535,-0.034236148,-0.20347956,0.46812338,-0.33410603,-0.71371365,42879984,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26817706,0.003300361,15,0,false,false,"Renzo USD","Renzo USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,8087294464,"CoinMarketCap",5714933,5714933,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000008827075,0.0033097204,"{""low"":0.0032339243,""high"":0.0033097204}",0.0032339243,5714933,0.0033008265,"CCC",0.0033008265,9640868,7990772,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006533612,0.24683084,"{""low"":0.002647,""high"":0.020945}",-0.017644638,-0.84242725,0.002647,0.020945,-80.59605,0.00319424,0.00010612118,0.03322267,0.006528205,-0.0032278437,-0.49444583,26690992,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5660573,0.061080307,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112505,112505,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003477186,0.061865173,"{""low"":0.06000754,""high"":0.061865173}",0.06000754,112505,0.06165995,"CCC",0.06165995,86878,85930,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052520305,6.1355495,"{""low"":0.00856,""high"":0.085983}",-0.024902694,-0.28962347,0.00856,0.085983,89.59167,0.04769514,0.0133851655,0.28064004,0.03250075,0.028579555,0.8793506,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.58286,0.02235185,15,0,false,false,"Blur USD","Blur USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2766884864,"CoinMarketCap",79612672,79612672,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0052348636,0.02235185,"{""low"":0.017322214,""high"":0.02235185}",0.017322214,79612672,0.017322214,"CCC",0.017322214,17504744,19180365,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.005662849,0.33931625,"{""low"":0.016689,""high"":0.130216}",-0.10786416,-0.8283479,0.016689,0.130216,-82.59021,0.01968628,0.00266557,0.13540243,0.038578726,-0.016226877,-0.42061722,61844996,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11371688,1.1494042,15,0,false,false,"StablR Euro USD",,"[]","2026-04-01T07:19:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5257121,5257121,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0013055801,1.1494042,"{""low"":1.1471742,""high"":1.1494042}",1.1471742,5257121,1.1481287,"CCC",1.1481287,5397507,4990731,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.072760224,0.06758058,"{""low"":1.076644,""high"":1.938355}",-0.7889508,-0.4070208,1.076644,1.938355,5.151701,1.1602333,-0.010829091,-0.009333546,1.1643392,-0.014935017,-0.012827032,13658993,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,15,0,false,false,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03870197,0.015237418,15,0,false,false,"Chromia USD","Chromia USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,944631936,"CoinMarketCap",4569590,4569590,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000005898997,0.015359372,"{""low"":0.015092772,""high"":0.015359372}",0.015092772,4569590,0.015092772,"CCC",0.015092772,4264023,3251431,"2019-05-28T00:00:00.000Z",978064768,944631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0021054177,0.16032726,"{""low"":0.013132,""high"":0.132334}",-0.11709657,-0.88485634,0.013132,0.132334,-83.34303,0.01877484,-0.003537421,-0.18841286,0.04999512,-0.034757704,-0.6952219,14393751,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,15,0,false,false,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"PENGU"
