"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69419999232,"CoinMarketCap",53205,53205,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.498885e-8,0.000003842468,"{""low"":3.6231338,""high"":6}",0.0000036231338,53205,0.0000037912887,"CCC",0.0000037912887,53443,53745,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.353019e-7,0.24510063,"{""low"":3,""high"":6}",-0.000035264697,-0.904223,0.000003,0.000039,-85.71429,0.0000035,2.3530197e-7,0.06722913,0.000005945,-0.0000022096979,-0.37169015,259304,15,0,false,"2023-12-25T00:00:00.000Z","Kimbo USD","Kimbo USD",1.7706621,0.000003735302,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",66438,66438,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",9.447443e-10,4.0879917e-9,"{""low"":3.0156664,""high"":9}",3.0156664e-9,66438,3.1049814e-9,"CCC",3.1049814e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0323089e-9,0.34231535,"{""low"":3.0156664,""high"":9}",-4.0016435e-11,-0.009788776,3.0156664e-9,4.0879917e-9,,,,,,,,0,15,0,false,"2025-08-09T00:00:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",30.443892,4.0479753e-9,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,"2022-01-04T00:00:00.000Z","Fantom USD USD","Fantom USD USD",2.2347484,0.06752545,"REGULAR",false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,81387824,"Coinbase",14681061,14681061,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013999999,0.22449969,"{""low"":0.20781218,""high"":0.22449969}",0.20781218,14681061,0.21124263,"CCC",0.21124263,25696456,18391993,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.113714,1.0501266,"{""low"":0.108286,""high"":0.782466}",-0.560466,-0.7162816,0.108286,0.782466,-72.420685,0.17677823,0.045221776,0.25581077,0.20002605,0.021973953,0.10985546,17980686,15,0,false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD",6.730768,0.222,"REGULAR",false,false,"[]","2026-05-12T22:18:54.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979000000,"CoinMarketCap",498963,498963,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00031193974,0.002645699,"{""low"":0.0022966375,""high"":0.002645699}",0.0022966375,498963,0.002645699,"CCC",0.002645699,376845,985576,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0019056376,4.873753,"{""low"":3.91,""high"":4}",-0.0022193624,-0.4914443,0.000391,0.004516,240.25641,0.00165718,0.0006394575,0.38587087,0.0015172636,0.0007793739,0.51367074,2248408,15,0,false,"2026-01-03T00:00:00.000Z","ZygoSwap USD","ZygoSwap USD",-11.958228,0.0022966375,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z","Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,344516224,"Coinbase",9733470,9733470,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011000007,0.35624352,"{""low"":0.3430849,""high"":0.35624352}",0.3430849,9733470,0.35624352,"CCC",0.35624352,19643654,14843838,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.092871994,0.36689737,"{""low"":0.253128,""high"":2.528112}",-2.182112,-0.863139,0.253128,2.528112,-61.58666,0.30337545,0.042624533,0.14050093,0.45077968,-0.10477969,-0.23244102,119521968,15,0,false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD",-3.0812345,0.346,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000017149723,0.00045487372,"{""low"":4.4980878,""high"":4}",0.00044980878,0,0.00045487372,"CCC",0.00045487372,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004979223,0.12386127,"{""low"":4.02,""high"":4}",-0.00015720775,-0.2581408,0.000402,0.000609,-16.666668,0.00046846,-0.000016667764,-0.03557991,0.00046592,-0.000014127756,-0.03032228,3878262,15,0,false,"2017-12-31T00:00:00.000Z","BigONE Token USD","BigONE Token USD",-0.37815446,0.00045179224,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48752852992,"CoinMarketCap",4030682,4030682,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000024750247,0.0017135075,"{""low"":0.0016399078,""high"":0.0017135075}",0.0016399078,4030682,0.0017133733,"CCC",0.0017133733,5010618,5025214,"2019-11-19T00:00:00.000Z",0,49552596992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0003746471,0.28425422,"{""low"":0.001318,""high"":0.007368}",-0.005675353,-0.77027047,0.001318,0.007368,-71.88782,0.00149908,0.00019356713,0.12912396,0.002127925,-0.00043527782,-0.20455506,82521376,15,0,false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD",-1.4411513,0.0016926471,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD",0,0.018542947,"REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33486686208,"Coinbase",138759072,138759072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0054090023,0.16866106,"{""low"":0.1614811,""high"":0.16866106}",0.1614811,138759072,0.16860405,"CCC",0.16860405,119468085,134861915,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025002003,0.18117525,"{""low"":0.137999,""high"":0.519372}",-0.356371,-0.6861575,0.137999,0.519372,-46.42082,0.16458549,-0.0015844852,-0.009627126,0.20318477,-0.040183768,-0.19776958,5458338816,15,0,false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD",-3.211806,0.163001,"REGULAR",false,false,"[]","2026-05-12T22:18:52.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68866859008,"CoinMarketCap",13989403,13989403,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000026054855,0.00063702045,"{""low"":5.9205474,""high"":4}",0.00059205474,13989403,0.00063610665,"CCC",0.00063610665,17318475,19380967,"2024-03-14T00:00:00.000Z",0,68866859008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002656267,0.76993245,"{""low"":3.45,""high"":4}",-0.0026093733,-0.81036437,0.000345,0.00322,-79.12016,0.00047822,0.00013240671,0.27687407,0.00058693,0.000023696688,0.04037396,42051944,15,0,false,"2024-03-14T00:00:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD",-4.092292,0.0006106267,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,999842176,"Coinbase",17881226,17881226,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0011,0.06213036,"{""low"":0.058221363,""high"":0.06213036}",0.058221363,17881226,0.061895892,"CCC",0.061895892,21198977,23853029,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.023300003,0.62803245,"{""low"":0.0371,""high"":0.481642}",-0.421242,-0.87459564,0.0371,0.481642,-85.99915,0.05022388,0.010176122,0.20261522,0.06941061,-0.0090106055,-0.12981597,60285432,15,0,false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",-1.7886178,0.0604,"REGULAR",false,false,"[]","2026-05-12T22:18:54.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",621,621,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.302113e-8,0.00011742581,"{""low"":1.1614704,""high"":4}",0.00011614704,621,0.00011660995,"CCC",0.00011660995,2357,2096,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048638496,0.715272,"{""low"":6.8,""high"":5}",-0.000016361497,-0.12301878,0.000068,0.000133,25.80645,0.00011614,4.984977e-7,0.0042922134,0.000110445,0.000006193499,0.056077678,0,15,0,false,"2022-06-24T00:00:00.000Z","GoodDollar USD","GoodDollar USD",-0.0197331,0.0001166385,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,320305472,"Coinbase",13328082,13328082,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.007100001,0.16571109,"{""low"":0.15285647,""high"":0.16571109}",0.15285647,13328082,0.16515578,"CCC",0.16515578,25185858,14475802,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.036140993,0.29854032,"{""low"":0.121059,""high"":2.662191}",-2.5049908,-0.9409509,0.121059,2.662191,-28.504913,0.14269394,0.014506057,0.10165854,0.2768698,-0.11966981,-0.43222412,50308272,15,0,false,"2025-09-09T00:00:00.000Z","Avantis USD","Avantis USD",-4.321364,0.1572,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8553440768,"Coinbase",10646418,10646418,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000040000305,0.0071884613,"{""low"":0.0066616903,""high"":0.0071884613}",0.0066616903,10646418,0.006800685,"CCC",0.006800685,12346228,22817962,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004153,1.5689461,"{""low"":0.002647,""high"":0.018611}",-0.011811001,-0.6346247,0.002647,0.018611,-62.363743,0.00415802,0.00264198,0.6353938,0.00489476,0.0019052401,0.38924077,58040252,15,0,false,"2024-04-30T00:00:00.000Z","Renzo USD","Renzo USD",0.5917205,0.0068,"REGULAR",false,false,"[]","2026-05-12T22:18:38.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",89630,89630,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000502266,0.060967702,"{""low"":0.059578404,""high"":0.060967702}",0.059578404,89630,0.059831634,"CCC",0.059831634,97520,88469,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05114951,5.97541,"{""low"":0.00856,""high"":0.085983}",-0.026273489,-0.30556607,0.00856,0.085983,-1.7520785,0.05888828,0.0008212328,0.0139456075,0.036882296,0.022827215,0.6189207,0,15,0,false,"2022-10-07T00:00:00.000Z","EnviDa USD","EnviDa USD",-0.8341697,0.05970951,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2797162752,"Coinbase",22740648,22740648,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0,0.027954482,"{""low"":0.025875056,""high"":0.027954482}",0.025875056,22740648,0.027665328,"CCC",0.027665328,31709344,22300987,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010910999,0.65378386,"{""low"":0.016689,""high"":0.129925}",-0.102325,-0.78756976,0.016689,0.129925,-78.48076,0.0241781,0.003421899,0.14152886,0.029159995,-0.0015599951,-0.053497784,77259096,15,0,false,"2023-02-14T00:00:00.000Z","Blur USD","Blur USD",0,0.0276,"REGULAR",false,false,"[]","2026-05-12T22:18:54.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11883542,"CoinMarketCap",4687041,4687041,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0019528866,1.1768066,"{""low"":1.1732886,""high"":1.1768066}",1.1732886,4687041,1.1765022,"CCC",1.1765022,5077673,5443792,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09773052,0.09077329,"{""low"":1.076644,""high"":1.938355}",-0.7639805,-0.3941386,1.076644,1.938355,5.200362,1.1621461,0.01222837,0.010522231,1.163701,0.010673404,0.009171946,13955728,15,0,false,"2024-08-15T00:00:00.000Z","StablR Euro USD",,-0.16601108,1.1743745,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"2023-05-17T00:00:00.000Z","TouchGrass USD",,0,7.160982e-8,"REGULAR",false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,974831936,"CoinMarketCap",8915632,8915632,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0007706173,0.029302966,"{""low"":0.027181257,""high"":0.029302966}",0.027181257,8915632,0.028341196,"CCC",0.028341196,6314076,6144132,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015672691,1.1934732,"{""low"":0.013132,""high"":0.132334}",-0.103529304,-0.78233343,0.013132,0.132334,-78.032616,0.02023934,0.008565351,0.42320308,0.036861826,-0.008057134,-0.21857664,28079732,15,0,false,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD",2.7488618,0.028804692,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD",,0,0.9891362,"REGULAR",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,"2023-05-16T00:00:00.000Z","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57912,57912,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000010854783,0.000026073372,"{""low"":2.4284922,""high"":5}",0.000024284922,57912,0.000026073372,"CCC",0.000026073372,52680,53447,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024988984,,"{""low"":0,""high"":5.52}",-0.00052701106,-0.95473015,0,0.000552,-80.15267,0.00003058,-0.000005591015,-0.18283242,0.000039965,-0.000014976018,-0.37472832,0,15,0,false,"2024-11-29T00:00:00.000Z","Sendor USD","Sendor USD",-4.162998,0.000024988984,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,326189408,"Coinbase",29073780,29073780,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.014999986,1.5710087,"{""low"":1.5155946,""high"":1.5710087}",1.5155946,29073780,1.569531,"CCC",1.569531,34669575,33632059,"2020-09-25T00:00:00.000Z",400000000,338639136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3796941,0.32388654,"{""low"":1.172306,""high"":4.570018}",-3.0180178,-0.6603952,1.172306,4.570018,-36.061638,1.4841013,0.06789875,0.045750752,1.7937831,-0.24178302,-0.13478944,505913824,15,0,false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD",-0.9572422,1.552,"REGULAR",false,false,"[]","2026-05-12T22:18:54.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
