"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-20.469803,-0.7848169,4.327979,26.082266,-65.01762,6.2676935,-0.6552315,-0.104541086,11.247688,-5.6352262,-0.50101197,395896512,15,0,false,false,-0.23852444,5.8669467,"{""low"":5.562087,""high"":5.8669467}",5.562087,22016630,5.8477097,"CCC",5.8477097,48863424,41293510,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.284483,0.29678586,"{""low"":4.327979,""high"":26.082266}",-4.076652,5.612462,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22016630,22016630,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.020259831,-0.9794929,0.000314,0.020684,-65.707436,0.00056808,-0.00014391041,-0.25332773,0.00093266,-0.0005084904,-0.54520446,0,15,0,false,false,-0.0000044878398,0.00043621555,"4.2043062E-4 - 4.3621555E-4",0.00042043062,22,0.00042865265,"CCC",0.00042865265,2378,956,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00011016958,0.35085854,"3.14E-4 - 0.020684",-1.0469558,0.0004241696,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",22,22,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0071018757,-0.8073065,0.001541,0.008797,-76.80099,0.00170992,-0.000014795689,-0.008652855,0.002692145,-0.0009970207,-0.37034437,8627,15,0,false,false,0.000004770467,0.0016972966,"{""low"":0.0016790667,""high"":0.0016972966}",0.0016790667,274195,0.0016813565,"CCC",0.0016813565,267889,273715,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015412434,0.1000158,"{""low"":0.001541,""high"":0.008797}",0.28221956,0.0016951243,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274195,274195,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.021193,-0.5565084,1.839176,7.225754,-34.031,3.0023937,0.20216703,0.067335285,4.047656,-0.8430953,-0.20829223,520006432,15,0,false,false,-0.138093,3.342684,"{""low"":3.1744616,""high"":3.342684}",3.1744616,38724036,3.3355668,"CCC",3.3355668,71859756,63030469,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3653847,0.7423893,"{""low"":1.839176,""high"":7.225754}",-4.131239,3.2045608,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162270736,"CoinMarketCap",38724036,38724036,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-6.310938,-0.83371913,0.960559,7.569621,-75.684395,1.2056576,0.053025484,0.04398055,3.2750318,-2.0163488,-0.61567307,442571296,15,0,false,false,-0.010774612,1.3513771,"{""low"":1.2487603,""high"":1.3513771}",1.2487603,97618440,1.2695377,"CCC",1.2695377,225272603,99219413,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.29812407,0.31036517,"{""low"":0.960559,""high"":7.569621}",-0.8487581,1.2586831,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351614560,"CoinMarketCap",97618440,97618440,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.87877053,-0.8748198,0.088106,1.004516,-85.71732,0.13187455,-0.006129071,-0.046476528,0.30707678,-0.1813313,-0.59050804,29518590,15,0,false,false,-0.004177749,0.13217723,"{""low"":0.12454974,""high"":0.13217723}",0.12454974,4281165,0.12954795,"CCC",0.12954795,6613796,7256826,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.037639476,0.42720672,"{""low"":0.088106,""high"":1.004516}",-3.2155504,0.12574548,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",4281165,4281165,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6595535,-0.59275275,1.073105,4.486784,-17.02335,1.8258964,0.0013340712,0.00073063903,2.1561518,-0.32892132,-0.15255018,38366744,15,0,false,false,-0.089490056,1.9139366,"{""low"":1.8089174,""high"":1.9139366}",1.8089174,2445399,1.9139366,"CCC",1.9139366,10675381,6036939,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7541255,0.70275086,"{""low"":1.073105,""high"":4.486784}",-4.6689134,1.8272305,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2445399,2445399,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-45.688972,-0.8864388,4.277435,51.542164,-86.38096,6.423997,-0.57080746,-0.0888555,16.20917,-10.35598,-0.6388964,72386544,15,0,false,false,-0.23022795,6.142255,"{""low"":5.7906294,""high"":6.142255}",5.7906294,9275786,6.079702,"CCC",6.079702,18665236,13799896,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5757546,0.36838776,"{""low"":4.277435,""high"":51.542164}",-3.7845125,5.8531895,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",9275786,9275786,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7412792,-0.88157576,0.065881,0.840857,-31.670975,0.0950857,0.0044921264,0.04724292,0.2749116,-0.17533378,-0.6377824,55319888,15,0,false,false,-0.0047774613,0.104100525,"{""low"":0.099039316,""high"":0.104100525}",0.099039316,6883927,0.10389548,"CCC",0.10389548,10128809,10588585,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03369683,0.5114803,"{""low"":0.065881,""high"":0.840857}",-4.578069,0.09957783,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6883927,6883927,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402660,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.020113792,-0.96233636,0.000598,0.020901,-80.52268,0.00075746,0.000029748422,0.039273918,0.00274958,-0.0019623716,-0.7136987,0,15,0,false,false,-0.000004447531,0.0007914878,"7.8542856E-4 - 7.914878E-4",0.00078542856,135561,0.00079043687,"CCC",0.00079043687,448489,142216,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018920843,0.31640205,"5.98E-4 - 0.020901",-0.56179607,0.00078720844,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",135561,135561,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-31.048717,-0.8856598,3.197466,35.05716,-80.25439,4.395718,-0.38727617,-0.08810305,8.757112,-4.7486696,-0.5422644,85398992,15,0,false,false,-0.12729597,4.1484404,"{""low"":3.958679,""high"":4.1484404}",3.958679,5353297,4.1275973,"CCC",4.1275973,14154417,6550701,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.810976,0.25363085,"{""low"":3.197466,""high"":35.05716}",-3.0779455,4.008442,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5353297,5353297,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0053581004,-0.81740665,0.001071,0.006555,-70.60779,0.0012818,-0.00008490065,-0.06623549,0.00242529,-0.0012283906,-0.50649226,22831424,15,0,false,false,-0.00004265597,0.0012394655,"{""low"":0.001196518,""high"":0.0012394655}",0.001196518,680727,0.0012381632,"CCC",0.0012381632,1305687,1009164,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012589933,0.11755306,"{""low"":0.001071,""high"":0.006555}",-3.4412344,0.0011968993,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19075475456,"CoinMarketCap",680727,680727,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.30083084,-0.40430066,0.248329,0.744077,-39.26616,0.4449193,-0.0016731024,-0.0037604626,0.45655763,-0.013311446,-0.029156113,479970688,15,0,false,false,0.021949232,0.4432462,"{""low"":0.41415015,""high"":0.4432462}",0.41415015,10136852,0.42173767,"CCC",0.42173767,21187910,14859907,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19491719,0.78491515,"{""low"":0.248329,""high"":0.744077}",5.2099223,0.4432462,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",10136852,10136852,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.1385527,-0.7853958,0.495416,2.722898,-73.1731,0.62484473,-0.04049927,-0.06481493,1.0661509,-0.48180544,-0.45191112,452401504,15,0,false,false,-0.02872175,0.6125648,"{""low"":0.5786637,""high"":0.6125648}",0.5786637,8401870,0.6125648,"CCC",0.6125648,20168347,10277904,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.088929474,0.17950465,"{""low"":0.495416,""high"":2.722898}",-4.6849256,0.58434546,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,774202176,"CoinMarketCap",8401870,8401870,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.054488756,-0.5379427,0.033394,0.101291,-35.81283,0.044162422,0.0026398227,0.059775315,0.044162422,0.0026398227,0.059775315,9908036,15,0,false,false,-0.0011568442,0.050002817,"{""low"":0.043074314,""high"":0.050002817}",0.043074314,12588275,0.04859433,"CCC",0.04859433,22668446,13922398,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.013408244,0.40151653,"{""low"":0.033394,""high"":0.101291}",-2.4121492,0.046802245,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",12588275,12588275,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-8.646114,-0.9567784,0.38527498,9.036695,-45.255344,3.9839418,-3.5933614,-0.9019613,4.1318517,-3.7412713,-0.90547085,374586880,15,0,false,false,-0.03078708,0.4239517,"{""low"":0.38527498,""high"":0.4239517}",0.38527498,102819176,0.42329818,"CCC",0.42329818,240141668,155461775,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0053054094,0.013770449,"{""low"":0.38527498,""high"":9.036695}",-7.3064694,0.3905804,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,959051904,"CoinMarketCap",102819176,102819176,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-0.000008994752,-0.52910304,0.000007959005,0.000017,-46.666664,0.0000108182,-0.0000028129516,-0.2600203,0.0000108182,-0.0000028129516,-0.2600203,0,15,0,false,false,-1.7889124e-7,0.000008312187,"7.959005E-6 - 8.312187E-6",0.000007959005,3381709,0.00000816842,"CCC",0.00000816842,5676098,5448403,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.6243258e-8,0.0058101807,"7.959005E-6 - 1.7E-5",-2.185828,0.000008005249,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3381709,3381709,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.59350026,-0.6605192,0.181308,0.898536,39.914333,0.3502716,-0.045235842,-0.12914504,0.4812278,-0.17619202,-0.36613017,5270904,15,0,false,false,-0.00065252185,0.3100589,"{""low"":0.303326,""high"":0.3100589}",0.303326,3123,0.3056424,"CCC",0.3056424,6627,3922,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12372777,0.6824176,"{""low"":0.181308,""high"":0.898536}",-0.213465,0.30503577,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3123,3123,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.017194945,-0.92650175,0.001213,0.018559,-92.2127,0.00154826,-0.0001842056,-0.11897588,0.003411505,-0.0020474505,-0.6001605,1755579,15,0,false,false,-0.000016461825,0.0013806551,"{""low"":0.0013632097,""high"":0.0013806551}",0.0013632097,47213,0.0013805261,"CCC",0.0013805261,331984,53637,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00015105435,0.124529555,"{""low"":0.001213,""high"":0.018559}",-1.1924382,0.0013640544,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",47213,47213,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019379158,-0.9689579,0,0.000002,0,3e-7,-2.3791594e-7,-0.7930531,3.65e-7,-3.0291594e-7,-0.82990664,24566048,15,0,false,false,1.6137847e-10,6.387509e-8,"6.070546E-8 - 6.387509E-8",6.070546e-8,3938464,6.1913546e-8,"CCC",6.1913546e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.208408e-8,,"0.0 - 2.0E-6",0.26061425,6.208408e-8,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3938464,3938464,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.9434414,-0.094261006,5.340762,10.00882,53.438343,9.342257,-0.27687836,-0.029637203,8.876822,0.18855572,0.021241352,8372202496,15,0,false,false,0.11580753,9.147559,"{""low"":8.949135,""high"":9.147559}",8.949135,1533165,8.949135,"CCC",8.949135,2998212,2838471,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.724616,0.69739413,"{""low"":5.340762,""high"":10.00882}",1.2940068,9.065378,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923535936,"CoinMarketCap",1533165,1533165,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9985862,-0.50153524,0.142617,1.991059,-1.1152148,0.9943546,-0.0018818378,-0.0018925219,0.9957394,-0.0032666326,-0.0032806098,0,15,0,false,false,-0.013437748,1.025375,"{""low"":0.9817946,""high"":1.025375}",0.9817946,84654,0.99601114,"CCC",0.99601114,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8498558,5.9590073,"{""low"":0.142617,""high"":1.991059}",-1.3358803,0.99247277,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",84654,84654,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00096197,-0.49843004,0.000805,0.00193,-31.604767,0.00102772,-0.000059690035,-0.058080055,0.001300905,-0.000332875,-0.25587955,0,15,0,false,false,-0.00000817026,0.0009851936,"9.5815404E-4 - 9.851936E-4",0.00095815404,64856,0.0009762003,"CCC",0.0009762003,109949,92174,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00016303,0.20252173,"8.05E-4 - 0.00193",-0.8369423,0.00096803,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",64856,64856,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-1.4332702e-11,-0.022552243,6.2120065e-10,6.3553335e-10,,,,,,,,123929,15,0,false,false,-1.4328816e-11,6.3553335e-10,"6.2120065E-10 - 6.3553335E-10",6.2120065e-10,372,6.3552946e-10,"CCC",6.3552946e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"6.2120065E-10 - 6.3553335E-10",-2.2546248,6.2120065e-10,"henlo USD","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",372,372,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.3543772,-0.90902185,0.108893,1.489928,-84.25638,0.16067249,-0.0251216,-0.15635283,0.38961795,-0.25406706,-0.6520928,51658876,15,0,false,false,-0.0069510937,0.14243837,"{""low"":0.13322784,""high"":0.14243837}",0.13322784,5532137,0.14206876,"CCC",0.14206876,18428487,7272202,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026657887,0.2448081,"{""low"":0.108893,""high"":1.489928}",-4.877891,0.13555089,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,381103168,"CoinMarketCap",5532137,5532137,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0067224074,-0.98037153,0.0001,0.006857,-97.54273,0.0002026,-0.00006800756,-0.33567405,0.00038727,-0.00025267756,-0.65245837,114901,15,0,false,false,-0.0000034477416,0.00014003474,"1.3457607E-4 - 1.4003474E-4",0.00013457607,19640,0.00013803807,"CCC",0.00013803807,969525,29905,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00003459244,0.34592444,"1.0E-4 - 0.006857",-2.4976358,0.00013459244,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",19640,19640,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-57.827038,-0.8866667,5.6973,65.21846,-81.21704,7.908364,-0.5169411,-0.06536637,21.875437,-14.4840145,-0.66211313,155219872,15,0,false,false,-0.17297268,7.592213,"{""low"":7.2659616,""high"":7.592213}",7.2659616,28831844,7.5412683,"CCC",7.5412683,71119350,49803530,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.6941228,0.29735538,"{""low"":5.6973,""high"":65.21846}",-2.2866678,7.3914227,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28831844,28831844,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0946968,-0.9240562,0.108263,2.26685,-92.358315,0.15164065,0.02051261,0.13527118,0.47497755,-0.3028243,-0.63755494,9292120,15,0,false,false,0.0010971278,0.18278848,"{""low"":0.1601287,""high"":0.18278848}",0.1601287,1741849,0.17106217,"CCC",0.17106217,2229453,2010056,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06389026,0.5901394,"{""low"":0.108263,""high"":2.26685}",0.64138025,0.17215326,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,53975852,"CoinMarketCap",1741849,1741849,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
