"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.358181,0.015943587,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1844438,1844438,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.01333414,0.0026094466,0.19569665,0.01499831,0.0009452766,0.06302554,0,15,0,false,false,-0.00072651356,"2024-12-05T02:21:00.000Z",0.017278755,"{""low"":0.015559491,""high"":0.017278755}",0.015559491,1844438,0.017278755,"CCC",0.017278755,1376170,1461686,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0078045866,0.9589122,"{""low"":0.008139,""high"":0.057115}",-0.041171413,-0.7208511,0.008139,0.057115,-61.00443,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.660308,0.000023324974,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",135192,135192,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00015016,-0.00012683503,-0.8446659,0.000657435,-0.00063411,-0.9645212,0,15,0,false,false,6.0443745e-7,1733365260,0.000023438179,"2.2224565E-5 - 2.3438179E-5",0.000022224565,135192,0.000023133953,"CCC",0.000023133953,125515,133285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023324974,,"0.0 - 0.006973",-0.006949675,-0.996655,0,0.006973,-97.52809,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8603889,0.4832744,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2421815,2421815,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.3064303,0.17684409,0.5771103,0.4237105,0.059563905,0.1405769,23065140,15,0,false,false,0.008826584,"2024-12-05T02:21:00.000Z",0.49869725,"{""low"":0.48249894,""high"":0.49869725}",0.48249894,2421815,0.49795824,"CCC",0.49795824,2048432,2577858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2655834,1.2200017,"{""low"":0.217691,""high"":2.386979}",-1.9037046,-0.7975372,0.217691,2.386979,-59.499313,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0336018,0.18663755,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5338591,5338591,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.1406166,0.046020955,0.3272797,0.1298292,0.056808352,0.43756223,25157186,15,0,false,false,0.0072363317,"2024-12-05T02:21:00.000Z",0.19145408,"{""low"":0.18371126,""high"":0.19145408}",0.18371126,5338591,0.18698537,"CCC",0.18698537,7482035,3345529,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11942455,1.7768074,"{""low"":0.067213,""high"":0.343683}",-0.15704545,-0.45694855,0.067213,0.343683,4.0795803,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9054823,0.0074994015,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",153445,153445,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.006903,0.0005964013,0.0863974,0.00894416,-0.0014447588,-0.16153097,1301645,15,0,false,false,-0.00064375624,"2024-12-05T02:21:00.000Z",0.00796289,"{""low"":0.0074792365,""high"":0.00796289}",0.0074792365,153445,0.007955274,"CCC",0.007955274,203466,176768,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0031824014,0.7371789,"{""low"":0.004317,""high"":0.051439}",-0.043939598,-0.8542079,0.004317,0.051439,-62.641068,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2994604,0.25499663,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",96255880,96255880,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.14516857,0.109828055,0.7565553,0.15660371,0.09839292,0.6282924,223830352,15,0,false,false,0.010511547,"2024-12-05T02:21:00.000Z",0.26223114,"{""low"":0.24717258,""high"":0.26223114}",0.24717258,96255880,0.25949192,"CCC",0.25949192,15266235,46636678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.16406962,1.8044105,"{""low"":0.090927,""high"":0.459764}",-0.20476738,-0.44537497,0.090927,0.459764,10.790944,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3163455,0.814092,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",463590,463590,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.491036,0.32305598,0.65790695,0.50265825,0.31143373,0.61957353,31587480,15,0,false,false,0.026131451,"2024-12-05T02:21:00.000Z",0.82178,"{""low"":0.81224847,""high"":0.82178}",0.81224847,463590,0.8203227,"CCC",0.8203227,359360,353791,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.50344497,1.6206336,"{""low"":0.310647,""high"":1.859077}",-1.044985,-0.56209886,0.310647,1.859077,-19.506758,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1677682,0.010811904,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",118481200,118481200,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00591234,0.0048995647,0.8287015,0.006054825,0.0047570793,0.7856675,230455744,15,0,false,false,-0.00035370048,"2024-12-05T02:22:00.000Z",0.011498477,"{""low"":0.010537927,""high"":0.011498477}",0.010537927,118481200,0.011016541,"CCC",0.011016541,13940350,50831332,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0067639044,1.6709249,"{""low"":0.004048,""high"":0.014579}",-0.0037670955,-0.2583919,0.004048,0.014579,17.366196,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86167306,0.00022948708,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9597439967232,"CoinMarketCap",572491456,572491456,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00018506,0.000044427085,0.24006855,0.00017043,0.000059057085,0.34651816,2202488320,15,0,false,false,0.0000019605213,1733365260,0.00023617398,"2.2198024E-4 - 2.3617398E-4",0.00022198024,572491456,0.00023617398,"CCC",0.00023617398,345651532,474209707,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020248708,7.4995213,"2.7E-5 - 3.46E-4",-0.00011651291,-0.33674252,0.000027,0.000346,435.7143,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.100479,14.31909,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",411775,411775,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",9.5819025,4.7371874,0.49438903,11.286542,3.032548,0.26868707,10484905,15,0,false,false,1.3136158,"2024-12-05T02:21:00.000Z",14.322886,"{""low"":13.065284,""high"":14.322886}",13.065284,411775,13.212221,"CCC",13.212221,127828,182000,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.3456507,1.0533756,"{""low"":6.973439,""high"":36.179134}",-21.860044,-0.6042169,6.973439,36.179134,1.9198418,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01669487,0.0004404716,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00046646,-0.000025988411,-0.055714123,0.00130157,-0.0008610984,-0.66158444,0,15,0,false,false,7.348717e-8,1733365260,0.00044075266,"4.404716E-4 - 4.4075266E-4",0.0004404716,242,0.0004406467,"CCC",0.0004406467,85,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002894716,1.9170303,"1.51E-4 - 0.015757",-0.015316528,-0.97204596,0.000151,0.015757,-84.62614,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48244992,1.7832283,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14417831,"CoinMarketCap",4030280,4030280,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.3046588,0.4785695,0.36681584,1.2820064,0.5012219,0.39096677,25710284,15,0,false,false,0.008561969,"2024-12-05T02:22:00.000Z",1.8324082,"{""low"":1.7703426,""high"":1.8324082}",1.7703426,4030280,1.8236442,"CCC",1.8236442,1355121,3006123,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9265703,1.0816106,"{""low"":0.856658,""high"":2.958795}",-1.1755668,-0.39731267,0.856658,2.958795,-11.263305,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4997056,0.945507,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2025527,2025527,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.8186966,0.12681037,0.154893,0.65818995,0.28731704,0.43652603,0,15,0,false,false,0.031971097,"2024-12-05T02:21:00.000Z",0.945507,"{""low"":0.8912893,""high"":0.945507}",0.8912893,2025527,0.9156591,"CCC",0.9156591,1828761,2125303,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.792517,5.180188,"{""low"":0.15299,""high"":0.989858}",-0.04435098,-0.0448054,0.15299,0.989858,402.33585,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.319059,0.018720949,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1503291,1503291,"AXOL","USD=X",,,,,,,,0,15,0,false,false,-0.0016987249,"2024-12-05T02:21:00.000Z",0.019123768,"{""low"":0.018605787,""high"":0.019123768}",0.018605787,1503291,0.019122561,"CCC",0.019122561,,,,,,0.00011516176,0.0061895666,"{""low"":0.018605787,""high"":0.019123768}",-0.00040281937,-0.021063806,0.018605787,0.019123768,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.48023,0.010180971,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1436599,1436599,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00680862,0.0033723507,0.49530604,0.00842032,0.0017606504,0.20909542,1934648,15,0,false,false,0.0008816011,"2024-12-05T02:21:00.000Z",0.010425514,"{""low"":0.010019358,""high"":0.010425514}",0.010019358,1436599,0.010314661,"CCC",0.010314661,1107038,1184271,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005219971,1.0522014,"{""low"":0.004961,""high"":0.034807}",-0.02462603,-0.7075022,0.004961,0.034807,-34.623383,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9628438e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",47,47,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,0,1733365260,3.9628438e-7,"3.9628438E-7 - 3.9628438E-7",3.9628438e-7,47,3.9628438e-7,"CCC",3.9628438e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0566363,0.00078914285,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",544,544,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00080396,-0.0000148171675,-0.01843023,0.000876645,-0.00008750212,-0.09981477,0,15,0,false,false,-0.000033366203,1733365260,0.00078914285,"7.8914285E-4 - 7.8914285E-4",0.00078914285,544,0.00078914285,"CCC",0.00078914285,1604,3107,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00053514284,2.1068614,"2.54E-4 - 0.013156",-0.012366856,-0.9400165,0.000254,0.013156,-87.49421,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4280485,4.734197,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",53100868,53100868,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.4853766,1.2488205,0.3583029,2.7906702,1.943527,0.69643736,510436384,15,0,false,false,0.06665468,"2024-12-05T02:21:00.000Z",4.878978,"{""low"":4.620872,""high"":4.878978}",4.620872,53100868,4.869853,"CCC",4.869853,22185229,38956953,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.1935673,2.072897,"{""low"":1.54063,""high"":5.98068}",-1.2464828,-0.20841825,1.54063,5.98068,63.834263,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.503395,0.039387684,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",170248160,170248160,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.02054494,0.018842744,0.91714764,0.020210365,0.01917732,0.9488854,354489152,15,0,false,false,0.006701734,"2024-12-05T02:22:00.000Z",0.041339803,"{""low"":0.035993725,""high"":0.041339803}",0.035993725,170248160,0.035993725,"CCC",0.035993725,21382609,77191115,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.028048683,2.4736469,"{""low"":0.011339,""high"":0.062245}",-0.022857316,-0.3672153,0.011339,0.062245,-14.183193,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5734925,0.10145451,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1178607872,"CoinMarketCap",67492408,67492408,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.06161972,0.03983479,0.6464617,0.09543391,0.006020598,0.06308657,119575088,15,0,false,false,0.0044370815,"2024-12-05T02:21:00.000Z",0.104206346,"{""low"":0.09833311,""high"":0.104206346}",0.09833311,67492408,0.10361437,"CCC",0.10361437,24108241,40652992,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06258151,1.6098967,"{""low"":0.038873,""high"":0.42711}",-0.32565546,-0.76246274,0.038873,0.42711,-66.135254,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85378295,0.03319683,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10610203648,"CoinMarketCap",4677849,4677849,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.01863996,0.01455687,0.78094965,0.02538013,0.007816698,0.30798495,352225152,15,0,false,false,0.00028103217,"2024-12-05T02:21:00.000Z",0.033933062,"{""low"":0.03319683,""high"":0.033933062}",0.03319683,4677849,0.033933062,"CCC",0.033933062,1524263,3341475,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02000583,1.5166273,"{""low"":0.013191,""high"":0.085817}",-0.052620173,-0.6131672,0.013191,0.085817,-35.657524,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.847914,0.055147775,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3017936,3017936,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04830588,0.0068418942,0.14163688,0.05703318,-0.0018854067,-0.033058066,90406272,15,0,false,false,0.0030468218,"2024-12-05T02:21:00.000Z",0.05562673,"{""low"":0.054188725,""high"":0.05562673}",0.054188725,3017936,0.055267207,"CCC",0.055267207,1130253,1403072,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027106775,0.9666836,"{""low"":0.028041,""high"":0.471646}",-0.41649824,-0.8830738,0.028041,0.471646,-52.537132,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.469345,0.066875435,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1084255,1084255,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.03486754,0.032007895,0.9179855,0.046530914,0.020344522,0.43722594,28941960,15,0,false,false,0.016007733,"2024-12-05T02:21:00.000Z",0.06721239,"{""low"":0.06666669,""high"":0.06721239}",0.06666669,1084255,0.067062,"CCC",0.067062,1705855,642448,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.062074434,12.929481,"{""low"":0.004801,""high"":0.144056}",-0.07718057,-0.5357678,0.004801,0.144056,642.06726,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.526687,0.23214132,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5537928,5537928,"SYRUP","USD=X",,,,,,,,0,15,0,false,false,0.010053232,"2024-12-05T02:21:00.000Z",0.23947729,"{""low"":0.22836442,""high"":0.23947729}",0.22836442,5537928,0.23823324,"CCC",0.23823324,,,,,,0.003776893,0.016538884,"{""low"":0.22836442,""high"":0.23947729}",-0.0073359758,-0.030633284,0.22836442,0.23947729,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.028461,0.16049883,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",5666270,5666270,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.11408654,0.04641229,0.4068165,0.12441067,0.03608816,0.2900729,16049107,15,0,false,false,0.026781514,"2024-12-05T02:21:00.000Z",0.16273268,"{""low"":0.15624805,""high"":0.16273268}",0.15624805,5666270,0.15995945,"CCC",0.15995945,693300,1221074,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.075416826,0.88640165,"{""low"":0.085082,""high"":0.359196}",-0.19869718,-0.553172,0.085082,0.359196,-20.157349,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.747963,0.00000230176,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",335977,335977,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000134,9.617601e-7,0.71773136,0.00000164,6.6176005e-7,0.4035122,228332,15,0,false,false,4.566317e-7,1733365260,0.0000023842306,"2.1848223E-6 - 2.3842306E-6",0.0000021848223,335977,0.0000023169646,"CCC",0.0000023169646,178004,238888,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000013017601,1.3017601,"1.0E-6 - 3.9E-5",-0.00003669824,-0.9409805,0.000001,0.000039,-33.333332,"CNS"
