"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"REGULAR","ARbit USD","ARbit USD","[]",1750818480,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-13.157892,0.00121432,-0.0001586962,-0.13068731,0.00100446,0.00005116372,0.05093654,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0367537,0.00018229103,"REGULAR","Dagknight Dog USD",,"[]",1750818480,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",6583,6583,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011711454,0.0001852491,"1.8157954E-4 - 1.852491E-4",0.00018157954,6583,0.00018359287,"CCC",0.00018359287,8588,5357,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014229103,3.5572758,"4.0E-5 - 0.002677",-0.0024947089,-0.93190473,0.00004,0.002677,-87.014725,0.00017346,0.0000088310335,0.05091107,0.000198495,-0.00001620398,-0.08163419,812879,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2318913,3.271652e-8,"REGULAR","Dogy USD",,"[]",1750818480,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",71282,71282,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.9812775e-10,3.3217415e-8,"3.2312776E-8 - 3.3217415E-8",3.2312776e-8,71282,3.291401e-8,"CCC",3.291401e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.037446e-10,0.01249489,"3.2312776E-8 - 3.3217415E-8",-5.0089355e-10,-0.015079246,3.2312776e-8,3.3217415e-8,,,,,,,,28459,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6917656,0.0000033294555,"REGULAR","Radx AI USD","Radx AI USD","[]",1750818480,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",283690,283690,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.319257e-8,0.0000033470387,"3.322262E-6 - 3.3470387E-6",0.000003322262,283690,0.000003338666,"CCC",0.000003338666,368475,402016,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.2945536e-7,0.10981845,"3.0E-6 - 2.4E-5",-0.000020670544,-0.86127263,0.000003,0.000024,-78.57143,0.00000504,-0.0000017105444,-0.33939373,0.000006015,-0.0000026855446,-0.44647458,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.611301,0.0014397155,"REGULAR","Courage The Dog USD",,"[]","2025-06-25T02:28:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",578081,578081,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00012624182,0.0014397155,"{""low"":0.0012440657,""high"":0.0014397155}",0.0012440657,578081,0.0012447146,"CCC",0.0012447146,774801,659660,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0002477155,0.20781502,"{""low"":0.001192,""high"":0.003193}",-0.0017532846,-0.5491026,0.001192,0.003193,-38.529415,0.001898037,-0.00045832153,-0.24147134,0.001898037,-0.00045832153,-0.24147134,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.803706,0.00016874407,"REGULAR","Boblles USD","Boblles USD","[]",1750818540,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",1783,1783,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000018341307,0.00016874407,"1.6664239E-4 - 1.6874407E-4",0.00016664239,1783,0.00016664239,"CCC",0.00016664239,61363,442,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004274407,0.33923864,"1.26E-4 - 0.00407",-0.0039012558,-0.95853955,0.000126,0.00407,-92.551506,0.0002194,-0.00005065593,-0.23088391,0.0009706509,-0.0008019068,-0.8261537,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1240605,0.00004515928,"REGULAR","ZKFair USD","ZKFair USD","[]",1750818480,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",202244,202244,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.019756e-7,0.000045487235,"4.35316E-5 - 4.5487235E-5",0.0000435316,202244,0.0000435316,"CCC",0.0000435316,522090,304815,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000001627679,0.037390746,"4.35316E-5 - 0.0025",-0.0024548406,-0.9819363,0.0000435316,0.0025,-97.02904,0.00005816,-0.000013000721,-0.22353372,0.000238895,-0.00019373572,-0.810966,451592,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.21408,0.00040687935,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1750818480,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",106555,106555,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013957205,0.0004316816,"3.9308317E-4 - 4.316816E-4",0.00039308317,106555,0.0004316816,"CCC",0.0004316816,206598,215846,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016587935,0.688296,"2.41E-4 - 0.045624",-0.04521712,-0.9910819,0.000241,0.045624,-99.40449,0.00063802,-0.00023114064,-0.36227804,0.003284515,-0.0028776359,-0.876122,116778,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4811343,0.45947307,"REGULAR","Arkham USD",,"[]","2025-06-25T02:28:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",46193632,46193632,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0067061186,0.4611999,"{""low"":0.45583123,""high"":0.4611999}",0.45583123,46193632,0.4611999,"CCC",0.4611999,77641395,54254327,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09189707,0.25000834,"{""low"":0.367576,""high"":2.70129}",-2.2418168,-0.82990605,0.367576,2.70129,-77.56035,0.5783445,-0.11887145,-0.20553744,0.8588304,-0.39935732,-0.46500137,103427384,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4715966,0.003125925,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152438,152438,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000146725215,0.003174384,"{""low"":0.003125925,""high"":0.003174384}",0.003125925,152438,0.0031284639,"CCC",0.0031284639,198238,197319,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000029925024,0.009665705,"{""low"":0.003096,""high"":0.044731}",-0.041605074,-0.93011725,0.003096,0.044731,-91.007385,0.0039602,-0.00083427504,-0.21066487,0.010499135,-0.0073732096,-0.7022683,214251,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43333006,0.11114796,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,778095872,"CoinMarketCap",2994170,2994170,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0004837364,0.111431755,"{""low"":0.10966156,""high"":0.111431755}",0.10966156,2994170,0.11032907,"CCC",0.11032907,5010331,3054440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.051333964,0.8582266,"{""low"":0.059814,""high"":0.590474}",-0.47932604,-0.81176484,0.059814,0.590474,-17.874252,0.1362274,-0.025079437,-0.1840998,0.229595,-0.11844704,-0.51589555,86483776,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5770177,0.001005881,"REGULAR","Oddz USD","Oddz USD","[]",1750818480,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",183985,183985,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00001611712,0.0010103544,"0.0010029335 - 0.0010103544",0.0010029335,183985,0.0010044184,"CCC",0.0010044184,278438,279916,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000095881,0.105363734,"9.1E-4 - 0.014218",-0.013212118,-0.929253,0.00091,0.014218,-90.48681,0.00171884,-0.000712959,-0.41479078,0.00359546,-0.002589579,-0.7202358,99582,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.309715,3.3515315e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1750818480,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",73627,73627,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000002799966,3.688874e-7,"3.3373456E-7 - 3.688874E-7",3.3373456e-7,73627,3.688874e-7,"CCC",3.688874e-7,130788,129710,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3515315e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-7,-4.6484686e-7,-0.58105856,5.4e-7,-2.0484683e-7,-0.37934598,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99546736,0.09656465,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",30942586,30942586,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00095179677,0.09697559,"{""low"":0.09572059,""high"":0.09697559}",0.09572059,30942586,0.09660717,"CCC",0.09660717,43410814,29520447,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015327647,0.18867815,"{""low"":0.081237,""high"":0.552569}",-0.45600432,-0.8252442,0.081237,0.552569,-69.51158,0.1310423,-0.03447765,-0.26310322,0.2167221,-0.12015745,-0.554431,555245376,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6713758,0.0007070724,"REGULAR","Hamster Kombat USD",,"[]",1750818480,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",18717210,18717210,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000026948692,0.0007086348,"6.971692E-4 - 7.086348E-4",0.0006971692,18717210,0.0007079671,"CCC",0.0007079671,27842359,29324386,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000053072406,0.08115047,"6.54E-4 - 0.010043",-0.009335928,-0.92959553,0.000654,0.010043,-88.57977,0.00188296,-0.0011758876,-0.62448895,0.002357795,-0.0016507225,-0.7001128,45517784,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02901555,0.2328303,"REGULAR","Lumia USD","Lumia USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4486220,4486220,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00006753206,0.2328303,"{""low"":0.22990243,""high"":0.2328303}",0.22990243,4486220,0.23159921,"CCC",0.23159921,7643434,4293755,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.037865296,0.19421586,"{""low"":0.194965,""high"":2.595168}",-2.3623378,-0.91028315,0.194965,2.595168,-84.458565,0.3063576,-0.07352729,-0.2400048,0.6684295,-0.4355992,-0.65167564,27671000,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4241733,0.23192081,"REGULAR","Saros USD","Saros USD","[]",1750818420,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",9571735,9571735,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0009795874,0.23192081,"0.22874144 - 0.23192081",0.22874144,9571735,0.22951768,"CCC",0.22951768,10485424,7550443,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2309228,231.38557,"9.98E-4 - 0.237188",-0.005267188,-0.022206806,0.000998,0.237188,8788.354,0.18610494,0.04581587,0.246183,0.079840325,0.15208048,1.9048078,270455904,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0141633,3.913354e-8,"REGULAR","Milady Meme Coin USD",,"[]",1750818480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5563862,5563862,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.9289105e-10,3.921701e-8,"3.8870734E-8 - 3.921701E-8",3.8870734e-8,5563862,3.9161964e-8,"CCC",3.9161964e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.628049e-10,0.0067609963,"3.8870734E-8 - 3.921701E-8",-8.347101e-11,-0.0021284388,3.8870734e-8,3.921701e-8,,,,,,,,28738342,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
