"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038475991,11079,4785,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000078500336,0.26700795,"2.94E-4 - 0.002554",-0.0021814995,5424,0.00038475991,"CCC",-0.000019097613,0.000385364,"3.617522E-4 - 3.85364E-4",0.0003617522,"USD",6,44845572,"CoinMarketCap",5424,5424,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00079702,false,false,-0.00042451965,-0.5326336,0.00125492,-0.0008824197,-0.7031681,16704,15,0,-0.8541502,0.000294,0.002554,-80.8011,"[]",1758865800,"CCC","ccc_market",false,false,1654646400000,"finmb_TRAXX_CCC","UTC","UTC",0,"Traxx USD","Traxx USD",-4.8768406,0.00037250033,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,685,0.000030315277,"CCC",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,"USD",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002888,false,false,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112800,"CCC","ccc_market",false,false,1729641600000,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,405,0.00028920674,"CCC",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,"USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,false,false,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","ccc_market",false,false,1641340800000,"finmb_KIKI_CCC","UTC","UTC",0,"Kiki USD",,0,0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,44,0.0000013569623,"CCC",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,"USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,false,false,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","ccc_market",false,false,1614816000000,"finmb_DEGEN_CCC","UTC","UTC",0,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.660698,745659911,1503213691,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.391802,0.9107989,"{""low"":14.703358,""high"":55.697445}",-27.602285,1524828672,28.660698,"CCC",-3.281023,28.99809,"{""low"":28.032906,""high"":28.99809}",28.032906,"USD",2,422275296,"CoinMarketCap",1524828672,1524828672,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",26.399803,false,true,1.6953564,0.06421852,22.111055,5.984104,0.27063856,11863890944,15,0,-0.49557543,14.703358,55.697445,6.230259,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2020-07-13T00:00:00.000Z","finmb_AVAX_CCC","UTC","UTC",0,"Avalanche USD","Avalanche USD",-10.457051,28.09516,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004965377,1886605,1088187,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0009504198,0.21748737,"{""low"":0.00437,""high"":0.047322}",-0.042001583,1251653,0.004965377,"CCC",-0.0016466137,0.005400619,"{""low"":0.0049616466,""high"":0.005400619}",0.0049616466,"USD",6,990272768,"CoinMarketCap",1251653,1251653,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00986702,false,false,-0.0045466,-0.46078753,0.01597475,-0.01065433,-0.66694814,5268667,15,0,-0.88756984,0.00437,0.047322,-74.98445,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-07-11T00:00:00.000Z","finmb_STARTUP_CCC","UTC","UTC",0,"Startup USD","Startup USD",-23.634356,0.00532042,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.957844e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.95346e-8,,"0.0 - 0.137015",-0.13701493,7,6.957844e-8,"CCC",-2.4691005e-9,6.957844e-8,"6.95346E-8 - 6.957844E-8",6.95346e-8,"USD",8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.4e-7,false,false,-8.704654e-7,-0.926027,0.000001195,-0.0000011254654,-0.94181204,0,15,0,-0.99999946,0,0.137015,-90,"[]",1758865860,"CCC","ccc_market",false,false,1617753600000,"finmb_WOLF_CCC","UTC","UTC",0,"moonwolf.io USD","moonwolf.io USD",-3.4291325,6.95346e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,37,0.0013186681,"CCC",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,"USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,false,false,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","ccc_market",false,false,"2022-08-14T00:00:00.000Z","finmb_ZRO_CCC","UTC","UTC",0,"Carb0n.fi USD",,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0134801185,4740097,3433852,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0053323302,0.65083975,"{""low"":0.008193,""high"":0.093487}",-0.07996167,2790039,0.0134801185,"CCC",-0.00041499734,0.013640059,"{""low"":0.013428615,""high"":0.013640059}",0.013428615,"USD",6,999941696,"CoinMarketCap",2790039,2790039,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01644614,false,false,-0.0029208092,-0.17759846,0.01505792,-0.0015325891,-0.1017796,13524542,15,0,-0.855324,0.008193,0.093487,-70.43842,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2022-01-10T00:00:00.000Z","finmb_LOOKS_CCC","UTC","UTC",0,"LooksRare USD","LooksRare USD",-2.9769561,0.01352533,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.7473985e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.963421e-8,,"0.0 - 3.3E-5",-0.000032910368,1977453,8.7473985e-8,"CCC",-2.0833824e-10,9.00797e-8,"8.7473985E-8 - 9.00797E-8",8.7473985e-8,"USD",8,549652768227328,"CoinMarketCap",1977453,1977453,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,false,false,-8.1036575e-7,-0.9004064,0.000001145,-0.0000010553658,-0.9217168,49267692,15,0,-0.9972839,0,0.000033,0,"[]",1758865860,"CCC","ccc_market",false,false,1619136000000,"finmb_ELON_CCC","UTC","UTC",0,"Dogelon Mars USD","Dogelon Mars USD",-0.2318917,8.963421e-8,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27947667,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17605166,1.7166058,"{""low"":0.102558,""high"":0.643486}",-0.36487636,4,0.27947667,"CCC",-0.043884248,0.27947667,"{""low"":0.27860966,""high"":0.27947667}",0.27860966,"USD",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.2338109,false,false,0.04479876,0.19160254,0.20946477,0.06914489,0.3301027,0,15,0,-0.5670307,0.102558,0.643486,-1.8055916,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-04-01T00:00:00.000Z","finmb_ICE_CCC","UTC","UTC",0,"Popsicle Finance USD","Popsicle Finance USD",-13.607776,0.27860966,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,,0.6165235,"CCC",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,"USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,false,false,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","ccc_market",false,false,"2017-02-10T00:00:00.000Z","finmb_WCT_CCC","UTC","UTC",0,"Waves Community Token USD",,0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028757647,13697573,17016400,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010458406,0.5601117,"{""low"":0.018672,""high"":0.160592}",-0.13146159,31526018,0.028757647,"CCC",-0.0009859074,0.02969323,"{""low"":0.028757647,""high"":0.02969323}",0.028757647,"USD",6,1607430400,"CoinMarketCap",31526018,31526018,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.03592814,false,false,-0.0067977346,-0.18920362,0.03976564,-0.010635234,-0.26744783,46825100,15,0,-0.8186061,0.018672,0.160592,-74.91669,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2023-09-01T00:00:00.000Z","finmb_AITECH_CCC","UTC","UTC",0,"Solidus Ai Tech USD",,-3.2736669,0.029130407,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0558981,140805721,99922327,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4543736,0.7396102,"{""low"":0.614342,""high"":2.479277}",-1.4105613,127162512,1.0558981,"CCC",-0.02528131,1.0766519,"{""low"":1.0558981,""high"":1.0766519}",1.0558981,"USD",4,895801536,"CoinMarketCap",127162512,127162512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.269654,false,false,-0.20093846,-0.15826237,0.97285455,0.09586102,0.09853581,957357056,15,0,-0.56894064,0.614342,2.479277,-18.154102,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-01-05T00:00:00.000Z","finmb_LDO_CCC","UTC","UTC",0,"Lido DAO USD","Lido DAO USD",-2.3109124,1.0687156,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,11,0.0009963574,"CCC",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,"USD",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0.00127104,false,false,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","ccc_market",false,false,1556150400000,"finmb_STASH_CCC","UTC","UTC",0,"Stash USD",,0,0.00057978946,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011328837,48010,53565,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002402102,0.2669002,"9.0E-6 - 0.001799",-0.0017875979,42510,0.000011328837,"CCC",-2.5327518e-7,0.000011415284,"1.1328837E-5 - 1.1415284E-5",0.000011328837,"USD",6,0,"CoinMarketCap",42510,42510,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.00001132,false,false,8.2101906e-8,0.0072528184,0.00002541,-0.000014007897,-0.551275,0,15,0,-0.993662,0.000009,0.001799,-92.68293,"[]",1758865860,"CCC","ccc_market",false,false,1716336000000,"finmb_PINU100X_CCC","UTC","UTC",0,"Pi INU 100x USD","Pi INU 100x USD",-2.1730354,0.000011402102,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059080195,10876103,12158277,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.005959559,0.11026012,"{""low"":0.05405,""high"":0.38401}",-0.32400042,10301060,0.059080195,"CCC",-0.003992457,0.060357533,"{""low"":0.059080195,""high"":0.060357533}",0.059080195,"USD",6,1905073408,"CoinMarketCap",10301060,10301060,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.07212858,false,false,-0.012119021,-0.16801968,0.07489886,-0.014889304,-0.19879211,114322616,15,0,-0.84372914,0.05405,0.38401,-65.821266,"[]","2025-09-26T05:49:00.000Z","CCC","ccc_market",false,false,"2020-10-29T00:00:00.000Z","finmb_WOO_CCC","UTC","UTC",0,"WOO USD","WOO USD",-6.2380176,0.060009558,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034717182,196409,248512,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.6597295e-7,0.22199097,"3.0E-6 - 4.8E-5",-0.00004433403,242780,0.0000034717182,"CCC",-1.5804426e-7,0.0000039361607,"3.4717182E-6 - 3.9361607E-6",0.0000034717182,"USD",8,45558153216,"CoinMarketCap",242780,242780,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000044,false,false,-7.340268e-7,-0.16682428,0.000004615,-9.490268e-7,-0.20563962,167014,15,0,-0.9236256,0.000003,0.000048,-55.555557,"[]",1758865740,"CCC","ccc_market",false,false,1604880000000,"finmb_UBX_CCC","UTC","UTC",0,"UBIX.Network USD","UBIX.Network USD",-4.1329374,0.000003665973,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015727471,402164,204658,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0015224456,41.147175,"3.7E-5 - 0.260616",-0.25905657,210299,0.0015727471,"CCC",-0.00014201738,0.0015732421,"0.0015594456 - 0.0015732421",0.0015594456,"USD",6,942181568,"CoinMarketCap",210299,210299,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00361338,false,false,-0.0020539344,-0.5684247,0.004021435,-0.0024619894,-0.61221665,1469280,15,0,-0.99401635,0.000037,0.260616,3346.2964,"[]",1758865860,"CCC","ccc_market",false,false,1719273600000,"finmb_SHRUB_CCC","UTC","UTC",0,"Shrub USD","Shrub USD",-8.346777,0.0015594456,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,185,0.5108963,"CCC",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,"USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,false,false,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","ccc_market",false,false,"2021-01-27T00:00:00.000Z","finmb_BB_CCC","UTC","UTC",0,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005128176,64169,53497,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00024811385,0.9964411,"2.49E-4 - 0.003736",-0.0032388861,48089,0.0005128176,"CCC",-0.00007776043,0.0005128176,"4.966197E-4 - 5.128176E-4",0.0004966197,"USD",6,0,"CoinMarketCap",48089,48089,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0008441,false,false,-0.00034698617,-0.41107234,0.000701735,-0.00020462117,-0.29159322,0,15,0,-0.86693954,0.000249,0.003736,-64.73054,"[]",1758865860,"CCC","ccc_market",false,false,1717027200000,"finmb_WALTER_CCC","UTC","UTC",0,"walter USD","walter USD",-13.526512,0.00049711386,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,12,0.00013111407,"CCC",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,"USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0001397,false,false,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757400,"CCC","ccc_market",false,false,1637366400000,"finmb_APT_CCC","UTC","UTC",0,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035308402,15438602,9982037,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.018149199,1.0169327,"{""low"":0.017847,""high"":0.56652}",-0.5305238,9772265,0.035308402,"CCC",-0.0018519163,0.03624092,"{""low"":0.035308402,""high"":0.03624092}",0.035308402,"USD",6,999950848,"CoinMarketCap",9772265,9772265,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0475205,false,false,-0.011524301,-0.2425122,0.050397374,-0.014401175,-0.2857525,35994428,15,0,-0.93646085,0.017847,0.56652,-91.30865,"[]","2025-09-26T05:46:00.000Z","CCC","ccc_market",false,false,"2024-12-01T00:00:00.000Z","finmb_CHILLGUY_CCC","UTC","UTC",0,"Just a chill guy USD",,-4.893019,0.0359962,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025648752,1379566,1138965,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000084385145,0.47675225,"1.77E-4 - 0.002061",-0.001799615,1145991,0.00025648752,"CCC",-0.000005585054,0.00026138514,"2.5648752E-4 - 2.6138514E-4",0.00025648752,"USD",6,69404729344,"CoinMarketCap",1145991,1145991,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00033904,false,false,-0.00007765487,-0.22904338,0.000362055,-0.00010066986,-0.2780513,18141364,15,0,-0.8731756,0.000177,0.002061,-66.33166,"[]",1758865860,"CCC","ccc_market",false,false,1681776000000,"finmb_WOJAK_CCC","UTC","UTC",0,"Wojak USD","Wojak USD",-2.0920181,0.00026138514,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012112601,507317,1512917,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009828313,4.200134,"2.34E-4 - 0.003017",-0.0018001685,1279274,0.0012112601,"CCC",-5.926704e-7,0.0012474724,"0.0012084643 - 0.0012474724",0.0012084643,"USD",6,3868062464,"CoinMarketCap",1279274,1279274,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00169706,false,false,-0.00048022857,-0.28297678,0.000745005,0.0004718264,0.6333198,4706780,15,0,-0.59667504,0.000234,0.003017,-42.79155,"[]",1758865800,"CCC","ccc_market",false,false,1614556800000,"finmb_TOWER_CCC","UTC","UTC",0,"TOWER USD","TOWER USD",-0.04867724,0.0012168314,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015306461,27357292,19240275,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000010484015,0.006853371,"{""low"":0.0015297603,""high"":0.010627}",-0.009086755,27060082,0.0015306461,"CCC",-0.000057320925,0.0015529535,"{""low"":0.0015297603,""high"":0.0015529535}",0.0015297603,"USD",6,99433652224,"CoinMarketCap",27060082,27060082,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0019194,false,false,-0.00037915562,-0.19753863,0.00214767,-0.0006074256,-0.28283006,153152112,15,0,-0.8550631,0.0015297603,0.010627,-83.74399,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2024-05-16T00:00:00.000Z","finmb_NOT_CCC","UTC","UTC",0,"Notcoin USD","Notcoin USD",-3.5880191,0.0015402443,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.133903,21842739,23708056,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.7744837,0.06733281,"{""low"":11.502322,""high"":58.147606}",-45.8708,21306684,12.133903,"CCC",-0.4623022,12.388683,"{""low"":12.131671,""high"":12.388683}",12.131671,"USD",2,28641468,"CoinMarketCap",21306684,21306684,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",14.636961,false,false,-2.360155,-0.16124626,15.628062,-3.3512564,-0.21443838,351625728,15,0,-0.78886825,11.502322,58.147606,-56.815445,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2020-09-04T00:00:00.000Z","finmb_EGLD_CCC","UTC","UTC",0,"MultiversX USD","MultiversX USD",-3.6289966,12.276806,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.728396,19032600,26684448,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3937734,1.2427363,"{""low"":0.31686,""high"":0.775982}",-0.065348625,41536492,0.728396,"CCC",-0.036002755,0.74656343,"{""low"":0.7106334,""high"":0.74656343}",0.7106334,"USD",6,46900244,"CoinMarketCap",41536492,41536492,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.4463137,false,false,0.2643197,0.5922285,0.46555725,0.24507615,0.52641463,33328880,15,0,-0.0842141,0.31686,0.775982,38.88266,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-04-30T00:00:00.000Z","finmb_B2_CCC","UTC","UTC",0,"BSquared Network USD","BSquared Network USD",-4.821997,0.7106334,"REGULAR","B2"
