"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.72888297,15508.147,"4.7E-5 - 2.854006",-2.125076,-0.7445941,0.000047,2.854006,17545.658,0.6600347,0.06889528,0.1043813,1701216000000,5,517854176,"CoinMarketCap",103895720,103895720,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007209182,1732506720,0.7384782,"0.7026722 - 0.7384782",0.7026722,103895720,0.7171495,"CCC",0.7171495,70406747,65145113,1659657600,-0.97932106,0.72893,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7873641,-0.05843413,-0.074214876,377479424,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.104403675,1.8916794,"{""low"":0.055191,""high"":0.982738}",-0.82314336,-0.837602,0.055191,0.982738,-32.211296,0.15209325,0.0075014234,0.049321212,"2023-10-11T00:00:00.000Z",6,1253236224,"CoinMarketCap",126264288,126264288,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.005849868,"2024-11-25T03:52:00.000Z",0.16368876,"{""low"":0.15514533,""high"":0.16368876}",0.15514533,126264288,0.16368876,"CCC",0.16368876,84294039,50028173,"2023-10-11T00:00:00.000Z",3.8049257,0.15959467,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12972966,0.029865012,0.23020959,200009824,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002323048,0.9138662,"{""low"":0.002542,""high"":0.047821}",-0.042955954,-0.8982655,0.002542,0.047821,65.96289,0.00530314,-0.0004380918,-0.08260989,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126358,126358,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0003212411,"2024-11-25T03:52:00.000Z",0.004974276,"{""low"":0.004865048,""high"":0.004974276}",0.004865048,126358,0.004943328,"CCC",0.004943328,125903,124157,"2021-04-26T00:00:00.000Z",-6.1940503,0.004865048,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00530219,-0.00043714186,-0.08244553,27365,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017307607,0.7113105,"{""low"":0.024332,""high"":0.078551}",-0.036911394,-0.46990356,0.024332,0.078551,-18.222683,0.03566778,0.0059718266,0.16742916,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1109686,1109686,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0013611354,"2024-11-25T03:52:00.000Z",0.042528037,"{""low"":0.041634243,""high"":0.042528037}",0.041634243,1109686,0.042441733,"CCC",0.042441733,1224174,1245550,"2019-01-08T00:00:00.000Z",3.379313,0.041639607,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040743776,0.00089583173,0.02198696,27507762,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06259735,0.3520027,"{""low"":0.177832,""high"":0.722146}",-0.48171663,-0.6670627,0.177832,0.722146,13.557137,0.2345823,0.0058470517,0.024925373,"2020-12-23T00:00:00.000Z",6,516541312,"CoinMarketCap",88906424,88906424,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.001907751,"2024-11-25T03:52:00.000Z",0.24153827,"{""low"":0.23293869,""high"":0.24153827}",0.23293869,88906424,0.2407943,"CCC",0.2407943,44082263,88600613,"2020-12-14T00:00:00.000Z",-0.7872288,0.24042936,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26254642,-0.022117063,-0.084240586,124191688,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.070714,1.0384928,"{""low"":13.549169,""high"":52.749947}",-25.130064,-0.4763998,13.549169,52.749947,67.10035,21.548512,6.071371,0.28175363,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",317597376,317597376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7957916,"2024-11-25T03:52:00.000Z",28.584536,"{""low"":27.33573,""high"":28.584536}",27.33573,317597376,28.433105,"CCC",28.433105,121637082,236334164,"2020-09-29T00:00:00.000Z",-2.8005357,27.619883,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.860445,5.7594376,0.26346388,2730170624,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.0000013044337,0.0010086654,"{""low"":0.0012932273,""high"":0.001306578}",-0.000012046308,-0.009219739,0.0012932273,0.001306578,,,,,,6,0,"CoinMarketCap",173933,173933,"ADASOL","USD=X",,-0.000019544736,"2024-11-25T03:52:00.000Z",0.001306578,"{""low"":0.0012932273,""high"":0.001306578}",0.0012932273,173933,0.001306578,"CCC",0.001306578,,,,-1.487331,0.0012945317,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.0016313791,0.0047662747,"{""low"":0.34227553,""high"":0.37792578}",-0.034018874,-0.090014696,0.34227553,0.37792578,,,,,,6,999998272,"CoinMarketCap",50521472,50521472,"FARTCOIN","USD=X",,0.0042105317,"2024-11-25T03:52:00.000Z",0.37792578,"{""low"":0.34227553,""high"":0.37792578}",0.34227553,50521472,0.37792578,"CCC",0.37792578,,,,1.2394971,0.3439069,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,343906304,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.2309313,3.0186813,"{""low"":1.732853,""high"":8.985104}",-2.0213194,-0.2249634,1.732853,8.985104,247.7742,4.82902,2.1347642,0.44206986,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1636146560,1636146560,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.504282,"2024-11-25T03:51:00.000Z",7.206017,"{""low"":6.780071,""high"":7.206017}",6.780071,1636146560,6.882001,"CCC",6.882001,368886820,796789845,"2020-08-11T00:00:00.000Z",7.806822,6.963784,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.255699,1.7080851,0.32499674,8481235456,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046171383,0.92305845,"{""low"":0.005002,""high"":0.049089}",-0.03946986,-0.8040469,0.005002,0.049089,-46.711372,0.01090512,-0.0012859814,-0.117924556,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",136948,136948,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00062297564,"2024-11-25T03:52:00.000Z",0.009671193,"{""low"":0.0090801045,""high"":0.009671193}",0.0090801045,136948,0.009609553,"CCC",0.009609553,141054,144014,"2020-09-28T00:00:00.000Z",-6.082495,0.009619138,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01011741,-0.00049827155,-0.049248923,224237,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7866874e-7,,"0.0 - 6.0E-6",-0.0000056213316,-0.9368886,0,0.000006,0,9e-7,-5.2133123e-7,-0.57925695,1623628800000,8,3572880113664,"CoinMarketCap",51500,51500,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.4900722e-8,1732506720,3.7916314e-7,"3.761586E-7 - 3.7916314E-7",3.761586e-7,51500,3.7794564e-7,"CCC",3.7794564e-7,341336,182013,1623628800,-8.438901,3.7866874e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.6e-7,-4.8133126e-7,-0.5596875,1352938,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0785494,0.53920615,"{""low"":0.145676,""high"":0.683803}",-0.45957762,-0.67209065,0.145676,0.683803,29.903961,0.18781526,0.036410138,0.19386144,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18450924,18450924,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0009330809,"2024-11-25T03:52:00.000Z",0.22751047,"{""low"":0.21823092,""high"":0.22751047}",0.21823092,18450924,0.22615731,"CCC",0.22615731,10353035,13508058,"2019-07-11T00:00:00.000Z",0.4178818,0.2242254,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2513264,-0.02710101,-0.107831925,104713256,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1277768,1.2578809,"{""low"":0.101581,""high"":0.55272}",-0.3233622,-0.585038,0.101581,0.55272,-3.2438278,0.135928,0.093429804,0.6873477,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",181762864,181762864,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.011742219,"2024-11-25T03:55:00.000Z",0.23429894,"{""low"":0.22373687,""high"":0.23429894}",0.22373687,181762864,0.23429894,"CCC",0.23429894,16948293,60197412,"2017-08-30T00:00:00.000Z",5.3958545,0.22935781,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1615279,0.06782991,0.41992688,313487872,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00067243143,0.2565553,"{""low"":0.002621,""high"":0.007245}",-0.0039515686,-0.5454201,0.002621,0.007245,-36.237926,0.00342842,-0.00013498869,-0.03937344,"2022-02-15T00:00:00.000Z",6,11000763392,"CoinMarketCap",520064,520064,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006981753,"2024-11-25T03:52:00.000Z",0.003306402,"{""low"":0.0032933478,""high"":0.003306402}",0.0032933478,520064,0.0033056259,"CCC",0.0033056259,329932,452622,"2022-02-10T00:00:00.000Z",-2.0758977,0.0032934314,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003281285,0.000012146309,0.0037016927,36230260,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.00014326908,0.0061486633,"{""low"":0.023300849,""high"":0.023775356}",-0.0003312379,-0.013931985,0.023300849,0.023775356,,,,,,6,963023680,"CoinMarketCap",437783,437783,"SQGROW","USD=X",,-0.00039505213,"2024-11-25T03:52:00.000Z",0.023775356,"{""low"":0.023300849,""high"":0.023775356}",0.023300849,437783,0.023775356,"CCC",0.023775356,,,,-1.6571547,0.023444118,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,22577242,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01205278,0.5029536,"{""low"":0.023964,""high"":0.051221}",-0.015204217,-0.29683563,0.023964,0.051221,14.250719,0.03045404,0.0055627413,0.1826602,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51460844,51460844,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007507652,"2024-11-25T03:52:00.000Z",0.036039755,"{""low"":0.0356284,""high"":0.036039755}",0.0356284,51460844,0.03601324,"CCC",0.03601324,26694056,62804213,"2020-05-07T00:00:00.000Z",-2.0419245,0.03601678,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02966236,0.0063544214,0.21422508,356566144,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.120673195,0.48883846,"{""low"":0.246857,""high"":1.219298}",-0.8517678,-0.6985723,0.246857,1.219298,10.113859,0.3296415,0.037888706,0.11493913,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9954219,9954219,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0019508302,"2024-11-25T03:52:00.000Z",0.3675302,"{""low"":0.35721523,""high"":0.3675302}",0.35721523,9954219,0.36184382,"CCC",0.36184382,5213593,16871347,"2020-07-21T00:00:00.000Z",-0.5279935,0.3675302,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36721712,0.0003130734,0.00085255667,38443268,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.497103e-9,0.010324854,"2.4185357E-7 - 2.4771833E-7",-3.36766e-9,-0.013594714,2.4185357e-7,2.4771833e-7,,,,,1689120000000,8,750869737897984,"CoinMarketCap",274562,274562,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.841358e-8,1732506660,2.4771833e-7,"2.4185357E-7 - 2.4771833E-7",2.4185357e-7,274562,2.47341e-7,"CCC",2.47341e-7,,,1688947200,-10.416904,2.4435067e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,183475536,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5810902,2.262821,"{""low"":0.256799,""high"":1.329864}",-0.49197477,-0.36994368,0.256799,1.329864,175.1798,0.8709553,-0.033066034,-0.03796525,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15175600,15175600,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.014746785,"2024-11-25T03:52:00.000Z",0.8390783,"{""low"":0.81427264,""high"":0.8390783}",0.81427264,15175600,0.8390783,"CCC",0.8390783,24590990,12993746,"2020-08-04T00:00:00.000Z",1.7915276,0.83788925,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5266555,0.31123376,0.5909627,100275320,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1365583,1.2453449,"{""low"":0.109655,""high"":0.489299}",-0.24308571,-0.49680403,0.109655,0.489299,-22.549927,0.19046398,0.055749312,0.29270265,"2022-01-21T00:00:00.000Z",6,182896896,"CoinMarketCap",12184528,12184528,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017215729,"2024-11-25T03:52:00.000Z",0.2487116,"{""low"":0.23747177,""high"":0.2487116}",0.23747177,12184528,0.2487116,"CCC",0.2487116,7367020,4670695,"2022-01-11T00:00:00.000Z",7.5178633,0.24621329,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20539194,0.040821344,0.19874851,45031648,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.110497475,0.17728327,"{""low"":0.623282,""high"":0.98091}",-0.24713051,-0.25194004,0.623282,0.98091,9.563171,0.6988242,0.034955263,0.050020106,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13198300,13198300,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0017066002,"2024-11-25T03:52:00.000Z",0.73495567,"{""low"":0.71513385,""high"":0.73495567}",0.71513385,13198300,0.73442096,"CCC",0.73442096,5284355,7628037,"2020-12-28T00:00:00.000Z",-0.23203693,0.7337795,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76177365,-0.027994156,-0.036748655,357717504,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002308744,1.2313302,"{""low"":0.001875,""high"":0.014782}",-0.010598256,-0.7169704,0.001875,0.014782,-48.14347,0.00395992,0.00022382429,0.05652243,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1644850,1644850,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00018842891,"2024-11-25T03:52:00.000Z",0.0042417636,"{""low"":0.004103157,""high"":0.0042417636}",0.004103157,1644850,0.0042067454,"CCC",0.0042067454,757806,1073780,"2021-12-15T00:00:00.000Z",4.7162423,0.004183744,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004118255,0.00006548921,0.015902175,39146748,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17304507,0.8105801,"{""low"":0.213483,""high"":0.70224}",-0.31571192,-0.44957837,0.213483,0.70224,9.612644,0.2753929,0.111135185,0.4035514,"2020-12-25T00:00:00.000Z",6,1278965376,"CoinMarketCap",110196776,110196776,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012440175,"2024-11-25T03:55:00.000Z",0.39888898,"{""low"":0.37932062,""high"":0.39888898}",0.37932062,110196776,0.39521778,"CCC",0.39521778,32993491,69505327,"2020-12-25T00:00:00.000Z",-3.1180851,0.38652807,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3286128,0.05791527,0.17624167,494356032,15,0,false,false,"1INCH"
