"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-2.0402255,0.016287794,-0.20129915,0.04215326,-0.025865467,-0.6136054,16286933,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999947136,"CoinMarketCap",7446995,7446995,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00033922866,0.016396783,"{""low"":0.01559336,""high"":0.016396783}",0.01559336,7446995,0.015774217,"CCC",0.015774217,9134985,5278021,"2024-11-20T00:00:00.000Z",1000000000,999947136,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0044427942,0.3750776,"{""low"":0.011845,""high"":0.261837}",-0.24554922,-0.93779415,0.011845,0.261837,-91.273544,0.02039286,-0.004105065,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,3.0028982,0.0020060749,-0.59674454,0.01034926,-0.008343184,-0.8061624,2006075,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",5223690,5223690,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00005848403,0.0020823376,"{""low"":0.0018871229,""high"":0.0020823376}",0.0018871229,5223690,0.0020152363,"CCC",0.0020152363,6272910,3728228,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0009350749,0.8730858,"{""low"":0.001071,""high"":0.075724}",-0.07371792,-0.97350806,0.001071,0.075724,-78.64765,0.0049747,-0.0029686252,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","[]",1766120280,"USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.3766756,0.0001229094,-0.1770929,0.000294885,-0.00017197558,-0.58319545,8530494,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",697865,697865,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000016690901,0.00012308489,"1.1857919E-4 - 1.2308489E-4",0.00011857919,697865,0.00011880272,"CCC",0.00011880272,1004617,679868,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000009909403,0.08769383,"1.13E-4 - 0.001187",-0.0010640905,-0.89645374,0.000113,0.001187,-87.44856,0.00014936,-0.000026450594,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","[]",1766120160,"USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.7227957,0.0005723317,-0.13503247,0.00093705,-0.00036471826,-0.38921964,3415711,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",727185,727185,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009693147,0.0005723317,"5.4806686E-4 - 5.723317E-4",0.00054806686,727185,0.0005530454,"CCC",0.0005530454,869755,612911,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003383317,1.4458619,"2.34E-4 - 0.002591",-0.0020186682,-0.7791078,0.000234,0.002591,-69.983864,0.00066168,-0.000089348294,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","[]",1766120220,"USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.71651804,0.0005001386,-0.22196168,0.001519335,-0.0010191964,-0.67081743,49730588,15,0,false,false,false,1715817600000,6,99433603072,"CoinMarketCap",14622672,14622672,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000003558118,0.00050078664,"4.8148076E-4 - 5.0078664E-4",0.00048148076,14622672,0.00048821405,"CCC",0.00048821405,19018569,12861396,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00021013862,0.72461593,"2.9E-4 - 0.007045",-0.006544861,-0.92900795,0.00029,0.007045,-92.40315,0.00064282,-0.00014268141,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8109102,6.432803,-0.2165528,12.539862,-6.1070585,-0.48701164,186154592,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28938330,"CoinMarketCap",10009657,10009657,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.05174446,6.480778,"{""low"":6.2598596,""high"":6.480778}",6.2598596,10009657,6.332684,"CCC",6.332684,22856029,12883791,"2020-09-04T00:00:00.000Z",31415926,28943486,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8924241,0.4167987,"{""low"":4.540379,""high"":39.250656}",-32.817852,-0.83610964,4.540379,39.250656,-82.23378,8.210896,-1.7780924,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,5.7993135,0.6288657,-0.19255121,0.66364294,-0.034777224,-0.052403517,29493956,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24569884,24569884,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.034470856,0.63223255,"{""low"":0.6032273,""high"":0.63223255}",0.6032273,24569884,0.6048517,"CCC",0.6048517,65746388,21776533,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31200573,0.9846801,"{""low"":0.31686,""high"":2.121298}",-1.4924324,-0.70354676,0.31686,2.121298,15.411901,0.77883047,-0.14996475,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","USD","REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.3284475,2.8566527,-0.35896587,4.7503533,-1.8937006,-0.39864415,1553268992,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,543737408,"CoinMarketCap",98301624,98301624,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.038460016,2.8663814,"{""low"":2.752918,""high"":2.8663814}",2.752918,98301624,2.803154,"CCC",2.803154,230360796,87305149,"2021-03-23T00:00:00.000Z",0,543737408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.87940073,0.44475904,"{""low"":1.977252,""high"":12.722063}",-9.86541,-0.7754568,1.977252,12.722063,-72.695595,4.4563193,-1.5996666,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","[]",1763038620,"USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.30945808,1.1709067,0.0109092165,1.1630467,0.007859945,0.006758065,3922847,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28142526,28142526,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00361228,1.1719469,"{""low"":1.1700621,""high"":1.1719469}",1.1700621,28142526,1.1707182,"CCC",1.1707182,26872221,28121741,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20954269,0.21796395,"{""low"":0.961364,""high"":1.188278}",-0.017371297,-0.014618883,0.961364,1.188278,12.326658,1.1582708,0.012635827,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4599397,0.0015310851,-0.4420081,0.004332055,-0.0028009699,-0.6465684,4960408,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",2000663,2000663,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000038613565,0.0015310851,"{""low"":0.0014593725,""high"":0.0015310851}",0.0014593725,2000663,0.0014609034,"CCC",0.0014609034,8541276,1869810,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00007171265,0.049139377,"{""low"":0.0014593725,""high"":0.061734}",-0.06020291,-0.9751986,0.0014593725,0.061734,-96.7731,0.00274392,-0.001212835,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1766120280,"USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.984696,0.0000278213,-0.08241096,0.00010664,-0.0000788187,-0.7391101,1919669,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",3331723,3331723,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",5.414222e-7,0.0000278213,"2.6292846E-5 - 2.78213E-5",0.000026292846,3331723,0.000026586344,"CCC",0.000026586344,7565009,4761546,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009821299,0.54562765,"1.8E-5 - 3.2E-4",-0.00029217868,-0.9130584,0.000018,0.00032,-10.000002,0.00003032,-0.0000024987003,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"[]",1643358540,"USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,19.15101,0.078009576,-0.17256135,0.13590747,-0.057897896,-0.42600965,26522048,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,339984512,"CoinMarketCap",19895132,19895132,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.012538388,0.078009576,"{""low"":0.07207271,""high"":0.078009576}",0.07207271,19895132,0.073297925,"CCC",0.073297925,42364383,19637123,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.055970576,2.5396152,"{""low"":0.022039,""high"":0.410795}",-0.33278543,-0.810101,0.022039,0.410795,-80.35324,0.09427838,-0.016268805,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.3802795,0.3643086,-0.32114393,0.97909826,-0.61478966,-0.6279142,103608760,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,284398336,"CoinMarketCap",3475599,3475599,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.016688764,0.3643086,"{""low"":0.3505693,""high"":0.3643086}",0.3505693,3475599,0.35505998,"CCC",0.35505998,12539457,4124441,"2020-10-16T00:00:00.000Z",388539008,284398336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.013739288,0.03919136,"{""low"":0.3505693,""high"":3.98273}",-3.6184213,-0.9085279,0.3505693,3.98273,-88.52448,0.5366507,-0.17234212,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1766120220,"USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.01274709,0.00093727215,-0.060849573,0.00101156,-0.00007428782,-0.07343887,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",53284,53284,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.1944212e-7,0.00093889545,"9.366824E-4 - 9.3889545E-4",0.0009366824,53284,0.00093835633,"CCC",0.00093835633,52084,53874,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023627217,0.33705017,"7.01E-4 - 0.001178",-0.00024072785,-0.20435302,0.000701,0.001178,-5.151516,0.000998,-0.000060727878,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1766120280,"USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,2099.6277,0.0021986428,-0.30386567,0.00128943,0.00090921286,0.7051278,540318,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0020986877,0.0021995509,"0.0021981953 - 0.0021995509",0.0021981953,0,0.0021988591,"CCC",0.0021988591,4,37,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0021886427,218.86427,"1.0E-5 - 2.658074",-2.6558752,-0.9991728,0.00001,2.658074,-99.98967,0.00315836,-0.0009597172,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.33786938,0.00495971,-0.15420178,0.00812349,-0.00316378,-0.38946068,457081056,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,92158828544,"CoinMarketCap",15142679,15142679,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000016814098,0.0049640005,"{""low"":0.0049475147,""high"":0.0049640005}",0.0049475147,15142679,0.0049504037,"CCC",0.0049504037,21657994,13109293,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0007217098,0.1702949,"{""low"":0.004238,""high"":0.01729}",-0.01233029,-0.71314573,0.004238,0.01729,-63.31391,0.00586394,-0.00090422994,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE TREE ONE LIFE USD",,"[]",1672165800,"USD","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.01746031,0.0017303628,-0.11783694,0.00347011,-0.0017397472,-0.5013522,119395032,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25548316,25548316,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-3.0209776e-7,0.0017303628,"{""low"":0.0016678164,""high"":0.0017303628}",0.0016678164,25548316,0.0016914239,"CCC",0.0016914239,40379418,34792230,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0006333628,0.577359,"{""low"":0.001097,""high"":0.011819}",-0.0100886375,-0.85359484,0.001097,0.011819,-79.21729,0.0019615,-0.00023113715,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","[]",1766120280,"USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.1304305,0.0024654854,-0.18938506,0.003892225,-0.0014267396,-0.36656144,189171632,15,0,false,false,false,1712361600000,6,76727951360,"CoinMarketCap",9035850,9035850,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000051429728,0.0024745732,"0.002362473 - 0.0024745732",0.002362473,9035850,0.0024055997,"CCC",0.0024055997,15507544,7607811,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017554853,2.4725146,"7.1E-4 - 0.007105",-0.0046395147,-0.65299296,0.00071,0.007105,161.54697,0.0030415,-0.00057601463,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.3875428,1.4759421,-0.27031273,2.4094906,-0.93354845,-0.3874464,1893436032,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1282866048,"CoinMarketCap",280673760,280673760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.005697727,1.4864616,"{""low"":1.4080993,""high"":1.4864616}",1.4080993,280673760,1.4265236,"CCC",1.4265236,313117065,169884051,"2020-08-11T00:00:00.000Z",0,1282866048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.06784284,0.04818044,"{""low"":1.4080993,""high"":6.214356}",-4.738414,-0.76249474,1.4080993,6.214356,-72.36752,2.022705,-0.54676294,"NEAR"
