"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,,,,,,,0,15,0,-0.00000187,1.3003678e-13,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"[]",1742118780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",2.3935459,8785285801,6518355386,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.956224,5.0013523,"{""low"":0.391139,""high"":3.388071}",-1.0407081,-0.3071683,0.391139,3.388071,280.54282,2.55532,-0.20795703,-0.08138199,1.644301,0.70306194,0.42757496,136402722816,15,0,-2.4391832,2.347363,false,false,"XRP USD","XRP USD",4,58108919808,"CoinMarketCap",2705070080,2705070080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.058687925,2.4070563,"{""low"":2.346863,""high"":2.4070563}",2.346863,2705070080,2.3935459,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z","CCC",0.0022801887,2482083,2136059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001396013,0.06669913,"{""low"":0.002093,""high"":0.009611}",-0.007378399,-0.76770353,0.002093,0.009611,-72.32771,0.00359748,-0.0013648786,-0.37939852,0.0039738035,-0.0017412021,-0.43817016,0,15,0,-6.9608955,0.0022326014,false,false,"sci-hub USD","sci-hub USD",6,0,"CoinMarketCap",2108405,2108405,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0001670362,0.002281085,"{""low"":0.002222636,""high"":0.002281085}",0.002222636,2108405,0.0022801887,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z","CCC",0.0045128744,2520295,1804706,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0014923362,0.5163793,"{""low"":0.00289,""high"":0.146281}",-0.14189866,-0.97004163,0.00289,0.146281,-91.07537,0.00582338,-0.0014410438,-0.24745832,0.036417887,-0.032035552,-0.8796653,4381944,15,0,-5.4891286,0.004382336,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",1546488,1546488,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000254523,0.0045413026,"{""low"":0.004379937,""high"":0.0045413026}",0.004379937,1546488,0.0045128744,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC",0.0000067201945,272642,230084,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.596003e-7,0.14326671,"6.0E-6 - 2.6E-5",-0.0000191404,-0.7361692,0.000006,0.000026,-66.666664,0.00000738,-5.203997e-7,-0.07051486,0.0000118,-0.0000049403993,-0.41867793,18917830,15,0,7.070104,0.0000068596005,false,false,"Kin USD","Kin USD",8,2757861572608,"CoinMarketCap",177089,177089,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.529561e-7,0.0000069085513,"6.710696E-6 - 6.9085513E-6",0.000006710696,177089,0.0000067201945,"[]",1742118840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z","CCC",135.91943,5604886793,4142192317,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",22.857391,0.20664933,"{""low"":110.60956,""high"":294.33496}",-160.86801,-0.5465474,110.60956,294.33496,-34.04308,178.74905,-45.282104,-0.2533278,183.37654,-49.90959,-0.27216998,68058501120,15,0,0.1475521,133.46695,false,true,"Solana USD","Solana USD",2,509927744,"CoinMarketCap",1726397568,1726397568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.19665527,136.45822,"{""low"":133.46695,""high"":136.45822}",133.46695,1726397568,135.91943,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z","CCC",0.10228674,2435225,3777821,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.016535453,0.19486028,"{""low"":0.084858,""high"":0.833512}",-0.73211855,-0.87835395,0.084858,0.833512,-84.78632,0.17599082,-0.074597366,-0.42387077,0.25452527,-0.15313181,-0.60163695,8623536,15,0,-0.9536857,0.101393454,false,false,"UniLend USD","UniLend USD",6,85050224,"CoinMarketCap",1603284,1603284,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0009762868,0.10459864,"{""low"":0.10104274,""high"":0.10459864}",0.10104274,1603284,0.10228674,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z","CCC",0.020433908,1050534,413674,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0088054165,0.799838,"{""low"":0.011009,""high"":1.538147}",-1.5183326,-0.987118,0.011009,1.538147,-98.751175,0.02787734,-0.008062923,-0.2892286,0.11315895,-0.09334453,-0.82489747,1981441,15,0,1.0009559,0.019814417,false,false,"Peng USD","Peng USD",6,99999976,"CoinMarketCap",376506,376506,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0001963675,0.020563528,"{""low"":0.019772995,""high"":0.020563528}",0.019772995,376506,0.020433908,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,"CCC",0.00031185913,176341,134678,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002841145,0.101469465,"2.8E-4 - 0.004779",-0.004470588,-0.9354652,0.00028,0.004779,-92.34108,0.0014285217,-0.0011201103,-0.78410447,0.0014285217,-0.0011201103,-0.78410447,0,15,0,-3.5313501,0.00030841146,false,false,"Snake wif Hat USD","Snake wif Hat USD",6,0,"CoinMarketCap",136160,136160,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000011289754,0.00032250042,"2.9346225E-4 - 3.2250042E-4",0.00029346225,136160,0.00031185913,"[]",1742118780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z","CCC",0.0026598265,1280175,593159,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010079527,0.6315493,"{""low"":0.001596,""high"":0.053653}",-0.05104905,-0.9514668,0.001596,0.053653,-81.9381,0.00268114,-0.00007718732,-0.028788991,0.01420663,-0.011602677,-0.8167086,2481321,15,0,-8.987931,0.0026039528,false,false,"Brainlet USD",,6,952905536,"CoinMarketCap",537274,537274,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00025715446,0.0026639507,"{""low"":0.002594999,""high"":0.0026639507}",0.002594999,537274,0.0026598265,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,false,false,"Duel Network USD","Duel Network USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,"CCC",0.0010604479,213693,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022344786,0.2669628,"8.37E-4 - 0.025053",-0.023992551,-0.9576718,0.000837,0.025053,-93.55975,0.00333606,-0.0022756122,-0.6821257,0.003881265,-0.002820817,-0.7267778,507905,15,0,0.04008695,0.0010604479,false,false,"SHOPX USD","SHOPX USD",6,478954080,"CoinMarketCap",9,9,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",4.2491592e-7,0.0010604479,"0.0010604479 - 0.0010604479",0.0010604479,9,0.0010604479,"[]",1742118780,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003944,-0.0000011264601,-0.028561361,0.00017313,-0.00013481645,-0.7787007,0,15,0,0,0.00003831354,false,false,"WeWillRugYou USD","WeWillRugYou USD",6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"[]",1742118780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,"CCC",0.00016958364,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006956393,0.702666,"9.9E-5 - 0.001812",-0.001643436,-0.90697354,0.000099,0.001812,-22.831053,0.00018858,-0.000020016072,-0.10614101,0.0001683,2.639281e-7,0.0015682002,18021,15,0,-0.10088052,0.00016856393,false,false,"UNICORN Token USD","UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-1.7021375e-7,0.00016968693,"1.6848368E-4 - 1.6968693E-4",0.00016848368,3,0.00016958364,"[]",1742118780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z","CCC",0.8781212,300459971,168485847,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17632306,0.24981979,"{""low"":0.705801,""high"":9.924121}",-9.041997,-0.91111314,0.705801,9.924121,-90.92606,1.2505112,-0.3683871,-0.29458922,1.9332043,-1.0510802,-0.5436985,1026503040,15,0,0.6911664,0.88212407,false,false,"Worldcoin USD","Worldcoin USD",6,1163671936,"CoinMarketCap",93748024,93748024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006055057,0.89675075,"{""low"":0.8618748,""high"":0.89675075}",0.8618748,93748024,0.8781212,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z","CCC",0.029953506,29888,11477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.005107552,0.20701815,"{""low"":0.024672,""high"":2.838065}",-2.8082855,-0.98950714,0.024672,2.838065,-98.37051,0.05009588,-0.020316327,-0.40554887,0.086925514,-0.05714596,-0.65741295,0,15,0,-1.1165136,0.029779552,false,false,"AINN USD","AINN USD",6,0,"CoinMarketCap",7294,7294,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00033624656,0.03008703,"{""low"":0.029295383,""high"":0.03008703}",0.029295383,7294,0.029953506,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","CCC",0.0023835741,234013,175325,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012486789,0.95319,"{""low"":0.00131,""high"":0.031551}",-0.028992321,-0.9189034,0.00131,0.031551,-90.05801,0.00348004,-0.00092136115,-0.2647559,0.00344261,-0.00088393106,-0.2567619,0,15,0,11.556319,0.0025586789,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",186034,186034,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00026505813,0.002592881,"{""low"":0.002366223,""high"":0.002592881}",0.002366223,186034,0.0023835741,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,"CCC",0.000021441281,34049283,26159471,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000031773197,0.17651775,"1.8E-5 - 8.6E-5",-0.00006482268,-0.75375205,0.000018,0.000086,-61.818184,0.00002576,-0.00000458268,-0.17789906,0.000034505,-0.000013327679,-0.38625357,420121312,15,0,-0.76726204,0.00002117732,false,false,"eCash USD","eCash USD",6,19838267293696,"CoinMarketCap",15365345,15365345,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.6374179e-7,0.000021449898,"2.117732E-5 - 2.1449898E-5",0.00002117732,15365345,0.000021441281,"[]",1742118780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,"CCC",0.00025144243,193187,183886,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000012195829,0.050992534,"2.3916892E-4 - 0.001934",-0.0016826353,-0.87002856,0.00023916892,0.001934,-82.06946,0.0003085,-0.000057135243,-0.18520339,0.00046262,-0.00021125525,-0.45664963,4562718,15,0,-1.0246983,0.00025136475,false,false,"Electra Protocol USD","Electra Protocol USD",6,18151780352,"CoinMarketCap",194539,194539,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000026024063,0.0002527311,"2.3916892E-4 - 2.527311E-4",0.00023916892,194539,0.00025144243,"[]",1742118780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z","CCC",0.002476536,4527839,2773133,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003947292,0.18823521,"{""low"":0.002097,""high"":0.128826}",-0.12633428,-0.9806582,0.002097,0.128826,-96.74221,0.0056999,-0.0032081709,-0.5628469,0.016136272,-0.013644543,-0.84558207,2491729,15,0,2.6004832,0.002491729,false,false,"Numogram USD",,6,1000000000,"CoinMarketCap",2033134,2033134,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00006315461,0.0027996572,"{""low"":0.0024668984,""high"":0.0027996572}",0.0024668984,2033134,0.002476536,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z","CCC",0.79501754,12168924,10740329,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09782243,0.14386518,"{""low"":0.679959,""high"":2.336532}",-1.5587506,-0.6671214,0.679959,2.336532,-65.53989,0.9739021,-0.19612068,-0.20137617,1.2486168,-0.4708354,-0.37708557,123130360,15,0,0.43251812,0.7777814,false,false,"Band Protocol USD","Band Protocol USD",6,158309712,"CoinMarketCap",7224749,7224749,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0033495426,0.7991573,"{""low"":0.7777814,""high"":0.7991573}",0.7777814,7224749,0.79501754,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,false,false,"Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.2547123,54890512,32618393,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.032340765,0.14833376,"{""low"":0.218027,""high"":1.434135}",-1.1837672,-0.82542247,0.218027,1.434135,-80.79915,0.3181249,-0.06775713,-0.21298909,0.38937467,-0.13900691,-0.3570004,212411152,15,0,-1.2878902,0.25036776,false,false,"0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",21269130,21269130,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0032665431,0.25529143,"{""low"":0.25036776,""high"":0.25529143}",0.25036776,21269130,0.2547123,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z","CCC",0.1224124,57658210,28462991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022653714,0.22995193,"{""low"":0.098515,""high"":3.864535}",-3.7433665,-0.968646,0.098515,3.864535,-95.80817,0.16918167,-0.048012964,-0.2837953,0.3238374,-0.2026687,-0.62583476,109435464,15,0,3.4338768,0.12116871,false,false,"Aevo USD","Aevo USD",6,903166016,"CoinMarketCap",14282898,14282898,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004022643,0.12288823,"{""low"":0.1193423,""high"":0.12288823}",0.1193423,14282898,0.1224124,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","CCC",0.054161284,7099539,5357333,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.018713143,0.52760637,"{""low"":0.035468,""high"":0.087201}",-0.033019856,-0.37866372,0.035468,0.087201,9.578609,0.057155833,-0.002974689,-0.05204524,0.057155833,-0.002974689,-0.05204524,54181144,15,0,-0.1296273,0.054181144,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",2727205,2727205,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00007032603,0.055446967,"{""low"":0.05345488,""high"":0.055446967}",0.05345488,2727205,0.054161284,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","CCC",0.11760113,6727684,2711925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.027375787,0.2825042,"{""low"":0.096904,""high"":7.227101}",-7.102821,-0.98280364,0.096904,7.227101,-98.39578,0.28587753,-0.16159773,-0.5652691,1.091444,-0.9671642,-0.88613266,6937895,15,0,7.02072,0.12427979,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",6,55824808,"CoinMarketCap",1734699,1734699,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.008152947,0.12427979,"{""low"":0.11522827,""high"":0.12427979}",0.11522827,1734699,0.11760113,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"CCC",0.00020931404,247720,215885,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027683214,0.149639,"1.85E-4 - 0.001547",-0.0013343168,-0.8625189,0.000185,0.001547,-83.540375,0.000307,-0.0000943168,-0.30722082,0.000448575,-0.0002358918,-0.52586925,2126832,15,0,1.1058222,0.00021268321,false,false,"Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",220058,220058,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000023261673,0.00021400448,"2.0741356E-4 - 2.1400448E-4",0.00020741356,220058,0.00020931404,"[]",1742118840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
