"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.50683194,0.013284519,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1743674880,"CoinMarketCap",7100302,7100302,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00006699003,0.0133643355,"{""low"":0.01309853,""high"":0.0133643355}",0.01309853,7100302,0.01309853,"CCC",0.01309853,41253649,8463579,"2022-03-24T00:00:00.000Z","Solidus Ai Tech USD",,2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0013405196,0.11223373,"{""low"":0.011944,""high"":0.123232}",-0.10994748,-0.8921991,0.011944,0.123232,-87.81799,0.01757552,-0.004291,-0.2441464,0.03423466,-0.020950142,-0.611957,23163884,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",5.1239696,0.6178063,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",85099632,85099632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03011322,0.61940044,"{""low"":0.59412014,""high"":0.61940044}",0.59412014,85099632,0.6014548,"CCC",0.6014548,101496712,74541893,"2020-12-15T00:00:00.000Z","Lido DAO USD","Lido DAO USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.28999332,0.8846303,"{""low"":0.327813,""high"":2.479277}",-1.8614706,-0.7508119,0.327813,2.479277,-71.81735,0.74213696,-0.12433064,-0.16753058,0.9623217,-0.34451538,-0.3580044,552052096,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,0,0.00057978946,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"Stash USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-1.3049898,0.000010055512,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",56248,56248,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.3295812e-7,0.000010254714,"9.949525E-6 - 1.0254714E-5",0.000009949525,56248,0.000010049716,"CCC",0.000010049716,57868,60019,1716336000,"Pi INU 100x USD","Pi INU 100x USD",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000020555117,0.25693896,"8.0E-6 - 0.001337",-0.0013269446,-0.9924791,0.000008,0.001337,-97.76286,0.0000121,-0.0000020444886,-0.168966,0.00001336,-0.000003304488,-0.24734192,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",3.4403887,0.027592413,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",4912519,4912519,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0009177141,0.028153006,"{""low"":0.027329113,""high"":0.028153006}",0.027329113,4912519,0.027958019,"CCC",0.027958019,9437746,5526203,"2020-10-23T00:00:00.000Z","WOO USD","WOO USD",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009308413,0.5091015,"{""low"":0.018284,""high"":0.299471}",-0.27187857,-0.9078628,0.018284,0.299471,-90.52934,0.031726,-0.004133586,-0.13029017,0.06111512,-0.033522706,-0.5485174,52280844,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,5.8952847,0.0000013090056,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",207579,207579,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.287349e-8,0.0000013282896,"1.2989243E-6 - 1.3282896E-6",0.0000012989243,207579,0.0000013140183,"CCC",0.0000013140183,208088,199509,1604880000,"UBIX.Network USD","UBIX.Network USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.090056e-7,0.3090056,"1.0E-6 - 2.3E-5",-0.000021690996,-0.94308674,0.000001,0.000023,-95.2381,0.00000208,-7.7099446e-7,-0.3706704,0.00000347,-0.0000021609944,-0.622765,59635,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.925603,0.0014759614,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",215502,215502,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000027884147,0.0014831116,"{""low"":0.001471339,""high"":0.0014831116}",0.001471339,215502,0.0014762245,"CCC",0.0014762245,224235,221053,"2024-06-25T00:00:00.000Z","Shrub USD","Shrub USD",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0002799614,0.23408142,"{""low"":0.001196,""high"":0.062681}",-0.061205037,-0.9764528,0.001196,0.062681,-97.07795,0.00155826,-0.00008229853,-0.05281438,0.002944805,-0.0014688435,-0.49879146,1390623,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",0,4.38,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","BlackBerry tokenized stock FTX USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,1.5825871,0.00029441045,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",58313,58313,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000045867055,0.0003013926,"2.744652E-4 - 3.013926E-4",0.0002744652,58313,0.00027585583,"CCC",0.00027585583,52679,52101,1717027200,"walter USD","walter USD",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000045410445,0.18237126,"2.49E-4 - 0.003736",-0.0034415897,-0.92119634,0.000249,0.003736,-88.58393,0.00036234,-0.00006792956,-0.18747464,0.000720215,-0.00042580452,-0.59121865,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z",0,0.039122127,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","Kinto USD","Kinto USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,0,0.00013111407,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"Apricot Finance USD","Apricot Finance USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",2.8862984,0.019222116,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",5733554,5733554,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0005392432,0.019510815,"{""low"":0.018870043,""high"":0.019510815}",0.018870043,5733554,0.019165998,"CCC",0.019165998,9630427,9529834,"2024-11-20T00:00:00.000Z","Just a chill guy USD",,1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007377116,0.6228042,"{""low"":0.011845,""high"":0.378876}",-0.3596539,-0.9492654,0.011845,0.378876,-93.65617,0.02161936,-0.0023972448,-0.11088417,0.0442639,-0.025041783,-0.5657383,19221108,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",7.18486,0.003272067,false,false,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4509972,4509972,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00021933462,0.0036681697,"{""low"":0.0031868198,""high"":0.0036681697}",0.0031868198,4509972,0.003196505,"CCC",0.003196505,6655372,7372379,"2025-05-06T00:00:00.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.002201067,2.0551512,"{""low"":0.001071,""high"":0.075724}",-0.072451934,-0.9567896,0.001071,0.075724,-65.73389,0.00640016,-0.003128093,-0.4887523,0.0103164,-0.007044333,-0.6828286,3272067,15,0,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-0.6472084,0.00014452658,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",717867,717867,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-9.414798e-7,0.0001450575,"1.4187043E-4 - 1.450575E-4",0.00014187043,717867,0.00014452571,"CCC",0.00014452571,1037244,732209,1681776000,"Wojak USD","Wojak USD",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003152658,0.27899626,"1.13E-4 - 0.001396",-0.0012514734,-0.8964709,0.000113,0.001396,-88.58001,0.00015818,-0.000013653422,-0.08631573,0.00030633,-0.00016180343,-0.52819973,10030828,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,1.4337784,0.0005948137,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,5968062464,"CoinMarketCap",558363,558363,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008407747,0.0006000679,"5.908362E-4 - 6.000679E-4",0.0005908362,558363,0.00059875834,"CCC",0.00059875834,942715,698357,1614556800,"TOWER USD","TOWER USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00036081372,1.5419389,"2.34E-4 - 0.002591",-0.001996186,-0.7704308,0.000234,0.002591,-71.193016,0.00071748,-0.0001226663,-0.17096825,0.00093331,-0.0003384963,-0.36268365,3549885,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,2.1816335,0.0005781043,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715817600000,6,99433603072,"CoinMarketCap",12043238,12043238,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000012342876,0.0005842602,"5.740391E-4 - 5.842602E-4",0.0005740391,12043238,0.0005807352,"CCC",0.0005807352,19644855,19789627,1715212800,"Notcoin USD","Notcoin USD",102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002881043,0.9934631,"2.9E-4 - 0.008434",-0.007855896,-0.9314555,0.00029,0.008434,-92.70001,0.00068032,-0.00010221574,-0.15024655,0.001589375,-0.0010112707,-0.6362694,57482992,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.5433859,7.610342,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,28892102,"CoinMarketCap",10917367,10917367,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.041579247,7.67258,"{""low"":7.4635134,""high"":7.67258}",7.4635134,10917367,7.550605,"CCC",7.550605,24446619,38375726,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD",31415926,28897256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.069963,0.67614686,"{""low"":4.540379,""high"":49.322544}",-41.712204,-0.8457026,4.540379,49.322544,-83.920135,8.576126,-0.9657841,-0.11261309,12.889215,-5.2788734,-0.4095574,219878768,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.0576012,0.6588341,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26207206,26207206,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0003797412,0.6736022,"{""low"":0.655808,""high"":0.6736022}",0.655808,26207206,0.6668329,"CCC",0.6668329,65956256,23351538,"2025-04-28T00:00:00.000Z","BSquared Network USD","BSquared Network USD",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3419741,1.0792594,"{""low"":0.31686,""high"":2.121298}",-1.462464,-0.6894194,0.31686,2.121298,30.049265,0.9245826,-0.2657485,-0.28742537,0.66153,-0.002695918,-0.004075277,30899480,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0,0.076522574,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","ZrCoin USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:56:00.000Z",2.5530708,3.4058318,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,542972864,"CoinMarketCap",81001072,81001072,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08478856,3.4388394,"{""low"":3.3902113,""high"":3.4388394}",3.3902113,81001072,3.413201,"CCC",3.413201,230093907,112991501,"2021-03-23T00:00:00.000Z","Internet Computer USD","Internet Computer USD",0,542972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4285798,0.7225077,"{""low"":1.977252,""high"":13.895127}",-10.489296,-0.75489026,1.977252,13.895127,-74.36546,4.4533772,-1.0475454,-0.23522495,4.821458,-1.415626,-0.29360956,1849274240,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,0,0.0000026993052,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"Landbox USD","Landbox USD",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.2669508,1.167592,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",33273718,33273718,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0031085014,1.1700095,"{""low"":1.1670015,""high"":1.1700095}",1.1670015,33273718,1.1678632,"CCC",1.1678632,25567302,40175746,"2024-11-23T00:00:00.000Z","Quantoz EURQ USD",,0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20622808,0.21451613,"{""low"":0.961364,""high"":1.188278}",-0.020685911,-0.01740831,0.961364,1.188278,11.943984,1.1562976,0.011294484,0.009767801,1.1617827,0.005809307,0.0050003384,3911742,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",2.5241997,0.0020049738,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1520289,1520289,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000049363356,0.0020151385,"{""low"":0.0019527943,""high"":0.0020151385}",0.0019527943,1520289,0.0019908329,"CCC",0.0019908329,9235832,2025955,"2025-02-10T00:00:00.000Z","Balance USD","Balance USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000054973876,0.028191732,"{""low"":0.00195,""high"":0.061734}",-0.059729025,-0.9675224,0.00195,0.061734,-96.061775,0.00317862,-0.0011736462,-0.36923137,0.004596665,-0.0025916912,-0.5638199,6495712,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765522620,1.3432239,0.000031085438,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",5179329,5179329,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",4.12012e-7,0.00003132019,"3.0664523E-5 - 3.132019E-5",0.000030664523,5179329,0.000030795938,"CCC",0.000030795938,8037352,5248712,1739923200,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000013085437,0.7269687,"1.8E-5 - 3.2E-4",-0.00028891454,-0.90285796,0.000018,0.00032,6.666672,0.00003508,-0.0000039945626,-0.113870084,0.000112295,-0.00008120956,-0.7231806,2144895,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,-0.6829308,4.3916933e-7,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"Doggy Swap USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.77725685,0.076675385,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,327360992,"CoinMarketCap",13150891,13150891,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.000600636,0.0767509,"{""low"":0.07497112,""high"":0.0767509}",0.07497112,13150891,0.075323984,"CCC",0.075323984,42935577,30912516,"2025-06-04T00:00:00.000Z","Resolv USD","Resolv USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.054636385,2.4790773,"{""low"":0.022039,""high"":0.410795}",-0.33411962,-0.81334877,0.022039,0.410795,-78.17194,0.0919389,-0.015263513,-0.16601801,0.13822244,-0.061547056,-0.44527543,25100530,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",0,0.3473841,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","Nacho USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
