"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",170685,170685,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"2024-03-07T00:00:00.000Z",0.0003685084,0.0017349109,"{""low"":0.0017129427,""high"":0.0017349109}",0.0017129427,170685,0.0017239926,"CCC",0.0017239926,217424,141588,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00048331742,0.38914445,"{""low"":0.001242,""high"":0.017313}",-0.015587682,-0.9003455,0.001242,0.017313,-92.108406,0.00305648,-0.0013311626,-0.43552145,0.003178565,-0.0014532476,-0.4572024,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,27.159924,0.0017253174,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"eCash USD","eCash USD",6,19849342353408,"CoinMarketCap",30502916,30502916,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,1625702400000,9.599316e-7,0.00001874758,"1.8329418E-5 - 1.874758E-5",0.000018329418,30502916,0.000018629806,"CCC",0.000018629806,28467560,23483416,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002387489,0.14921807,"1.6E-5 - 7.4E-5",-0.000055612516,-0.75152045,0.000016,0.000074,-76.056335,0.00002194,-0.0000035525118,-0.1619194,0.00003321,-0.00001482251,-0.44632673,364979552,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,5.508126,0.000018387489,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Electra Protocol USD","Electra Protocol USD",6,18167617536,"CoinMarketCap",198471,198471,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,1610064000000,0.0000074619747,0.0002267114,"2.2171719E-4 - 2.267114E-4",0.00022171719,198471,0.00022171719,"CCC",0.00022171719,186476,160597,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000059133163,0.027125305,"2.18E-4 - 0.001934",-0.0017100867,-0.8842227,0.000218,0.001934,-80.681816,0.00027624,-0.00005232668,-0.18942471,0.000409485,-0.00018557167,-0.45318308,4067971,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.447413,0.00022391332,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Unique One USD","Unique One USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.851524,0.000267,2.7642818e-7,0.0010353116,0.01362109,-0.013353813,-0.98037773,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Band Protocol USD","Band Protocol USD",6,159423696,"CoinMarketCap",9303350,9303350,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"2019-09-18T00:00:00.000Z",0.035974264,0.6565645,"{""low"":0.63894874,""high"":0.6565645}",0.63894874,9303350,0.65617174,"CCC",0.65617174,12024671,9087121,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.086845934,0.15622103,"{""low"":0.555917,""high"":2.326147}",-1.6833842,-0.7236792,0.555917,2.326147,-73.36151,0.830793,-0.18803006,-0.226326,1.2061903,-0.5634274,-0.46711317,102471648,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.928639,0.64276296,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"2021-09-01T00:00:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","LEMON USD",,2,0,"CoinMarketCap",858587,858587,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,"2024-11-01T00:00:00.000Z",1.3040314,45.880795,"{""low"":42.110207,""high"":45.880795}",42.110207,858587,43.683136,"CCC",43.683136,979622,1009174,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.4260445,0.19647732,"{""low"":37.795937,""high"":90.01627}",-44.794292,-0.49762437,37.795937,90.01627,8.584869,53.108955,-7.8869743,-0.14850554,60.922146,-15.700165,-0.25770867,0,15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.969246,45.22198,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"2022-03-17T00:00:00.000Z",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Aevo USD","Aevo USD",6,903176256,"CoinMarketCap",28345346,28345346,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"2024-03-13T00:00:00.000Z",0.004888639,0.09053929,"{""low"":0.087129585,""high"":0.09053929}",0.087129585,28345346,0.09049279,"CCC",0.09049279,42266055,29390279,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009562224,0.12265552,"{""low"":0.07796,""high"":2.662319}",-2.5747967,-0.96712554,0.07796,2.662319,-96.727875,0.12560003,-0.0380778,-0.30316713,0.29600066,-0.20847844,-0.70431745,79048000,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.9160495,0.08752222,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",323596,323596,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,1742601600000,-0.000018243736,0.00096081273,"9.398839E-4 - 9.6081273E-4",0.0009398839,323596,0.0009489222,"CCC",0.0009489222,310020,307174,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000039486913,0.0042012543,"9.398839E-4 - 0.001516",-0.00057216745,-0.37741917,0.0009398839,0.001516,-34.019203,0.0011953333,-0.00025150075,-0.21040219,0.0011953333,-0.00025150075,-0.21040219,179605,15,0,false,false,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8962847,0.00094383257,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",5765732,5765732,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"2025-02-19T00:00:00.000Z",0.0018680189,0.020846663,"{""low"":0.018685859,""high"":0.020846663}",0.018685859,5765732,0.020833356,"CCC",0.020833356,5652475,4407352,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.004432859,0.31101236,"{""low"":0.014253,""high"":0.087201}",-0.06851514,-0.78571504,0.014253,0.087201,-66.16776,0.044824246,-0.026138388,-0.58313054,0.044824246,-0.026138388,-0.58313054,18685858,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,11.107356,0.018685859,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",6,68587912,"CoinMarketCap",16453760,16453760,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",0.008577377,0.26379803,"{""low"":0.24531554,""high"":0.26379803}",0.24531554,16453760,0.26005033,"CCC",0.26005033,13248874,20040057,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15724096,1.6226467,"{""low"":0.096904,""high"":5.184428}",-4.930283,-0.9509791,0.096904,5.184428,-94.949135,0.2761003,-0.021955341,-0.079519436,0.97549343,-0.72134846,-0.73947036,17431272,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.492877,0.25414497,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271700,"Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",148999,148999,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,0.0000043354376,0.0001685173,"1.5371997E-4 - 1.685173E-4",0.00015371997,148999,0.0001685173,"CCC",0.0001685173,210208,125935,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000007719966,0.052876476,"1.46E-4 - 0.001493",-0.00133928,-0.8970396,0.000146,0.001493,-89.849106,0.00023296,-0.000079240024,-0.34014434,0.000422105,-0.00026838502,-0.6358253,1537199,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.9022021,0.00015371997,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","OG Fan Token USD","OG Fan Token USD",4,4300000,"CoinMarketCap",12767936,12767936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z",0.07857394,3.9454675,"{""low"":3.7658005,""high"":3.9454675}",3.7658005,12767936,3.8813255,"CCC",3.8813255,17122358,11773925,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5436783,0.69283456,"{""low"":2.228062,""high"":13.452645}",-9.680905,-0.7196284,2.228062,13.452645,-35.814743,3.9505506,-0.17881036,-0.045262136,4.805696,-1.0339558,-0.21515214,16218483,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.1275494,3.7717402,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"KANGO USD",,6,0,"CoinMarketCap",423281,423281,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,6.4919277e-7,0.00001532101,"1.4900426E-5 - 1.532101E-5",0.000014900426,423281,0.000015164509,"CCC",0.000015164509,642688,408797,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000052903215,0.5290322,"1.0E-5 - 1.28E-4",-0.00011270968,-0.88054436,0.00001,0.000128,-86.27451,0.0000183,-0.000003009678,-0.16446328,0.0000371681,-0.00002187778,-0.5886171,0,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.434032,0.000015290321,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",14302489,14302489,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"2025-03-18T00:00:00.000Z",-0.0003349865,0.0114640985,"{""low"":0.01023594,""high"":0.0114640985}",0.01023594,14302489,0.011403555,"CCC",0.011403555,36132373,13609182,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.001906422,0.2252655,"{""low"":0.008463,""high"":0.055027}",-0.04465758,-0.8115576,0.008463,0.055027,-40.17551,0.016777819,-0.006408397,-0.38195652,0.016777819,-0.006408397,-0.38195652,10369413,15,0,false,false,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.1294217,0.010369422,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","KAITO USD",,6,241388896,"CoinMarketCap",78054992,78054992,"KAITO","USD=X",,false,,-0.019402802,0.90507615,"{""low"":0.8373004,""high"":0.90507615}",0.8373004,78054992,0.89363176,"CCC",0.89363176,,,,,,0.0009159446,0.0010939259,"{""low"":0.8373004,""high"":0.90507615}",-0.06685978,-0.073872,0.8373004,0.90507615,,,,,,,,202336112,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.2624042,0.83821636,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"Freela USD","Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277685,280859,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.0001694,-0.000001186665,-0.0070051067,0.000186855,-0.000018641673,-0.09976545,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",196134,196134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z",-0.00013409881,0.006176047,"{""low"":0.0060295137,""high"":0.006176047}",0.0060295137,196134,0.0061386367,"CCC",0.0061386367,197068,226041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00036747754,0.06452635,"{""low"":0.005695,""high"":0.132854}",-0.12679152,-0.95436734,0.005695,0.132854,-95.078835,0.00710756,-0.0010450827,-0.14703818,0.04271857,-0.036656093,-0.8580833,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.16408,0.0060624774,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Render USD","Render USD",4,517716576,"CoinMarketCap",167204960,167204960,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z",0.34878612,3.3868203,"{""low"":3.2447882,""high"":3.3868203}",3.2447882,167204960,3.380692,"CCC",3.380692,127707374,94923943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8049536,0.31813693,"{""low"":2.530211,""high"":11.818341}",-8.483177,-0.71779764,2.530211,11.818341,-68.80169,3.5322292,-0.19706464,-0.055790447,5.7990093,-2.4638448,-0.42487338,1726669952,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,11.679231,3.3351645,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",89538,89538,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",0.0011039972,0.099127345,"{""low"":0.09608873,""high"":0.099127345}",0.09608873,89538,0.099127345,"CCC",0.099127345,330862,315206,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002475746,0.0263936,"{""low"":0.093801,""high"":0.82203}",-0.72575325,-0.88287926,0.093801,0.82203,-82.60277,0.1159054,-0.019628651,-0.16935062,0.19869225,-0.1024155,-0.5154479,467139,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.1599911,0.096276745,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",143359,143359,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,1604102400000,0.000053976662,0.0010363035,"0.0010091763 - 0.0010363035",0.0010091763,143359,0.0010245228,"CCC",0.0010245228,129062,132418,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004059798,0.041596293,"9.76E-4 - 0.005636",-0.004619402,-0.8196242,0.000976,0.005636,-81.80476,0.0013949,-0.00037830207,-0.27120373,0.002077755,-0.0010611571,-0.5107229,5763,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.607254,0.001016598,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Orderly Network USD","Orderly Network USD",6,212866112,"CoinMarketCap",10675130,10675130,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z",0.0048772916,0.09850873,"{""low"":0.093251996,""high"":0.09850873}",0.093251996,10675130,0.09850806,"CCC",0.09850806,16380607,11764044,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01543434,0.19337642,"{""low"":0.079815,""high"":0.547597}",-0.45234764,-0.8260594,0.079815,0.547597,-83.8943,0.13850193,-0.043252587,-0.3122887,0.17263995,-0.07739061,-0.44827753,20275356,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,5.396901,0.09524934,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,1639526400000,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Taiko USD","Taiko USD",6,103007840,"CoinMarketCap",26803498,26803498,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",0.006122589,0.553761,"{""low"":0.53520495,""high"":0.553761}",0.53520495,26803498,0.5527303,"CCC",0.5527303,18749898,18618874,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.047804028,0.09770999,"{""low"":0.489244,""high"":3.272762}",-2.735714,-0.8359037,0.489244,3.272762,-78.13991,0.7697856,-0.23273754,-0.30234075,1.3723975,-0.8353495,-0.60867894,55320160,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.1531993,0.53704804,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",454167,454167,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,0.000099151745,0.0011281606,"0.0010549526 - 0.0011281606",0.0010549526,454167,0.0011005395,"CCC",0.0011005395,3599208,443793,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023017696,0.2595005,"8.87E-4 - 0.003187",-0.002069823,-0.6494581,0.000887,0.003187,-65.549095,0.00127814,-0.00016096304,-0.12593538,0.001366675,-0.00024949806,-0.18255843,10278028,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9.739608,0.001117177,"MIX"
