"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02231226,0.0058381297,0.2616557,0.02463484,0.003515549,0.1427064,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6.6780286,0.028150389,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",184360,184360,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0017622113,0.028490735,"{""low"":0.027307969,""high"":0.028490735}",0.027307969,184360,0.02821795,"CCC",0.02821795,2443945,175036,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02126639,3.0892491,"{""low"":0.006884,""high"":0.758025}",-0.7298746,-0.9628635,0.006884,0.758025,68.87319,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058488,-0.00004332105,-0.07406827,0.000932795,-0.00039123604,-0.4194234,53680112,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.8968216,0.00054155895,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,99121463296,"CoinMarketCap",2047027,2047027,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000010081218,0.0005468356,"{""low"":5.370393,""high"":4}",0.0005370393,2047027,0.00054073177,"CCC",0.00054073177,3298365,4351904,"2018-07-30T00:00:00.000Z",0,99121463296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00003155897,0.06188034,"{""low"":5.1,""high"":4}",-0.002811441,-0.83848524,0.00051,0.003353,-71.68926,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",391.56216,-25.815613,-0.06592979,427.0064,-61.259857,-0.14346355,82398296,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.5019896,365.74655,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3401067,3401067,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.4121704,365.74655,"{""low"":360.07315,""high"":365.74655}",360.07315,3401067,360.07315,"CCC",360.07315,19874574,12885031,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",75.46292,0.2599627,"{""low"":290.28363,""high"":497.08075}",-131.3342,-0.264211,290.28363,497.08075,19.363033,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002374,-0.0000037182963,-0.15662579,0.00012177,-0.000101748294,-0.83557767,386267,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.7952707,0.000020021704,"REGULAR","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",54515,54515,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",5.444417e-7,0.000020096331,"{""low"":1.8936518,""high"":5}",0.000018936518,54515,0.00001923943,"CCC",0.00001923943,117336,63727,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000030217034,0.17774725,"{""low"":1.7,""high"":5}",-0.00048697833,-0.9605095,0.000017,0.000507,-93.58108,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000174,-0.000008400622,-0.4827944,0.000026415,-0.000017415623,-0.6593081,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008999377,"REGULAR","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.90328,-3.840248,-0.05196316,109.64627,-39.583237,-0.3610085,14552077,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.5049827,70.063034,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2970073,2970073,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.7121735,70.077545,"{""low"":69.349144,""high"":70.077545}",69.349144,2970073,69.51279,"CCC",69.51279,15007293,14576517,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.3671,0.09996085,"{""low"":63.695934,""high"":153.08035}",-83.01732,-0.542312,63.695934,153.08035,-27.3856,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9057108,0.052840292,0.05834124,1.4472629,-0.48871177,-0.33768004,101604872,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.20671625,0.9585511,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105998384,"CoinMarketCap",10464073,10464073,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0019774437,0.9729182,"{""low"":0.9550758,""high"":0.9729182}",0.9550758,10464073,0.9682976,"CCC",0.9682976,17895996,18530362,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.16883808,0.21379675,"{""low"":0.789713,""high"":3.469394}",-2.5108428,-0.7237122,0.789713,3.469394,-44.507973,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01182934,-0.00050240103,-0.042470757,0.013492,-0.0021650614,-0.16047001,1250163,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00363928,0.011326939,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",92751,92751,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",4.1164458e-7,0.01139999,"{""low"":0.011307926,""high"":0.01139999}",0.011307926,92751,0.011307926,"CCC",0.011307926,82712,116099,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004025939,0.55142295,"{""low"":0.007301,""high"":0.0246}",-0.01327306,-0.5395553,0.007301,0.0246,-53.569096,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363944,-0.00034205522,-0.09398568,0.008251325,-0.0049539404,-0.6003812,9415531,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.03433136,0.0032973848,"REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",6405937,6405937,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0000011317898,0.003317801,"{""low"":0.0031647598,""high"":0.003317801}",0.0031647598,6405937,0.0032375723,"CCC",0.0032375723,10981843,8602916,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00082238484,0.3322767,"{""low"":0.002475,""high"":0.039085}",-0.035787616,-0.9156355,0.002475,0.039085,-90.00848,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",595.6103,-7.915161,-0.013289161,609.84326,-22.148132,-0.036317747,35385688,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.8775463,587.6951,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2115064,2115064,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.1124268,587.6951,"{""low"":582.90186,""high"":587.6951}",582.90186,2115064,582.90186,"CCC",582.90186,3008882,3507759,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",43.959045,0.08084629,"{""low"":543.7361,""high"":3904.8367}",-3317.1416,-0.8494956,543.7361,3904.8367,6.019044,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04076274,0.0028544627,0.07002627,0.03336596,0.010251243,0.30723655,998985,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,8.228661,0.043617204,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67833,67833,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.003316231,0.043617204,"{""low"":0.04183217,""high"":0.043617204}",0.04183217,67833,0.04229651,"CCC",0.04229651,73147,70766,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027339203,1.6795185,"{""low"":0.016278,""high"":0.065468}",-0.021850795,-0.33376297,0.016278,0.065468,85.7641,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,70087568,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.8690104,3.9174852e-10,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,178909577134211070,"CoinMarketCap",3143410,3143410,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8188673e-11,3.9198678e-10,"{""low"":3.8205694,""high"":10}",3.8205694e-10,3143410,3.8205694e-10,"CCC",3.8205694e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.691581e-12,0.02536685,"{""low"":3.8205694,""high"":10}",-2.3825386e-13,-0.000607811,3.8205694e-10,3.9198678e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014094,-0.0000057465804,-0.04077324,0.00050329,-0.00036809657,-0.7313807,6221,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.6183832,0.00013519342,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000021531014,0.00013519342,"{""low"":1.3304032,""high"":4}",0.00013304032,0,0.00013304032,"CCC",0.00013304032,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000041934254,0.032010883,"{""low"":1.31,""high"":4}",-0.0054118065,-0.9756276,0.000131,0.005547,-73.76726,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05424196,-0.0020842627,-0.038425285,0.08247003,-0.030312333,-0.36755574,271168576,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.5151083,0.052157696,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5199013888,"CoinMarketCap",20532334,20532334,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001279641,0.052370805,"{""low"":0.05141262,""high"":0.052370805}",0.05141262,20532334,0.05141262,"CCC",0.05141262,17146131,18476367,"2020-11-11T00:00:00.000Z",0,5199013888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011381697,0.27912736,"{""low"":0.040776,""high"":0.277628}",-0.2254703,-0.812131,0.040776,0.277628,-25.260078,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06551824,-0.011345763,-0.17316954,0.12930861,-0.07513614,-0.5810606,2369980,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.05484413,0.054172475,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",309223,309223,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000029698014,0.05438229,"{""low"":0.054007642,""high"":0.05438229}",0.054007642,309223,0.054367878,"CCC",0.054367878,2268704,278552,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0057164766,0.11797253,"{""low"":0.048456,""high"":0.681885}",-0.62771255,-0.9205549,0.048456,0.681885,-71.43733,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22253108,-0.08668965,-0.38956198,0.1422615,-0.006420076,-0.045128692,244514560,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-7.856094,0.13584143,"REGULAR","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",77211848,77211848,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.011581704,0.14011678,"{""low"":0.13022132,""high"":0.14011678}",0.13022132,77211848,0.1383765,"CCC",0.1383765,107012155,102329119,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.07460843,1.218435,"{""low"":0.061233,""high"":0.321231}",-0.18538958,-0.57712233,0.061233,0.321231,107.175705,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197008,-0.0005689863,-0.2888138,0.008918615,-0.0075175213,-0.8429023,436031,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5966053,0.0014010937,"REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",167000,167000,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000037350692,0.0014276176,"{""low"":0.0013807436,""high"":0.0014276176}",0.0013807436,167000,0.0014193457,"CCC",0.0014193457,1667673,192840,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000020350097,0.014738506,"{""low"":0.0013807436,""high"":0.105839}",-0.1044379,-0.986762,0.0013807436,0.105839,-98.318985,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,2.6174848e-7,0.08029094,0.000006725,-0.0000032032513,-0.4763199,3340125,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,11.983058,0.0000035217486,"REGULAR","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2736,2736,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.768546e-7,0.0000035269395,"{""low"":3.1631141,""high"":6}",0.0000031631141,2736,0.0000031636573,"CCC",0.0000031636573,18179,14909,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.2174846e-7,0.17391615,"{""low"":3,""high"":6}",-0.00004147825,-0.9217389,0.000003,0.000045,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02186002,0.00015218183,0.006961651,0.035510164,-0.013497962,-0.38011545,48426844,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.55600435,0.022012202,"REGULAR","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",16611483,16611483,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.000121712685,0.022109784,"{""low"":0.02171041,""high"":0.022109784}",0.02171041,16611483,0.021867702,"CCC",0.021867702,64966887,25605411,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0053112023,0.31801704,"{""low"":0.016701,""high"":0.158816}",-0.13680379,-0.86139804,0.016701,0.158816,-81.243774,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11214362,-0.005793005,-0.05165702,0.12139988,-0.015049264,-0.12396441,21323298,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,5.7538815,0.106350616,"REGULAR","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11745228,11745228,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.005786352,0.10841399,"{""low"":0.106350616,""high"":0.10841399}",0.106350616,11745228,0.107562594,"CCC",0.107562594,17555918,8272381,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.059582617,1.274004,"{""low"":0.046768,""high"":1.702829}",-1.5964783,-0.9375447,0.046768,1.702829,-77.79002,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
