"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.2750766,10726256,26032293,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.111551374,0.6598916,"{""low"":0.169045,""high"":0.974992}",-0.6943956,-0.7122065,0.169045,0.974992,5.172622,false,"2021-12-01T00:00:00.000Z",0.22107913,0.05951725,0.26921242,0.32125753,-0.040661156,-0.12656872,247052544,15,0,false,false,6,0.0010078251,"2024-11-16T10:52:00.000Z",0.2883671,"{""low"":0.27400604,""high"":0.2883671}",0.27400604,17244520,0.2750766,"CCC",0.36046928,0.28059638,"REGULAR",880455232,"CoinMarketCap",17244520,17244520,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0,0.014156667,"REGULAR",0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.020758059,69645625,165556419,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016741298,3.6956508,"{""low"":0.00453,""high"":0.044427}",-0.023155702,-0.52120787,0.00453,0.044427,327.90698,false,"2021-02-11T00:00:00.000Z",0.01969914,0.0015721582,0.07980847,0.023483435,-0.002212137,-0.09419989,1050695680,15,0,false,false,6,0.0004705172,"2024-11-16T10:52:00.000Z",0.021457318,"{""low"":0.020522812,""high"":0.021457318}",0.020522812,137915680,0.020758059,"CCC",2.262017,0.021271298,"REGULAR",49394999296,"CoinMarketCap",137915680,137915680,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,false,"2017-11-09T00:00:00.000Z",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,6,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",1.2915568,0.15239535,"REGULAR",2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.4630473,23012379,30037717,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9769938,0.6465178,"{""low"":1.511163,""high"":6.906385}",-4.418228,-0.63973093,1.511163,6.906385,37.79621,false,"2020-05-25T00:00:00.000Z",2.6154814,-0.12732458,-0.04868113,2.5893404,-0.10118365,-0.039077,214115040,15,0,false,false,4,0.12024975,"2024-11-16T10:55:00.000Z",2.4916413,"{""low"":2.446721,""high"":2.4916413}",2.446721,20144838,2.4630473,"CCC",5.078317,2.4881568,"REGULAR",86053680,"CoinMarketCap",20144838,20144838,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008402953,64001,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039014296,0.8127978,"4.8E-5 - 0.009876",-0.009788985,-0.9911893,0.000048,0.009876,-89.898994,false,1637020800000,0.00009342,-0.000006405702,-0.068568856,0.00088954,-0.0008025257,-0.9021806,0,15,0,false,false,6,0.000003986097,1731754320,0.00009102942,"8.1034435E-5 - 9.102942E-5",0.000081034435,69489,0.00008402953,"CCC",4.8008943,0.0000870143,"REGULAR",0,"CoinMarketCap",69489,69489,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,,,,,,,0,15,0,false,false,8,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0,3.3361184e-7,"REGULAR",0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00042600924,6645,10784,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023642412,1.2313756,"1.92E-4 - 9.8E-4",-0.0005515759,-0.56283253,0.000192,0.00098,-32.93651,false,1533859200000,0.00032856,0.00009986412,0.30394483,0.000422835,0.0000055891287,0.013218226,3170338,15,0,false,false,6,0.000033545395,1731754320,0.0004961415,"3.1309525E-4 - 4.961415E-4",0.00031309525,41139,0.00042600924,"CCC",8.49512,0.00042842413,"REGULAR",7400000000,"CoinMarketCap",41139,41139,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.004221629,30443,62567,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003018533,0.075633496,"{""low"":0.003991,""high"":0.015001}",-0.010708147,-0.71382886,0.003991,0.015001,-71.40073,false,"2017-11-09T00:00:00.000Z",0.00455846,-0.00026560668,-0.05826676,0.00738712,-0.0030942666,-0.41887322,7042492,15,0,false,false,6,0.00018828781,"2024-11-16T10:55:00.000Z",0.0042971647,"{""low"":0.0042141313,""high"":0.0042971647}",0.0042141313,60481,0.004221629,"CCC",4.5872846,0.004292853,"REGULAR",1640515584,"CoinMarketCap",60481,60481,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.035323184,56299,83480,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007820705,0.26345646,"{""low"":0.029685,""high"":0.537049}",-0.49954328,-0.9301633,0.029685,0.537049,-83.75623,false,"2018-02-16T00:00:00.000Z",0.04586206,-0.008356355,-0.18220627,0.08249606,-0.044990357,-0.54536366,2895927,15,0,false,false,6,0.0024348125,"2024-11-16T10:55:00.000Z",0.038648922,"{""low"":0.03368959,""high"":0.038648922}",0.03368959,94236,0.035323184,"CCC",6.9425454,0.037505705,"REGULAR",77212984,"CoinMarketCap",94236,94236,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0020243651,222273,270411,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009616909,0.75014895,"{""low"":0.001282,""high"":0.025917}",-0.023673309,-0.9134278,0.001282,0.025917,-41.80352,false,"2021-04-10T00:00:00.000Z",0.00188622,0.00035747094,0.1895171,0.0032359,-0.0009922092,-0.3066254,6364511,15,0,false,false,6,0.00022450997,"2024-11-16T10:52:00.000Z",0.0022746983,"{""low"":0.0019988827,""high"":0.0022746983}",0.0019988827,326032,0.0020243651,"CCC",11.118863,0.002243691,"REGULAR",2836625920,"CoinMarketCap",326032,326032,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.0376906,1658422,1904488,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.913074,0.40441695,"{""low"":2.257754,""high"":8.994576}",-5.8237486,-0.64747334,2.257754,8.994576,-7.359475,false,"2021-04-21T00:00:00.000Z",2.9707553,0.20007277,0.06734744,3.2497036,-0.07887554,-0.024271611,45227276,15,0,false,false,4,0.20927048,"2024-11-16T10:52:00.000Z",3.1911836,"{""low"":3.0307097,""high"":3.1911836}",3.0307097,1576101,3.0376906,"CCC",7.066229,3.170828,"REGULAR",14263553,"CoinMarketCap",1576101,1576101,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,,,,,,,0,15,0,false,false,8,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",-3e-8,3.370896e-12,"REGULAR",0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0025969804,3765468,3495736,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021604146,0.088905945,"{""low"":0.00243,""high"":0.017632}",-0.014985958,-0.8499296,0.00243,0.017632,-53.916542,false,"2022-04-26T00:00:00.000Z",0.00303596,-0.00038991845,-0.12843333,0.004469565,-0.0018235235,-0.4079868,6694485,15,0,false,false,6,0.000037561404,"2024-11-16T10:52:00.000Z",0.0026790148,"{""low"":0.0025886302,""high"":0.0026790148}",0.0025886302,3305277,0.0025969804,"CCC",1.4399723,0.0026460416,"REGULAR",2529999872,"CoinMarketCap",3305277,3305277,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.021874418,99114,28885,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00042842142,0.019674344,"{""low"":0.02177564,""high"":0.25786}",-0.23565595,-0.913891,0.02177564,0.25786,-38.101303,false,"2021-05-10T00:00:00.000Z",0.03361306,-0.011408998,-0.33942157,0.04347889,-0.02127483,-0.489314,885838,15,0,false,false,6,-0.00050302036,"2024-11-16T10:52:00.000Z",0.022310827,"{""low"":0.02177564,""high"":0.022310827}",0.02177564,8665,0.021874418,"CCC",-2.2152598,0.022204062,"REGULAR",39895344,"CoinMarketCap",8665,8665,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.5157084,345407,388660,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.4713774,2.1415174,"{""low"":2.087948,""high"":21.206043}",-14.646717,-0.690686,2.087948,21.206043,45.831596,false,"2017-12-13T00:00:00.000Z",4.501223,2.0581026,0.45723185,5.90331,0.6560159,0.11112679,65593260,15,0,false,false,4,-0.002196312,"2024-11-16T10:52:00.000Z",6.586695,"{""low"":6.500076,""high"":6.586695}",6.500076,355099,6.5157084,"CCC",-0.03347365,6.5593257,"REGULAR",10000000,"CoinMarketCap",355099,355099,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.028315188,69629,18732,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009034503,0.46495306,"{""low"":0.019431,""high"":0.192689}",-0.16422349,-0.8522723,0.019431,0.192689,-17.301733,false,"2019-01-27T00:00:00.000Z",0.0264289,0.0020366032,0.0770597,0.0309401,-0.0024745967,-0.07998024,2795678,15,0,false,false,6,0.00039781444,"2024-11-16T10:55:00.000Z",0.029175984,"{""low"":0.028016344,""high"":0.029175984}",0.028016344,9509,0.028315188,"CCC",1.4173349,0.028465504,"REGULAR",98212864,"CoinMarketCap",9509,9509,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0,0.0059918035,"REGULAR",5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.08651508,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08204409,16.777931,"{""low"":0.00489,""high"":0.122038}",-0.03510391,-0.28764737,0.00489,0.122038,1314.071,false,"2017-11-09T00:00:00.000Z",0.0689578,0.017976291,0.2606854,0.08264805,0.0042860433,0.05185898,0,15,0,false,false,6,0.00206659,"2024-11-16T10:52:00.000Z",0.087102346,"{""low"":0.08641296,""high"":0.087102346}",0.08641296,4,0.08651508,"CCC",2.435078,0.08693409,"REGULAR",0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00015183065,302983,23442,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000054096126,0.45844173,"1.18E-4 - 0.003754",-0.0035819039,-0.95415664,0.000118,0.003754,-94.5835,false,1615161600000,0.00015692,0.000015176134,0.09671256,0.000736235,-0.00056413887,-0.76624835,0,15,0,false,false,6,0.000011169133,1731754320,0.0001811542,"1.5031452E-4 - 1.811542E-4",0.00015031452,8206,0.00015183065,"CCC",6.940498,0.00017209613,"REGULAR",0,"CoinMarketCap",8206,8206,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013504746,1446,2607,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020221923,0.015204455,"1.33E-4 - 1.62E-4",-0.00002697781,-0.1665297,0.000133,0.000162,-14.465409,false,1596758400000,0.0001369,-0.0000018778082,-0.013716642,0.000137595,-0.0000025728077,-0.018698411,0,15,0,false,false,6,-2.3675966e-8,1731754320,0.00013607815,"1.3402905E-4 - 1.3607815E-4",0.00013402905,3065,0.00013504746,"CCC",-0.01753774,0.00013502219,"REGULAR",0,"CoinMarketCap",3065,3065,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.027117247,114210,153014,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0058804173,0.27014044,"{""low"":0.021768,""high"":0.234703}",-0.20705459,-0.8821983,0.021768,0.234703,-47.8343,false,"2021-01-25T00:00:00.000Z",0.02920936,-0.0015609432,-0.05343983,0.039224684,-0.011576267,-0.2951271,2074504,15,0,false,false,6,-0.00066637434,"2024-11-16T10:52:00.000Z",0.027648417,"{""low"":0.026874106,""high"":0.027648417}",0.026874106,182845,0.027117247,"CCC",-2.3534503,0.027648417,"REGULAR",75031592,"CoinMarketCap",182845,182845,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7377173,17851476,41079392,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.58351994,0.5128218,"{""low"":1.137861,""high"":4.899453}",-3.1780722,-0.6486586,1.137861,4.899453,18.94796,false,"2020-12-02T00:00:00.000Z",1.5269861,0.19439483,0.12730622,1.9114081,-0.19002712,-0.099417344,148765152,15,0,false,false,4,0.0658741,"2024-11-16T10:52:00.000Z",1.7641704,"{""low"":1.7069296,""high"":1.7641704}",1.7069296,58621856,1.7377173,"CCC",3.9790869,1.721381,"REGULAR",86421976,"CoinMarketCap",58621856,58621856,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.002692857,13141766,16354970,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008767912,0.46812132,"{""low"":0.001873,""high"":0.008546}",-0.005796209,-0.6782365,0.001873,0.008546,17.184639,false,"2020-07-08T00:00:00.000Z",0.00263966,0.00011013122,0.041721746,0.002952275,-0.00020248396,-0.06858574,113305800,15,0,false,false,6,0.00013482198,"2024-11-16T10:52:00.000Z",0.0027555923,"{""low"":0.0026744497,""high"":0.0027555923}",0.0026744497,14468737,0.002692857,"CCC",5.155777,0.0027497911,"REGULAR",41205235712,"CoinMarketCap",14468737,14468737,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0044631544,300683,81189,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005439508,0.13951035,"{""low"":0.003899,""high"":0.033614}",-0.029171048,-0.8678244,0.003899,0.033614,-40.27317,false,"2023-03-16T00:00:00.000Z",0.00465688,-0.00021392945,-0.04593836,0.005682655,-0.0012397044,-0.21815585,0,15,0,false,false,6,0.000007338356,"2024-11-16T10:52:00.000Z",0.0045394655,"{""low"":0.004388547,""high"":0.0045394655}",0.004388547,80035,0.0044631544,"CCC",0.16543572,0.0044429507,"REGULAR",0,"CoinMarketCap",80035,80035,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",1.8764795,0.017421443,"REGULAR",0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.874137,579975,2024152,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4018788,0.61878914,"{""low"":5.497638,""high"":38.486595}",-29.587078,-0.7687632,5.497638,38.486595,-45.240982,false,"2021-01-19T00:00:00.000Z",7.328225,1.5712919,0.21441644,9.317639,-0.4181223,-0.044874273,0,15,0,false,false,4,0.6695595,"2024-11-16T10:52:00.000Z",9.019876,"{""low"":8.75909,""high"":9.019876}",8.75909,3548781,8.874137,"CCC",8.135641,8.899517,"REGULAR",0,"CoinMarketCap",3548781,3548781,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.4600166,197715588,389887870,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4077072,3.065099,"{""low"":0.133016,""high"":1.141738}",-0.60101485,-0.5264034,0.133016,1.141738,207.80261,false,"2023-08-15T00:00:00.000Z",0.42664105,0.11408216,0.26739612,0.39403045,0.14669275,0.37228787,2297848320,15,0,false,false,6,0.09039715,"2024-11-16T10:52:00.000Z",0.5407232,"{""low"":0.45806178,""high"":0.5407232}",0.45806178,671117120,0.4600166,"CCC",20.073708,0.5407232,"REGULAR",4249583360,"CoinMarketCap",671117120,671117120,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
