"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1207916,1207916,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0022304803,"2024-10-31T14:53:00.000Z",0.032896947,"{""low"":0.030769333,""high"":0.032896947}",0.030769333,1207916,0.03148341,"CCC",0.03148341,563088,688619,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0060123336,0.24285388,"{""low"":0.024757,""high"":0.114156}",-0.08338667,-0.73046243,0.024757,0.114156,-26.72546,0.030769333,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",-6.759067,0.02867382,0.002095513,0.073081054,0.040658556,-0.009889223,-0.24322611,6765627,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12248325,12248325,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2061157,"2024-10-31T14:54:00.000Z",61.415607,"{""low"":59.94646,""high"":61.415607}",59.94646,12248325,61.244274,"CCC",61.244274,12274923,12075580,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.481018,0.18787149,"{""low"":50.465443,""high"":153.54907}",-93.602615,-0.60959417,50.465443,153.54907,-38.35799,59.94646,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",-3.549519,69.343925,-9.397465,-0.13551965,78.114624,-18.168163,-0.23258337,723717952,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",304699,304699,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0043323264,"2024-10-31T14:53:00.000Z",0.057016246,"{""low"":0.05448052,""high"":0.057016246}",0.05448052,304699,0.057016246,"CCC",0.057016246,437834,626232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02099453,0.6241128,"{""low"":0.033639,""high"":0.282325}",-0.22769147,-0.8064871,0.033639,0.282325,11.623168,0.054633528,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",-7.347176,0.05504906,-0.00041553378,-0.0075484263,0.07133499,-0.01670146,-0.23412718,18639530,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2707649024,"CoinMarketCap",32386388,32386388,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.015005603,"2024-10-31T14:53:00.000Z",0.23989403,"{""low"":0.22737843,""high"":0.23989403}",0.22737843,32386388,0.23953536,"CCC",0.23953536,54829915,54508931,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.063505426,0.3875283,"{""low"":0.163873,""high"":326.4311}",-326.2037,-0.9993034,0.163873,326.4311,-99.04731,0.22737843,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",-6.190834,0.27296227,-0.045583844,-0.16699687,0.37620205,-0.14882362,-0.39559492,615660992,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,8,0,"CoinMarketCap",220718,220718,"PURPE","USD=X",,-1.7109573e-7,1730386380,0.0000032383919,"3.0519413E-6 - 3.2383919E-6",0.0000030519413,220718,0.000003062427,"CCC",0.000003062427,,,,,,3.1550371e-9,0.0010337804,"3.0519413E-6 - 3.2383919E-6",-1.8329547e-7,-0.056600768,0.0000030519413,0.0000032383919,,0.0000030550964,"CCC","Purple Pepe USD",,,"UTC","UTC",-5.303333,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147650,147650,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00000583753,"2024-10-31T14:53:00.000Z",0.008085655,"{""low"":0.008033922,""high"":0.008085655}",0.008033922,147650,0.008065115,"CCC",0.008065115,156618,148565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00037715957,0.049032707,"{""low"":0.007692,""high"":0.039688}",-0.03161884,-0.7966852,0.007692,0.039688,3.423953,0.008069159,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",-0.0722897,0.0082122,-0.0001430409,-0.017418098,0.01173932,-0.0036701607,-0.31263825,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2126270,2126270,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00018713577,"2024-10-31T14:54:00.000Z",0.004204716,"{""low"":0.0040598633,""high"":0.004204716}",0.0040598633,2126270,0.0042008725,"CCC",0.0042008725,6387401,3089786,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002878632,0.0763158,"{""low"":0.003772,""high"":0.011511}",-0.0074511366,-0.6473058,0.003772,0.011511,-29.784388,0.0040598633,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",-4.406306,0.0042865,-0.00022663688,-0.052872244,0.005360725,-0.0013008616,-0.24266525,18010406,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5028475,5028475,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1181362e-11,1730386380,3.668833e-10,"3.379089E-10 - 3.668833E-10",3.379089e-10,5028475,3.6563666e-10,"CCC",3.6563666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.379089E-10 - 3.668833E-10",-2.8974406e-11,-0.07897445,3.379089e-10,3.668833e-10,,3.379089e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",-5.89862,,,,,,,58950200,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10703584,10703584,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0012709834,"2024-10-31T14:54:00.000Z",0.02556977,"{""low"":0.024588011,""high"":0.02556977}",0.024588011,10703584,0.025564143,"CCC",0.025564143,10494613,11923065,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004508011,0.22450253,"{""low"":0.02008,""high"":0.06872}",-0.044131987,-0.64220005,0.02008,0.06872,7.4204803,0.024588011,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",-4.915053,0.02706044,-0.0024724286,-0.0913669,0.032927986,-0.008339975,-0.25327924,245880112,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14965059,"CoinMarketCap",153409920,153409920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.625687,"2024-10-31T14:54:00.000Z",157.36407,"{""low"":146.34033,""high"":157.36407}",146.34033,153409920,156.24107,"CCC",156.24107,212511407,139439665,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",74.079185,1.0251592,"{""low"":72.26115,""high"":178.24908}",-31.908752,-0.17901215,72.26115,178.24908,69.954384,146.34033,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",-6.7694163,151.63748,-5.2971497,-0.034932982,112.50785,33.83248,0.30071217,2189991936,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1214136320,"CoinMarketCap",59354784,59354784,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017643988,"2024-10-31T14:54:00.000Z",0.25962386,"{""low"":0.24668139,""high"":0.25962386}",0.24668139,59354784,0.25962386,"CCC",0.25962386,94091050,62819489,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.065588385,0.36218065,"{""low"":0.181093,""high"":0.878046}",-0.6313646,-0.7190564,0.181093,0.878046,-49.09032,0.24668139,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",-6.6751003,0.26992318,-0.023241788,-0.0861052,0.32928136,-0.08259997,-0.25084922,299504864,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",1e-8,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,152770208,"CoinMarketCap",45447540,45447540,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.19397068,"2024-10-31T14:54:00.000Z",5.086959,"{""low"":4.806635,""high"":5.086959}",4.806635,45447540,5.0763745,"CCC",5.0763745,31473283,47353271,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9356103,0.2414477,"{""low"":3.875002,""high"":13.453577}",-8.642965,-0.6424288,3.875002,13.453577,-6.757909,4.810612,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",-3.8758607,4.862726,-0.05211401,-0.010717035,5.867909,-1.0572968,-0.18018289,734918208,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1701216000000,6,459593760,"CoinMarketCap",100181888,100181888,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004607737,1730386380,0.7309092,"0.67366326 - 0.7309092",0.67366326,100181888,0.6829868,"CCC",0.6829868,61404933,94311621,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6910063,14702.262,"4.7E-5 - 2.854006",-2.1629527,-0.7578655,0.000047,2.854006,16793.941,0.69105333,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0.6712479,0.6182072,0.072846115,0.11783446,0.8642142,-0.17316085,-0.20036799,317603776,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1169517056,"CoinMarketCap",64427628,64427628,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.011221647,"2024-10-31T14:53:00.000Z",0.17029658,"{""low"":0.15939188,""high"":0.17029658}",0.15939188,64427628,0.16857916,"CCC",0.16857916,60430948,171572844,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10584408,1.9177779,"{""low"":0.055191,""high"":0.982738}",-0.82170296,-0.83613634,0.055191,0.982738,9.771908,0.16103508,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",-6.51449,0.13606396,0.024971113,0.1835248,0.13296667,0.028068408,0.21109357,188333264,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136498,136498,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000028828159,"2024-10-31T14:53:00.000Z",0.005780342,"{""low"":0.005557003,""high"":0.005780342}",0.005557003,136498,0.0055582193,"CCC",0.0055582193,125011,135119,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0037069162,1.9918948,"{""low"":0.001861,""high"":0.047821}",-0.042253084,-0.8835676,0.001861,0.047821,189.02757,0.005567916,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",-0.5150938,0.00419366,0.0013742563,0.32769856,0.005548905,0.000019011088,0.003426097,31319,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1097493,1097493,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000015124679,"2024-10-31T14:53:00.000Z",0.03440347,"{""low"":0.033979822,""high"":0.03440347}",0.033979822,1097493,0.03438007,"CCC",0.03438007,1257676,1158109,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009746099,0.40054655,"{""low"":0.024332,""high"":0.078551}",-0.044472903,-0.566166,0.024332,0.078551,-31.569832,0.0340781,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0.04441076,0.03530074,-0.0012226403,-0.034634978,0.042579,-0.0085009,-0.19965006,22512512,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,259259760,"CoinMarketCap",20436428,20436428,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.013116583,"2024-10-31T14:53:00.000Z",0.23941608,"{""low"":0.22803146,""high"":0.23941608}",0.22803146,20436428,0.23913789,"CCC",0.23913789,26436490,43702098,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.052873462,0.30186155,"{""low"":0.175158,""high"":0.722146}",-0.49411452,-0.6842308,0.175158,0.722146,28.964317,0.22803146,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",-5.4392223,0.26564053,-0.03760907,-0.14157881,0.27384242,-0.045810968,-0.16728953,59119380,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",73078272,73078272,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5995312,"2024-10-31T14:53:00.000Z",19.894627,"{""low"":19.269169,""high"":19.894627}",19.269169,73078272,19.884748,"CCC",19.884748,92747658,77089608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.8109083,0.42887563,"{""low"":13.549169,""high"":52.749947}",-33.38987,-0.6329839,13.549169,52.749947,38.43918,19.360077,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",-3.0037239,20.613148,-1.2530708,-0.060789883,22.236933,-2.8768559,-0.12937286,1913705344,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,0,"CoinMarketCap",163959,163959,"ADASOL","USD=X",,0.0000044283224,"2024-10-31T14:54:00.000Z",0.0015738229,"{""low"":0.0015520147,""high"":0.0015738229}",0.0015520147,163959,0.0015660827,"CCC",0.0015660827,,,,,,0.0000020968728,0.001351065,"{""low"":0.0015520147,""high"":0.0015738229}",-0.000019711326,-0.012524487,0.0015520147,0.0015738229,,0.0015541116,"CCC","ADA USD",,,"UTC","UTC",0.2857541,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217358464,"CoinMarketCap",206426928,206426928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.24399424,"2024-10-31T14:53:00.000Z",4.3256803,"{""low"":4.140645,""high"":4.3256803}",4.140645,206426928,4.3140526,"CCC",4.3140526,257605535,228112185,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7925248,2.0681033,"{""low"":1.350283,""high"":8.985104}",-4.8422956,-0.5389249,1.350283,8.985104,183.05736,4.142808,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",-5.562006,4.7017064,-0.55889845,-0.118871406,5.438473,-1.2956653,-0.23824063,5043281920,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141751,141751,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00023886375,"2024-10-31T14:53:00.000Z",0.013435257,"{""low"":0.01210702,""high"":0.013435257}",0.01210702,141751,0.012475862,"CCC",0.012475862,137142,146487,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007943273,1.5880194,"{""low"":0.005002,""high"":0.049089}",-0.036143728,-0.73628974,0.005002,0.049089,-4.792428,0.012945273,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",1.8798659,0.01035622,0.0025890525,0.24999975,0.00986534,0.003079933,0.31219736,301774,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",-6.45632,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",972,972,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-7.727365e-9,1730386440,2.0060466e-7,"1.9602618E-7 - 2.0060466E-7",1.9602618e-7,972,2.0057973e-7,"CCC",2.0057973e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9641195e-7,,"0.0 - 6.0E-6",-0.0000058035885,-0.9672647,0,0.000006,0,1.9641195e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",-3.7853415,9e-7,-7.0358806e-7,-0.7817645,8.6e-7,-6.63588e-7,-0.77161396,701756,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",5588434,5588434,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006825626,"2024-10-31T14:53:00.000Z",0.18029335,"{""low"":0.17522389,""high"":0.18029335}",0.17522389,5588434,0.18029335,"CCC",0.18029335,9966924,7564799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.054310888,0.44917327,"{""low"":0.120913,""high"":0.683803}",-0.50857913,-0.74375093,0.120913,0.683803,43.86952,0.17522389,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",-3.749323,0.20546246,-0.030238569,-0.14717321,0.27110517,-0.09588128,-0.3536682,81829552,15,0,false,false,"DUSK"
