"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058076,-0.000065495726,-0.112775885,0.00128403,-0.00076876575,-0.5987132,515264,15,0,false,false,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",262492,262492,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000007628696,0.00052675855,"{""low"":5.0821557,""high"":4}",0.00050821557,262492,0.00050835556,"CCC",0.00050835556,272278,264284,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0001422643,0.38140562,"{""low"":3.73,""high"":4}",-0.03336074,-0.9847897,0.000373,0.033876,-93.030594,"REGULAR","[]","2026-03-15T21:57:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1.5027833,0.0005152643,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030556,-0.000015845988,-0.051858842,0.000496735,-0.00020702096,-0.4167634,18160,15,0,false,false,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",49136,49136,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-3.5463017e-7,0.00030050433,"{""low"":2.838078,""high"":4}",0.0002838078,49136,0.0002971437,"CCC",0.0002971437,52004,52323,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000014714024,0.05350554,"{""low"":2.75,""high"":4}",-0.006268286,-0.9558228,0.000275,0.006558,-93.16613,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.12225562,0.00028971402,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"REGULAR","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123762,0.027493183,2.2214558,0.026086515,0.013782868,0.5283522,226400,15,0,false,false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5678543,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0003417693,0.040629208,"{""low"":0.039228305,""high"":0.040629208}",0.039228305,49413,0.039430346,"CCC",0.039430346,48983,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.034868382,6.972282,"{""low"":0.005001,""high"":20.40514}",-20.36527,-0.9980461,0.005001,20.40514,-99.499825,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.86463845,0.039869383,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030596,-0.00014450289,-0.47229338,0.000693895,-0.0005324379,-0.76731765,192246,15,0,false,false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",540,540,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000042468455,0.00016153547,"{""low"":1.579901,""high"":4}",0.0001579901,540,0.00015862372,"CCC",0.00015862372,30352,11494,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000024457127,0.17851919,"{""low"":1.37,""high"":4}",-0.001931543,-0.92285854,0.000137,0.002093,-88.34311,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.7013721,0.00016145712,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03516064,-0.001928445,-0.0548467,0.06960016,-0.036367964,-0.52252704,6908013,15,0,false,false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,207871136,"CoinMarketCap",546610,546610,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00022013858,0.034039102,"{""low"":0.033181567,""high"":0.034039102}",0.033181567,546610,0.033720512,"CCC",0.033720512,3636366,1981452,"2021-02-09T00:00:00.000Z",0,277037056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.005014194,0.17769489,"{""low"":0.028218,""high"":0.199338}",-0.1661058,-0.8332872,0.028218,0.199338,-76.151306,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.6580653,0.033232193,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Brett USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02608252,-0.0015876573,-0.060870547,0.07068586,-0.046191,-0.6534687,14204214,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2087113,2087113,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.000077998266,0.024544742,"{""low"":0.024109866,""high"":0.024544742}",0.024109866,2087113,0.024484102,"CCC",0.024484102,2716604,2034268,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.003825862,0.18510145,"{""low"":0.020669,""high"":2.320366}",-2.295871,-0.98944354,0.020669,2.320366,-98.79419,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3174118,0.024494862,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007067,0.000023410306,0.033126228,0.035578195,-0.034848087,-0.9794788,0,15,0,false,false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",64260,64260,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.000037620484,0.0007450866,"{""low"":7.089142,""high"":4}",0.0007089142,64260,0.00072163396,"CCC",0.00072163396,1056003,119057,"2024-11-17T00:00:00.000Z",1100000000,1099909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00055411033,3.148354,"{""low"":1.76,""high"":4}",-0.4049929,-0.9982005,0.000176,0.405723,-99.63056,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,5.432643,0.00073011033,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09160034,-0.0070973784,-0.07748201,0.16966513,-0.08516216,-0.50194263,248239248,15,0,false,false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",24823104,24823104,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0026884824,0.084502965,"{""low"":0.08190168,""high"":0.084502965}",0.08190168,24823104,0.082430735,"CCC",0.082430735,51110981,27834532,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0126969665,0.1768232,"{""low"":0.071806,""high"":0.387485}",-0.30298203,-0.78191936,0.071806,0.387485,-69.72296,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.286072,0.084502965,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003986,-0.000028035807,-0.07033569,0.00099485,-0.0006242858,-0.6275175,601307,15,0,false,false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",3,3,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000027299102,0.00037905396,"{""low"":3.644191,""high"":4}",0.0003644191,3,0.0003644192,"CCC",0.0003644192,2781,368,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000037564198,0.1128054,"{""low"":3.33,""high"":4}",-0.0017634358,-0.8263523,0.000333,0.002134,-81.031784,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.7421573,0.0003705642,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000693,-0.0000072969924,-0.10529571,0.000115525,-0.000053521995,-0.4632936,40586,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54147,54147,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00000100959,0.00006301485,"{""low"":6.0996666,""high"":5}",0.000060996666,54147,0.000062009116,"CCC",0.000062009116,54034,55084,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040030027,0.06901728,"{""low"":5.8,""high"":5}",-0.000534997,-0.8961423,0.000058,0.000597,-73.16017,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6552502,0.000062003004,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2153.992,-17.135986,-0.007955455,3247.9678,-1111.1118,-0.34209448,257901232128,15,0,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120691912,"CoinMarketCap",11755845632,11755845632,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",48.944336,2140.3123,"{""low"":2084.9656,""high"":2140.3123}",2084.9656,11755845632,2096.6646,"CCC",2096.6646,23732129296,19531162981,"2015-08-07T00:00:00.000Z",0,120691912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",750.05664,0.5408545,"{""low"":1386.7993,""high"":4953.733}",-2816.877,-0.56863725,1386.7993,4953.733,11.107755,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.3441799,2136.856,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09383996,0.03133075,0.3338743,0.15968789,-0.034517184,-0.21615404,2403872,15,0,false,false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",77547,77547,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0054444224,0.13275467,"{""low"":0.1176291,""high"":0.13275467}",0.1176291,77547,0.11920578,"CCC",0.11920578,75761,75076,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.049365707,0.65121967,"{""low"":0.075805,""high"":0.734483}",-0.6093123,-0.82957983,0.075805,0.734483,-56.907104,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,4.54739,0.12517071,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01637544,-0.002224911,-0.13586879,0.03243038,-0.018279852,-0.56366444,23854332,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1685755520,"CoinMarketCap",10686541,10686541,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00029077567,0.0142113995,"{""low"":0.01383361,""high"":0.0142113995}",0.01383361,10686541,0.01397918,"CCC",0.01397918,10334743,16687143,"2024-11-14T00:00:00.000Z",3000000000,1699657856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003916528,0.38269767,"{""low"":0.010234,""high"":0.194091}",-0.17994048,-0.9270933,0.010234,0.194091,-91.675446,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.097993,0.014150528,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.36904,7.2521896,0.057846736,131.03769,1.5835419,0.012084629,350026464,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",2203825,2203825,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.2191925,132.62123,"{""low"":129.42146,""high"":132.62123}",129.42146,2203825,129.73717,"CCC",129.73717,4083128,2287130,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.631325,0.45753783,"{""low"":90.98991,""high"":182.09546}",-49.474228,-0.27169392,90.98991,182.09546,6.002462,"REGULAR","[]","2026-03-15T21:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.4877405,132.62123,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99971056,-0.00046217442,-0.00046230824,0.99956894,-0.00032055378,-0.00032069202,100469016,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,100544584,"CoinMarketCap",136100,136100,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0011434555,1.0009227,"{""low"":0.998981,""high"":1.0009227}",0.998981,136100,1.0000471,"CCC",1.0000471,93973,143128,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003707409,0.0037240144,"{""low"":0.995541,""high"":1.004953}",-0.0057046413,-0.005676525,0.995541,1.004953,0.25031567,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.11430592,0.9992484,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12145154,-0.011213869,-0.09233204,0.32926977,-0.2190321,-0.6652056,936159040,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",60406764,60406764,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.003113553,0.11052669,"{""low"":0.10726015,""high"":0.11052669}",0.10726015,60406764,0.10798978,"CCC",0.10798978,136367912,89563198,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.015960671,0.16929549,"{""low"":0.094277,""high"":0.865211}",-0.75497335,-0.8725887,0.094277,0.865211,-69.8911,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.9064891,0.11023767,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10417796,-0.011791013,-0.11318146,0.1895399,-0.09715295,-0.5125726,183472112,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19209926,19209926,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0023338497,0.09261266,"{""low"":0.089842625,""high"":0.09261266}",0.089842625,19209926,0.09045847,"CCC",0.09045847,29547110,20416636,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.009310946,0.112077445,"{""low"":0.083076,""high"":0.403689}",-0.31130207,-0.7711433,0.083076,0.403689,-64.64231,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.5916345,0.092386946,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369984,-0.0003794015,-0.10254538,0.01061872,-0.0072982814,-0.6873033,3135170,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",445009,445009,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00007030321,0.0033854751,"{""low"":0.003252144,""high"":0.0033854751}",0.003252144,445009,0.0032568765,"CCC",0.0032568765,1192661,467029,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00025843852,0.08440187,"{""low"":0.003062,""high"":0.04239}",-0.039069563,-0.92166936,0.003062,0.04239,-80.579575,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.1630876,0.0033204386,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09751198,-0.009632915,-0.098786995,0.201404,-0.11352494,-0.5636678,23262836,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,264714192,"CoinMarketCap",35124460,35124460,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0037551373,0.11738318,"{""low"":0.08577214,""high"":0.11738318}",0.08577214,35124460,0.09196952,"CCC",0.09196952,5600453,4140865,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010758065,0.13949592,"{""low"":0.077121,""high"":0.567435}",-0.47955596,-0.8451293,0.077121,0.567435,-44.085747,"REGULAR","[]","2026-03-15T21:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.09796,0.08787906,"LISTA"
