"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1756914600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"REGULAR","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7589258,0.01836294,0.024195962,0.7526637,0.024625063,0.03271722,128483272,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.4432832,0.77728873,false,"2019-09-18T00:00:00.000Z",6,165296704,"REGULAR","CoinMarketCap",11511620,11511620,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.011058807,0.7822925,"{""low"":0.7625838,""high"":0.7822925}",0.7625838,11511620,0.7759034,"CCC",0.7759034,15659975,21668353,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27397275,0.5443355,"{""low"":0.503316,""high"":2.326147}",-1.5488584,-0.6658471,0.503316,2.326147,-26.79773,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.34623,-10.175606,-0.18059072,47.485176,-1.3145523,-0.027683426,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5376523,46.170624,false,"2024-11-01T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",535881,535881,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.2021561,47.174305,"{""low"":46.165813,""high"":47.174305}",46.165813,535881,47.12376,"CCC",47.12376,524364,535635,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.167707,0.53887117,"{""low"":30.002916,""high"":90.01627}",-43.84565,-0.48708582,30.002916,90.01627,17.831207,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10116388,-0.01220005,-0.1205969,0.10837466,-0.019410834,-0.17910859,81218704,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.425362,0.08896383,false,"2024-03-13T00:00:00.000Z",6,912940736,"REGULAR","CoinMarketCap",10830858,10830858,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0029464066,0.08946149,"{""low"":0.086630344,""high"":0.08946149}",0.086630344,10830858,0.08796118,"CCC",0.08796118,22295326,15081589,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021664828,0.32191902,"{""low"":0.067299,""high"":0.653275}",-0.5643112,-0.86381876,0.067299,0.653275,-72.61883,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035324,-0.000100055244,-0.28325003,0.0005235758,-0.00027039106,-0.5164315,48179,15,0,false,false,"[]",1756914660,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,4.865276,0.00025318476,false,1742601600000,6,190293472,"REGULAR","CoinMarketCap",292484,292484,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000011746626,0.00026491735,"2.437663E-4 - 2.6491735E-4",0.0002437663,292484,0.00025334652,"CCC",0.00025334652,384549,306510,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013618475,1.1639723,"1.17E-4 - 0.001516",-0.0012628152,-0.83299154,0.000117,0.001516,-82.64746,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000214,-6.9349994e-7,-0.3240654,0.00000156,-1.1349982e-7,-0.0727563,0,15,0,false,false,"[]",1756914660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-21.755983,0.0000014465002,false,1631750400000,8,0,"REGULAR","CoinMarketCap",100,100,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.0220368e-7,0.000001928608,"1.3397529E-6 - 1.928608E-6",0.0000013397529,100,0.000001928608,"CCC",0.000001928608,3,5,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014465002,,"0.0 - 4.0E-6",-0.0000025534998,-0.638375,0,0.000004,0,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,235424,15,0,false,false,"[]",1756914060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,4.46985,5.596151e-10,false,1747699200000,8,420689999822848,"REGULAR","CoinMarketCap",179315,179315,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.394368e-11,5.616017e-10,"4.85359E-10 - 5.616017E-10",4.85359e-10,179315,4.9304244e-10,"CCC",4.9304244e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.42561e-11,0.15299213,"4.85359E-10 - 5.616017E-10",-1.986633e-12,-0.0035374414,4.85359e-10,5.616017e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08954206,0.00426241,0.047602322,0.08732716,0.0064773113,0.07417293,207171072,15,0,false,false,"[]","2025-09-03T15:46:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,3.9066486,0.09380447,false,"2025-06-26T00:00:00.000Z",6,2208541696,"REGULAR","CoinMarketCap",40002000,40002000,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0035268292,0.09440289,"{""low"":0.090097085,""high"":0.09440289}",0.090097085,40002000,0.09121016,"CCC",0.09121016,162812327,38122760,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.023436472,0.33305582,"{""low"":0.070368,""high"":0.163117}",-0.069312535,-0.42492527,0.070368,0.163117,-3.4344375,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.518795,4.2301035,0.44439486,5.542867,8.206032,1.480467,59121584,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.4922958,13.7488985,false,"2020-06-21T00:00:00.000Z",2,4300096,"REGULAR","CoinMarketCap",8664163,8664163,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0673542,13.844135,"{""low"":13.614003,""high"":13.844135}",13.614003,8664163,13.657195,"CCC",13.657195,21141101,13160911,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.096319,4.183219,"{""low"":2.652579,""high"":16.929995}",-3.181096,-0.18789706,2.652579,16.929995,375.85992,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001516,-0.000004988545,-0.3290597,0.000017685,-0.000007513546,-0.42485413,0,15,0,false,false,"[]",1756914600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-9.300469,0.000010171455,false,1734393600000,6,0,"REGULAR","CoinMarketCap",138150,138150,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010429967,0.000011138254,"1.0131947E-5 - 1.1138254E-5",0.000010131947,138150,0.000010992738,"CCC",0.000010992738,189152,145762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.7145521e-7,0.017145522,"1.0E-5 - 1.28E-4",-0.000117828546,-0.9205355,0.00001,0.000128,-89.21568,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02142446,0.00730828,0.34111854,0.02391323,0.0048195086,0.20154151,28732714,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,19.637625,0.02873274,false,"2025-03-18T00:00:00.000Z",6,999999104,"REGULAR","CoinMarketCap",32045100,32045100,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.004716264,0.040367242,"{""low"":0.028211543,""high"":0.040367242}",0.028211543,32045100,0.028475503,"CCC",0.028475503,6744813,10171624,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02026974,2.395101,"{""low"":0.008463,""high"":0.070586}",-0.041853264,-0.59294,0.008463,0.070586,65.38618,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2421136,-0.19335711,-0.15566781,1.3444831,-0.29572666,-0.21995565,253158176,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.8823059,1.0487565,false,"2025-04-01T00:00:00.000Z",4,241388896,"REGULAR","CoinMarketCap",31586230,31586230,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.029381514,1.0527062,"{""low"":1.0322056,""high"":1.0527062}",1.0322056,31586230,1.0489237,"CCC",1.0489237,52568092,35175992,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.37747347,0.5623164,"{""low"":0.671283,""high"":2.413637}",-1.3648804,-0.5654871,0.671283,2.413637,2.6512861,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"REGULAR","CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"REGULAR","CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160726,-0.0006422149,-0.39957127,0.00364664,-0.002681595,-0.7353605,0,15,0,false,false,"[]",1756914660,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.653701,0.00096504507,false,1668470400000,6,0,"REGULAR","CoinMarketCap",68906,68906,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00005783036,0.00102187,"9.608563E-4 - 0.00102187",0.0009608563,68906,0.000998166,"CCC",0.000998166,121919,78240,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000041887397,0.0043593817,"9.608563E-4 - 0.118461",-0.117495954,-0.9918535,0.0009608563,0.118461,-98.66035,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8444858,-0.34132242,-0.08878233,3.843315,-0.34015155,-0.08850473,1816686592,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5239997,3.5031633,false,"2020-06-11T00:00:00.000Z",4,518584608,"REGULAR","CoinMarketCap",48693528,48693528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.119249344,3.5156634,"{""low"":3.4068108,""high"":3.5156634}",3.4068108,48693528,3.4562666,"CCC",3.4562666,79800854,65979389,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.97295237,0.3845341,"{""low"":2.530211,""high"":11.62184}",-8.118676,-0.69857067,2.530211,11.62184,-29.805338,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1153911,-0.02447886,-0.2121382,0.10384327,-0.012931034,-0.12452453,695101,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.73027545,0.09091224,false,"2021-02-01T00:00:00.000Z",6,7645850,"REGULAR","CoinMarketCap",24235,24235,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0006591007,0.09126986,"{""low"":0.090254605,""high"":0.09126986}",0.090254605,24235,0.09041727,"CCC",0.09041727,122224,34174,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027766235,0.43971485,"{""low"":0.063146,""high"":0.436266}",-0.34535378,-0.79161286,0.063146,0.436266,-51.069588,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183688,0.00013345957,0.07265557,0.00146953,0.0005008095,0.3407957,11169,15,0,false,false,"[]",1756914600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01208887,0.0019703396,false,1604102400000,6,5668964,"REGULAR","CoinMarketCap",52050,52050,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.3818575e-7,0.0019808132,"0.0019698783 - 0.0019808132",0.0019698783,52050,0.001969973,"CCC",0.001969973,62597,50849,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010443395,1.1277964,"9.26E-4 - 0.00358",-0.0016096605,-0.44962582,0.000926,0.00358,-26.217228,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12550506,0.014708772,0.11719665,0.11310226,0.027111575,0.23970853,40943060,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.4933991,0.14021383,false,"2024-08-25T00:00:00.000Z",6,292004448,"REGULAR","CoinMarketCap",10540542,10540542,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0020631403,0.14891735,"{""low"":0.138094,""high"":0.14891735}",0.138094,10540542,0.13946739,"CCC",0.13946739,14006357,24014810,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07439383,1.1302618,"{""low"":0.06582,""high"":0.37608}",-0.23586617,-0.6271702,0.06582,0.37608,-21.902107,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013508,-8.858624e-7,-0.0065580574,0.00013917,-0.0000049758673,-0.035753876,0,15,0,false,false,"[]",1756914600,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.07179579,0.00013419414,false,1639785600000,6,0,"REGULAR","CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.640644e-8,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03101284,-0.004152773,-0.13390495,0.03174648,-0.004886413,-0.15391983,4049250,15,0,false,false,"[]","2025-09-03T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3737596,0.026860068,false,"2019-01-17T00:00:00.000Z",6,150753568,"REGULAR","CoinMarketCap",87927,87927,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00037413277,0.027205687,"{""low"":0.026690083,""high"":0.027205687}",0.026690083,87927,0.02718877,"CCC",0.02718877,253683,92768,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0019660685,0.07897761,"{""low"":0.024894,""high"":0.09625}",-0.06938993,-0.7209344,0.024894,0.09625,-21.173746,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002038,0.0000018133142,0.08897518,0.00002333,-0.0000011366865,-0.048722096,0,15,0,false,false,"[]",1756914600,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,11.584456,0.000022193313,false,1608768000000,6,0,"REGULAR","CoinMarketCap",5601,5601,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.000002304063,0.000025498437,"1.8588717E-5 - 2.5498437E-5",0.000018588717,5601,0.000020755295,"CCC",0.000020755295,5543,5480,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000041933126,0.2329618,"1.8E-5 - 2.07E-4",-0.00018480669,-0.8927859,0.000018,0.000207,-46.153843,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"REGULAR","CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4558231,-0.044950873,-0.09861473,0.6015057,-0.19063348,-0.31692713,74814736,15,0,false,false,"[]","2025-09-03T15:36:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3881084,0.41087222,false,"2024-06-05T00:00:00.000Z",6,182087584,"REGULAR","CoinMarketCap",8429052,8429052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0056252778,0.4124122,"{""low"":0.40312457,""high"":0.4124122}",0.40312457,8429052,0.40688786,"CCC",0.40688786,84849461,13828232,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06699222,0.19481279,"{""low"":0.34388,""high"":2.504997}",-2.0941248,-0.835979,0.34388,2.504997,-71.25994,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079354,-0.0005552669,-0.69973403,0.00109451,-0.0008562369,-0.7823016,2313631,15,0,false,false,"[]",1756914660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2390864,0.00023827307,false,1567382400000,6,9710000128,"REGULAR","CoinMarketCap",1056373,1056373,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00000797621,0.00049435045,"2.3827307E-4 - 4.9435045E-4",0.00023827307,1056373,0.0002395667,"CCC",0.0002395667,1114715,2925106,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000062730687,0.027039088,"2.32E-4 - 0.003173",-0.002934727,-0.9249061,0.000232,0.003173,-80.551056,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"REGULAR","CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
