"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",0.11691036,-0.0052291974,-0.044728264,0.18082684,-0.06914568,122848800,15,0,false,false,"[]",false,"2024-11-23T00:00:00.000Z",6,1099995776,"CoinMarketCap",120362864,120362864,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.001983501,0.117547154,"{""low"":0.10954274,""high"":0.117547154}",0.10954274,120362864,0.114899024,"CCC",0.114899024,90572589,262346650,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.02651216,0.31128886,"{""low"":0.085169,""high"":2.47916}",-2.3674788,-0.954952,0.085169,2.47916,-52.449768,-0.38238615,"2025-09-21T18:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-1.745043,0.11168116,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",0.2888237,0.0076833963,0.026602376,0.2855388,0.010968298,762998464,15,0,false,false,"[]",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",38127508,38127508,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0036083758,0.30236432,"{""low"":0.29382735,""high"":0.30236432}",0.29382735,38127508,0.30006894,"CCC",0.30006894,67128708,73903488,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08131309,0.37785944,"{""low"":0.215194,""high"":1.063166}",-0.7666589,-0.7211093,0.215194,1.063166,8.334387,0.038412634,"2025-09-21T18:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.2023356,0.2965071,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",0.00172794,0.000013036421,0.007544487,0.00162923,0.000111746485,2794098,15,0,false,false,"[]",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",9230,9230,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000089985435,0.0018453812,"{""low"":0.0017110823,""high"":0.0018453812}",0.0017110823,9230,0.0018245818,"CCC",0.0018245818,4664,7037,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006709765,0.6270808,"{""low"":0.00107,""high"":0.011854}",-0.010113024,-0.8531318,0.00107,0.011854,-44.716923,0.068588525,"2025-09-21T18:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.9146547,0.0017409765,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",0.00020272,-0.000044639324,-0.22020188,0.00020403,-0.00004594933,103476,15,0,false,false,"[]",false,1643155200000,6,654583424,"CoinMarketCap",54514,54514,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000039838487,0.00015812274,"1.540592E-4 - 1.5812274E-4",0.0001540592,54514,0.00015808987,"CCC",0.00015808987,50754,48722,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000035080666,0.28520864,"1.23E-4 - 0.001312",-0.0011539193,-0.87951165,0.000123,0.001312,-77.74648,-0.2252087,1758480660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,2.585293,0.00015808067,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",4342.201,153.60059,0.0353739,2869.6685,1626.1333,542660591616,15,0,false,true,"[]",false,"2017-11-09T00:00:00.000Z",2,120703848,"CoinMarketCap",18422413312,18422413312,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",18.080078,4495.802,"{""low"":4452.728,""high"":4495.802}",4452.728,18422413312,4482.168,"CCC",4482.168,34760179091,34204980886,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3109.0024,2.2418547,"{""low"":1386.7993,""high"":4953.733}",-457.93115,-0.09244163,1386.7993,4953.733,73.53868,0.56666243,"2025-09-21T18:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.40377176,4495.802,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",0.2482519,0.03519477,0.1417704,0.28757328,-0.0041266084,3421447,15,0,false,false,"[]",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",113899,113899,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0018684566,0.30002874,"{""low"":0.2809321,""high"":0.30002874}",0.2809321,113899,0.30002874,"CCC",0.30002874,132264,121596,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13827167,0.9524483,"{""low"":0.145175,""high"":17.015554}",-16.732107,-0.9833419,0.145175,17.015554,-49.838303,-0.014349763,"2025-09-21T18:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.6635691,0.28344667,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",0.06866892,-0.0021631718,-0.03150147,0.10532169,-0.038815945,81683984,15,0,false,false,"[]",false,"2024-11-19T00:00:00.000Z",6,1228224384,"CoinMarketCap",21049980,21049980,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0007392466,0.06904601,"{""low"":0.06559188,""high"":0.06904601}",0.06559188,21049980,0.06628603,"CCC",0.06628603,31632949,21272040,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010581747,0.18921657,"{""low"":0.055924,""high"":1.635617}",-1.5691112,-0.959339,0.055924,1.635617,-76.689896,-0.36854655,"2025-09-21T18:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1240529,0.066505745,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",135.35397,12.341629,0.0911804,125.817856,21.877747,389780192,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,2639078,"CoinMarketCap",4510923,4510923,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.9969635,148.27223,"{""low"":146.01746,""high"":148.27223}",146.01746,4510923,146.68843,"CCC",146.68843,5830725,6817755,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",56.705696,0.62320864,"{""low"":90.98991,""high"":306.18317}",-158.48756,-0.51762336,90.98991,306.18317,-11.819035,0.17388427,"2025-09-21T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.6795969,147.6956,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",1.0001401,-0.0007407069,-0.0007406032,1.0002514,-0.0008520484,65946704,15,0,false,false,"[]",false,"2024-08-29T00:00:00.000Z",6,65986340,"CoinMarketCap",85382,85382,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0025301576,1.002873,"{""low"":0.99698466,""high"":1.002873}",0.99698466,85382,0.9985555,"CCC",0.9985555,72110,77792,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0035863519,0.003601431,"{""low"":0.995813,""high"":1.016268}",-0.01686865,-0.016598625,0.995813,1.016268,-0.0024020672,-0.00085183425,"2025-09-21T18:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.25252947,0.99939936,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,"[]",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",0.6943786,-0.044531703,-0.06413173,0.43806323,0.21178368,4476835840,15,0,false,false,"[]",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",281019584,281019584,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.01719129,0.67927736,"{""low"":0.64454794,""high"":0.67927736}",0.64454794,281019584,0.66610056,"CCC",0.66610056,708421248,516920042,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4255929,1.8978163,"{""low"":0.224254,""high"":1.327725}",-0.67787814,-0.5105561,0.224254,1.327725,142.62814,0.48345459,"2025-09-21T18:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.5772595,0.6498469,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",0.30516964,0.010177612,0.033350673,0.29154724,0.023800015,621148672,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",28522968,28522968,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009166062,0.32524994,"{""low"":0.31259754,""high"":0.32524994}",0.31259754,28522968,0.32327524,"CCC",0.32327524,44763539,56972783,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.122758254,0.6374105,"{""low"":0.192589,""high"":0.851248}",-0.5359008,-0.6295472,0.192589,0.851248,5.6373596,0.08163348,"2025-09-21T18:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.8245573,0.31534725,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,"[]",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",0.02375774,-0.000011315569,-0.00047628977,0.021603815,0.00214261,22421466,15,0,false,false,"[]",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1797916,1797916,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000031985343,0.024294995,"{""low"":0.023357514,""high"":0.024294995}",0.023357514,1797916,0.023878299,"CCC",0.023878299,5369411,3147458,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013638426,1.3492705,"{""low"":0.010108,""high"":0.158318}",-0.13457157,-0.850008,0.010108,0.158318,-67.762054,0.09917739,"2025-09-21T18:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.13486786,0.023746425,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,114243,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,-0.4858802,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",0.27608836,0.055059403,0.19942676,0.22505333,0.106094435,81359336,15,0,false,false,"[]",false,"2024-06-20T00:00:00.000Z",6,245688912,"CoinMarketCap",340527008,340527008,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.022748113,0.4065109,"{""low"":0.32203552,""high"":0.4065109}",0.32203552,340527008,0.4015951,"CCC",0.4015951,21112637,33890754,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21887577,1.9495133,"{""low"":0.112272,""high"":0.661942}",-0.33079425,-0.49973297,0.112272,0.661942,3.0188322,0.4714191,"2025-09-21T18:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,7.376182,0.33114776,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.0001515,-0.000021446642,-0.14156199,0.0003448,-0.00021474664,77013,15,0,false,false,"[]",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,18723,2,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-89.07563,-0.6228151,1758480660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013005336,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",0.00000104,-1.8226098e-7,-0.17525093,8.85e-7,-2.7260967e-8,335005024,15,0,false,false,"[]",false,1689897600000,8,390567515127808,"CoinMarketCap",14144359,14144359,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9269635e-8,8.8750755e-7,"8.4608297E-7 - 8.8750755E-7",8.4608297e-7,14144359,8.803391e-7,"CCC",8.803391e-7,30329130,18356065,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.5773905e-7,,"0.0 - 4.0E-6",-0.000003142261,-0.78556526,0,0.000004,0,-0.03080335,1758480600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1971993,8.5773905e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.00492464,0.00015400304,0.03127194,0.00406495,0.0010136929,13696984,15,0,false,false,"[]",false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",599224,599224,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003593834,0.0051443074,"{""low"":0.0050766384,""high"":0.0051443074}",0.0050766384,599224,0.005112779,"CCC",0.005112779,531320,531127,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002293643,0.8235702,"{""low"":0.002785,""high"":0.005978}",-0.0008993568,-0.15044443,0.002785,0.005978,43.785156,0.24937402,"2025-09-21T18:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.70266396,0.005078643,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",0.9766384,0.026243746,0.026871508,0.9047328,0.0981493,3168212480,15,0,false,false,"[]",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",119557712,119557712,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.012286186,1.0225424,"{""low"":0.9916885,""high"":1.0225424}",0.9916885,119557712,1.0155227,"CCC",1.0155227,187523784,220746981,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42145813,0.72487223,"{""low"":0.581424,""high"":2.141296}",-1.1384138,-0.5316471,0.581424,2.141296,48.189247,0.10848429,"2025-09-21T18:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2102634,1.0028821,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",0.00000436,-8.211964e-7,-0.1883478,0.000003125,4.138035e-7,15282998,15,0,false,false,"[]",false,1643846400000,8,4318690803712,"CoinMarketCap",79610,79610,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.2352244e-8,0.0000035919256,"3.5247997E-6 - 3.5919256E-6",0.0000035247997,79610,0.0000035768714,"CCC",0.0000035768714,132553,90199,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025388035,2.5388036,"1.0E-6 - 2.3E-5",-0.000019461197,-0.84613895,0.000001,0.000023,100,0.13241713,1758480660,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.2741961,0.0000035388034,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",0.03836908,-0.005938813,-0.15478122,0.059425335,-0.02699507,6919611,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",232682,232682,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00047909096,0.03383276,"{""low"":0.031360824,""high"":0.03383276}",0.031360824,232682,0.031720757,"CCC",0.031720757,1428927,615696,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016752649,0.054471303,"{""low"":0.030755,""high"":0.225044}",-0.19261374,-0.8558937,0.030755,0.225044,-83.88136,-0.4542687,"2025-09-21T18:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.4994444,0.032430265,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,"[]",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,13154284,15,0,false,false,"[]",false,1644364800000,8,227999999852544,"CoinMarketCap",142460,142460,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.5727225e-9,5.9944114e-8,"5.7562268E-8 - 5.9944114E-8",5.7562268e-8,142460,5.982958e-8,"CCC",5.982958e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3195844e-10,0.002292447,"5.7562268E-8 - 5.9944114E-8",-2.2498874e-9,-0.037533082,5.7562268e-8,5.9944114e-8,,,1758480660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.268873,5.7694226e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",0.00594094,-0.0012484333,-0.21014069,0.035035975,-0.03034347,632510,15,0,false,false,"[]",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",182555,182555,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00011473941,0.00490335,"{""low"":0.004404496,""high"":0.00490335}",0.004404496,182555,0.0047685,"CCC",0.0047685,344961,248213,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002665507,1.3150009,"{""low"":0.002027,""high"":0.231676}",-0.22698349,-0.9797454,0.002027,0.231676,-96.35874,-0.86606604,"2025-09-21T18:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.3868022,0.004692507,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00208316,-0.00008707773,-0.04180079,0.002282995,-0.00028691278,362187,15,0,false,false,"[]",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",174370,174370,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007535715,0.002038705,"{""low"":0.0019084129,""high"":0.002038705}",0.0019084129,174370,0.0019153687,"CCC",0.0019153687,170303,180932,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002920822,0.17140974,"{""low"":0.001704,""high"":0.013697}",-0.011700918,-0.85426867,0.001704,0.013697,-72.26245,-0.12567385,"2025-09-21T18:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.9233663,0.0019960823,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",0.24679466,-0.014394611,-0.058326267,0.2183027,0.014097348,2040772224,15,0,false,true,"[]",false,"2019-06-21T00:00:00.000Z",6,8781289472,"CoinMarketCap",53738768,53738768,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.003011316,0.23756313,"{""low"":0.23029569,""high"":0.23756313}",0.23029569,53738768,0.23563568,"CCC",0.23563568,122441973,81578536,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12651005,1.1947309,"{""low"":0.10589,""high"":0.602763}",-0.37036294,-0.61444205,0.10589,0.602763,78.248405,0.064577065,"2025-09-21T18:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2791667,0.23240004,"ALGO"
