"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.02136068,-0.0049676,-0.23255815,0.03187812,-0.015485041,-0.48575765,7592482,15,0,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",271678,271678,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00069604814,0.016443212,"{""low"":0.016344028,""high"":0.016443212}",0.016344028,271678,0.016347654,"CCC",0.016347654,760115,389524,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0008580806,0.05523531,"{""low"":0.015535,""high"":0.201132}",-0.18473892,-0.9184959,0.015535,0.201132,-91.424385,4.4342637,0.01639308,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734520,false,false,,,,,,,0,15,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",859,859,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.725309e-11,3.7179984e-10,"3.7179984E-10 - 3.7179984E-10",3.7179984e-10,859,3.7179984e-10,"CCC",3.7179984e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.7179984E-10 - 3.7179984E-10",0,0,3.7179984e-10,3.7179984e-10,,11.135393,3.7179984e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.06149284,-0.02061773,-0.33528668,0.10059901,-0.059723902,-0.59368277,5260623,15,0,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,128699912,"CoinMarketCap",5198881,5198881,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0010970831,0.041094203,"{""low"":0.040633295,""high"":0.041094203}",0.040633295,5198881,0.04102223,"CCC",0.04102223,7489511,4473900,"2020-07-21T00:00:00.000Z",0,155047552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00648411,0.18854089,"{""low"":0.034391,""high"":0.640695}",-0.59981984,-0.9362019,0.034391,0.640695,-91.04081,2.758012,0.04087511,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00974132,-0.0028442158,-0.29197437,0.01756366,-0.010666555,-0.6073082,2345014,15,0,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",157153,157153,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00033507217,0.0068971044,"{""low"":0.0067809764,""high"":0.0068971044}",0.0067809764,157153,0.006819026,"CCC",0.006819026,206880,140752,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012961044,0.23140588,"{""low"":0.005601,""high"":0.127545}",-0.12064789,-0.9459241,0.005601,0.127545,-94.1491,5.1062264,0.0068971044,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00034092,-0.00009938574,-0.29152218,0.000757525,-0.0005159907,-0.6811534,0,15,0,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",108,108,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000049155205,0.00024285653,"2.4153426E-4 - 2.4285653E-4",0.00024153426,108,0.0002416001,"CCC",0.0002416001,1621,36,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000033534263,0.16122241,"2.08E-4 - 0.005456",-0.005214466,-0.9557305,0.000208,0.005456,-95.124855,-1.9945351,0.00024153426,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01724504,-0.0040570265,-0.2352576,0.022486664,-0.0092986515,-0.4135185,13188013,15,0,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5349033,5349033,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00023012515,0.013305634,"{""low"":0.013176977,""high"":0.013305634}",0.013176977,5349033,0.013176977,"CCC",0.013176977,6610958,5999304,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0010160133,0.08347136,"{""low"":0.012172,""high"":0.113807}",-0.10061899,-0.8841195,0.012172,0.113807,-78.26301,1.7759395,0.013188013,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",1248,1248,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1155077e-10,3.9924073e-9,"3.9687222E-9 - 3.9924073E-9",3.9687222e-9,1248,3.9786365e-9,"CCC",3.9786365e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3685054e-11,0.0059679295,"3.9687222E-9 - 3.9924073E-9",0,0,3.9687222e-9,3.9924073e-9,,2.87439,3.9924073e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,8.4e-7,-2.8435943e-7,-0.33852315,9.6e-7,-4.043594e-7,-0.42120773,233752,15,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",2460,2460,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.4637e-8,5.5564055e-7,"5.165819E-7 - 5.5564055E-7",5.165819e-7,2460,5.165819e-7,"CCC",5.165819e-7,861,339,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.5564055e-7,,"0.0 - 5.0E-6",-0.0000044443595,-0.8888719,0,0.000005,-50,15.516939,5.5564055e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.003842,-0.0005742875,-0.14947619,0.005838275,-0.0025705625,-0.44029486,0,15,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00009426102,0.0032677124,"{""low"":0.0032677124,""high"":0.0032677124}",0.0032677124,44,0.0032677124,"CCC",0.0032677124,455,92,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00026271236,0.087425075,"{""low"":0.003005,""high"":0.039989}",-0.036721285,-0.9182847,0.003005,0.039989,-91.21904,2.970298,0.0032677124,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,3.411232,-0.41884232,-0.122783296,5.0522757,-2.059886,-0.4077145,1272298,15,0,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",131521,131521,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.23037672,3.0331342,"{""low"":2.9175568,""high"":3.0331342}",2.9175568,131521,3.0015533,"CCC",3.0015533,102523,110483,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.35777164,0.1357964,"{""low"":2.634618,""high"":48.19294}",-45.20055,-0.9379081,2.634618,48.19294,-89.314995,8.3409,2.9923897,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01023302,-0.0019774064,-0.19323781,0.023835596,-0.015579982,-0.6536435,0,15,0,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76423,76423,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00010678731,0.008274648,"{""low"":0.008245945,""high"":0.008274648}",0.008245945,76423,0.008273432,"CCC",0.008273432,76578,73154,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00023761392,0.02963506,"{""low"":0.008018,""high"":0.165626}",-0.15737039,-0.9501551,0.008018,0.165626,-91.89682,1.3104669,0.008255614,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.5087658,-0.12567404,-0.24701746,0.85734874,-0.47425696,-0.5531669,7466048,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",675316,675316,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0020141304,0.38739643,"{""low"":0.3799679,""high"":0.38739643}",0.3799679,675316,0.38665137,"CCC",0.38665137,1134612,795380,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.032697767,0.09331714,"{""low"":0.350394,""high"":4.105056}",-3.7219641,-0.9066781,0.350394,4.105056,-89.006226,0.5285406,0.38309178,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,false,false,,,,,,,11959,15,0,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.04265486,-0.006308824,-0.14790398,0.0556426,-0.019296564,-0.34679478,23550998,15,0,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,647966016,"CoinMarketCap",3404336,3404336,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002545569,0.036346037,"{""low"":0.03576007,""high"":0.036346037}",0.03576007,3404336,0.03580196,"CCC",0.03580196,7748634,3902575,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017512036,0.9298097,"{""low"":0.018834,""high"":0.171631}",-0.13528496,-0.78823155,0.018834,0.171631,-79.17813,7.5311637,0.036346037,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734400,false,false,0.00168308,-0.00066938926,-0.39771685,0.00199308,-0.0009793892,-0.49139485,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",321672,321672,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00003461505,0.0010136907,"9.481378E-4 - 0.0010136907",0.0009481378,321672,0.0010054203,"CCC",0.0010054203,239842,125323,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000065552944,0.069138624,"9.481378E-4 - 0.0068",-0.0057863095,-0.8509278,0.0009481378,0.0068,-80.17122,-3.3019974,0.0010136907,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.66179615,-0.19771603,-0.2987567,1.240094,-0.77601385,-0.6257702,60511896,15,0,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",21328450,21328450,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0041807294,0.4684544,"{""low"":0.45920432,""high"":0.4684544}",0.45920432,21328450,0.4596661,"CCC",0.4596661,17014781,15787809,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.09706211,0.26446143,"{""low"":0.367018,""high"":2.746719}",-2.2826388,-0.831042,0.367018,2.746719,24.07626,0.90905815,0.46408013,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.1166,-0.016080521,-0.13791184,0.12877345,-0.028253973,-0.21940836,0,15,0,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.005709097,0.10051948,"{""low"":0.10051948,""high"":0.10051948}",0.10051948,178,0.10051948,"CCC",0.10051948,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.006039478,0.063923344,"{""low"":0.09448,""high"":0.161598}",-0.06107852,-0.3779658,0.09448,0.161598,-26.502735,6.0215926,0.10051948,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.02433598,-0.010722025,-0.44058326,0.04671787,-0.033103917,-0.7085922,0,15,0,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0011274945,0.0137818605,"{""low"":0.0135678835,""high"":0.0137818605}",0.0135678835,345,0.0135678835,"CCC",0.0135678835,41485,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.001307955,0.10628596,"{""low"":0.012306,""high"":0.237688}",-0.22407405,-0.94272345,0.012306,0.237688,-94.0922,9.029739,0.013613955,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.04151622,-0.0039049387,-0.09405815,0.05868448,-0.0210732,-0.35909325,414959,15,0,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",209,209,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.003014937,0.037934944,"{""low"":0.03742685,""high"":0.037934944}",0.03742685,209,0.03742685,"CCC",0.03742685,262,50,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00637128,0.20394623,"{""low"":0.03124,""high"":0.311776}",-0.27416474,-0.87936443,0.03124,0.311776,-85.7137,8.714611,0.03761128,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00497106,-0.002894067,-0.58218306,0.00944317,-0.0073661776,-0.78005344,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12823,12823,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000057062134,0.0020934106,"{""low"":0.0020685885,""high"":0.0020934106}",0.0020685885,12823,0.002079892,"CCC",0.002079892,57375,12725,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000084992964,0.04266715,"{""low"":0.001992,""high"":0.092227}",-0.090150006,-0.9774796,0.001992,0.092227,-97.23597,-0.27397794,0.002076993,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,88.34344,-15.701057,-0.17772749,137.92241,-65.28003,-0.47330981,726423,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3210,3210,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.4655914,72.64238,"{""low"":72.64238,""high"":72.64238}",72.64238,3210,72.64238,"CCC",72.64238,435,607,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.597488,0.1342416,"{""low"":64.04489,""high"":1155.5339}",-1082.8916,-0.9371353,64.04489,1155.5339,-89.90093,9.770176,72.64238,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.68012005,-0.15753067,-0.23162185,0.8086477,-0.2860583,-0.353749,5191711,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",81407,81407,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.051260024,0.52702516,"{""low"":0.50472486,""high"":0.52702516}",0.50472486,81407,0.50523007,"CCC",0.50523007,314421,66733,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1743764,0.5007751,"{""low"":0.348213,""high"":11.032784}",-10.510195,-0.952633,0.348213,11.032784,-95.62783,10.875634,0.5225894,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.0027525,-0.00010164268,-0.036927406,0.00252237,0.00012848713,0.050939046,1126142,15,0,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",4,4,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000007655239,0.0026508572,"{""low"":0.002648782,""high"":0.0026508572}",0.002648782,4,0.002648782,"CCC",0.002648782,1,0,"2020-08-17T00:00:00.000Z",0,468902144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0011748573,0.7959738,"{""low"":0.001476,""high"":0.003508}",-0.00085714273,-0.24433944,0.001476,0.003508,-7.0625424,0.28961852,0.0026508572,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:34:00.000Z",false,false,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,-0.53614014,0.008053537,"COPI"
