"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8693833,0.14969787,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,207415840,"CoinMarketCap",5313195,5313195,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.17668663,-0.02698876,-0.1527493,31049710,15,0,false,false,0.009622335,"2024-11-06T19:50:00.000Z",0.1504923,"{""low"":0.13939437,""high"":0.1504923}",0.13939437,5313195,0.13939437,"CCC",0.13939437,12846981,4611278,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.059831873,0.6657899,"{""low"":0.089866,""high"":0.43517}",-0.28547212,-0.6560014,0.089866,0.43517,-21.04506,0.1587799,-0.009082034,-0.05719889,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38361886,0.001094287,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",145993,145993,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00218311,-0.001088823,-0.49874857,0,15,0,false,false,0.000004181755,1730922600,0.0011008718,"0.0010862802 - 0.0011008718",0.0010862802,145993,0.0010959522,"CCC",0.0010959522,84910,149738,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000251287,0.2980866,"8.43E-4 - 0.028728",-0.027633714,-0.9619087,0.000843,0.028728,-94.3476,0.00120642,-0.000112132984,-0.09294689,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.129548,0.09526274,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14185116,14185116,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.10384043,-0.0085776895,-0.08260453,170740288,15,0,false,false,0.009540498,"2024-11-06T19:54:00.000Z",0.09526274,"{""low"":0.08539099,""high"":0.09526274}",0.08539099,14185116,0.08539099,"CCC",0.08539099,13306468,8709615,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.051397745,1.1717256,"{""low"":0.043865,""high"":0.276579}",-0.18131626,-0.6555677,0.043865,0.276579,67.970184,0.10309682,-0.007834077,-0.07598757,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.06086,0.34398153,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1442431,1442431,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.5143532,-0.17037168,-0.33123478,0,15,0,false,false,0.08152214,"2024-11-06T19:55:00.000Z",0.35451928,"{""low"":0.25137687,""high"":0.35451928}",0.25137687,1442431,0.2530944,"CCC",0.2530944,1255162,1035245,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.21116054,1.589813,"{""low"":0.132821,""high"":1.430654}",-1.0866725,-0.75956345,0.132821,1.430654,-81.59201,0.401742,-0.057760477,-0.14377505,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2172313,9.900653,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37862636,37862636,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",11.802457,-1.901804,-0.16113628,698380480,15,0,false,false,0.66645336,"2024-11-06T19:54:00.000Z",9.900653,"{""low"":9.254973,""high"":9.900653}",9.254973,37862636,9.254973,"CCC",9.254973,28599877,25141313,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2707329,0.297609,"{""low"":7.62992,""high"":23.699697}",-13.799045,-0.5822456,7.62992,23.699697,-29.561651,10.108804,-0.20815086,-0.020591049,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.005064,0.0013283086,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6160,6160,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00095564,0.0003726686,0.3899676,0,15,0,false,false,0.00031437178,1730922600,0.0013283086,"0.0010805478 - 0.0013283086",0.0010805478,6160,0.0010812565,"CCC",0.0010812565,4464,5051,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009783086,2.7951677,"3.5E-4 - 0.02797",-0.026641691,-0.9525095,0.00035,0.02797,-26.312202,0.00122384,0.00010446855,0.08536128,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6576757,0.53595483,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",2075805440,2075805440,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.53690267,-0.00094783306,-0.0017653722,30479034368,15,0,false,false,0.02385205,"2024-11-06T19:54:00.000Z",0.5412524,"{""low"":0.5140535,""high"":0.5412524}",0.5140535,2075805440,0.5140535,"CCC",0.5140535,1178149862,914515367,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.14481583,0.37024134,"{""low"":0.391139,""high"":0.742126}",-0.20617115,-0.27781153,0.391139,0.742126,-25.294733,0.5485041,-0.012549281,-0.022879101,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2091894,0.003450628,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285044,285044,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00608221,-0.0026315823,-0.43266875,17562,15,0,false,false,0.000107293716,"2024-11-06T19:50:00.000Z",0.0034512084,"{""low"":0.0033427319,""high"":0.0034512084}",0.0033427319,285044,0.0033430755,"CCC",0.0033430755,264877,276126,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015106279,0.7786742,"{""low"":0.00194,""high"":0.008797}",-0.0053463723,-0.60774946,0.00194,0.008797,62.755596,0.00387888,-0.00042825215,-0.11040614,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63890356,0.003421242,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1662377,1662377,"SUNWUKONG","USD=X",,,,,0,15,0,false,false,0.000021719607,"2024-11-06T19:51:00.000Z",0.003846059,"{""low"":0.0033156557,""high"":0.003846059}",0.0033156557,1662377,0.0033431277,"CCC",0.0033431277,,,,,,0.00010558637,0.03184479,"{""low"":0.0033156557,""high"":0.003846059}",-0.00042481697,-0.11045513,0.0033156557,0.003846059,,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.260233,5.0310426,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162877440,"CoinMarketCap",235939552,235939552,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.3429055,0.68813705,0.15845084,819443328,15,0,false,false,0.7405491,"2024-11-06T19:50:00.000Z",5.059372,"{""low"":4.255041,""high"":5.059372}",4.255041,235939552,4.257502,"CCC",4.257502,76337209,85409238,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.091222,4.3531923,"{""low"":0.939821,""high"":7.517136}",-2.4860935,-0.3307235,0.939821,7.517136,350.4541,4.2383137,0.7927289,0.18703875,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2901664,0.16890888,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",482145,482145,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.57668924,-0.40778035,-0.7071059,0,15,0,false,false,0.008486599,"2024-11-06T19:50:00.000Z",0.17257144,"{""low"":0.15954745,""high"":0.17257144}",0.15954745,482145,0.16709015,"CCC",0.16709015,595380,661599,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.020983875,0.14185482,"{""low"":0.147925,""high"":3.18727}",-3.018361,-0.94700515,0.147925,3.18727,-88.87603,0.1814444,-0.012535527,-0.06908743,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.176635e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5e-9,1.7663515e-10,0.035327032,0,15,0,false,false,0,1730922840,5.176635e-9,"5.176635E-9 - 5.176635E-9",5.176635e-9,14,5.176635e-9,"CCC",5.176635e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.176635e-9,,"0.0 - 1.0E-6",-9.948234e-7,-0.9948234,0,0.000001,,2e-8,-1.4823365e-8,-0.74116826,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.322626,5.481872,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,337810208,"CoinMarketCap",466472544,466472544,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",4.7438655,0.7380066,0.15557073,1851832448,15,0,false,false,0.887712,"2024-11-06T19:55:00.000Z",5.4960194,"{""low"":4.6685147,""high"":5.4960194}",4.6685147,466472544,4.6685147,"CCC",4.6685147,161974068,212320066,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.905339,1.1276157,"{""low"":2.576533,""high"":11.448678}",-5.966806,-0.5211786,2.576533,11.448678,39.771652,5.0042477,0.47762442,0.0954438,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.131552,0.00007777821,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",27177802,27177802,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00009681,-0.000019031788,-0.19658907,77288352,15,0,false,false,0.000004493493,1730922900,0.000078205936,"7.350937E-5 - 7.8205936E-5",0.00007350937,27177802,0.00007354966,"CCC",0.00007354966,18324958,16555002,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013778212,0.21528456,"6.4E-5 - 2.5E-4",-0.0001722218,-0.6888872,0.000064,0.00025,-1.3333321,0.00008668,-0.000008901785,-0.102697104,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.425405,0.38003644,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",10427919,10427919,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.5763978,-0.19636133,-0.34066984,76665608,15,0,false,false,0.03587973,"2024-11-06T19:55:00.000Z",0.38078123,"{""low"":0.34612954,""high"":0.38078123}",0.34612954,10427919,0.34612954,"CCC",0.34612954,12897437,6862414,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.061962456,0.19480516,"{""low"":0.318074,""high"":1.73288}",-1.3528435,-0.78069085,0.318074,1.73288,-64.70398,0.42985773,-0.049821287,-0.115901805,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0095606,1.8693002,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2461068,2461068,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.8241673,0.045132995,0.024741698,39250096,15,0,false,false,0.105968356,"2024-11-06T19:50:00.000Z",1.8734684,"{""low"":1.7601725,""high"":1.8734684}",1.7601725,2461068,1.7601725,"CCC",1.7601725,3492698,2014746,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.79619527,0.7419547,"{""low"":1.073105,""high"":5.30245}",-3.4331498,-0.6474648,1.073105,5.30245,8.016289,1.8648652,0.0044350624,0.0023782214,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.980701,19.116224,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",37856220,37856220,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",30.308931,-11.192707,-0.36928743,220949248,15,0,false,false,2.633978,"2024-11-06T19:50:00.000Z",19.26336,"{""low"":16.787222,""high"":19.26336}",16.787222,37856220,16.787222,"CCC",16.787222,18188628,16443541,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.133829,0.27591243,"{""low"":14.982395,""high"":65.93225}",-46.816025,-0.71006256,14.982395,65.93225,2.4511218,21.484089,-2.3678646,-0.1102148,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.602453,0.20675494,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3099,3099,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",1.0598581,-0.85310316,-0.80492204,0,15,0,false,false,0.033886462,"2024-11-06T19:50:00.000Z",0.20821236,"{""low"":0.16858235,""high"":0.20821236}",0.16858235,3099,0.16858235,"CCC",0.16858235,3587,2687,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.078880936,0.6168645,"{""low"":0.127874,""high"":9.460291}",-9.253536,-0.978145,0.127874,9.460291,-92.28389,0.28994915,-0.08319421,-0.2869269,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.713705,26.417782,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",7124163,7124163,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",15.871132,10.54665,0.6645178,116713376,15,0,false,false,4.712929,"2024-11-06T19:50:00.000Z",26.528337,"{""low"":21.483692,""high"":26.528337}",21.483692,7124163,21.675413,"CCC",21.675413,1679321,2904643,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",16.923908,1.7826136,"{""low"":9.493874,""high"":29.88748}",-3.469698,-0.11609202,9.493874,29.88748,62.71129,19.080524,7.3372574,0.3845417,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.520596,0.51429445,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",95621256,95621256,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.35585448,0.15843996,0.44523808,285713312,15,0,false,false,0.076673746,"2024-11-06T19:54:00.000Z",0.5381008,"{""low"":0.44033688,""high"":0.5381008}",0.44033688,95621256,0.44033688,"CCC",0.44033688,17826001,44974954,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49256444,22.667484,"{""low"":0.02173,""high"":0.709816}",-0.19552153,-0.27545384,0.02173,0.709816,452.20328,0.37107164,0.14322281,0.38597077,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.833499,1.4483609,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",208389584,208389584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",2.4651012,-1.0167403,-0.41245377,300607392,15,0,false,false,0.14157104,"2024-11-06T19:50:00.000Z",1.460397,"{""low"":1.3057221,""high"":1.460397}",1.3057221,208389584,1.3057221,"CCC",1.3057221,66625036,77355749,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34597194,0.31383836,"{""low"":1.102389,""high"":8.571553}",-7.1231923,-0.83102703,1.102389,8.571553,-60.52109,1.5040662,-0.05570531,-0.037036475,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.896753,0.05271244,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",454115,454115,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.09962521,-0.046912767,-0.47089255,3383245,15,0,false,false,0.0034008995,"2024-11-06T19:54:00.000Z",0.052908976,"{""low"":0.049108893,""high"":0.052908976}",0.049108893,454115,0.049317256,"CCC",0.049317256,402242,482422,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0061154403,0.13124107,"{""low"":0.046597,""high"":0.408089}",-0.35537657,-0.870831,0.046597,0.408089,-50.11784,0.06578256,-0.013070121,-0.19868672,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.568522,2.2748599e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",17882,17882,"FWOG","USD=X",,,,,0,15,0,false,false,-3.5712086e-11,1730922600,2.7209748e-10,"1.9232577E-10 - 2.7209748E-10",1.9232577e-10,17882,2.581443e-10,"CCC",2.581443e-10,,,,,,3.5160222e-11,0.18281597,"1.9232577E-10 - 2.7209748E-10",-4.4611495e-11,-0.1639541,1.9232577e-10,2.7209748e-10,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5024395,9.746068,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",8755506,8755506,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",15.715737,-5.9696693,-0.37985295,203026976,15,0,false,false,0.845747,"2024-11-06T19:50:00.000Z",9.775534,"{""low"":8.805978,""high"":9.775534}",8.805978,8755506,8.805978,"CCC",8.805978,7161746,4609595,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1828394,0.13813007,"{""low"":8.563229,""high"":39.00898}",-29.262913,-0.75015837,8.563229,39.00898,-67.10155,10.661815,-0.9157467,-0.08589032,"RPL"
