"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","REGULAR","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.651708,0.001975892,"[]","2025-07-07T02:27:00.000Z","REGULAR","Umbrella Network USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",132519,132519,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000051041367,0.0019805268,"{""low"":0.0019741498,""high"":0.0019805268}",0.0019741498,132519,0.0019754076,"CCC",0.0019754076,124363,118036,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004468921,0.29227737,"{""low"":0.001529,""high"":0.022473}",-0.020497108,-0.91207707,0.001529,0.022473,-79.77869,0.00218688,-0.00021098787,-0.09647895,0.004693935,-0.002718043,-0.57905424,578862,15,0,"Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","REGULAR","Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","REGULAR","Zoracles USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.1767972,0.5714232,"[]","2025-07-07T02:32:00.000Z","REGULAR","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",7525751,7525751,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012173712,0.5714232,"{""low"":0.5657974,""high"":0.5714232}",0.5657974,7525751,0.5657974,"CCC",0.5657974,19128502,11263906,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.088985175,0.18444893,"{""low"":0.482438,""high"":3.624426}",-3.0530028,-0.84234107,0.482438,3.624426,-64.91027,0.6614114,-0.08998823,-0.13605486,1.0271124,-0.4556892,-0.4436605,196264560,15,0,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.180047,0.0005310856,"[]",1751855220,"REGULAR","BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.54431e-7,0.00053223834,"5.2607653E-4 - 5.3223834E-4",0.00052607653,0,0.00052816665,"CCC",0.00052816665,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001300856,0.324403,"4.01E-4 - 8.85E-4",-0.0003539144,-0.39990327,0.000401,0.000885,-8.31889,0.0005262,0.000004885602,0.009284686,0.00056512,-0.000034034427,-0.06022513,4558930,15,0,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.4464653,0.00353776,"[]","2025-07-07T02:32:00.000Z","REGULAR","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,46831988736,"CoinMarketCap",8174037,8174037,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00011786539,0.00353776,"{""low"":0.003500331,""high"":0.00353776}",0.003500331,8174037,0.0035245218,"CCC",0.0035245218,15678761,9217524,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005667601,0.19076407,"{""low"":0.002971,""high"":0.020188}",-0.01665024,-0.8247593,0.002971,0.020188,-64.17957,0.0040919,-0.0005541397,-0.13542359,0.006262615,-0.0027248547,-0.43509856,165680336,15,0,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","REGULAR","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6.6110535,0.25319365,"[]","2025-07-07T02:32:00.000Z","REGULAR","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,30935425024,"CoinMarketCap",190029104,190029104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.015700772,0.2537793,"{""low"":0.2501882,""high"":0.2537793}",0.2501882,190029104,0.2501882,"CCC",0.2501882,191995126,128415730,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17727566,2.335094,"{""low"":0.075918,""high"":0.634248}",-0.38105437,-0.6007971,0.075918,0.634248,178.62122,0.26231065,-0.009117007,-0.034756526,0.3086168,-0.05542314,-0.17958564,7832652800,15,0,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.620536,0.0016251758,"[]",1751855340,"REGULAR","BOOK OF MEME USD",false,false,false,1710374400000,6,68929765376,"CoinMarketCap",42742284,42742284,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011507759,0.0016251758,"0.0015884354 - 0.0016251758",0.0015884354,42742284,0.0015891657,"CCC",0.0015891657,53804506,36679599,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007201758,0.79577434,"9.05E-4 - 0.012402",-0.010776824,-0.8689586,0.000905,0.012402,-80.1654,0.00181162,-0.00018644414,-0.102915704,0.00255564,-0.0009304641,-0.36408263,112022992,15,0,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.8813796,0.22850153,"[]","2025-07-07T02:28:00.000Z","REGULAR","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",97368456,97368456,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0063996017,0.22850153,"{""low"":0.2223277,""high"":0.22850153}",0.2223277,97368456,0.22412287,"CCC",0.22412287,190700701,127890015,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19722053,6.304803,"{""low"":0.031281,""high"":2.46883}",-2.2403286,-0.90744543,0.031281,2.46883,457.3628,0.26261923,-0.0341177,-0.12991318,0.28824148,-0.059739947,-0.2072566,228467824,15,0,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,"REGULAR","PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.77513283,0.000092408154,"[]",1751855220,"REGULAR","GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.10781e-7,0.00009358545,"9.2408154E-5 - 9.358545E-5",0.000092408154,22,0.00009282775,"CCC",0.00009282775,75,35,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007840816,5.6005826,"1.4E-5 - 1.19E-4",-0.000026591842,-0.22346087,0.000014,0.000119,93.61702,0.00009054,0.000001868153,0.020633455,0.000072445,0.000019963154,0.27556288,0,15,0,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,11.2926655,0.018194282,"[]","2025-07-07T02:27:00.000Z","REGULAR","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",761410,761410,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0018461403,0.018569568,"{""low"":0.018155985,""high"":0.018569568}",0.018155985,761410,0.018569568,"CCC",0.018569568,658297,680208,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002304282,0.1450146,"{""low"":0.01589,""high"":0.143821}",-0.12562671,-0.87349355,0.01589,0.143821,-79.03956,0.02778684,-0.009592557,-0.34521943,0.043029606,-0.024835324,-0.5771683,7053661,15,0,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.0841374,0.008359543,"[]","2025-07-07T02:28:00.000Z","REGULAR","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,3066864128,"CoinMarketCap",6101753,6101753,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00017066766,0.008359543,"{""low"":0.00826448,""high"":0.008359543}",0.00826448,6101753,0.008335013,"CCC",0.008335013,20056321,9876952,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001319543,0.18743508,"{""low"":0.00704,""high"":0.082013}",-0.07365346,-0.8980705,0.00704,0.082013,-87.60986,0.01075512,-0.0023955768,-0.22273827,0.019044366,-0.010684823,-0.56104904,25637582,15,0,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]",1663525200,"REGULAR","Hyperchain Classic USD",false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,3.2702653,0.001029911,"[]",1751855220,"REGULAR","MetaVPad USD",false,false,false,1639094400000,6,0,"CoinMarketCap",265,265,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000032614334,0.001029911,"0.0010211418 - 0.001029911",0.0010211418,265,0.0010211418,"CCC",0.0010211418,1357,1918,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000034910976,0.03508641,"9.95E-4 - 0.00462",-0.0035900888,-0.7770755,0.000995,0.00462,-68.251434,0.0012041,-0.00017418899,-0.14466323,0.00163312,-0.000603209,-0.36935988,0,15,0,"MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.4460828,0.04867368,"[]","2025-07-07T02:28:00.000Z","REGULAR","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93810,93810,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00069382787,0.049391743,"{""low"":0.046045035,""high"":0.049391743}",0.046045035,93810,0.046045035,"CCC",0.046045035,101347,88647,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04215568,6.467579,"{""low"":0.006518,""high"":0.11029}",-0.06161632,-0.5586755,0.006518,0.11029,75.587654,0.05873358,-0.010059901,-0.17128022,0.0455411,0.003132578,0.068785734,0,15,0,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.2749844,0.071100615,"[]","2025-07-07T02:28:00.000Z","REGULAR","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2411492608,"CoinMarketCap",11656252,11656252,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0022546947,0.071100615,"{""low"":0.070333615,""high"":0.071100615}",0.070333615,11656252,0.07066324,"CCC",0.07066324,22925196,16557086,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009377614,0.15193062,"{""low"":0.061723,""high"":0.45438}",-0.38327938,-0.84352165,0.061723,0.45438,-57.749115,0.0855357,-0.014435083,-0.16876091,0.13461502,-0.063514404,-0.47182256,171458624,15,0,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.11999652,1.174329,"[]","2025-07-07T02:27:00.000Z","REGULAR","StablR Euro USD",false,false,false,"2024-08-15T00:00:00.000Z",4,10142869,"CoinMarketCap",2737148,2737148,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.001410842,1.1751046,"{""low"":1.1721612,""high"":1.1751046}",1.1721612,2737148,1.172635,"CCC",1.172635,4311671,4129614,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.155164,0.15224619,"{""low"":1.019165,""high"":1.463431}",-0.28910196,-0.19755079,1.019165,1.463431,7.1780324,1.147708,0.026620984,0.02319491,1.0912158,0.08311319,0.076165676,11911065,15,0,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","REGULAR","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"REGULAR","TouchGrass USD",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.2385879,0.08028286,"[]","2025-07-07T02:28:00.000Z","REGULAR","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,844181888,"CoinMarketCap",5137843,5137843,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0017578453,0.08028286,"{""low"":0.0782178,""high"":0.08028286}",0.0782178,5137843,0.07841258,"CCC",0.07841258,8966228,6633172,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014867857,0.22728513,"{""low"":0.065415,""high"":0.370519}",-0.29023615,-0.7833232,0.065415,0.370519,-68.611725,0.08612486,-0.0058420002,-0.067831755,0.12624566,-0.045962803,-0.36407432,67773336,15,0,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR","Mirrored Coinbase USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"REGULAR","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-6.1533217,0.00009931683,"[]",1751855340,"REGULAR","Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",51881,51881,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000065119893,0.00010093104,"9.795229E-5 - 1.0093104E-4",0.00009795229,51881,0.00009804824,"CCC",0.00009804824,120557,41839,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009931683,,"0.0 - 0.010388",-0.010288683,-0.99043924,0,0.010388,-98.80751,0.00012546,-0.000026143178,-0.20837858,0.00032591,-0.00022659317,-0.695263,0,15,0,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.2390954,2.2855344,"[]","2025-07-07T02:31:00.000Z","REGULAR","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,345808256,"CoinMarketCap",32350174,32350174,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.05005455,2.2855344,"{""low"":2.263846,""high"":2.2855344}",2.263846,32350174,2.2715378,"CCC",2.2715378,84493572,46577498,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0781643,0.8929858,"{""low"":1.20737,""high"":4.440479}",-2.1549444,-0.4852955,1.20737,4.440479,24.724686,2.3313818,-0.045847416,-0.01966534,2.1955926,0.08994174,0.040964674,790356672,15,0,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.6734095,0.0015669982,"[]","2025-07-07T02:28:00.000Z","REGULAR","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",166626,166626,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006996258,0.0015693792,"{""low"":0.0015649901,""high"":0.0015693792}",0.0015649901,166626,0.0015693792,"CCC",0.0015693792,340318,91857,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00032099814,0.2576229,"{""low"":0.001246,""high"":0.018491}",-0.016924001,-0.91525614,0.001246,0.018491,-89.57733,0.00182422,-0.00025722175,-0.1410037,0.00411867,-0.0025516716,-0.6195378,0,15,0,"Memetic / PepeCoin USD","MEME"
