"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","API3 USD",false,false,0.58828956,0.50189865,6,86421976,"CoinMarketCap",18427894,18427894,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0029353201,0.51981246,"{""low"":0.49668366,""high"":0.51981246}",0.49668366,18427894,0.50030833,"CCC",0.50030833,38184143,20346686,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.017237633,0.03556637,"{""low"":0.484661,""high"":2.498678}",-1.9967793,-0.7991343,0.484661,2.498678,-75.51128,0.6060384,-0.104139745,-0.17183688,0.75770515,-0.2558065,-0.33760694,43375072,15,0,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,"Nura Labs USD",false,false,1.5439183,0.000027645248,6,10000000000,"CoinMarketCap",673622,673622,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.2033025e-7,0.000027715543,"2.7607208E-5 - 2.7715543E-5",0.000027607208,673622,0.000027637885,"CCC",0.000027637885,10494272,661948,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000002645249,0.105809964,"2.5E-5 - 0.002281",-0.0022533548,-0.98788023,0.000025,0.002281,-97.65421,0.00003562,-0.0000079747515,-0.22388409,0.0002229249,-0.00019527964,-0.8759885,276452,15,0,"Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","Alvara Protocol USD",false,false,56.360973,0.046900734,6,81199144,"CoinMarketCap",327314,327314,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.016905567,0.046900734,"{""low"":0.043655053,""high"":0.046900734}",0.043655053,327314,0.044097513,"CCC",0.044097513,237562,142114,"2024-03-07T00:00:00.000Z",200000000,198835232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.027269734,1.3891159,"{""low"":0.019631,""high"":0.446429}",-0.39952826,-0.8949424,0.019631,0.446429,-92.29141,0.04129454,0.005606193,0.13576111,0.12546562,-0.07856488,-0.62618655,3808299,15,0,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,,false,false,0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","BitStable USD",false,false,0.02147316,0.016703924,6,0,"CoinMarketCap",134349,134349,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000003585592,0.016905097,"{""low"":0.016501077,""high"":0.016905097}",0.016501077,134349,0.0165058,"CCC",0.0165058,121981,114191,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002514924,0.17724462,"{""low"":0.014189,""high"":0.268057}",-0.25135306,-0.93768513,0.014189,0.268057,-92.25975,0.02169172,-0.004987795,-0.22994004,0.03064807,-0.013944145,-0.4549763,0,15,0,"BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z","Castle of Blackwater USD",false,false,0,0.005064046,6,7808948,"CoinMarketCap",1,1,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.005064046,"{""low"":0.005064046,""high"":0.005064046}",0.005064046,1,0.005064046,"CCC",0.005064046,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003903046,3.3617969,"{""low"":0.001161,""high"":0.078899}",-0.073834956,-0.93581605,0.001161,0.078899,-92.652985,0.00599586,-0.00093181385,-0.15540954,0.010099615,-0.005035569,-0.4985902,39544,15,0,"Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"DAFI Protocol USD",false,false,10.696787,0.0003029141,6,1138957696,"CoinMarketCap",16399,16399,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029271032,0.0003029141,"2.9006207E-4 - 3.029141E-4",0.00029006207,16399,0.00029412226,"CCC",0.00029412226,24914,16647,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000117914096,0.6373735,"1.85E-4 - 0.001285",-0.0009820859,-0.76426923,0.000185,0.001285,-70.55085,0.00042644,-0.00012352591,-0.28966773,0.00046053,-0.0001576159,-0.34224895,345006,15,0,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z","Audius USD",false,false,-0.88297296,0.03342929,6,1378154496,"CoinMarketCap",3011639,3011639,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0002977997,0.03349681,"{""low"":0.033365384,""high"":0.03349681}",0.033365384,3011639,0.03345585,"CCC",0.03345585,9115877,5587689,"2020-10-20T00:00:00.000Z",0,1378154496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00953529,0.3990663,"{""low"":0.023894,""high"":0.222368}",-0.1889387,-0.8496668,0.023894,0.222368,-81.2644,0.03686602,-0.0034367293,-0.09322214,0.055405654,-0.021976363,-0.39664477,46070728,15,0,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,"Kekius Maximus (kekius.club) USD",false,false,5e-7,2.1710657e-13,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.17107e-13,"2.1710657E-13 - 2.17107E-13",2.1710657e-13,50,2.17107e-13,"CCC",2.17107e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.1710657E-13 - 2.17107E-13",-4.3368087e-19,-0.0000019975444,2.1710657e-13,2.17107e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,"PLANET USD",false,false,0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,"Stream SZN USD",false,false,5.8815045,0.000260639,6,1000000000,"CoinMarketCap",125031,125031,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000014477962,0.000260639,"2.5704133E-4 - 2.60639E-4",0.00025704133,125031,0.00025777036,"CCC",0.00025777036,688290,130401,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000031639007,0.1381616,"2.29E-4 - 0.007545",-0.007284361,-0.9654554,0.000229,0.007545,-92.60883,0.0004218,-0.000161161,-0.38207918,0.0008209759,-0.0005603369,-0.6825254,260639,15,0,"Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,"pepe in a memes world USD",false,false,-0.09642966,3.9399245e-7,8,0,"CoinMarketCap",144995,144995,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.8028247e-10,3.9558938e-7,"3.9092126E-7 - 3.9558938E-7",3.9092126e-7,144995,3.9360822e-7,"CCC",3.9360822e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9399245e-7,,"0.0 - 2.0E-6",-0.0000016060076,-0.8030038,0,0.000002,0,9e-7,-5.060075e-7,-0.5622306,4.3e-7,-3.600755e-8,-0.08373848,0,15,0,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","GUNZ USD",false,false,1.7568194,0.012528434,6,1379666688,"CoinMarketCap",17278882,17278882,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00021630246,0.0125759365,"{""low"":0.01245349,""high"":0.0125759365}",0.01245349,17278882,0.012574056,"CCC",0.012574056,11946898,8105972,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0043104347,0.5245114,"{""low"":0.008218,""high"":0.084263}",-0.07173456,-0.85131747,0.008218,0.084263,-80.771545,0.01460242,-0.0020739855,-0.14203027,0.02530298,-0.012774546,-0.50486326,17285064,15,0,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z","Hermez Network USD",false,false,-0.05590725,3.6200767,4,4700000,"CoinMarketCap",26766,26766,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0020251274,3.6256585,"{""low"":3.5982642,""high"":3.6256585}",3.5982642,26766,3.6256578,"CCC",3.6256578,23232,17858,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5590656,0.18264082,"{""low"":3.061011,""high"":4.13262}",-0.5125432,-0.124023795,3.061011,4.13262,-9.997678,3.6841173,-0.06404066,-0.017382905,3.75004,-0.1299634,-0.034656536,17014360,15,0,"Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","BeFi Labs USD",false,false,3.295672,0.0017912744,6,77644648,"CoinMarketCap",111272,111272,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000057151075,0.0017937183,"{""low"":0.0017435168,""high"":0.0017937183}",0.0017435168,111272,0.0017514124,"CCC",0.0017514124,96979,123225,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00024227437,0.15640695,"{""low"":0.001549,""high"":0.049041}",-0.047249723,-0.9634739,0.001549,0.049041,-94.97549,0.00225406,-0.0004627856,-0.20531201,0.00290032,-0.0011090457,-0.38238734,139082,15,0,"BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z","Space and Time USD",false,false,-0.78114194,0.029268665,6,1400000000,"CoinMarketCap",8586366,8586366,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0002304297,0.029677285,"{""low"":0.029003935,""high"":0.029677285}",0.029003935,8586366,0.029168503,"CCC",0.029168503,14469255,8166183,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0002647303,0.009127392,"{""low"":0.029003935,""high"":0.186867}",-0.15759833,-0.8433717,0.029003935,0.186867,-79.85948,0.04402546,-0.014756793,-0.33518773,0.072080255,-0.042811587,-0.59394336,40976132,15,0,"Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD",false,false,-10.562066,0.019088263,6,0,"CoinMarketCap",221013,221013,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0022542067,0.019088263,"{""low"":0.018324435,""high"":0.019088263}",0.018324435,221013,0.018705402,"CCC",0.018705402,189239,250631,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00092426315,0.05088434,"{""low"":0.018164,""high"":0.421445}",-0.40235674,-0.95470756,0.018164,0.421445,-93.68814,0.03061796,-0.011529697,-0.37656647,0.06444696,-0.045358703,-0.70381445,0,15,0,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z","DeFinity USD",false,false,-8.501106,0.018023442,6,0,"CoinMarketCap",4665,4665,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0016745478,0.018023442,"{""low"":0.017831877,""high"":0.018023442}",0.017831877,4665,0.017831877,"CCC",0.017831877,358,1247,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0056204423,0.45315185,"{""low"":0.012403,""high"":0.058992}",-0.040968556,-0.6944765,0.012403,0.058992,-63.284744,0.0177795,0.00024394318,0.013720475,0.02657769,-0.008554248,-0.32185823,0,15,0,"DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z","Shuffle USD",false,false,-0.17834798,0.35035422,6,355677408,"CoinMarketCap",251284,251284,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.000625968,0.3507726,"{""low"":0.35035422,""high"":0.3507726}",0.35035422,251284,0.35075277,"CCC",0.35075277,648412,443035,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34399822,54.12181,"{""low"":0.006356,""high"":0.489679}",-0.13932478,-0.28452268,0.006356,0.489679,51.659096,0.40604553,-0.0556913,-0.13715531,0.31182864,0.03852558,0.123547286,124613080,15,0,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,,false,false,4.11539,0.000035576766,6,10000000000,"CoinMarketCap",1118,1118,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000014062498,0.000035576766,"3.494655E-5 - 3.5576766E-5",0.00003494655,1118,0.00003494655,"CCC",0.00003494655,4243,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000075767657,0.27059877,"2.8E-5 - 0.001238",-0.0012024232,-0.9712627,0.000028,0.001238,-95.79728,0.00004326,-0.000007683233,-0.17760594,0.000096665,-0.00006108823,-0.63195807,355767,15,0,"ETHEREUM IS GOOD USD","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,"UREEQA USD",false,false,0,0.0013997107,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z","Portals USD",false,false,6.7489805,0.01824982,6,0,"CoinMarketCap",5725256,5725256,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0011538081,0.018528305,"{""low"":0.01817499,""high"":0.018528305}",0.01817499,5725256,0.018268116,"CCC",0.018268116,14646480,5362823,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0038228212,0.26497686,"{""low"":0.014427,""high"":0.14882}",-0.13057017,-0.8773698,0.014427,0.14882,-87.70922,0.02291144,-0.0046616197,-0.20346253,0.039022986,-0.020773165,-0.5323315,0,15,0,"Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","AutoSingle USD",false,false,0,0.0027717166,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,"Patriot USD",false,false,1.6934854,0.00047015105,6,10000000000,"CoinMarketCap",99170,99170,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000007829367,0.00047533377,"4.6126646E-4 - 4.7533377E-4",0.00046126646,99170,0.00046126646,"CCC",0.00046126646,77564,116561,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00029315107,1.6562208,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-55.45723,0.00043888,0.000031271047,0.07125193,0.00042801,0.000042141037,0.09845807,4701510,15,0,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z","Vitreus USD",false,false,0.7028187,0.010154728,6,0,"CoinMarketCap",1140,1140,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000070871785,0.010154728,"{""low"":0.010154728,""high"":0.010154728}",0.010154728,1140,0.010154728,"CCC",0.010154728,631,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00075672753,0.080520056,"{""low"":0.009398,""high"":0.038497}",-0.028342273,-0.7362203,0.009398,0.038497,-49.137497,0.01097614,-0.00082141254,-0.074836195,0.01276481,-0.0026100818,-0.20447479,0,15,0,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z","Chainflip USD",false,false,-0.8654601,0.40603426,6,0,"CoinMarketCap",125016,125016,"FLIP","USD=X","https://coinmarketcap.com/",-0.0035447478,0.40801018,"{""low"":0.40593255,""high"":0.40801018}",0.40593255,125016,0.40672937,"CCC",0.40672937,743962,179762,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.097833276,0.31743336,"{""low"":0.308201,""high"":2.344537}",-1.9385028,-0.82681686,0.308201,2.344537,-81.070946,0.42521885,-0.01918459,-0.045116976,0.46037653,-0.05434227,-0.11803875,0,15,0,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","dogwifhat (ETH) USD",false,false,1.6797287,0.0020260827,6,0,"CoinMarketCap",151,151,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003347057,0.0020498368,"{""low"":0.0020260827,""high"":0.0020498368}",0.0020260827,151,0.0020498368,"CCC",0.0020498368,148,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00019908277,0.108967036,"{""low"":0.001827,""high"":0.017418}",-0.015391918,-0.8836788,0.001827,0.017418,-87.58642,0.00239768,-0.00037159724,-0.154982,0.0033031,-0.0012770172,-0.38661173,0,15,0,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,"enqAI USD",false,false,1.0783904,0.0004055429,6,0,"CoinMarketCap",222,222,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000004326692,0.00040952512,"4.055429E-4 - 4.0952512E-4",0.0004055429,222,0.00040952512,"CCC",0.00040952512,1013,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008554291,0.2673216,"3.2E-4 - 0.037793",-0.037387457,-0.9892694,0.00032,0.037793,-98.26602,0.00049336,-0.00008781708,-0.17799799,0.001261945,-0.0008564021,-0.6786366,0,15,0,"enqAI USD","ENQAI"
