"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.450292,0.003963701,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1719001,1719001,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR",false,0.00016888068,0.0040792897,"{""low"":0.0036377492,""high"":0.0040792897}",0.0036377492,1719001,0.0038014855,"CCC",0.0038014855,2343053,1756463,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010737011,0.37152287,"{""low"":0.00289,""high"":0.146281}",-0.14231731,-0.97290355,0.00289,0.146281,-92.82519,0.00464948,-0.0006857789,-0.14749584,0.03348377,-0.029520068,-0.8816232,3963347,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-11.972195,0.0000029823277,"Kin USD","Kin USD",1510185600000,8,2757861572608,"CoinMarketCap",299306,299306,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",false,-4.0561054e-7,0.0000035377743,"2.9823277E-6 - 3.5377743E-6",0.0000029823277,299306,0.0000034016034,"CCC",0.0000034016034,294650,542151,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.823277e-7,0.49116385,"2.0E-6 - 2.6E-5",-0.000023017672,-0.8852951,0.000002,0.000026,-85.71429,0.00000648,-0.0000034976724,-0.5397642,0.000010925,-0.000007942673,-0.72701806,8224847,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.4358764,127.04009,"Solana USD","Solana USD","2020-04-10T00:00:00.000Z",2,512504672,"CoinMarketCap",3051730944,3051730944,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR",false,1.798317,129.75966,"{""low"":124.0923,""high"":129.75966}",124.0923,3051730944,124.65768,"CCC",124.65768,5259080896,2732227965,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.430534,0.14854534,"{""low"":110.60956,""high"":294.33496}",-167.29486,-0.56838256,110.60956,294.33496,-31.173717,148.79344,-21.75335,-0.1461983,183.13208,-56.091988,-0.30629253,65108643840,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-16.724564,0.061667953,"UniLend USD","UniLend USD","2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",5978345,5978345,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",false,-0.012385037,0.07342458,"{""low"":0.061103743,""high"":0.07342458}",0.061103743,5978345,0.07322499,"CCC",0.07322499,2766828,6071593,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005642101,0.009233642,"{""low"":0.061103743,""high"":0.629111}",-0.567443,-0.901976,0.061103743,0.629111,-86.84389,0.127457,-0.065789044,-0.5161666,0.23984264,-0.17817469,-0.74288166,5244879,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-31.91523,0.050260615,"dForce USD","dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",30880518,30880518,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",false,-0.023560029,0.07757332,"{""low"":0.049953524,""high"":0.07757332}",0.049953524,30880518,0.07393924,"CCC",0.07393924,16590731,21758144,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028128615,1.2709477,"{""low"":0.022132,""high"":0.127502}",-0.077241376,-0.6058052,0.022132,0.127502,33.654095,0.07920508,-0.028944466,-0.365437,0.05802539,-0.0077647753,-0.13381685,50256904,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.7987659,0.01595372,"Peng USD","Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",311819,311819,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR",false,-0.00029222667,0.017101761,"{""low"":0.015782103,""high"":0.017101761}",0.015782103,311819,0.016262366,"CCC",0.016262366,833583,296214,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0049447194,0.44915244,"{""low"":0.011009,""high"":0.931578}",-0.91562426,-0.9828745,0.011009,0.931578,-92.69485,0.0232436,-0.007289881,-0.3136296,0.10465261,-0.088698894,-0.84755546,1595371,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547680,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.8909004,0.0002298966,"Snake wif Hat USD","Snake wif Hat USD",1738022400000,6,0,"CoinMarketCap",134534,134534,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR",false,0.000002030065,0.00023590207,"2.1894102E-4 - 2.3590207E-4",0.00021894102,134534,0.00022592756,"CCC",0.00022592756,162889,122823,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010955584,0.050038975,"2.1894102E-4 - 0.004779",-0.0045491033,-0.9518944,0.00021894102,0.004779,-94.23028,0.00067938,-0.00044948343,-0.6616082,0.0011145873,-0.0008846907,-0.79373837,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,5.8421593,0.0013323803,"Brainlet USD",,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",627216,627216,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR",false,0.000073543284,0.0014926208,"{""low"":0.0011044459,""high"":0.0014926208}",0.0011044459,627216,0.0012952388,"CCC",0.0012952388,918396,566072,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00022793445,0.20637901,"{""low"":0.0011044459,""high"":0.053653}",-0.052320622,-0.97516674,0.0011044459,0.053653,-91.903725,0.00245548,-0.0011230996,-0.45738497,0.012760995,-0.011428615,-0.89558965,1269632,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD",1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR",false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","REGULAR",false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013018,-0.00009186645,-0.70568794,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,3.5042331,0.00017125139,"UNICORN Token USD","UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",false,0.000005797876,0.00017168335,"1.6572067E-4 - 1.7168335E-4",0.00016572067,3,0.0001659336,"CCC",0.0001659336,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000072251394,0.7298121,"9.9E-5 - 0.001812",-0.0016407486,-0.9054904,0.000099,0.001812,-20.574165,0.00017786,-0.000006608607,-0.037156228,0.000172945,-0.0000016936101,-0.0097927665,18308,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.2159357,0.8144635,"Worldcoin USD","Worldcoin USD","2022-03-03T00:00:00.000Z",6,1221103488,"CoinMarketCap",121856752,121856752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",false,0.04766375,0.84222597,"{""low"":0.7689249,""high"":0.84222597}",0.7689249,121856752,0.76994526,"CCC",0.76994526,258049480,124177282,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.108662486,0.15395626,"{""low"":0.705801,""high"":7.667657}",-6.8531933,-0.89377934,0.705801,7.667657,-88.73849,1.0022753,-0.18781185,-0.18738548,1.883063,-1.0685995,-0.56747943,994544192,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-9.558558,0.014987884,"AINN USD","AINN USD","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10649,10649,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR",false,-0.0015840363,0.016924158,"{""low"":0.014766148,""high"":0.016924158}",0.014766148,10649,0.01680836,"CCC",0.01680836,27875,14346,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0002217358,0.015016495,"{""low"":0.014766148,""high"":2.838065}",-2.823077,-0.99471897,0.014766148,2.838065,-99.26726,0.03535272,-0.020364838,-0.57604724,0.07762448,-0.06263659,-0.806918,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.6869845,1.8101416,"Raydium USD","Raydium USD","2021-02-21T00:00:00.000Z",4,290824256,"CoinMarketCap",45273020,45273020,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",false,0.11345708,1.8528453,"{""low"":1.6973951,""high"":1.8528453}",1.6973951,45273020,1.7033441,"CCC",1.7033441,129987109,56180119,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5731076,0.46329173,"{""low"":1.237034,""high"":8.645929}",-6.835788,-0.79063654,1.237034,8.645929,-24.13488,2.761385,-0.9512434,-0.34448054,3.917527,-2.1073854,-0.5379377,526433088,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.9168459,0.0019270206,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",137986,137986,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR",false,0.000017507351,0.0020718283,"{""low"":0.0018971043,""high"":0.0020718283}",0.0018971043,137986,0.0019099407,"CCC",0.0019099407,230131,146651,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00061702065,0.47100815,"{""low"":0.00131,""high"":0.022173}",-0.02024598,-0.9130916,0.00131,0.022173,-89.9669,0.00344832,-0.0015212995,-0.4411712,0.003297825,-0.0013708045,-0.41566926,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.4272335,0.000020029767,"eCash USD","eCash USD",1625702400000,6,19845697503232,"CoinMarketCap",19810338,19810338,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",false,2.8184877e-7,0.000020330659,"1.96855E-5 - 2.0330659E-5",0.0000196855,19810338,0.000019812587,"CCC",0.000019812587,31118897,21604894,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020297666,0.112764806,"1.8E-5 - 8.6E-5",-0.000065970235,-0.76709574,0.000018,0.000086,-67.21312,0.00002318,-0.0000031502332,-0.13590306,0.00003374,-0.000013710234,-0.40634954,397504704,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.45701,0.00023533219,"Electra Protocol USD","Electra Protocol USD",1610064000000,6,18162118656,"CoinMarketCap",125993,125993,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",false,-0.000010978067,0.00024734333,"2.3280119E-4 - 2.4734333E-4",0.00023280119,125993,0.00024580746,"CCC",0.00024580746,187955,180177,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000002531,0.0108719375,"2.3280119E-4 - 0.001934",-0.0016986679,-0.8783184,0.00023280119,0.001934,-78.75648,0.00028954,-0.00005420782,-0.18722048,0.000427915,-0.0001925828,-0.4500492,4274131,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.07678,0.00104944,-0.0007821636,-0.7453152,0.01412235,-0.013855074,-0.9810742,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,4.7864676,0.0018281338,"Numogram USD",,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2906820,2906820,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR",false,0.00008350599,0.0018317689,"{""low"":0.0017100464,""high"":0.0018317689}",0.0017100464,2906820,0.0017383574,"CCC",0.0017383574,3639077,3557830,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00017913384,0.108631805,"{""low"":0.001649,""high"":0.128826}",-0.12699787,-0.98580927,0.001649,0.128826,-97.6899,0.00336376,-0.0015356261,-0.45652074,0.014650925,-0.012822791,-0.8752206,1828133,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.4811195,0.732991,"Band Protocol USD","Band Protocol USD","2019-09-18T00:00:00.000Z",6,159048576,"CoinMarketCap",8589007,8589007,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",false,0.01069802,0.7562321,"{""low"":0.72081435,""high"":0.7562321}",0.72081435,8589007,0.7236272,"CCC",0.7236272,12180150,9415379,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05303198,0.07799291,"{""low"":0.679959,""high"":2.326147}",-1.5931561,-0.6848905,0.679959,2.326147,-63.545025,0.88283926,-0.14984828,-0.16973451,1.2256364,-0.49264538,-0.4019507,116581176,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.80107903,45.245674,"LEMON USD",,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",946522,946522,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR",false,-0.36538315,48.793816,"{""low"":40.896557,""high"":48.793816}",40.896557,946522,45.10235,"CCC",45.10235,964599,948994,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.4497375,0.19710419,"{""low"":37.795937,""high"":90.01627}",-44.7706,-0.49736118,37.795937,90.01627,12.777352,57.775837,-12.530163,-0.2168755,61.76168,-16.516006,-0.2674151,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.0448442,0.24886377,"0x Protocol USD","0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32913930,32913930,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",false,0.007353604,0.25052163,"{""low"":0.24065457,""high"":0.25052163}",0.24065457,32913930,0.24215478,"CCC",0.24215478,49190801,45241423,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.030836776,0.1414356,"{""low"":0.218027,""high"":0.907064}",-0.65820026,-0.72563815,0.218027,0.907064,-62.91953,0.28238147,-0.033517703,-0.11869654,0.38748702,-0.13862325,-0.3577494,211135168,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.76556176,0.10846041,"Aevo USD","Aevo USD","2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",24628598,24628598,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",false,0.00082402676,0.112158366,"{""low"":0.10644809,""high"":0.112158366}",0.10644809,24628598,0.10847418,"CCC",0.10847418,45637284,25809129,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009945415,0.10095331,"{""low"":0.098515,""high"":3.316161}",-3.2077005,-0.9672934,0.098515,3.316161,-96.47922,0.1366504,-0.028189987,-0.20629275,0.30654162,-0.19808121,-0.64618045,97958872,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7185435,0.0011489649,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",323552,323552,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR",false,-0.000044374843,0.0011969401,"{""low"":0.0011462745,""high"":0.0011969401}",0.0011462745,323552,0.0011896028,"CCC",0.0011896028,311618,311618,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000002690358,0.002347045,"{""low"":0.0011462745,""high"":0.001516}",-0.00036703516,-0.24210761,0.0011462745,0.001516,-18.381346,0.0013049,-0.00015593518,-0.11949971,0.0013049,-0.00015593518,-0.11949971,218640,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:48:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.6586114,0.023926435,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3537677,3537677,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR",false,-0.0004035402,0.026124429,"{""low"":0.023237916,""high"":0.026124429}",0.023237916,3537677,0.023506189,"CCC",0.023506189,5887423,4401791,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007104352,0.030601103,"{""low"":0.023216,""high"":0.087201}",-0.06327456,-0.7256174,0.023216,0.087201,-53.222023,0.049693048,-0.025766613,-0.51851547,0.049693048,-0.025766613,-0.51851547,23926434,15,0,"UFD"
