"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751108040,-7.828506,0.0006913852,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00005872216,0.0007324712,"6.905566E-4 - 7.324712E-4",0.0006905566,286470,0.00071653514,"CCC",0.00071653514,251488,350035,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002793852,0.6781194,"4.12E-4 - 0.024719",-0.024027614,-0.97203016,0.000412,0.024719,-95.97049,0.00130914,-0.0006177548,-0.47187835,0.00236294,-0.0016715548,-0.7074047,1111518,15,0,false,false,false,1555545600000,6,1607668992,"CoinMarketCap",286470,286470,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",4.435546,0.048419707,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020564646,0.049341276,"{""low"":0.047057558,""high"":0.049341276}",0.047057558,11364045,0.047263563,"CCC",0.047263563,13920428,9828977,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011902705,0.32594967,"{""low"":0.036517,""high"":0.343432}",-0.2950123,-0.85901225,0.036517,0.343432,-80.23297,0.055864,-0.0074442923,-0.13325742,0.10626347,-0.057843767,-0.5443429,24225466,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11364045,11364045,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",10.382473,0.5431184,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051085204,0.544642,"{""low"":0.4900328,""high"":0.544642}",0.4900328,5272927,0.53607965,"CCC",0.53607965,146769807,4155251,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14166743,0.35288846,"{""low"":0.401451,""high"":1.52718}",-0.98406154,-0.64436513,0.401451,1.52718,-0.09325743,0.69878334,-0.15566492,-0.22276564,0.70575327,-0.16263485,-0.23044151,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5272927,5272927,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,44.670387,0.00008051956,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000024862311,0.00010303223,"5.7828933E-5 - 1.0303223E-4",0.000057828933,160073,0.000058795584,"CCC",0.000058795584,83661,189973,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005551956,2.2207823,"2.5E-5 - 6.89E-4",-0.0006084804,-0.88313556,0.000025,0.000689,-89.52381,0.00004582,0.00003469956,0.75730157,0.0002609,-0.00018038045,-0.6913777,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",160073,160073,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-1.749474,0.21830457,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0038871914,0.2201346,"{""low"":0.21758284,""high"":0.2201346}",0.21758284,4974371,0.21841152,"CCC",0.21841152,13357578,5130654,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.053577572,0.3252507,"{""low"":0.164727,""high"":1.307441}",-1.0891364,-0.8330291,0.164727,1.307441,-68.49661,0.2627251,-0.04442054,-0.16907611,0.44871685,-0.23041227,-0.51349145,14408572,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4974371,4974371,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",1.5101526,13.118594,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19516373,13.148532,"{""low"":12.870609,""high"":13.148532}",12.870609,7928607,13.0133295,"CCC",13.0133295,14757778,12385586,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.72404,0.15130386,"{""low"":11.394554,""high"":51.90297}",-38.784374,-0.7472477,11.394554,51.90297,-44.695198,16.845606,-3.7270117,-0.22124533,21.065807,-7.947213,-0.3772565,219002192,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16694029,"CoinMarketCap",7928607,7928607,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",2.1236207,0.012437168,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025862549,0.012724283,"{""low"":0.012437168,""high"":0.012724283}",0.012437168,4387790,0.012623072,"CCC",0.012623072,8962367,9152671,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030591674,0.3262068,"{""low"":0.009378,""high"":0.031785}",-0.019347832,-0.6087095,0.009378,0.031785,-30.16401,0.01259336,-0.00015619211,-0.012402736,0.014676065,-0.0022388976,-0.15255435,69575208,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594136064,"CoinMarketCap",4387790,4387790,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z",-4.553944,0.06683239,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-0.0124225,0.0005018877,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2340405e-8,0.0005021328,"5.016956E-4 - 5.021328E-4",0.0005016956,60042,0.00050209794,"CCC",0.00050209794,49246,69254,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010188771,0.2547193,"4.0E-4 - 0.001889",-0.0013871123,-0.7343104,0.0004,0.001889,-64.472755,0.00054482,-0.000042932283,-0.07880086,0.000642775,-0.00014088728,-0.21918601,41567,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",60042,60042,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-4.670264,0.072139785,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0035341755,0.073319316,"{""low"":0.0708521,""high"":0.073319316}",0.0708521,206724,0.07306749,"CCC",0.07306749,435510,227456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008232787,0.1288245,"{""low"":0.063907,""high"":0.797198}",-0.7250582,-0.9095083,0.063907,0.797198,-89.684235,0.08330028,-0.011160493,-0.13397907,0.21050872,-0.13836893,-0.6573074,1019953,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",206724,206724,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,70.60755,0.001039,4.383037e-7,0.0004218515,0.001029335,0.0000101033365,0.009815402,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",2.4898334,0.07137604,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017339662,0.07196636,"{""low"":0.070776284,""high"":0.07196636}",0.070776284,14033736,0.07126883,"CCC",0.07126883,36490335,24804061,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01087404,0.17973027,"{""low"":0.060502,""high"":0.27118}",-0.19980396,-0.7367946,0.060502,0.27118,-55.125225,0.08265106,-0.011275016,-0.13641708,0.10989293,-0.038516887,-0.35049468,363607584,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5094252544,"CoinMarketCap",14033736,14033736,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-0.93822455,0.9647052,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009136856,0.9688052,"{""low"":0.96228915,""high"":0.9688052}",0.96228915,4060810,0.9635031,"CCC",0.9635031,11503002,6328955,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21165621,0.28106564,"{""low"":0.753049,""high"":3.985815}",-3.0211098,-0.7579654,0.753049,3.985815,-67.3422,1.0973959,-0.13269067,-0.12091413,1.7039634,-0.73925817,-0.43384627,61854756,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,64117776,"CoinMarketCap",4060810,4060810,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:52:00.000Z",-1.2414643,0.089066066,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011196211,0.0900172,"{""low"":0.088059805,""high"":0.0900172}",0.088059805,5559871,0.08998013,"CCC",0.08998013,9591501,8028601,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011949062,0.15494718,"{""low"":0.077117,""high"":0.466738}",-0.37767193,-0.80917335,0.077117,0.466738,-75.71701,0.110698,-0.021631934,-0.19541395,0.17337295,-0.08430689,-0.48627475,85686680,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,962057472,"CoinMarketCap",5559871,5559871,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",2.1692665,0.01310139,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002781693,0.013110718,"{""low"":0.012902751,""high"":0.013110718}",0.012902751,19953878,0.0129519645,"CCC",0.0129519645,57762563,39596592,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0047303895,0.5650925,"{""low"":0.008371,""high"":0.058534}",-0.045432612,-0.7761747,0.008371,0.058534,-54.717255,0.01568448,-0.0025830902,-0.16469084,0.021031225,-0.0079298355,-0.37705058,647798208,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19953878,19953878,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.81228274,1.0965141,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008834958,1.1079683,"{""low"":1.0887243,""high"":1.1079683}",1.0887243,5946232,1.1047634,"CCC",1.1047634,17836365,11769354,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19791609,0.22024986,"{""low"":0.898598,""high"":4.418535}",-3.322021,-0.7518376,0.898598,4.418535,-53.732735,1.2288167,-0.13230264,-0.1076667,1.6902963,-0.5937822,-0.35128883,96545536,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88047688,"CoinMarketCap",5946232,5946232,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,0,0.000011001035,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,848,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.66505,0.000011,1.035005e-9,0.00009409136,0.00007375,-0.000062748964,-0.8508334,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-0.4789879,0.00037950804,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000018265564,0.00038266566,"3.7563615E-4 - 3.8266566E-4",0.00037563615,171138,0.00038266566,"CCC",0.00038266566,100754,187665,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018750803,0.9766043,"1.92E-4 - 0.001026",-0.000646492,-0.63010913,0.000192,0.001026,-22.29039,0.00042954,-0.00005003196,-0.116477996,0.000426765,-0.000047256966,-0.110732995,3036064,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",171138,171138,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751108040,0,0.00038019026,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,75198,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.009991",-0.00961081,-0.9619467,0.000375,0.009991,-96.111336,0.00122956,-0.00084936974,-0.6907916,0.002457415,-0.0020772247,-0.8452885,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",9.8063135,0.017210782,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015370175,0.017258959,"{""low"":0.015935227,""high"":0.017258959}",0.015935227,225193,0.016118081,"CCC",0.016118081,131166,207302,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006882781,0.6664195,"{""low"":0.010328,""high"":0.094301}",-0.07709022,-0.817491,0.010328,0.094301,-82.64147,0.01681584,0.00039494224,0.023486324,0.02126633,-0.0040555485,-0.1907028,1344827,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78138632,"CoinMarketCap",225193,225193,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,1.1072268,0.0009525583,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010431511,0.00095475913,"9.4405893E-4 - 9.5475913E-4",0.00094405893,160046,0.00094653276,"CCC",0.00094653276,210662,200055,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007055828,0.079998046,"8.82E-4 - 0.005558",-0.004605442,-0.82861495,0.000882,0.005558,-75.21659,0.00124354,-0.00029098167,-0.23399462,0.001686265,-0.0007337067,-0.4351076,2977756,15,0,false,false,false,1618012800000,6,3126062336,"CoinMarketCap",160046,160046,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-1.4078052,2.312356,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03301835,2.3333104,"{""low"":2.3051283,""high"":2.3333104}",2.3051283,2090141,2.3302722,"CCC",2.3302722,13537559,3068316,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.42199504,0.22323518,"{""low"":1.890361,""high"":6.524265}",-4.211909,-0.645576,1.890361,6.524265,-18.369246,2.5667892,-0.25443316,-0.09912507,3.4606671,-1.1483111,-0.33181787,33167404,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2090141,2090141,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.02882454,0.013745548,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003960915,0.013845117,"{""low"":0.013674772,""high"":0.013845117}",0.013674772,9382740,0.013824046,"CCC",0.013824046,21552489,15557279,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012445478,0.09955586,"{""low"":0.012501,""high"":0.061771}",-0.04802545,-0.77747566,0.012501,0.061771,-53.660095,0.01713888,-0.0033933315,-0.19799028,0.02349164,-0.009746091,-0.41487488,137455472,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9382740,9382740,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.7818634,0.0014775309,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011643278,0.0014847443,"{""low"":0.0014746375,""high"":0.0014847443}",0.0014746375,1460026,0.0014769416,"CCC",0.0014769416,2495021,2771504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017953094,0.13831352,"{""low"":0.001298,""high"":0.0056}",-0.0041224686,-0.73615515,0.001298,0.0056,-68.76356,0.00163374,-0.0001562091,-0.09561442,0.002165345,-0.0006878141,-0.3176464,5799309,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1460026,1460026,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","FITFI"
