"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.334434,0.123574585,"2024-12-24T15:52:00.000Z",0.012580544,0.1274224,"{""low"":0.12099364,""high"":0.1274224}",0.12099364,2563506,0.12201656,"CCC",0.12201656,4439763,2568095,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09788758,3.8107831,"{""low"":0.025687,""high"":0.178331}",-0.054756418,-0.30704933,0.025687,0.178331,301.6194,6,1433308800,"CoinMarketCap",2563506,2563506,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"2021-04-16T00:00:00.000Z",0.13661432,-0.013039738,-0.095449276,0.11116075,0.012413837,0.111674644,177120528,15,0,false,false,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.67026,0.00032232376,1735055520,0.000052980526,0.00032237917,"2.6751173E-4 - 3.2237917E-4",0.00026751173,9524,0.0002676966,"CCC",0.0002676966,6554,7944,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007032376,0.27906254,"2.52E-4 - 0.009082",-0.008759676,-0.96450955,0.000252,0.009082,-96.49902,6,32260172,"CoinMarketCap",9524,9524,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,1650499200000,0.00039998,-0.00007765624,-0.1941503,0.001579705,-0.0012573813,-0.79595953,10398,15,0,false,false,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.6912565,1.5990806,"2024-12-24T15:52:00.000Z",0.15444934,1.6023567,"{""low"":1.4958552,""high"":1.6023567}",1.4958552,12435351,1.5423224,"CCC",1.5423224,18673191,17538984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.63478756,0.65829325,"{""low"":0.964293,""high"":8.968432}",-7.369352,-0.82169896,0.964293,8.968432,-19.764317,4,70803456,"CoinMarketCap",12435351,12435351,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",1.6744536,-0.07537305,-0.04501352,1.6408805,-0.041799903,-0.02547407,113220424,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06159163,0.00004165884,1735055520,2.5644113e-8,0.00004165884,"4.1210707E-5 - 4.165884E-5",0.000041210707,146370,0.000041276926,"CCC",0.000041276926,150619,142167,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",6.588416e-7,0.016069308,"4.1E-5 - 2.88E-4",-0.00024634117,-0.8553512,0.000041,0.000288,-77.717384,6,0,"CoinMarketCap",146370,146370,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,0.00007174,-0.000030081163,-0.41930807,0.00010998,-0.000068321155,-0.62121433,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4738936,0.012326729,"2024-12-24T15:52:00.000Z",0.0008572191,0.012497303,"{""low"":0.011641359,""high"":0.012497303}",0.011641359,241868,0.011683769,"CCC",0.011683769,237712,255318,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0061517283,0.99623126,"{""low"":0.006175,""high"":0.045339}",-0.03301227,-0.72812086,0.006175,0.045339,-18.855476,6,292962624,"CoinMarketCap",241868,241868,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z",0.01201266,0.00031406898,0.026144832,0.00937901,0.0029477188,0.3142889,3611270,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02074796,0.08229654,"2024-12-24T15:52:00.000Z",-0.00001707673,0.095086135,"{""low"":0.07962269,""high"":0.095086135}",0.07962269,25891588,0.08898935,"CCC",0.08898935,,,,,,0.0026738495,0.0335815,"{""low"":0.07962269,""high"":0.095086135}",-0.012789592,-0.13450533,0.07962269,0.095086135,,6,1000000000,"CoinMarketCap",25891588,25891588,"LUCE","USD=X",,false,,,,,,,,82296544,15,0,false,false,"LUCE USD",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.314244,3.3210242,"2024-12-24T15:52:00.000Z",0.28297138,3.479502,"{""low"":3.1160264,""high"":3.479502}",3.1160264,68282968,3.2340639,"CCC",3.2340639,24318820,42825584,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8137292,1.2033007,"{""low"":1.507295,""high"":10.809317}",-7.4882927,-0.6927628,1.507295,10.809317,-62.163605,4,86442784,"CoinMarketCap",68282968,68282968,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z",2.978533,0.34249115,0.114986524,2.4863427,0.8346815,0.33570653,287078560,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3676214,0.009623385,"2024-12-24T15:52:00.000Z",0.0006603617,0.010252445,"{""low"":0.00911539,""high"":0.010252445}",0.00911539,188023,0.009521059,"CCC",0.009521059,1071694,328460,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00091238506,0.10473942,"{""low"":0.008711,""high"":1.644911}",-1.6352876,-0.99414957,0.008711,1.644911,-97.59926,6,9916490,"CoinMarketCap",188023,188023,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"2021-09-24T00:00:00.000Z",0.01432492,-0.004701535,-0.32820672,0.6573198,-0.6476964,-0.9853596,95430,15,0,false,false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,1692124200,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,1637020800000,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9388364,8.599339,"2024-12-24T15:52:00.000Z",0.07998276,8.632699,"{""low"":8.383562,""high"":8.632699}",8.383562,1979188,8.588301,"CCC",8.588301,5459083,4564625,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9966707,0.86833787,"{""low"":4.602668,""high"":24.263153}",-15.663815,-0.64558035,4.602668,24.263153,-34.730267,4,5410092,"CoinMarketCap",1979188,1979188,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"2021-04-01T00:00:00.000Z",8.6690645,-0.06972599,-0.0080430815,7.1309724,1.4683661,0.20591387,46523216,15,0,false,false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.905609,0.019106485,"2024-12-24T15:52:00.000Z",0.0013998207,0.019120751,"{""low"":0.018329931,""high"":0.019120751}",0.018329931,733945,0.01888478,"CCC",0.01888478,1759876,966453,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011197485,1.4157902,"{""low"":0.007909,""high"":0.319755}",-0.3006485,-0.9402465,0.007909,0.319755,-89.28006,6,0,"CoinMarketCap",733945,733945,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,"2024-03-30T00:00:00.000Z",0.02849634,-0.009389855,-0.32951093,0.02130572,-0.0021992344,-0.10322273,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7872353,0.004465325,"2024-12-24T15:52:00.000Z",0.00024428125,0.0044672736,"{""low"":0.0043044225,""high"":0.0044672736}",0.0043044225,573313,0.0044363774,"CCC",0.0044363774,713308,702795,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010443248,0.30526888,"{""low"":0.003421,""high"":0.03033}",-0.025864676,-0.85277534,0.003421,0.03033,-72.73844,6,1190694656,"CoinMarketCap",573313,573313,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"2020-09-10T00:00:00.000Z",0.00444556,0.000019764993,0.004446008,0.00533972,-0.000874395,-0.16375297,5316839,15,0,false,false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.904765,0.35579452,"2024-12-24T15:52:00.000Z",0.029092103,0.3558633,"{""low"":0.340295,""high"":0.3558633}",0.340295,2022636,0.34259143,"CCC",0.34259143,3909946,2465704,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10070351,0.39477482,"{""low"":0.255091,""high"":2.920058}",-2.5642636,-0.878155,0.255091,2.920058,-68.95682,6,195547360,"CoinMarketCap",2022636,2022636,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"2021-02-09T00:00:00.000Z",0.40053663,-0.044742107,-0.11170541,0.3856206,-0.029826075,-0.07734565,69574672,15,0,false,false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,1686853800,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,1682985600000,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4296644,1.9976593,"2024-12-24T15:52:00.000Z",0.047385097,1.9999053,"{""low"":1.9566374,""high"":1.9999053}",1.9566374,6891046,1.9709408,"CCC",1.9709408,9492036,17539009,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91024935,0.8370802,"{""low"":1.08741,""high"":2.0346}",-0.036940694,-0.018156243,1.08741,2.0346,76.80106,4,112503000,"CoinMarketCap",6891046,6891046,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"2024-06-12T00:00:00.000Z",1.4832128,0.5144465,0.34684604,1.256984,0.74067533,0.589248,224742672,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"2022-08-16T18:33:00.000Z",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.668004,1.6187189,"2024-12-24T15:52:00.000Z",0.15603876,1.6235934,"{""low"":1.2148389,""high"":1.6235934}",1.2148389,236457,1.2929837,"CCC",1.2929837,3323789,189046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.90761584,1.2763493,"{""low"":0.711103,""high"":3.123221}",-1.504502,-0.4817149,0.711103,3.123221,36.86838,4,0,"CoinMarketCap",236457,236457,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,"2020-07-16T00:00:00.000Z",1.5066296,0.11208928,0.07439737,1.3483456,0.27037323,0.2005222,0,15,0,false,false,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3424127,0.001230263,1735055520,-0.000042542466,0.00126012,"0.0011328566 - 0.00126012",0.0011328566,851171,0.0011367209,"CCC",0.0011367209,1217210,1065142,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00083326304,2.0988994,"3.97E-4 - 0.006193",-0.0049627367,-0.8013462,0.000397,0.006193,-73.50885,6,661842176,"CoinMarketCap",851171,851171,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,0.00094606,0.00028420304,0.300407,0.00082317,0.00040709303,0.49454308,814240,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.396934,0.8797668,"2024-12-24T15:54:00.000Z",0.09703475,0.8797668,"{""low"":0.82514,""high"":0.8797668}",0.82514,204774656,0.84370714,"CCC",0.84370714,258784169,305414690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.47831583,1.1914675,"{""low"":0.401451,""high"":1.52718}",-0.64741313,-0.42392722,0.401451,1.52718,-3.319341,6,1535692544,"CoinMarketCap",204774656,204774656,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z",0.8473054,0.032461405,0.03831134,0.604837,0.27492982,0.45455194,1351051392,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.88504,2.300191,"2024-12-24T15:55:00.000Z",0.3322822,2.3064117,"{""low"":2.042806,""high"":2.3064117}",2.042806,71470656,2.097689,"CCC",2.097689,50687219,66132868,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.209508,1.1089455,"{""low"":1.090683,""high"":5.27581}",-2.9756188,-0.56401175,1.090683,5.27581,-45.705223,4,339466208,"CoinMarketCap",71470656,71470656,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z",2.237174,0.06301689,0.028168077,1.7665523,0.5336386,0.30207914,780837120,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",26.700901,0.75983834,"2024-12-24T15:51:00.000Z",0.16012806,0.77209973,"{""low"":0.6324274,""high"":0.77209973}",0.6324274,32250342,0.66813534,"CCC",0.66813534,,,,,,0.12741095,0.20146336,"{""low"":0.6324274,""high"":0.77209973}",-0.012261391,-0.01588058,0.6324274,0.77209973,,6,1099999360,"CoinMarketCap",32250342,32250342,"AI16Z","USD=X",,false,,,,,,,,835821696,15,0,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5719237,0.0006359973,1735055520,0.000027806032,0.000643108,"6.095576E-4 - 6.43108E-4",0.0006095576,0,0.0006163973,"CCC",0.0006163973,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023499728,0.58602816,"4.01E-4 - 0.001113",-0.0004770027,-0.42857388,0.000401,0.001113,21.021616,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,0.0005995,0.00003649725,0.060879484,0.00061854,0.000017457292,0.028223386,5459510,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.05625,0.639742,"2024-12-24T15:55:00.000Z",0.08850759,0.64467436,"{""low"":0.5739911,""high"":0.64467436}",0.5739911,356846816,0.5924909,"CCC",0.5924909,434557993,496956665,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.42991802,2.048946,"{""low"":0.209824,""high"":1.063166}",-0.423424,-0.39826706,0.209824,1.063166,-5.4799676,6,2430857216,"CoinMarketCap",356846816,356846816,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z",0.55569124,0.084050775,0.15125445,0.3556139,0.28412813,0.7989793,1555121408,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6906703,0.0038377515,"2024-12-24T15:52:00.000Z",0.00013659755,0.0038377515,"{""low"":0.0037163529,""high"":0.0038377515}",0.0037163529,68315,0.0037323907,"CCC",0.0037323907,482913,59381,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018317515,0.9131364,"{""low"":0.002006,""high"":0.020594}",-0.01675625,-0.81364715,0.002006,0.020594,-22.908491,6,1598256000,"CoinMarketCap",68315,68315,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"2020-01-22T00:00:00.000Z",0.00425578,-0.00041802856,-0.09822607,0.003685815,0.00015193643,0.041221935,6133709,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6264236,0.0007039746,1735055520,0.0000043823966,0.0007089488,"6.978716E-4 - 7.089488E-4",0.0006978716,160551,0.00069907616,"CCC",0.00069907616,136346,145341,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035797464,1.0346088,"3.46E-4 - 0.013477",-0.012773026,-0.94776475,0.000346,0.013477,-83.57613,6,654583424,"CoinMarketCap",160551,160551,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,0.00069982,0.00000415463,0.0059367125,0.000725115,-0.000021140382,-0.029154522,460810,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.959829,0.012299877,"2024-12-24T15:55:00.000Z",0.0014111586,0.012329186,"{""low"":0.011460007,""high"":0.012329186}",0.011460007,71920280,0.01195777,"CCC",0.01195777,75838731,74336030,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009431876,3.2886598,"{""low"":0.002868,""high"":0.037799}",-0.025499124,-0.67459786,0.002868,0.037799,192.22874,6,45618884608,"CoinMarketCap",71920280,71920280,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z",0.01402806,-0.0017281836,-0.12319476,0.01254707,-0.0002471935,-0.019701293,561106624,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.173269,0.39518672,"2024-12-24T15:55:00.000Z",0.045999378,0.39518672,"{""low"":0.3607508,""high"":0.39518672}",0.3607508,491210560,0.3700183,"CCC",0.3700183,1026708660,851074964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31926873,4.205442,"{""low"":0.075918,""high"":0.634248}",-0.2390613,-0.37692085,0.075918,0.634248,193.58661,6,30285023232,"CoinMarketCap",491210560,491210560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z",0.34506992,0.050116807,0.14523667,0.15780935,0.23737738,1.5042036,11968239616,15,0,false,false,"Stellar USD","Stellar USD","XLM"
