"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144492,-0.000051548705,-0.003567582,0.017330766,-0.0029331148,-0.16924323,18142538,15,0,false,false,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",705817,705817,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00009189453,0.0151353665,"{""low"":0.014303151,""high"":0.0151353665}",0.014303151,705817,0.0151096545,"CCC",0.0151096545,865202,861623,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0081286505,1.2966423,"{""low"":0.006269,""high"":0.072764}",-0.05836635,-0.80213225,0.006269,0.072764,112.85939,-0.63420856,0.014397651,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16410714,0.010150015,0.06184993,0.1986127,-0.024355546,-0.12262834,103097176,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,591638080,"CoinMarketCap",32678616,32678616,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0011025071,0.18301702,"{""low"":0.17411134,""high"":0.18301702}",0.17411134,32678616,0.18209164,"CCC",0.18209164,17937151,20679471,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.048032165,0.38052815,"{""low"":0.126225,""high"":0.85739}",-0.6831328,-0.7967586,0.126225,0.85739,-52.647064,-0.6287114,0.17425716,"[]","2025-08-14T08:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.435038,0.3173089,0.07154593,4.5481486,0.20419836,0.044897027,2189193216,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",190465488,190465488,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.013743877,4.911639,"{""low"":4.7451158,""high"":4.911639}",4.7451158,190465488,4.8582993,"CCC",4.8582993,116343622,129103236,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3351269,0.39070556,"{""low"":3.41722,""high"":10.638888}",-5.8865414,-0.5533042,3.41722,10.638888,-0.4987836,-0.28836638,4.752347,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000196,7.6294646e-7,0.3892584,0.00000246,2.6294651e-7,0.10688883,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",49051,49051,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.790739e-8,0.0000027594122,"2.65858E-6 - 2.7594122E-6",0.00000265858,49051,0.0000027043195,"CCC",0.0000027043195,104109,62145,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027229464,,"0.0 - 3.7E-5",-0.000034277055,-0.92640686,0,0.000037,0,1.0355135,0.0000027229464,"[]",1755161760,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005294,0.000012470868,0.23556608,0.000055975,0.000009435866,0.16857286,57878564,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",2093189,2093189,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.4919503e-7,0.00006880554,"6.5410866E-5 - 6.880554E-5",0.000065410866,2093189,0.00006880554,"CCC",0.00006880554,1314287,1195294,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000061410865,15.352716,"4.0E-6 - 1.47E-4",-0.00008158913,-0.55502814,0.000004,0.000147,1000,-0.5310093,0.000065410866,"[]",1755161760,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7544316,0.16220152,0.09245247,1.8488377,0.067795396,0.0366692,1428290304,15,0,false,false,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,745208000,"CoinMarketCap",197611040,197611040,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.009551287,2.0348468,"{""low"":1.9147419,""high"":2.0348468}",1.9147419,197611040,2.003392,"CCC",2.003392,122837358,106736516,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9129632,521.24335,"{""low"":0.00367,""high"":3.8067}",-1.8900669,-0.4965106,0.00367,3.8067,33648.88,0.5008322,1.9166331,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09829998,0.0025608614,0.026051495,0.11185548,-0.0109946355,-0.09829322,85397232,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846683712,"CoinMarketCap",18814716,18814716,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0035021082,0.106110185,"{""low"":0.10086084,""high"":0.106110185}",0.10086084,18814716,0.10416818,"CCC",0.10416818,18947438,16261392,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04610784,0.84210616,"{""low"":0.054753,""high"":0.465649}",-0.36478817,-0.7833973,0.054753,0.465649,-17.01079,-3.3556986,0.10086084,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88935536,0.089497626,0.10063202,1.1978261,-0.21897316,-0.1828088,321939968,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12682740,12682740,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.022109032,0.9978859,"{""low"":0.978853,""high"":0.9978859}",0.978853,12682740,0.980352,"CCC",0.980352,15597277,8986504,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28003,0.40071666,"{""low"":0.698823,""high"":4.228623}",-3.24977,-0.7685173,0.698823,4.228623,-27.415688,-2.208778,0.978853,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01673212,-0.00013834238,-0.008268072,0.02095142,-0.0043576416,-0.20798789,580782,15,0,false,false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",2074,2074,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00026123598,0.01682788,"{""low"":0.016506946,""high"":0.01682788}",0.016506946,2074,0.016787961,"CCC",0.016787961,4115,9224,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0033957781,0.2572949,"{""low"":0.013198,""high"":0.098901}",-0.08230723,-0.8322183,0.013198,0.098901,-58.527027,1.5994736,0.016593779,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172394,-0.0010941706,-0.63469183,0.004688747,-0.0040589776,-0.86568487,0,15,0,false,false,"REGULAR","gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",2082976,2082976,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00008503435,0.00072016835,"6.2881794E-4 - 7.2016835E-4",0.00062881794,2082976,0.0006892581,"CCC",0.0006892581,4850636,1670202,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0001427694,0.29316097,"4.87E-4 - 0.070101",-0.06947123,-0.99101627,0.000487,0.070101,-98.64376,15.610216,0.0006297694,"[]",1755161700,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15063554,-0.006656781,-0.044191305,0.14211053,0.0018682331,0.013146338,31855302,15,0,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",26245396,26245396,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0019173175,0.15421402,"{""low"":0.14387865,""high"":0.15421402}",0.14387865,26245396,0.14717343,"CCC",0.14717343,46638983,19622995,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06243576,0.765679,"{""low"":0.081543,""high"":0.303085}",-0.15910624,-0.5249558,0.081543,0.303085,50.981667,-1.3141646,0.14397876,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20328487,0.03857039,0.18973565,0.20468919,0.037166074,0.18157321,36402130944,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150512041984,"CoinMarketCap",4088292352,4088292352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00744088,0.25411877,"{""low"":0.24185526,""high"":0.25411877}",0.24185526,4088292352,0.24516867,"CCC",0.24516867,1925268494,2141019283,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15248227,1.7061335,"{""low"":0.089373,""high"":0.48351}",-0.24165472,-0.49979264,0.089373,0.48351,121.957375,-2.9847584,0.24185526,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01653422,0.003513001,0.21246849,0.01807468,0.0019725412,0.10913284,16359320,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,816039296,"CoinMarketCap",3770701,3770701,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000586858,0.020726983,"{""low"":0.020042807,""high"":0.020726983}",0.020042807,3770701,0.020606482,"CCC",0.020606482,6917009,17966219,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0093032215,0.86589926,"{""low"":0.010744,""high"":0.064887}",-0.04483978,-0.6910441,0.010744,0.064887,16.982151,-2.844118,0.020047221,"[]","2025-08-14T08:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010738,0.00044528279,0.41467944,0.00154515,-0.000026067137,-0.016870296,6669302,15,0,false,false,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4390347776,"CoinMarketCap",50972,50972,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00026491855,0.0015387767,"0.0015105417 - 0.0015387767",0.0015105417,50972,0.0015290325,"CCC",0.0015290325,95128,56967,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00097208284,1.7771168,"5.47E-4 - 0.010096",-0.0085769165,-0.8495361,0.000547,0.010096,-4.3769,-14.849679,0.0015190828,"[]",1755161820,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191136,0.0057764314,0.30221575,0.01829138,0.0065986514,0.36075196,476753696,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19154403328,"CoinMarketCap",34611992,34611992,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0012807213,0.025143087,"{""low"":0.024191704,""high"":0.025143087}",0.024191704,34611992,0.024217922,"CCC",0.024217922,31063717,23596420,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015872031,1.760039,"{""low"":0.009018,""high"":0.043916}",-0.019025967,-0.43323544,0.009018,0.043916,145.3547,5.4246435,0.024890032,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010848,0.0000675038,0.6222696,0.000371305,-0.0001953212,-0.5260398,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",52314,52314,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000008915129,0.00017799372,"1.729713E-4 - 1.7799372E-4",0.0001729713,52314,0.00017598462,"CCC",0.00017598462,115071,48117,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001569838,8.262306,"1.9E-5 - 0.003745",-0.0035690162,-0.9530083,0.000019,0.003745,-92.637054,-4.82162,0.0001759838,"[]",1755161760,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07521196,-0.009205952,-0.12240012,0.17188041,-0.105874404,-0.61597717,11023003,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7180547,7180547,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.002416283,0.06905094,"{""low"":0.06584407,""high"":0.06905094}",0.06584407,7180547,0.06872695,"CCC",0.06872695,14556192,8875370,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.004452005,0.07232682,"{""low"":0.061554,""high"":0.832836}",-0.76682997,-0.9207455,0.061554,0.832836,-90.70007,-3.5314236,0.066006005,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013237,0.00023309933,0.1760968,0.00173717,-0.00018037076,-0.103830226,14983193,15,0,false,false,"REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",26460188,26460188,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00003112189,0.0016301903,"0.0015560915 - 0.0016301903",0.0015560915,26460188,0.0016046902,"CCC",0.0016046902,84579688,564074591,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005947993,0.6182945,"9.62E-4 - 0.008114",-0.0065572006,-0.8081342,0.000962,0.008114,-43.234455,2.03987,0.0015567993,"[]",1755161820,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059278,-0.000030092953,-0.050765805,0.00051821,0.000044477056,0.085828245,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",140,140,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000585831,0.00056268706,"5.554537E-4 - 5.6268706E-4",0.0005554537,140,0.0005554537,"CCC",0.0005554537,76,80,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000121687044,0.27593434,"4.41E-4 - 6.42E-4",-0.000079312944,-0.12354041,0.000441,0.000642,9.311735,1.052085,0.00056268706,"[]",1755161700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65823394,0.15938723,0.24214375,0.8049617,0.01265949,0.015726823,1432625024,15,0,false,false,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",522227584,522227584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.017935395,0.8734913,"{""low"":0.81653863,""high"":0.8734913}",0.81653863,522227584,0.8734913,"CCC",0.8734913,233210360,222705011,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.35638216,0.77266264,"{""low"":0.461239,""high"":2.771803}",-1.9541817,-0.70502186,0.461239,2.771803,-40.03603,2.242807,0.8176212,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001286,7.591807e-7,0.059034266,0.000013605,1.4180841e-8,0.0010423257,8025048064,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246024908800,"CoinMarketCap",361996768,361996768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.0178217e-7,0.000014170107,"1.3609259E-5 - 1.4170107E-5",0.000013609259,361996768,0.000013933582,"CCC",0.000013933582,230394116,212298022,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036191814,0.36191815,"1.0E-5 - 3.3E-5",-0.00001938082,-0.58729756,0.00001,0.000033,0,-2.1678278,0.000013619181,"[]",1755161820,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04333396,-0.0016518049,-0.038118023,0.03967531,0.0020068437,0.050581675,61797964,15,0,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18245126,18245126,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000740163,0.04301047,"{""low"":0.041471306,""high"":0.04301047}",0.041471306,18245126,0.04272378,"CCC",0.04272378,23025702,16790133,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019917155,0.91510016,"{""low"":0.021765,""high"":0.227671}",-0.18598884,-0.8169193,0.021765,0.227671,-65.011185,-1.744749,0.041682154,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247108,-0.00028724573,-0.11624299,0.00594575,-0.0037619157,-0.63270664,378042,15,0,false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",69557,69557,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000022500986,0.002223065,"{""low"":0.0021759297,""high"":0.002223065}",0.0021759297,69557,0.002221796,"CCC",0.002221796,150640,80490,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0002068344,0.10462034,"{""low"":0.001977,""high"":0.032804}",-0.030620167,-0.9334278,0.001977,0.032804,-89.61449,1.0410707,0.0021838343,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002309,0.00010955334,0.000109528046,1.0000669,0.00027358532,0.000273567,165080645632,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,165024464896,"CoinMarketCap",184643747840,184643747840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00037026405,1.0004908,"{""low"":0.9999503,""high"":1.0004908}",0.9999503,184643747840,1.0002471,"CCC",1.0002471,91722164477,104699404289,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003414452,0.0034249804,"{""low"":0.996926,""high"":1.002985}",-0.0026445389,-0.0026366685,0.996926,1.002985,0.005400181,0.0370277,1.0003405,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
