"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.945772,0.000098589815,0.00016566,-0.00006707019,-0.40486652,0.00110033,-0.0010017402,-0.9103998,98589,15,0,false,false,"Courage The Dog USD",,6,1000000000,"CoinMarketCap",244112,244112,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000073589617,0.00010419753,"{""low"":9.6810334,""high"":5}",0.000096810334,244112,0.00010350844,"CCC",0.00010350844,499953,540476,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000001779481,0.018381106,"{""low"":9.6810334,""high"":5}",-0.00723941,-0.98656446,0.000096810334,0.007338,-94.90196,false,"2025-05-28T00:00:00.000Z","2025-06-05T00:00:00.000Z",1000000000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,"2023-07-02T00:00:00.000Z","2023-06-26T00:00:00.000Z",,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.2515469,0.000020403644,0.00002878,-0.000008376355,-0.29104778,0.000074015,-0.000053611355,-0.72433096,0,15,0,false,false,"Boblles USD","Boblles USD",6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-4.6997957e-7,0.000020873624,"{""low"":2.0403644,""high"":5}",0.000020403644,1,0.000020873624,"CCC",0.000020873624,48,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000024036435,0.13353574,"{""low"":1.8,""high"":5}",-0.0017465963,-0.988453,0.000018,0.001767,-98.12332,false,"2025-01-06T00:00:00.000Z","2024-12-09T00:00:00.000Z",1000000000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,"2018-10-08T00:00:00.000Z","2018-10-08T00:00:00.000Z",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.1197832,0.000021688906,0.00002208,-3.9109364e-7,-0.017712574,0.00002616,-0.000004471094,-0.17091338,216889,15,0,false,false,"ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",53950,53950,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.9843736e-7,0.00002309734,"{""low"":2.0988527,""high"":5}",0.000020988527,53950,0.000022490802,"CCC",0.000022490802,53048,53527,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016688906,3.3377812,"{""low"":5,""high"":6}",-0.0003333111,-0.9389045,0.000005,0.000355,-93.333336,false,"2024-01-03T00:00:00.000Z","2024-01-03T00:00:00.000Z",0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00539845,0.0001579244,0.00021118,-0.0000532556,-0.25218108,0.00033608,-0.0001781556,-0.5300988,45325,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",50540,50540,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",8.527422e-9,0.00016896085,"{""low"":1.5691752,""high"":4}",0.00015691752,50540,0.00015893848,"CCC",0.00015893848,53591,55310,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001239244,3.6448352,"{""low"":3.4,""high"":5}",-0.0032390757,-0.95351064,0.000034,0.003397,-92.693016,false,"2019-08-29T00:00:00.000Z","2019-08-08T00:00:00.000Z",0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-7.6694455,0.117031,0.17177153,-0.054740526,-0.3186822,0.34626904,-0.22923803,-0.6620229,26343678,15,0,false,false,"Arkham USD",,6,225100000,"CoinMarketCap",43728132,43728132,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.009721197,0.12620836,"{""low"":0.11613281,""high"":0.12620836}",0.11613281,43728132,0.12617043,"CCC",0.12617043,33782769,33871897,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.014199004,0.13807963,"{""low"":0.102832,""high"":0.838189}",-0.721158,-0.86037636,0.102832,0.838189,-82.07094,false,"2023-07-18T00:00:00.000Z","2023-07-18T00:00:00.000Z",1000000000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.4983079,0.0014773621,0.00261554,-0.0011381779,-0.43515983,0.008683565,-0.007206203,-0.8298669,1401841,15,0,false,false,"EstateX USD","EstateX USD",6,948881152,"CoinMarketCap",1260054,1260054,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000073986594,0.0015622844,"{""low"":0.001444297,""high"":0.0015622844}",0.001444297,1260054,0.0015622844,"CCC",0.0015622844,4961361,1469950,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000049362076,0.034567278,"{""low"":0.001428,""high"":0.046212}",-0.04473464,-0.9680308,0.001428,0.046212,-89.240944,false,"2025-06-19T00:00:00.000Z","2024-04-17T00:00:00.000Z",7000000000,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.085219,0.0003097741,0.00275646,-0.002446686,-0.88761884,0.003829845,-0.0035200708,-0.9191157,21231,15,0,false,false,"FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",30105,30105,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000020071835,0.00032964488,"{""low"":3.0973114,""high"":4}",0.00030973114,30105,0.00031956588,"CCC",0.00031956588,137243,63114,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",4.2957254e-8,0.00013869208,"{""low"":3.0973114,""high"":4}",-0.037506226,-0.9918084,0.00030973114,0.037816,-97.00515,false,"2021-10-14T00:00:00.000Z","2021-10-13T00:00:00.000Z",100000000,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.9363697,0.14416187,0.18843114,-0.04426928,-0.2349361,0.30114797,-0.1569861,-0.52129227,144161872,15,0,false,false,"BUILDon USD","BUILDon USD",6,1000000000,"CoinMarketCap",5651468,5651468,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0043611825,0.14966986,"{""low"":0.14149918,""high"":0.14966986}",0.14149918,5651468,0.14966986,"CCC",0.14966986,13881640,8252276,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12445287,6.3145194,"{""low"":0.019709,""high"":0.731569}",-0.5874071,-0.8029415,0.019709,0.731569,550.9198,false,"2025-05-16T00:00:00.000Z","2025-05-16T00:00:00.000Z",0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z","2022-06-20T00:00:00.000Z",,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z","2020-09-14T00:00:00.000Z",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"2019-10-24T00:00:00.000Z","2019-10-24T00:00:00.000Z",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2836916,0.02212101,0.0282505,-0.00612949,-0.21696927,0.08533905,-0.063218035,-0.74078673,20942520,15,0,false,false,"Clearpool USD","Clearpool USD",6,946725312,"CoinMarketCap",5153113,5153113,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00051698275,0.023767214,"{""low"":0.021692129,""high"":0.023767214}",0.021692129,5153113,0.023111366,"CCC",0.023111366,10902120,11878446,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0053700097,0.32057846,"{""low"":0.016751,""high"":0.286044}",-0.263923,-0.9226657,0.016751,0.286044,-91.48038,false,"2021-10-28T00:00:00.000Z","2021-10-10T00:00:00.000Z",1000000000,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.3432411,0.00029684816,0.00038702,-0.000090171845,-0.23299015,0.000540505,-0.00024365683,-0.4507948,29387,15,0,false,false,"Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",55239,55239,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010154035,0.00030093835,"{""low"":2.9383623,""high"":4}",0.00029383623,55239,0.00029687857,"CCC",0.00029687857,36517,47793,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000030119263,0.010250357,"{""low"":2.9383623,""high"":4}",-0.003437152,-0.9205013,0.00029383623,0.003734,-91.593544,false,"2021-03-18T00:00:00.000Z","2021-03-18T00:00:00.000Z",100000000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z","2020-08-10T00:00:00.000Z",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-6.417587,0.055671275,0.05849878,-0.0028275065,-0.048334453,0.10166386,-0.045992583,-0.45239857,320108864,15,0,false,false,"Pyth Network USD","Pyth Network USD",6,5749982208,"CoinMarketCap",37254168,37254168,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0038177595,0.058369167,"{""low"":0.05495638,""high"":0.058369167}",0.05495638,37254168,0.058369167,"CCC",0.058369167,23085131,37116599,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018956274,0.51630867,"{""low"":0.036715,""high"":0.263234}",-0.20756271,-0.7885103,0.036715,0.263234,-72.222244,false,"2023-11-20T00:00:00.000Z","2023-11-20T00:00:00.000Z",10000000000,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.793082,0.0001791269,0.00021816,-0.000039033097,-0.17891958,0.00043096,-0.00025183312,-0.5843538,11531294,15,0,false,false,"Hamster Kombat USD",,6,64375001088,"CoinMarketCap",8440823,8440823,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000009017938,0.00018876234,"{""low"":1.7661192,""high"":4}",0.00017661192,8440823,0.00018673993,"CCC",0.00018673993,12522879,4637379,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001311269,2.7318103,"{""low"":4.8,""high"":5}",-0.0027258731,-0.93833846,0.000048,0.002905,-89.12791,false,"2024-09-26T00:00:00.000Z","2024-07-15T00:00:00.000Z",99999997952,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,"2022-10-14T00:00:00.000Z","2022-10-14T00:00:00.000Z",,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8973017,0.06588348,0.1035788,-0.03769532,-0.3639289,0.18974051,-0.12385703,-0.65277064,9272837,15,0,false,false,"Lumia USD","Lumia USD",6,140746016,"CoinMarketCap",2531359,2531359,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0033926591,0.069098815,"{""low"":0.06489769,""high"":0.069098815}",0.06489769,2531359,0.069098815,"CCC",0.069098815,3919797,2354504,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01135448,0.20822828,"{""low"":0.054529,""high"":0.596798}",-0.53091455,-0.8896051,0.054529,0.596798,-87.59876,false,"2024-10-18T00:00:00.000Z","2024-10-17T00:00:00.000Z",238888896,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,"2021-12-20T00:00:00.000Z","2021-12-16T00:00:00.000Z",,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-7.860926,0.0011990579,0.0022981,-0.001099042,-0.47823945,0.15458888,-0.15338983,-0.9922436,2518728,15,0,false,false,"Saros USD","Saros USD",6,2100589312,"CoinMarketCap",622260,622260,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00010229868,0.0013415486,"{""low"":0.0011934786,""high"":0.0013415486}",0.0011934786,622260,0.0013415486,"CCC",0.0013415486,2324016,1104688,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000121057965,0.112298675,"{""low"":0.001078,""high"":0.425286}",-0.42408693,-0.9971806,0.001078,0.425286,-89.68089,false,"2024-01-19T00:00:00.000Z","2024-01-19T00:00:00.000Z",10000000000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.352254,8.13588e-9,,,,,,,5974714,15,0,false,false,"Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",1508724,1508724,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.821956e-10,9.523952e-9,"{""low"":8.068286,""high"":9}",8.068286e-9,1508724,8.6166345e-9,"CCC",8.6166345e-9,,,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.759482e-11,0.008377842,"{""low"":8.068286,""high"":9}",-1.3880719e-9,-0.14574537,8.068286e-9,9.523952e-9,,false,"2023-05-08T00:00:00.000Z","2023-05-08T00:00:00.000Z",888000863010816,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z","2020-09-03T00:00:00.000Z",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7135177,0.037181605,0.03822582,-0.0010442138,-0.027316976,0.036245655,0.0009359494,0.025822388,37181608,15,0,false,false,"SKYAI USD","SKYAI USD",6,1000000000,"CoinMarketCap",3485716,3485716,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.001839254,0.039384697,"{""low"":0.03698151,""high"":0.039384697}",0.03698151,3485716,0.038949504,"CCC",0.038949504,11032086,5575537,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022878606,1.5995669,"{""low"":0.014303,""high"":0.094508}",-0.057326395,-0.60657716,0.014303,0.094508,-12.756234,false,"2025-04-20T00:00:00.000Z","2025-04-20T00:00:00.000Z",1000000000,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.783004,0.012101867,0.0182616,-0.006159733,-0.33730522,0.03482207,-0.022720203,-0.65246564,32172348,15,0,false,false,"COTI USD","COTI USD",6,2658461440,"CoinMarketCap",4217913,4217913,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0008806009,0.012880626,"{""low"":0.011951893,""high"":0.012880626}",0.011951893,4217913,0.012812903,"CCC",0.012812903,6929499,4913076,2658479104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0014688671,0.1381423,"{""low"":0.010633,""high"":0.095078}",-0.08297613,-0.8727164,0.010633,0.095078,-84.93321,false,"2019-06-04T00:00:00.000Z","2019-06-04T00:00:00.000Z",4910000128,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.151984,0.0012961447,0.00338128,-0.0020851353,-0.6166704,0.014225575,-0.01292943,-0.9088863,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",1329,1329,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0001626889,0.0015135771,"{""low"":0.0012741698,""high"":0.0015135771}",0.0012741698,1329,0.0014655836,"CCC",0.0014655836,2801,7157,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00027714472,0.27197716,"{""low"":0.001019,""high"":0.092489}",-0.09119285,-0.98598593,0.001019,0.092489,-96.56908,false,"2024-04-26T00:00:00.000Z","2024-04-26T00:00:00.000Z",0,"KHAI"
