"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43367475,0.036030356,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",26501,26501,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0001569353,0.03701265,"{""low"":0.03583547,""high"":0.03701265}",0.03583547,26501,0.03619134,"CCC",0.03619134,41809,21507,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0033773556,0.10343171,"{""low"":0.032653,""high"":0.11824}",-0.08220965,-0.6952778,0.032653,0.11824,-63.808174,0.04896294,-0.012932584,-0.26413006,0.046494685,-0.010464329,-0.22506507,63105,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8043371,0.000047315418,"[]",1765482780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",45661,45661,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.8366124e-7,0.000049016882,"4.7002737E-5 - 4.9016882E-5",0.000047002737,45661,0.00004860678,"CCC",0.00004860678,52722,53783,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000033154174,0.0753504,"4.4E-5 - 9.31E-4",-0.00088368455,-0.94917786,0.000044,0.000931,-80.32129,0.00005186,-0.0000045445813,-0.087631725,0.00006569,-0.000018374583,-0.27971658,36003,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57795703,0.005857335,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",48955,48955,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00003404962,0.0059216027,"{""low"":0.005749692,""high"":0.0059216027}",0.005749692,48955,0.005891962,"CCC",0.005891962,55440,57042,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0011313348,0.23938526,"{""low"":0.004726,""high"":0.081324}",-0.07546667,-0.92797536,0.004726,0.081324,-92.296936,0.0056424,0.00021493481,0.0380928,0.01207758,-0.0062202453,-0.5150241,556737,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.943653,2.817194e-10,"[]",1765482780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.54436e-12,2.931667e-10,"2.817194E-10 - 2.931667E-10",2.817194e-10,22,2.931667e-10,"CCC",2.931667e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.817194e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997183,-0.9998122,3.75e-7,-3.747183e-7,-0.99924874,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2210386,0.0025986945,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",424718,424718,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000086490996,0.0027345335,"{""low"":0.0025901352,""high"":0.0027345335}",0.0025901352,424718,0.0026865958,"CCC",0.0026865958,583224,446304,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00020869449,0.087319866,"{""low"":0.00239,""high"":0.072764}",-0.07016531,-0.96428597,0.00239,0.072764,-95.142944,0.0041574,-0.0015587057,-0.37492317,0.0105643,-0.007965606,-0.7540117,3274625,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8499856,0.07343333,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",17332376,17332376,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0054000765,0.07699987,"{""low"":0.071907066,""high"":0.07699987}",0.071907066,17332376,0.07699987,"CCC",0.07699987,51310217,20442767,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0058653355,0.08680642,"{""low"":0.067568,""high"":0.736919}",-0.66348565,-0.90035087,0.067568,0.736919,-89.06291,0.1026019,-0.029168569,-0.28428876,0.15069608,-0.07726275,-0.51270574,50067968,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3079557,2.192577,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,482149792,"CoinMarketCap",71839136,71839136,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.12290478,2.2724323,"{""low"":2.1672702,""high"":2.2724323}",2.1672702,71839136,2.2724323,"CCC",2.2724323,115819252,59440723,"2019-03-14T00:00:00.000Z",0,482149792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.18026185,0.08957934,"{""low"":2.012315,""high"":9.337498}",-7.144921,-0.76518583,2.012315,9.337498,-74.597404,2.706466,-0.5138891,-0.18987457,3.9132693,-1.7206924,-0.43970713,1057150528,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7730203,2.930955e-7,"[]",1765482780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",55992,55992,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.795712e-8,3.1110963e-7,"2.8504692E-7 - 3.1110963E-7",2.8504692e-7,55992,3.1110963e-7,"CCC",3.1110963e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.930955e-7,,"0.0 - 3.7E-5",-0.000036706908,-0.99207854,0,0.000037,0,0.00000106,-7.669046e-7,-0.7234948,0.000001605,-0.0000013119045,-0.817386,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4976892,0.000009413528,"[]",1765482780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,false,"REGULAR",false,1654905600000,8,884846297088,"CoinMarketCap",297286,297286,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.4114343e-7,0.0000095933465,"9.137105E-6 - 9.5933465E-6",0.000009137105,297286,0.0000095933465,"CCC",0.0000095933465,621414,288558,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014135276,0.17669095,"8.0E-6 - 1.47E-4",-0.00013758647,-0.9359624,0.000008,0.000147,-92.36641,0.00001268,-0.000003266472,-0.2576082,0.000034585,-0.00002517147,-0.7278147,8329525,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.891178,0.580813,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,852584960,"CoinMarketCap",70449336,70449336,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.049759626,0.605943,"{""low"":0.5699813,""high"":0.605943}",0.5699813,70449336,0.605943,"CCC",0.605943,93210256,73368782,"2023-10-31T00:00:00.000Z",0,1156815872,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.575184,102.182274,"{""low"":0.005629,""high"":3.8067}",-3.225887,-0.8474235,0.005629,3.8067,7730.413,0.7998777,-0.21906471,-0.27387276,1.481104,-0.900291,-0.6078513,495192416,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5516596,0.035757843,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,866128128,"CoinMarketCap",8593478,8593478,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001705192,0.03664612,"{""low"":0.034806833,""high"":0.03664612}",0.034806833,8593478,0.03664612,"CCC",0.03664612,13392526,6767371,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009116843,0.342211,"{""low"":0.026641,""high"":0.465649}",-0.42989117,-0.9232086,0.026641,0.465649,-81.40323,0.04426782,-0.008509975,-0.1922384,0.08044736,-0.044689517,-0.55551255,30970874,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4395905,0.6265874,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10359479,10359479,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.009152055,0.6519634,"{""low"":0.605219,""high"":0.6519634}",0.605219,10359479,0.6252833,"CCC",0.6252833,11176128,11941704,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3865164,1.6100087,"{""low"":0.240071,""high"":4.101123}",-3.4745355,-0.84721565,0.240071,4.101123,-79.070175,0.7099756,-0.08338821,-0.11745222,0.8490212,-0.2224338,-0.26198852,206081536,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0925074,0.0013309345,"[]",1765482780,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,false,"REGULAR",false,1597795200000,6,40000000,"CoinMarketCap",7,7,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000071414746,0.0013964442,"0.001317331 - 0.0013964442",0.001317331,7,0.0013964442,"CCC",0.0013964442,4659,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033293443,0.33360162,"9.98E-4 - 0.098901",-0.09757007,-0.98654276,0.000998,0.098901,-97.13359,0.0027224,-0.0013914655,-0.5111172,0.011554635,-0.010223701,-0.8848138,53237,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4091587,0.04841957,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",7764063,7764063,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.002768863,0.050339606,"{""low"":0.04759114,""high"":0.050339606}",0.04759114,7764063,0.050339606,"CCC",0.050339606,16442072,8612463,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00082843006,0.017407233,"{""low"":0.04759114,""high"":0.303085}",-0.25466543,-0.8402443,0.04759114,0.303085,-44.46957,0.06857794,-0.02015837,-0.29394832,0.11974852,-0.07132895,-0.5956563,13618004,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.276386,0.13936447,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167853785088,"CoinMarketCap",1664479872,1664479872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0077630132,0.14349715,"{""low"":0.13658257,""high"":0.14349715}",0.13658257,1664479872,0.14349715,"CCC",0.14349715,2744498605,1340673813,"2013-12-15T00:00:00.000Z",0,167853785088,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024580464,0.21414538,"{""low"":0.114784,""high"":0.433512}",-0.29414755,-0.6785223,0.114784,0.433512,-64.69913,0.1641568,-0.024792328,-0.15102834,0.20151669,-0.06215222,-0.3084222,23392851968,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.685024,0.0119728185,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,830243712,"CoinMarketCap",3422787,3422787,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00045808125,0.012061492,"{""low"":0.01156589,""high"":0.012061492}",0.01156589,3422787,0.012061492,"CCC",0.012061492,4660319,4768811,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0049318187,0.70044297,"{""low"":0.007041,""high"":0.054528}",-0.042555183,-0.78042805,0.007041,0.054528,-76.206245,0.011292,0.0006808182,0.060292084,0.01530456,-0.0033317413,-0.217696,9940357,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.303253,0.0013969552,"[]",1765482780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,false,"REGULAR",false,1539302400000,6,4507931136,"CoinMarketCap",57591,57591,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000107099884,0.001405144,"0.001288507 - 0.001405144",0.001288507,57591,0.0012923956,"CCC",0.0012923956,54927,53114,1539302400,0,4507931136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058195525,0.71405554,"8.15E-4 - 0.010096",-0.008699045,-0.8616328,0.000815,0.010096,20.860613,0.00155852,-0.00016156479,-0.10366552,0.00136069,0.000036265235,0.026652092,6297378,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.222144,0.02086659,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19186444288,"CoinMarketCap",32352158,32352158,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00045360625,0.021017635,"{""low"":0.020412173,""high"":0.021017635}",0.020412173,32352158,0.020434108,"CCC",0.020434108,61452170,22620531,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0059315898,0.39716035,"{""low"":0.014935,""high"":0.041209}",-0.020342411,-0.49364,0.014935,0.041209,-21.815819,0.02175588,-0.0008892901,-0.040875852,0.02141748,-0.00055089034,-0.02572153,400355648,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3892374,0.00027986983,"[]",1765482780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,false,"REGULAR",false,1554249600000,6,93081247744,"CoinMarketCap",4795865,4795865,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000009174517,0.00032964963,"2.5189522E-4 - 3.2964963E-4",0.00025189522,4795865,0.00026325745,"CCC",0.00026325745,16007291,4581596,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000041869833,0.17592368,"2.38E-4 - 0.007187",-0.00690713,-0.96105886,0.000238,0.007187,-96.02358,0.0004638,-0.00018393018,-0.39657217,0.001095315,-0.00081544515,-0.7444846,26050632,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5931726,0.000260321,"[]",1765482780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",130,130,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000042144966,0.00026417332,"2.580915E-4 - 2.6417332E-4",0.0002580915,130,0.00026417332,"CCC",0.00026417332,137,39,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000002229499,0.008638405,"2.580915E-4 - 6.42E-4",-0.000381679,-0.5945156,0.0002580915,0.000642,-56.29139,0.00032028,-0.000059959013,-0.18720812,0.000469035,-0.00020871402,-0.44498602,0,15,0,"X"
