"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09036666,-0.021867305,-0.2419842,0.18095298,-0.112453625,-0.62145215,461228992,15,0,false,false,"Sei USD","Sei USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6,6733333504,"CoinMarketCap",46677344,46677344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z",-0.25585005,0.06849936,-0.00017570704,0.07031121,"{""low"":0.06672883,""high"":0.07031121}",0.06672883,46677344,0.06862924,"CCC",0.06862924,55645341,42579852,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005218357,0.08246325,"{""low"":0.063281,""high"":0.389461}",-0.32096165,-0.82411754,0.063281,0.389461,-74.56282,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000793,4.2916508e-7,0.0005411918,0.001024115,-0.00023068587,-0.22525387,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,"2017-11-09T00:00:00.000Z",0,0.00079342915,0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055842,-0.00033989985,-0.6086813,0.000639785,-0.00042126485,-0.6584475,184033,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,6,842182272,"CoinMarketCap",15,15,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",false,"2024-05-30T00:00:00.000Z",0,0.00021852017,0,0.00021852017,"{""low"":2.1852017,""high"":4}",0.00021852017,15,0.00021852017,"CCC",0.00021852017,111,82,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00012452017,1.3246826,"{""low"":9.4,""high"":5}",-0.0036664798,-0.9437528,0.000094,0.003885,-94.35276,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","REGULAR","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,"2022-10-21T00:00:00.000Z",0,0.00010271112,0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10065464,-0.027978137,-0.27796173,0.15616603,-0.08348953,-0.5346203,252290496,15,0,false,false,"DoubleZero USD","DoubleZero USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,6,3471417600,"CoinMarketCap",9562306,9562306,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",false,"2025-10-02T00:00:00.000Z",-5.9481955,0.0726765,-0.004596345,0.07939545,"{""low"":0.07123976,""high"":0.07939545}",0.07123976,9562306,0.07730098,"CCC",0.07730098,20180631,10171418,"2025-09-29T00:00:00.000Z",10000000000,9998857216,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0068785027,0.10453969,"{""low"":0.065798,""high"":0.750199}",-0.67752254,-0.90312374,0.065798,0.750199,-87.14195,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,"2022-03-14T00:00:00.000Z",0,0.00008759709,0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7242998,-0.102793634,-0.14192139,1.3374664,-0.7159602,-0.5353108,132532456,15,0,false,false,"0G USD","0G USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,6,213244000,"CoinMarketCap",26068594,26068594,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",false,"2025-09-22T00:00:00.000Z",-5.063674,0.62150615,-0.03314966,0.6659072,"{""low"":0.6129772,""high"":0.6659072}",0.6129772,26068594,0.6549245,"CCC",0.6549245,53285384,40125291,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16872916,0.372654,"{""low"":0.452777,""high"":7.305573}",-6.684067,-0.9149271,0.452777,7.305573,-86.242226,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0702703,-0.011176746,-0.15905362,0.17145441,-0.112360865,-0.6553396,18312020,15,0,false,false,"FLock.io USD","FLock.io USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,6,309881856,"CoinMarketCap",3895043,3895043,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"2025-02-25T00:00:00.000Z",-4.790631,0.059093554,-0.0029733963,0.06301967,"{""low"":0.058194302,""high"":0.06301967}",0.058194302,3895043,0.06207592,"CCC",0.06207592,7462069,13615890,"2025-01-01T00:00:00.000Z",1000000000,314284192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.023802552,0.6744652,"{""low"":0.035291,""high"":0.682685}",-0.6235915,-0.9134395,0.035291,0.682685,-33.463757,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,"2017-12-06T00:00:00.000Z",0,0.000068706904,0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01835868,-0.005416721,-0.2950496,0.042632874,-0.029690916,-0.6964324,5335768,15,0,false,false,"Parcl USD","Parcl USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6,412284448,"CoinMarketCap",454034,454034,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z",-3.1913216,0.012941958,-0.00042663515,0.014111696,"{""low"":0.012850527,""high"":0.014111696}",0.012850527,454034,0.013363207,"CCC",0.013363207,2795251,827203,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00049295835,0.03959823,"{""low"":0.012449,""high"":0.166699}",-0.15375705,-0.92236334,0.012449,0.166699,-91.50158,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04983222,-0.008159395,-0.16373734,0.06547379,-0.023800962,-0.36351892,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28554,28554,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z",-0.93463606,0.041672826,-0.0003931634,0.0421478,"{""low"":0.041599248,""high"":0.0421478}",0.041599248,28554,0.042051442,"CCC",0.042051442,21007,27536,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00007357821,0.001768739,"{""low"":0.041599248,""high"":0.12365}",-0.08197717,-0.6629776,0.041599248,0.12365,-61.417915,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99986315,0.0001707077,0.00017073107,0.9998734,0.0001604557,0.00016047602,75194867712,15,0,false,true,"USDC USD","USD Coin USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,4,75192320000,"CoinMarketCap",10073194496,10073194496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",-0.01155282,1.0000339,-0.0001155138,1.0006312,"{""low"":0.9996039,""high"":1.0006312}",0.9996039,10073194496,1.0000494,"CCC",1.0000494,12235450863,10586757957,"2018-10-08T00:00:00.000Z",0,75192320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033608675,0.0033720864,"{""low"":0.996673,""high"":1.004959}",-0.004925132,-0.0049008285,0.996673,1.004959,-0.0029981136,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD","REGULAR","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",false,"2023-07-14T00:00:00.000Z",0,0.0000017037677,0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03754064,-0.01583733,-0.4218716,0.055573005,-0.033869695,-0.6094631,87853816,15,0,false,false,"Kamino USD","Kamino USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6,4047945472,"CoinMarketCap",6786542,6786542,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z",1.032809,0.02170331,0.00022186153,0.022282608,"{""low"":0.021093316,""high"":0.022282608}",0.021093316,6786542,0.02145918,"CCC",0.02145918,10320923,7001949,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0017993096,0.09039939,"{""low"":0.019904,""high"":0.102736}",-0.08103269,-0.7887468,0.019904,0.102736,-73.7324,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,"2022-10-28T00:00:00.000Z",0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01457688,-0.00734346,-0.50377446,0.052616514,-0.045383096,-0.8625257,1241301,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,6,171606368,"CoinMarketCap",2471272,2471272,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",false,"2025-09-09T00:00:00.000Z",5.6342206,0.0072334204,0.0003858097,0.008034637,"{""low"":0.0065809665,""high"":0.008034637}",0.0065809665,2471272,0.006899149,"CCC",0.006899149,4962711,2662379,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0008764202,0.13786694,"{""low"":0.006357,""high"":0.203575}",-0.19634157,-0.964468,0.006357,0.203575,-95.61387,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03227118,-0.006935429,-0.21491091,0.03227118,-0.006935429,-0.21491091,95821200,15,0,false,false,"Fogo USD","Fogo USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,6,3782054656,"CoinMarketCap",16697546,16697546,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",false,"2026-01-10T00:00:00.000Z",-5.02972,0.025335751,-0.0013418067,0.0278486,"{""low"":0.02479792,""high"":0.0278486}",0.02479792,16697546,0.026608335,"CCC",0.026608335,129915745,31941261,"2026-01-15T00:00:00.000Z",0,9956055040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0053527523,0.2678653,"{""low"":0.019983,""high"":0.069109}",-0.04377325,-0.6333943,0.019983,0.069109,-58.975506,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",false,"2018-05-10T00:00:00.000Z",0,0.0003812174,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,"2021-04-15T00:00:00.000Z",0,0.0007623709,0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000766,-0.0000018247683,-0.23822041,0.00001334,-0.0000075047683,-0.56257635,513472064,15,0,false,false,"Bonk USD","Bonk USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,8,87995147354112,"CoinMarketCap",65758412,65758412,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,"2022-12-30T00:00:00.000Z",-3.024416,0.0000058352316,-1.819858e-7,0.0000062917525,"{""low"":5.6910917,""high"":6}",0.0000056910917,65758412,0.0000060128214,"CCC",0.0000060128214,108162856,53934090,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.3523173e-7,0.16704635,"{""low"":5,""high"":6}",-0.00003416477,-0.85411924,0.000005,0.00004,-62.5,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,"2019-08-20T00:00:00.000Z",0,0.00079433067,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,"2020-02-26T00:00:00.000Z",0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.927352,0.929094,1.0018785,0.9303855,0.92606056,0.9953515,32513654,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4,17513924,"CoinMarketCap",776,776,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z",124.149055,1.856446,1.0282266,1.8576298,"{""low"":0.8276067,""high"":1.8576298}",0.8276067,776,0.82878387,"CCC",0.82878387,3743,2395,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.764374,19.162981,"{""low"":0.092072,""high"":7.801674}",-5.9452276,-0.76204515,0.092072,7.801674,-76.9593,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.800074,-1.6089506,-0.09577045,21.34674,-6.1556177,-0.28836334,303751776,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19995346,"CoinMarketCap",13095904,13095904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z",-3.57012,15.191123,-0.56242085,16.021072,"{""low"":14.956742,""high"":16.021072}",14.956742,13095904,15.748909,"CCC",15.748909,19111972,13543856,"2018-11-09T00:00:00.000Z",0,19995346,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3763008,0.28576824,"{""low"":11.814822,""high"":47.329647}",-32.138523,-0.6790358,11.814822,47.329647,-57.899834,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985462,0.00046676397,0.00046744355,0.9976187,0.0013942719,0.0013976,494026976,15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2026-03-01T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,494515072,"CoinMarketCap",14861931,14861931,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z",0.02246201,0.99901295,0.00022429228,0.9996383,"{""low"":0.9985611,""high"":0.9996383}",0.9985611,14861931,0.9988064,"CCC",0.9988064,15742290,14022398,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017627954,0.017962324,"{""low"":0.981385,""high"":1.00539}",-0.006377101,-0.0063429126,0.981385,1.00539,0.16002655,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1020716,-0.0050401613,-0.049378686,0.16038768,-0.06335624,-0.39501938,4172683776,15,0,false,false,"Hedera USD","Hedera USD","REGULAR","[]","2026-03-01T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,43003420672,"CoinMarketCap",112615376,112615376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z",-3.3113127,0.09703144,-0.0033230484,0.102543205,"{""low"":0.09583673,""high"":0.102543205}",0.09583673,112615376,0.10029329,"CCC",0.10029329,150048987,101067981,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.023573436,0.3209104,"{""low"":0.073458,""high"":0.304624}",-0.20759255,-0.6814714,0.073458,0.304624,-62.090034,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02192446,0.00008478761,0.0038672609,0.02494721,-0.0029379614,-0.11776713,0,15,0,false,false,"Skycoin USD","Skycoin USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,"2017-11-09T00:00:00.000Z",0,0.022009248,0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.25308,"SKY"
