"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0374999,-0.0082478635,-0.21994361,0.06502728,-0.035775244,-0.5501575,10850330,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",550233,550233,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006413106,0.030597815,"{""low"":0.028976258,""high"":0.030597815}",0.028976258,550233,0.030572163,"CCC",0.030572163,629048,536662,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0047340374,0.19308417,"{""low"":0.024518,""high"":0.227382}",-0.19812997,-0.8713529,0.024518,0.227382,-83.61646,"REGULAR","Opulous USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.145328,0.029252037,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01895738,-0.006244801,-0.32941267,0.03197854,-0.01926596,-0.60246533,28897426,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",17053452,17053452,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013107983,0.013492993,"{""low"":0.0125902295,""high"":0.013492993}",0.0125902295,17053452,0.01334146,"CCC",0.01334146,34245055,26978608,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00012234971,0.0097178295,"{""low"":0.0125902295,""high"":0.263812}",-0.25109944,-0.951812,0.0125902295,0.263812,-91.455025,"REGULAR","Renzo USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.347236,0.012712579,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03391646,0.026399195,0.7783594,0.0319008,0.028414853,0.8907254,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",143525,143525,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005419776,0.062024496,"{""low"":0.06003307,""high"":0.062024496}",0.06003307,143525,0.061626103,"CCC",0.061626103,85103,104510,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053797655,8.253706,"{""low"":0.006518,""high"":0.11029}",-0.049974345,-0.45311764,0.006518,0.11029,-9.139419,"REGULAR","EnviDa USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.89056545,0.060315654,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10937734,-0.015322015,-0.140084,0.20864542,-0.11459009,-0.5492097,215656528,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2292868864,"CoinMarketCap",20595830,20595830,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0039572567,0.09713517,"{""low"":0.094055325,""high"":0.09713517}",0.094055325,20595830,0.09535399,"CCC",0.09535399,32519401,20945330,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012286328,0.15025656,"{""low"":0.081769,""high"":0.48152}",-0.38746467,-0.80467,0.081769,0.48152,-74.28157,"REGULAR","Blur USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.037497,0.094055325,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10139022,-0.01994916,-0.19675626,0.17861737,-0.09717631,-0.54404736,68518960,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",7279932,7279932,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002278611,0.0838532,"{""low"":0.08144106,""high"":0.0838532}",0.08144106,7279932,0.08163185,"CCC",0.08163185,13111547,9007516,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011834063,0.17001255,"{""low"":0.069607,""high"":0.378018}",-0.29657692,-0.7845577,0.069607,0.378018,-72.186325,"REGULAR","Chromia USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.7217135,0.08144106,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01115428,0.00006917119,0.006201314,0.018674266,-0.0074508144,-0.39898834,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0001382539,0.011223451,"{""low"":0.011054726,""high"":0.011223451}",0.011054726,2,0.01108511,"CCC",0.01108511,107103,2979,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012454512,0.12481972,"{""low"":0.009978,""high"":0.11719}",-0.10596655,-0.9042286,0.009978,0.11719,-89.63859,"REGULAR","Vitreus USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.247196,0.011223451,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000041747626,0.047798976,0.0008338978,-0.000742383,-0.8902566,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",129351,129351,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000010627555,0.00009217865,"8.280025E-5 - 9.217865E-5",0.00008280025,129351,0.00009178928,"CCC",0.00009178928,137733,135060,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031514763,0.5252461,"6.0E-5 - 0.010388",-0.010296485,-0.9911904,0.00006,0.010388,-99.01002,"REGULAR","Sendor USD","[]",1744789800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.174933,0.00009151476,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9912235,-0.17248154,-0.08662088,2.2241442,-0.4054023,-0.18227339,527364128,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289960960,"CoinMarketCap",52766028,52766028,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.057838082,1.8555764,"{""low"":1.7972522,""high"":1.8555764}",1.7972522,52766028,1.8184856,"CCC",1.8184856,180270798,91127599,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6113719,0.5063666,"{""low"":1.20737,""high"":4.440479}",-2.621737,-0.5904176,1.20737,4.440479,-31.307114,"REGULAR","PancakeSwap USD","[]","2025-04-16T07:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0821023,1.8187419,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246458,-0.00101856,-0.41327938,0.00867233,-0.0072263097,-0.8332605,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134723,134723,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011080608,0.0014850453,"{""low"":0.0014460136,""high"":0.0014850453}",0.0014460136,134723,0.0014476038,"CCC",0.0014476038,727599,151026,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000014019897,0.009790432,"{""low"":0.001432,""high"":0.033446}",-0.03199998,-0.95676553,0.001432,0.033446,-93.9659,"REGULAR","Memetic / PepeCoin USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.11743,0.0014460199,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000237,-0.0000013016142,-0.05492043,0.00009208,-0.00006968161,-0.75675076,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131993,131993,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.935849e-9,0.000026695869,"2.2294895E-5 - 2.6695869E-5",0.000022294895,131993,0.000022698565,"CCC",0.000022698565,129120,129891,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022398386,,"0.0 - 0.001316",-0.0012936016,-0.9829799,0,0.001316,-97.560974,"REGULAR","Pontoon USD","[]",1744789800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01311807,0.000022398386,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0772435,-0.020615898,-0.26689494,0.22029817,-0.16367057,-0.7429502,2702654,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",433614,433614,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0004216507,0.056751557,"{""low"":0.056587376,""high"":0.056751557}",0.056587376,433614,0.056641337,"CCC",0.056641337,823484,548868,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00021860003,0.0038752686,"{""low"":0.056409,""high"":0.999807}",-0.94317937,-0.94336146,0.056409,0.999807,-92.7395,"REGULAR","XCAD Network USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7390964,0.0566276,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01069192,-0.0007104175,-0.06644433,0.01314486,-0.0031633573,-0.24065356,134518192,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8455704,8455704,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005366085,0.010134919,"{""low"":0.009866071,""high"":0.010134919}",0.009866071,8455704,0.010048592,"CCC",0.010048592,8267042,8514565,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006163503,1.6143277,"{""low"":0.003818,""high"":0.044186}",-0.034204498,-0.7741026,0.003818,0.044186,23.564445,"REGULAR","XYO USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.1017556,0.009981503,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002204,0.000015955888,0.72395134,0.0032501556,-0.0032121597,-0.9883095,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",19,19,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010451913,0.000038657185,"3.7995887E-5 - 3.8657185E-5",0.000037995887,19,0.000038657185,"CCC",0.000038657185,19584,2065,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000027995888,2.799589,"1.0E-5 - 0.027371",-0.027333004,-0.9986118,0.00001,0.027371,-99.564,"REGULAR","Frox USD","[]",1744789800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-2.6771548,0.000037995887,,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06848866,-0.016971763,-0.247804,0.1273936,-0.07587671,-0.5956085,48111044,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",9828757,9828757,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0017899349,0.052887615,"{""low"":0.051516894,""high"":0.052887615}",0.051516894,9828757,0.052054133,"CCC",0.052054133,26655516,21435506,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0064858943,0.14403176,"{""low"":0.045031,""high"":0.318522}",-0.26700512,-0.8382627,0.045031,0.318522,-80.15914,"REGULAR","Coin98 USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.3577993,0.051516894,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024350286,-0.011697418,-0.48038113,0.024350286,-0.011697418,-0.48038113,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8201595,8201595,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0026992084,0.014461007,"{""low"":0.011645403,""high"":0.014461007}",0.011645403,8201595,0.012468543,"CCC",0.012468543,13950096,10998785,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0010074647,0.0865118,"{""low"":0.011645403,""high"":0.045223}",-0.032570135,-0.7202117,0.011645403,0.045223,-38.372143,"REGULAR","titcoin USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.58204,0.0126528675,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15775733,-0.022359863,-0.1417358,0.35449868,-0.21910122,-0.61805934,5253539,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",233141,233141,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008915052,0.13665801,"{""low"":0.13263266,""high"":0.13665801}",0.13263266,233141,0.13551004,"CCC",0.13551004,253396,265913,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0073804706,0.057652272,"{""low"":0.128017,""high"":1.068944}",-0.93354654,-0.87333536,0.128017,1.068944,-84.071724,"REGULAR","Stratos USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.1775956,0.13539746,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07161018,-0.00200741,-0.028032465,0.06854991,0.0010528639,0.015359085,1092909312,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15702093824,"CoinMarketCap",28508262,28508262,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.004179813,0.07026204,"{""low"":0.069088794,""high"":0.07026204}",0.069088794,28508262,0.069490425,"CCC",0.069490425,43441151,42825834,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048135772,2.2423148,"{""low"":0.021467,""high"":0.155944}",-0.08634123,-0.5536682,0.021467,0.155944,97.24215,"REGULAR","XDC Network USD","[]","2025-04-16T07:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-5.665043,0.06960277,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006428,-0.00001120993,-0.17439218,0.000139775,-0.00008670493,-0.6203179,510821600,15,0,false,false,false,1625875200000,6,9625418072064,"CoinMarketCap",72912696,72912696,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000032224634,0.00005454606,"5.307007E-5 - 5.454606E-5",0.00005307007,72912696,0.00005337245,"CCC",0.00005337245,157083455,97582529,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000707007,0.15369716,"4.6E-5 - 3.46E-4",-0.0002929299,-0.8466183,0.000046,0.000346,-57.894737,"REGULAR","FLOKI USD","[]",1744789800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.7244964,0.00005307007,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95340186,-0.6263269,-0.656939,1.3717031,-1.0446283,-0.7615556,5612596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17159970,"CoinMarketCap",1150111,1150111,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.049224824,0.3616936,"{""low"":0.29373473,""high"":0.3616936}",0.29373473,1150111,0.32564905,"CCC",0.32564905,2924502,5673178,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.033340186,0.1135044,"{""low"":0.29373473,""high"":3.852256}",-3.525181,-0.9150952,0.29373473,3.852256,-72.196686,"REGULAR","Firo USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-13.081283,0.32707492,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97624445,-0.30446464,-0.31187338,0.8953334,-0.2235536,-0.24968754,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3303857,3303857,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.035239577,0.67476267,"{""low"":0.6705973,""high"":0.67476267}",0.6705973,3303857,0.67459935,"CCC",0.67459935,2699768,2850761,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29179382,0.7679068,"{""low"":0.379986,""high"":1.141238}",-0.46945816,-0.41135868,0.379986,1.141238,70.69609,"REGULAR","APF coin USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.98424,0.6717798,,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251216,-0.002414369,-0.961073,0.017969495,-0.017871704,-0.994558,94603,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",156385,156385,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000004746027,0.000100242585,"9.4378374E-5 - 1.00242585E-4",0.000094378374,156385,0.00009745149,"CCC",0.00009745149,3409280,1150749,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000012791039,0.15048282,"8.5E-5 - 0.079219",-0.07912121,-0.9987656,0.000085,0.079219,-97.80925,"REGULAR","Axol USD","[]",1744789800,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,5.100784,0.00009779104,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13834688,-0.024712369,-0.17862613,0.22509323,-0.11145872,-0.4951669,32927932,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4186790,4186790,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004430212,0.115796044,"{""low"":0.11363451,""high"":0.115796044}",0.11363451,4186790,0.11429093,"CCC",0.11429093,21619571,5764309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017587513,0.1831136,"{""low"":0.096047,""high"":0.46962}",-0.35598546,-0.75802875,0.096047,0.46962,-50.437904,"REGULAR","BakeryToken USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7523549,0.11363451,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012422,-0.000099979596,-0.8048591,0.00050249,-0.00047824957,-0.9517594,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",44,44,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000001174647,0.000024240398,"2.3514842E-5 - 2.4240398E-5",0.000023514842,44,0.000023514842,"CCC",0.000023514842,422,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009240399,0.6160266,"1.5E-5 - 0.005242",-0.0052177594,-0.9953757,0.000015,0.005242,-98.0046,"REGULAR","Wenwifhat USD","[]",1744789800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.6218596,0.000024240398,"Wenwifhat USD","WHY"
